il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T13:34:00.000Z,Açık,33,43.3,71,193,15.840000000000002,1006.5,1007.9,,,0,0,0,0,0,0,,,28.56,2026-08-22T14:02:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T13:34:00.000Z,Açık,36.5,45.3,51,353,15.48,995,1004.9,,,0,0,0,0,0,0,,,28.09,2026-08-22T14:02:34+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T13:34:00.000Z,Açık,33.6,33.6,26,261,15.120000000000001,892.6,1003.3,,,0,0,0,0,0,0,,,20.06,2026-08-22T14:02:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T13:34:00.000Z,Açık,32,33.8,45,136,13.68,,,,,0,0,0,0,0,0,,,23.07,2026-08-22T14:02:34+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T13:34:00.000Z,Az Bulutlu,34,41.9,59,185,15.120000000000001,,,,,0,0.29,0,0,0.24,0.42,,,27.41,2026-08-22T14:02:34+00:00
Adana,Feke,FEKE,18269,2026-08-22T13:34:00.000Z,Açık,34.6,34.6,24,278,7.5600000000000005,,,,,0,0,0,0,0,0,,,20.23,2026-08-22T14:02:34+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T13:34:00.000Z,Açık,33.6,42.2,63,198,16.56,,,,,0,0.08,0,0,0.08,0.08,,,27.76,2026-08-22T14:02:34+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-22T13:34:00.000Z,Açık,30.2,30.2,34,,,,,,,0,0,0,0,0,0,,,19.39,2026-08-22T14:02:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T13:34:00.000Z,Açık,28.4,28.4,26,,,,,,,0,0,0,0,0,0,,,16.28,2026-08-22T14:02:34+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T13:34:00.000Z,Açık,29.3,29.3,23,,,,,,,0,0,0,0,0,0,,,16.2,2026-08-22T14:02:34+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T13:34:00.000Z,Açık,34,41.9,59,,,,,,,0,0,0,0,0,0,,,27.41,2026-08-22T14:02:34+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T13:34:00.000Z,Açık,33.7,43.6,66,112,18.36,,,,,0,0,0,0,0,0,,,28.37,2026-08-22T14:02:34+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T13:34:00.000Z,Açık,34.2,38.5,47,169,16.56,,,,,0,0,0,0,0,0,,,25.32,2026-08-22T14:02:34+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T13:34:00.000Z,Açık,30.1,31.2,47,,,,,,,0,0,0,0,0,0,,,21.85,2026-08-22T14:02:34+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T13:34:00.000Z,Açık,30.7,31,40,211,15.48,,,,,0,0,0,0,0,0,,,21.02,2026-08-22T14:02:34+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T13:34:00.000Z,Açık,35.1,41.4,50,,,,,,,0,0,0,0,0,0,,,26.68,2026-08-22T14:02:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T13:34:00.000Z,Açık,26.3,26.3,32,,,,,,,0,0,0,0,0,0,,,15.97,2026-08-22T14:02:34+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T13:34:00.000Z,Az Bulutlu,31.4,43.5,86,,,,,,,0,0,0,0,0,0,,,29.39,2026-08-22T14:02:34+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T13:34:00.000Z,Açık,39.5,39.5,13,143,4.680000000000001,930.8,1002,54520,,0,0,0,0,0,0,,,19.6,2026-08-22T14:02:34+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T13:20:00.000Z,Açık,39.2,39.2,15,184,6.48,930.1,1008.2,10000,0,0,0,0,0,0,0,,,20.26,2026-08-22T14:02:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T13:34:00.000Z,Açık,37.7,37.7,16,282,1.4400000000000002,906.9,1001.9,43040,,0,0,0,0,0,0,,,19.7,2026-08-22T14:02:34+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-22T13:34:00.000Z,Açık,40.2,40.2,14,248,1.4400000000000002,925,1001,65680,,0,0,0,0,0,0,,,20.47,2026-08-22T14:02:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T13:34:00.000Z,Açık,33.3,33.3,13,189,18.36,857.4,998.5,,,0,0,0,0,0,0,,,15.81,2026-08-22T14:02:34+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T13:34:00.000Z,Açık,35,35,13,95,3.9600000000000004,887.4,1000.2,,,0,0,0,0,0,0,,,16.85,2026-08-22T14:02:34+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T13:34:00.000Z,Açık,38.8,38.8,10,176,4.32,915.7,1001.9,,,0,0,0,0,0,0,,,17.81,2026-08-22T14:02:34+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T13:34:00.000Z,Açık,39.2,39.2,14,30,5.04,927.6,1001.6,,,0,0,0,0,0,0,,,19.85,2026-08-22T14:02:34+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T13:34:00.000Z,Açık,39.9,39.9,18,267,11.520000000000001,,,,,0,0,0,0,0,0,,,21.9,2026-08-22T14:02:34+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-22T13:34:00.000Z,Açık,33.4,33.4,14,249,14.4,,,,,0,0,0,0,0,0,,,16.23,2026-08-22T14:02:34+00:00
Adıyaman,Tut,TUT,18347,2026-08-22T13:34:00.000Z,Açık,36.1,36.1,11,175,8.28,,,,,0,0,0,0,0,0,,,16.69,2026-08-22T14:02:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-22T13:34:00.000Z,Açık,29.5,29.5,20,,,,,,,0,0,0,0,0,0,,,15.56,2026-08-22T14:02:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-22T13:34:00.000Z,Açık,31.3,31.3,22,93,10.08,,,,,0,0,0,0,0,0,,,17.34,2026-08-22T14:02:34+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-22T13:34:00.000Z,Açık,40.3,40.3,13,,,,,,,0,0,0,0,0,0,,,20.09,2026-08-22T14:02:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-22T13:34:00.000Z,Açık,34.9,34.9,17,,,,,,,0,0,0,0,0,0,,,18.25,2026-08-22T14:02:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-22T13:34:00.000Z,Açık,37.2,37.2,16,202,12.24,,,,,0,0,0,0,0,0,,,19.38,2026-08-22T14:02:34+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-22T13:34:00.000Z,Açık,39.1,39.1,14,,,,,,,0,0,0,0,0,0,,,19.79,2026-08-22T14:02:34+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-22T13:34:00.000Z,Açık,29.6,29.6,27,,,,,,,0,0,0,0,0,0,,,17.38,2026-08-22T14:02:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-22T13:34:00.000Z,Az Bulutlu,34.3,34.3,19,291,2.52,894.1,1004.2,20000,2,0,0,0,0,0,0,,,18.51,2026-08-22T14:02:34+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-22T13:34:00.000Z,Açık,35.3,35.3,19,38,7.5600000000000005,899.6,1004.4,75000,,0,0,0,0,0,0,,,19.18,2026-08-22T14:02:34+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-22T13:34:00.000Z,Açık,34.1,34.1,17,137,4.680000000000001,888.2,1005.2,72870,,0,0,0,0,0,0,,,17.72,2026-08-22T14:02:34+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-22T13:34:00.000Z,Açık,34,34,17,278,0.7200000000000001,898.4,1005,,,0,0,0,0,0,0,,,17.66,2026-08-22T14:02:34+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-22T13:35:00.000Z,Az Bulutlu,33.7,33.7,20,293,3.24,,,,,0,0,0,0,0,0,,,18.42,2026-08-22T14:02:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-22T13:34:00.000Z,Açık,34.6,34.6,20,210,1.4400000000000002,896.2,1005.1,35220,,0,0,0,0,0,0,,,19.03,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-22T13:33:00.000Z,Açık,32.9,32.9,19,338,7.2,,,,,0,0,0,0,0,0,,,17.57,2026-08-22T14:02:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-22T13:34:00.000Z,Açık,32,32,19,60,3.6,,,75000,,0,0,0,0,0,0,,,16.97,2026-08-22T14:02:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-22T13:35:00.000Z,Açık,35.4,35.4,10,287,5.04,895.9,1004.4,,,0,0,0,0,0,0,,,15.85,2026-08-22T14:02:34+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-22T13:35:00.000Z,Parçalı Bulutlu,34.4,34.4,25,353,5.4,912.1,1005.2,75000,,0,0,0,0,0,0,,,20.37,2026-08-22T14:02:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-22T13:34:00.000Z,Az Bulutlu,33.9,33.9,19,79,5.04,889.8,1006.5,,,0,0,0,0,0,0,,,18.24,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-22T13:33:00.000Z,Az Bulutlu,34.1,34.1,19,63,1.8,894.2,1005.4,,,0,0,0,0,0,0,,,18.38,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-22T13:33:00.000Z,Parçalı Bulutlu,33.3,33.3,15,255,6.48,882.6,1005.9,,,0,0,0,0,0,0,,,16.52,2026-08-22T14:02:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-22T13:34:00.000Z,Açık,35.1,35.1,12,288,8.28,885.2,1003.8,,,0,0,0,0,0,0,,,16.51,2026-08-22T14:02:34+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-22T13:34:00.000Z,Açık,33.5,33.5,20,245,6.84,890.4,1005.7,,,0,0,0,0,0,0,,,18.28,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-22T13:33:00.000Z,Açık,33.1,33.1,17,287,9.360000000000001,893.9,1006.1,,,0,0,0,0,0,0,,,17.07,2026-08-22T14:02:34+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-22T13:34:00.000Z,Az Bulutlu,35.7,35.7,21,323,10.8,909.1,1004.6,,,0,0,0,0,0,0,,,20.1,2026-08-22T14:02:34+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-22T13:34:00.000Z,Parçalı Bulutlu,33.6,33.6,14,302,11.520000000000001,909,1005.4,,,0,0,0,0,0,0,,,16.36,2026-08-22T14:02:34+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-22T13:34:00.000Z,Parçalı Bulutlu,35,35,23,257,9.360000000000001,,,,,0,0,0,0,0,0,,,20.22,2026-08-22T14:02:34+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-22T13:34:00.000Z,Parçalı Bulutlu,33,33,18,339,19.08,,,,,0,0,0,0,0,0,,,17.33,2026-08-22T14:02:34+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-22T13:33:00.000Z,Parçalı Bulutlu,31.7,31.7,23,,,,,,,0,0,0,0,0,0,,,17.89,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-22T13:34:00.000Z,Az Bulutlu,29.9,29.9,14,,,,,,,0,0,0,0,0,0,,,14.05,2026-08-22T14:02:34+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-22T13:34:00.000Z,Parçalı Bulutlu,32.2,32.2,22,,,,,,,0,0,0,0,0,0,,,17.97,2026-08-22T14:02:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-22T13:34:00.000Z,Parçalı Bulutlu,31.1,31.1,20,,,,,,,0,0,0,0,0,0,,,16.65,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-22T13:34:00.000Z,Açık,31.6,31.6,17,,,,,,,0,0,0,0,0,0,,,16.09,2026-08-22T14:02:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-22T13:34:00.000Z,Açık,31.7,31.7,18,,,,,,,0,0,0,0,0,0,,,16.46,2026-08-22T14:02:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-22T13:34:00.000Z,Az Bulutlu,30.3,30.3,18,,,,,,,0,0,0,0,0,0,,,15.54,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-22T13:34:00.000Z,Parçalı Bulutlu,31.4,31.4,13,,,,,,,0,0,0,0,0,0,,,14.64,2026-08-22T14:02:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-22T13:34:00.000Z,Az Bulutlu,33.2,33.2,22,,,,,,,0,0,0,0,0,0,,,18.67,2026-08-22T14:02:34+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-22T13:34:00.000Z,Açık,30.9,30.9,19,,,,,,,0,0,0,0,0,0,,,16.23,2026-08-22T14:02:34+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-22T13:34:00.000Z,Az Bulutlu,33,33,15,,,,,,,0,0,0,0,0,0,,,16.33,2026-08-22T14:02:34+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-22T13:34:00.000Z,Açık,32.2,32.2,19,252,11.520000000000001,,,,,0,0,0,0,0,0,,,17.1,2026-08-22T14:02:34+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-22T13:35:00.000Z,Az Bulutlu,32,32,18,253,25.56,873.9,1004.6,,,0,0,0,0,0,0,,,16.66,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-22T13:34:00.000Z,Az Bulutlu,33.1,33.1,21,323,7.2,882.2,1004,,,0,0,0,0,0,0,,,18.31,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-22T13:34:00.000Z,Az Bulutlu,34.3,34.3,16,275,11.879999999999999,,,,,0,0,0,0,0,0,,,17.51,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-22T13:34:00.000Z,Parçalı Bulutlu,31.6,31.6,23,246,9.72,,,,,0,0,0,0,0,0,,,17.82,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-22T13:34:00.000Z,Az Bulutlu,29,29,25,203,15.840000000000002,,,,,0,0,0,0,0,0,,,16.48,2026-08-22T14:02:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-22T13:34:00.000Z,Az Bulutlu,32.7,32.7,16,33,6.48,,,,,0,0,0,0,0,0,,,16.48,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-22T13:35:00.000Z,Az Bulutlu,31.8,31.8,23,,,,,,,0,0,0,0,0,0,,,17.96,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-22T13:34:00.000Z,Çok Bulutlu,30.3,30.3,27,,,,,,,0,0,0,0,0,0,,,17.9,2026-08-22T14:02:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-22T13:34:00.000Z,Parçalı Bulutlu,31.9,31.9,28,,,,,,,0,0,0,0,0,0,,,19.32,2026-08-22T14:02:34+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-22T13:34:00.000Z,Açık,32.9,32.9,25,131,9,835.1,1003.5,59240,,0,0.17,0,0,0.06,0.17,,,19.29,2026-08-22T14:02:34+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-22T13:20:00.000Z,Açık,31.2,31.2,24,88,15.120000000000001,835.1,1018.6,10000,0,0,0,0,0,0,0,,,17.8,2026-08-22T14:02:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-22T13:28:00.000Z,Açık,28.4,28.4,29,8,19.8,836.7,1006.5,75000,,0,0,0,0,0,0,,,16.94,2026-08-22T14:02:34+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-22T13:34:00.000Z,Açık,33.8,33.8,21,288,9.72,835.5,1003.2,37270,,0,0,0,0,0,0,,,18.79,2026-08-22T14:02:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-22T13:34:00.000Z,Açık,30.4,30.4,24,122,8.28,818.6,1004.2,,,0,0,0,0,0,0,,,17.23,2026-08-22T14:02:34+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-22T13:34:00.000Z,Açık,26,26,32,44,16.56,,,,,0,0,0,0,0,0,,,15.74,2026-08-22T14:02:34+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-22T13:34:00.000Z,Açık,30.8,30.8,32,72,7.5600000000000005,,,,,0,0,0,0,0,0,,,19.42,2026-08-22T14:02:34+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-22T13:34:00.000Z,Açık,29,29,34,257,10.8,,,,,0,0,0,0,0,0,,,18.46,2026-08-22T14:02:34+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-22T13:34:00.000Z,Açık,32.1,32.1,20,317,1.8,,,,,0,0,0,0,0,0,,,17.33,2026-08-22T14:02:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-22T13:34:00.000Z,Açık,26.9,26.9,38,,,,,,,0,0,0,0,0,0,,,17.57,2026-08-22T14:02:34+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-22T13:34:00.000Z,Açık,25.9,26,40,,,,,,,0,0.21,0,0,0.1,0.38,,,17.12,2026-08-22T14:02:34+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-22T13:34:00.000Z,Açık,30.8,30.8,37,,,,,,,0,0.05,0,0,0.05,0.05,,,20.49,2026-08-22T14:02:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-22T13:34:00.000Z,Açık,28.1,28.1,22,,,,,,,0,0,0,0,0,0,,,15.11,2026-08-22T14:02:34+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-22T13:20:00.000Z,Açık,35.5,35.5,25,116,7.920000000000001,945,1007.7,10000,0,0,0,0,0,0,0,,,21.16,2026-08-22T14:02:34+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-22T13:34:00.000Z,Açık,33.9,33.9,20,238,1.08,923.2,1005.5,,,0,0,0,0,0,0,,,18.55,2026-08-22T14:02:34+00:00
Amasya,Merkez,AMASYA,17085,2026-08-22T13:34:00.000Z,Açık,37.5,37.5,18,320,7.920000000000001,958.5,,75000,,0,0,0,0,0,0,,,20.31,2026-08-22T14:02:34+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-22T13:34:00.000Z,Açık,36.9,36.9,25,192,5.04,950.9,1003.6,,,0,0,0,0,0,0,,,22.17,2026-08-22T14:02:34+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-22T13:34:00.000Z,Açık,35.6,35.6,22,264,2.8800000000000003,948.5,1005.5,,,0,0,0,0,0,0,,,20.34,2026-08-22T14:02:34+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-22T13:34:00.000Z,Açık,37.4,37.4,36,128,3.9600000000000004,980.1,1008.2,,,0,0,0,0,0,0,,,25.51,2026-08-22T14:02:34+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-22T13:34:00.000Z,Açık,35.4,35.4,31,76,13.68,,,,,0,0,0,0,0,0,,,22.7,2026-08-22T14:02:34+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-22T13:34:00.000Z,Az Bulutlu,33.1,33.1,34,115,7.920000000000001,,,,,0,0,0,0,0,0,,,21.65,2026-08-22T14:02:34+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-22T13:34:00.000Z,Açık,34.7,34.7,25,92,4.680000000000001,,,,,0,0,0,0,0,0,,,20.58,2026-08-22T14:02:34+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-22T13:34:00.000Z,Açık,31.5,31.5,33,,,,,,,0,0,0,0,0,0,,,20.19,2026-08-22T14:02:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-22T13:34:00.000Z,Açık,32.8,35.2,45,86,7.5600000000000005,,,,,0,0,0,0,0,0,,,23.74,2026-08-22T14:02:34+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-22T13:34:00.000Z,Açık,33.9,33.9,33,,,,,,,0,0,0,0,0,0,,,22.04,2026-08-22T14:02:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-22T13:34:00.000Z,Açık,29.5,30.2,46,256,6.12,,,,,0,0.2,0,0,0.2,0.3,,,21.16,2026-08-22T14:02:34+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-22T13:34:00.000Z,Açık,25.1,25.1,35,,,,,,,0,0,0,0,0,0,,,15.6,2026-08-22T14:02:34+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-22T13:34:00.000Z,Açık,28.8,28.8,29,,,,,,,0,0,0,0,0,0,,,17.24,2026-08-22T14:02:34+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-22T13:33:00.000Z,Açık,35.9,35.9,27,280,3.6,,,,,0,0,0,0,0,0,,,22.01,2026-08-22T14:02:34+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-22T13:20:00.000Z,Açık,35.4,35.4,16,176,10.08,914.7,1010.6,10000,0,0,0,0,0,0,0,,,18.22,2026-08-22T14:02:34+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-22T13:20:00.000Z,Az Bulutlu,34.4,34.4,17,160,14.04,902.8,1011.5,10000,1,0,0,0,0,0,0,,,17.92,2026-08-22T14:02:34+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-22T13:20:00.000Z,Açık,34.8,34.8,16,161,25.92,916.9,1010.3,10000,0,0,0,0,0,0,0,,,17.83,2026-08-22T14:02:34+00:00
