il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-14T01:59:00.000Z,Açık,14.5,14.5,58,,,,,,,0,0,0,0,0,0,,,9.85,2026-09-14T02:23:16+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-14T01:59:00.000Z,Açık,23.7,23.7,,,,,,,,0,0,0,0,0,0,,,,2026-09-14T02:23:16+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-14T01:59:00.000Z,Açık,23.8,23.8,32,0,0,936.9,1009.9,38260,,0,0,0,0,0,0,,,14.05,2026-09-14T02:23:16+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-14T01:40:00.000Z,Açık,21.7,21.7,40,74,12.24,936.3,1014.8,10000,0,,0,0,0,0,0,,,13.7,2026-09-14T02:23:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-14T01:59:00.000Z,Açık,16.3,16.3,66,0,0,912.9,1011.4,18370,,0,0,0,0,0,0,,,12.38,2026-09-14T02:23:16+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-14T01:59:00.000Z,Açık,22.6,22.6,33,35,3.24,931.1,1009.9,49180,,0,0,0,0,0,0,,,13.3,2026-09-14T02:23:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-14T01:59:00.000Z,Açık,18.2,18.2,38,6,12.24,862,1007.5,,,0,0,0,0,0,0,,,10.59,2026-09-14T02:23:16+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-14T01:59:00.000Z,Açık,24.9,24.9,27,309,7.2,891.8,1007.3,,,0,0,0,0,0,0,,,13.93,2026-09-14T02:23:16+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-14T01:59:00.000Z,Açık,23.1,23.1,26,3,1.4400000000000002,921.9,1010.3,,,0,0,0,0,0,0,,,12.42,2026-09-14T02:23:16+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-14T01:59:00.000Z,Açık,21.4,21.4,39,350,6.48,932.9,1009.4,,,0,0,0,0,0,0,,,13.31,2026-09-14T02:23:16+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-14T01:59:00.000Z,Açık,20.6,20.6,73,89,5.04,,,,,0,0,0,0,0,0,,,17.22,2026-09-14T02:23:16+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-14T01:59:00.000Z,Açık,22.3,22.3,25,38,6.12,,,,,0,0,0,0,0,0,,,11.65,2026-09-14T02:23:16+00:00
Adıyaman,Tut,TUT,18347,2026-09-14T01:59:00.000Z,Açık,24.7,24.7,29,60,4.32,,,,,0,0,0,0,0,0,,,14.18,2026-09-14T02:23:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-14T01:59:00.000Z,Açık,19.8,19.8,35,,,,,,,0,0,0,0,0,0,,,11.43,2026-09-14T02:23:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-14T01:59:00.000Z,Açık,15.9,15.9,56,259,10.44,,,,,0,0,0,0,0,0,,,10.87,2026-09-14T02:23:16+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-14T01:59:00.000Z,Açık,17.3,17.3,67,,,,,,,0,0,0,0,0,0,,,13.41,2026-09-14T02:23:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-14T01:59:00.000Z,Açık,22.6,22.6,31,,,,,,,0,0,0,0,0,0,,,12.95,2026-09-14T02:23:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-14T01:59:00.000Z,Açık,18.5,18.5,100,159,0,,,,,0,0,0,0,0,0,,,,2026-09-14T02:23:16+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-14T01:59:00.000Z,Açık,23,23,38,,,,,,,0,0,0,0,0,0,,,14.44,2026-09-14T02:23:16+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-14T01:59:00.000Z,Açık,21.2,21.2,39,,,,,,,0,0,0,0,0,0,,,13.14,2026-09-14T02:23:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-14T01:36:00.000Z,Açık,14.9,14.9,76,324,5.760000000000001,904.1,1018.7,2100,,,0,0,0,0,0,,,12.19,2026-09-14T02:23:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,17.4,17.4,76,297,9.360000000000001,899.5,1010.8,20000,3,0,0,0,0,0,0,,,14.56,2026-09-14T02:23:16+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-14T01:59:00.000Z,Az Bulutlu,16.2,16.2,73,161,2.52,905.4,1012.4,55780,,0,0,0,0,0,0,,,13.08,2026-09-14T02:23:16+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,15.8,15.8,68,0,0,893.7,1013,45500,,0,0,0,0,0,0,,,12.14,2026-09-14T02:23:16+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-14T01:59:00.000Z,Açık,16.8,16.8,75,242,2.8800000000000003,903.7,1012,,,0,0,0,0,0,0,,,13.88,2026-09-14T02:23:16+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-14T02:00:00.000Z,Az Bulutlu,17.9,17.9,69,251,9.72,,,,,0,0,0,0,0,0,,,14.2,2026-09-14T02:23:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-14T01:59:00.000Z,Açık,15.9,15.9,74,264,1.8,901.1,1011.6,22580,,0,0,0,0,0,0,,,12.91,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-14T01:59:00.000Z,Az Bulutlu,17,17,68,290,7.2,,,,,0,0,0,0,0,0,,,13.25,2026-09-14T02:23:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-14T01:59:00.000Z,Açık,12.6,12.6,76,0,0,,,32070,,0,0,0,0,0,0,,,10.01,2026-09-14T02:23:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-14T02:00:00.000Z,Açık,16.8,16.8,77,345,7.2,901.5,1011.9,,,0,0,0,0,0,0,,,14.11,2026-09-14T02:23:16+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-14T02:00:00.000Z,Açık,15.8,15.8,74,175,1.4400000000000002,918.1,1012.7,58770,,0,0,0,0,0,0,,,12.82,2026-09-14T02:23:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-14T01:58:00.000Z,Açık,13.3,13.3,67,0,0,894.9,1012.6,,,0,0,0,0,0,0,,,9.72,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-14T01:58:00.000Z,Açık,13.1,13.1,76,129,2.52,900,1013.6,,,0,0,0,0,0,0,,,10.48,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-14T01:58:00.000Z,Açık,14.4,14.4,81,290,3.9600000000000004,886,1011.7,,,0,0,0,0,0,0,,,12.26,2026-09-14T02:23:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-14T01:59:00.000Z,Açık,15.5,15.5,76,311,10.08,890.3,1011.7,,,0,0,0,0,0,0,,,12.76,2026-09-14T02:23:16+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-14T01:59:00.000Z,Açık,14.2,14.2,85,344,7.5600000000000005,895.9,1013.4,,,0,0,0,0,0,0,,,12.51,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-14T01:58:00.000Z,Parçalı Bulutlu,17.2,17.2,64,267,9.72,898.5,1011.8,,,0,0,0,0,0,0,,,12.97,2026-09-14T02:23:16+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-14T01:59:00.000Z,Açık,12.8,12.8,76,155,3.9600000000000004,915.1,1012.5,,,0,0,0,0,0,0,,,10.2,2026-09-14T02:23:16+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-14T01:59:00.000Z,Açık,15.7,15.7,80,304,4.680000000000001,915.1,1013.8,,,0,0,0,0,0,0,,,13.4,2026-09-14T02:23:16+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-14T01:59:00.000Z,Açık,14.6,14.6,76,75,6.48,,,,,0,0,0,0,0,0,,,11.91,2026-09-14T02:23:16+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-14T01:59:00.000Z,Açık,14.1,14.1,72,44,8.28,,,,,0,0,0,0,0,0,,,11.0,2026-09-14T02:23:16+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-14T01:59:00.000Z,Açık,15.7,15.7,74,291,12.24,,,,,0,0,0,0,0,0,,,12.72,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-14T01:59:00.000Z,Az Bulutlu,16,16,83,,,,,,,0,0,0,0,0,0,,,14.03,2026-09-14T02:23:16+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-14T01:59:00.000Z,Açık,14.3,14.3,84,,,,,,,0,0,0,0,0,0,,,12.49,2026-09-14T02:23:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-14T01:59:00.000Z,Açık,12.5,12.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-14T01:59:00.000Z,Açık,14.1,14.1,90,,,,,,,0,0,0,0,0,0,,,12.96,2026-09-14T02:23:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,14.7,14.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-14T02:23:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-14T01:59:00.000Z,Açık,13.6,13.6,90,,,,,,,0,0,0,0,0,0,,,12.47,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-14T01:59:00.000Z,Açık,13.3,13.3,89,,,,,,,0,0,0,0,0,0,,,12.06,2026-09-14T02:23:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-14T01:59:00.000Z,Açık,13.1,13.1,92,,,,,,,0,0,0,0,0,0,,,12.19,2026-09-14T02:23:16+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,13.7,13.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-14T02:23:16+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-14T01:59:00.000Z,Az Bulutlu,16.5,16.5,69,,,,,,,0,0,0,0,0,0,,,12.9,2026-09-14T02:23:16+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-14T01:59:00.000Z,Açık,15,15,74,202,6.12,,,,,0,0,0,0,0,0,,,12.06,2026-09-14T02:23:16+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-14T02:00:00.000Z,Açık,15.3,15.3,78,289,25.56,878.6,1012,,,0,0,0,0,0,0,,,12.79,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-14T02:00:00.000Z,Açık,13.6,13.6,80,174,5.04,889.4,1013.7,,,0,0,0,0,0,0,,,11.38,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-14T01:59:00.000Z,Açık,13.6,13.6,71,128,7.5600000000000005,,,,,0,0,0,0,0,0,,,10.42,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-14T01:59:00.000Z,Açık,15.9,15.9,67,0,0,,,,,0,0,0,0,0,0,,,12.12,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-14T01:59:00.000Z,Açık,10.7,10.7,88,163,0.7200000000000001,,,,,0,0,0,0,0,0,,,9.41,2026-09-14T02:23:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-14T01:59:00.000Z,Açık,15.6,15.6,69,74,1.8,,,,,0,0,0,0,0,0.32,,,12.07,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-14T01:58:00.000Z,Açık,15.2,15.2,60,,,,,,,0,0,0,0,0,0,,,10.7,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-14T01:59:00.000Z,Açık,10.3,10.3,82,,,,,,,0,0,0,0,0,0,,,8.41,2026-09-14T02:23:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-14T01:59:00.000Z,Açık,13.4,13.4,79,,,,,,,0,0,0,0,0,0,,,11.09,2026-09-14T02:23:16+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-14T01:59:00.000Z,Açık,10.3,10.3,63,0,0,839.4,1013.2,65270,,0,0,0,0,0,0,,,6.58,2026-09-14T02:23:16+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-14T01:40:00.000Z,Açık,9.5,9.5,60,219,4.680000000000001,839.5,1023.5,2100,,,0,0,0,0,0,,,5.57,2026-09-14T02:23:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-14T01:59:00.000Z,Açık,13.9,13.9,40,210,10.08,839.5,1012.3,75000,,0,0,0,0,0,0,,,7.36,2026-09-14T02:23:16+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-14T01:59:00.000Z,Açık,9.7,9.7,69,149,0,840.4,1014.7,,,0,0,0,0,0,0,,,6.59,2026-09-14T02:23:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-14T01:59:00.000Z,Açık,13.5,13.5,47,277,18,821.9,1011.8,,,0,0,0,0,0,0,,,7.79,2026-09-14T02:23:16+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-14T01:59:00.000Z,Açık,10,10,45,113,7.2,,,,,0,0,0,0,0,0,,,4.64,2026-09-14T02:23:16+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-14T01:59:00.000Z,Açık,8.6,8.6,65,121,0.7200000000000001,,,,,0,0,0,0,0,0,,,5.21,2026-09-14T02:23:16+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-14T01:59:00.000Z,Açık,7,7,67,257,6.48,,,,,0.05,0.05,0.05,0.05,0.05,0.05,,,3.91,2026-09-14T02:23:16+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-14T01:59:00.000Z,Açık,9.6,9.6,59,132,1.8,,,,,0,0,0,0,0,0,,,5.57,2026-09-14T02:23:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-14T01:59:00.000Z,Açık,7.1,7.1,92,,,,,,,0,0,0,0,0,0,,,6.25,2026-09-14T02:23:16+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-14T01:59:00.000Z,Açık,9.1,9.1,64,,,,,,,0,0,0,0,0,0,,,5.58,2026-09-14T02:23:16+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-14T01:59:00.000Z,Açık,8.2,8.2,72,,,,,,,0,0,0,0,0,0,,,5.47,2026-09-14T02:23:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-14T01:59:00.000Z,Açık,4.2,4.2,81,,,,,,,0,0,0,0,0,0,,,2.44,2026-09-14T02:23:16+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-14T01:39:00.000Z,Açık,13.6,13.6,93,,,,,10000,0,,0,0,0,0,0,,,12.79,2026-09-14T02:23:16+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-14T01:59:00.000Z,Çok Bulutlu,15.7,15.7,98,311,2.8800000000000003,928.1,1011.4,,,0,0,0,0,0,0,,,15.45,2026-09-14T02:23:16+00:00
Amasya,Merkez,AMASYA,17085,2026-09-14T01:59:00.000Z,Az Bulutlu,17.8,17.8,82,267,0.7200000000000001,965.3,1011.1,12790,,0,0,0,0,0,0,,,15.65,2026-09-14T02:23:16+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-14T01:59:00.000Z,Çok Bulutlu,17.2,17.2,81,355,2.16,957.2,1010,,,0,0,0,0,0,0,,,14.96,2026-09-14T02:23:16+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-14T01:59:00.000Z,Çok Bulutlu,18.6,18.6,81,12,17.28,954.8,1012.4,,,0,0,0,0,0,0,,,16.31,2026-09-14T02:23:16+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-14T01:59:00.000Z,Açık,16.6,16.6,95,19,1.4400000000000002,988.6,1017.3,,,0,0,0,0,0,0,,,16.0,2026-09-14T02:23:16+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-14T01:59:00.000Z,Çok Bulutlu,13.4,13.4,72,64,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.34,2026-09-14T02:23:16+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-14T01:59:00.000Z,Çok Bulutlu,14.3,14.3,82,261,4.32,,,,,0,0,0,0,0,0,,,12.28,2026-09-14T02:23:16+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,17.8,17.8,71,66,7.2,,,,,0,0,0,0,0,0,,,14.35,2026-09-14T02:23:16+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,14.4,14.4,90,,,,,,,0,0,0,0,0,0,,,13.25,2026-09-14T02:23:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,11.5,11.5,76,248,3.6,,,,,0,0,0,0,0,0,,,8.96,2026-09-14T02:23:16+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-14T01:59:00.000Z,Çok Bulutlu,16.5,16.5,90,,,,,,,0,0,0,0,0,0,,,15.32,2026-09-14T02:23:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-14T01:59:00.000Z,Çok Bulutlu,13.6,13.6,100,244,5.4,,,,,0,0,0,0.41,0.41,0.41,,,,2026-09-14T02:23:16+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-14T01:59:00.000Z,Çok Bulutlu,15.5,15.5,50,,,,,,,0,0,0,0,0,0,,,9.83,2026-09-14T02:23:16+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-14T01:59:00.000Z,Az Bulutlu,19.7,19.7,35,,,,,,,0,0,0,0,0,0,,,11.35,2026-09-14T02:23:16+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-14T01:58:00.000Z,Parçalı Bulutlu,18,18,82,256,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.85,2026-09-14T02:23:16+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-14T01:35:00.000Z,Çok Bulutlu,19.1,19.1,61,280,17.64,920.4,1016.8,10000,5,,0,0,0,0,0,,,14.33,2026-09-14T02:23:16+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-14T01:36:00.000Z,Parçalı Bulutlu,19,19,64,344,4.32,907.1,1016.1,10000,3,,0,0,0,0,0,,,14.61,2026-09-14T02:23:16+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-14T01:36:00.000Z,Parçalı Bulutlu,20.2,20.2,60,273,24.48,922.4,1016.2,10000,3,,0,0,0,0,0,,,15.19,2026-09-14T02:23:16+00:00
