il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-23T17:59:00.000Z,Açık,22.7,22.7,89,149,6.48,1014.3,1015.7,,,0,0,0,0,0,1.4,,,21.3,2026-09-23T18:18:41+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-23T17:59:00.000Z,Açık,23.1,23.1,89,355,6.12,1003.3,1013.4,,,0,0,0,0,0,0,,,21.69,2026-09-23T18:18:41+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-23T17:59:00.000Z,HHY,18.6,18.6,76,249,17.64,898,1011.8,,,0.4,0.4,0.4,0.4,0.4,0.4,,,15.7,2026-09-23T18:18:41+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-23T17:59:00.000Z,Çok Bulutlu,20.5,20.5,67,244,1.8,,,,,0,0,0,0,0,0,,,16.36,2026-09-23T18:18:41+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-23T17:59:00.000Z,Açık,25.7,27.4,70,179,9,,,,,0,0,0,0,0,0,,,21.59,2026-09-23T18:18:41+00:00
Adana,Feke,FEKE,18269,2026-09-23T17:59:00.000Z,Çok Bulutlu,21.8,21.8,58,190,8.64,,,,,0,0,0,0,0,0.05,,,16.36,2026-09-23T18:18:41+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-23T17:59:00.000Z,Açık,25.1,27.1,77,172,9.72,,,,,0,0,0,0,0,0,,,22.01,2026-09-23T18:18:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,14.2,14.2,76,,,,,,,0,0,0,0,0,0.15,,,11.53,2026-09-23T18:18:41+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-23T17:59:00.000Z,Açık,15.7,15.7,67,,,,,,,0,0,0,0,0,0,,,11.94,2026-09-23T18:18:41+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-23T17:59:00.000Z,Açık,22.3,22.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T18:18:41+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-23T17:59:00.000Z,Açık,23.1,23.1,98,127,2.8800000000000003,,,,,0,0,0,0,0,6.71,,,22.87,2026-09-23T18:18:41+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-23T17:59:00.000Z,Açık,22.1,22.1,80,165,9.72,,,,,0,0,0,0,0,0,,,19.55,2026-09-23T18:18:41+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,14.2,14.2,99,,,,,,,0,13.33,0.05,13.33,13.33,13.33,,,14.06,2026-09-23T18:18:41+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-23T17:59:00.000Z,Çok Bulutlu,16.1,16.1,92,182,7.920000000000001,,,,,0,0,0,0,0,0,,,15.16,2026-09-23T18:18:41+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-23T17:59:00.000Z,Açık,23.1,23.1,72,,,,,,,0,0,0,0,0,0,,,19.44,2026-09-23T18:18:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,12.9,12.9,89,,,,,,,0,0,0,0,0,0,,,11.67,2026-09-23T18:18:41+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-23T17:59:00.000Z,Açık,26.4,30,87,,,,,,,0,0,0,0,0,8.97,,,24.66,2026-09-23T18:18:41+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-23T17:59:00.000Z,Çok Bulutlu,25.7,26,42,251,2.52,937.6,1010.7,20000,5,0,0,0,0,0,0,,,17.29,2026-09-23T18:18:41+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-23T17:40:00.000Z,Açık,25.2,26.1,52,210,12.6,936.8,1015.4,3000,,,0,0,0,0,0,,,18.48,2026-09-23T18:18:41+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-23T17:59:00.000Z,Açık,21.7,21.7,58,228,4.32,913.2,1010.4,20180,,0,0,0,0,0,0,,,16.27,2026-09-23T18:18:41+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-23T17:59:00.000Z,Açık,25.6,26.3,51,0,0,931.6,1010.2,37730,,0,0,0,0,0,0,,,18.67,2026-09-23T18:18:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-23T17:59:00.000Z,Açık,19.7,19.7,54,189,2.52,861.5,1006.4,,,0,0,0,0,0,0,,,13.97,2026-09-23T18:18:41+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-23T17:59:00.000Z,Açık,21.1,21.1,55,244,22.32,892.4,1009.4,,,0,0,0,0,0,0,,,15.33,2026-09-23T18:18:41+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-23T17:59:00.000Z,Açık,25.2,25.7,44,284,5.04,922.2,1010.9,,,0,0,0,0,0,0,,,17.21,2026-09-23T18:18:41+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-23T17:59:00.000Z,Açık,23.9,23.9,47,230,9.360000000000001,933.9,1010,,,0,0,0,0,0,0,,,16.6,2026-09-23T18:18:41+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-23T17:59:00.000Z,Açık,25.9,26.7,53,220,11.520000000000001,,,,,0,0,0,0,0,0,,,19.24,2026-09-23T18:18:41+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-23T17:59:00.000Z,Açık,19.7,19.7,60,35,4.32,,,,,0,0,0,0,0,0,,,14.74,2026-09-23T18:18:41+00:00
Adıyaman,Tut,TUT,18347,2026-09-23T17:59:00.000Z,Açık,22,22,54,258,14.76,,,,,0,0,0,0,0,0,,,15.98,2026-09-23T18:18:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-23T17:59:00.000Z,Açık,17.8,17.8,66,,,,,,,0,0,0,0,0,0,,,13.75,2026-09-23T18:18:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-23T17:59:00.000Z,Açık,18.5,18.5,68,124,4.32,,,,,0,0,0,0,0,0,,,14.64,2026-09-23T18:18:41+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-23T17:59:00.000Z,Açık,26.3,26.9,49,,,,,,,0,0,0,0,0,0,,,18.95,2026-09-23T18:18:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-23T17:59:00.000Z,Açık,21.3,21.3,60,,,,,,,0,0,0,0,0,0,,,16.18,2026-09-23T18:18:41+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-23T17:59:00.000Z,Açık,20.8,20.8,71,253,14.04,,,,,0,0,0,0,0,0,,,17.15,2026-09-23T18:18:41+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-23T17:59:00.000Z,Açık,24.3,24.3,53,,,,,,,0,0,0,0,0,0,,,17.85,2026-09-23T18:18:41+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-23T17:10:00.000Z,Açık,17.9,17.9,81,,,,,,,,0,0,0,0,0,,,15.63,2026-09-23T18:18:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-23T17:35:00.000Z,Parçalı Bulutlu,11.7,11.7,76,328,15.840000000000002,905,1019.7,2100,,,0,0,0,0,0,,,9.15,2026-09-23T18:18:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,11.9,11.9,80,300,15.48,900.5,1014.8,20000,4,0,0.27,0,0.02,0.02,0.27,,,9.75,2026-09-23T18:18:41+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,11.1,11.1,81,326,6.12,907,1016.8,75000,,0,0.2,0,0.1,0.1,0.2,,,9.09,2026-09-23T18:18:41+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,11.6,11.6,75,293,5.4,895,1016.4,71750,,0,0.5,0,0,0,0.5,,,8.96,2026-09-23T18:18:41+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-23T17:59:00.000Z,Çok Bulutlu,12.8,12.8,74,294,15.120000000000001,905,1015.4,,,0,0,0,0,0,0.2,,,9.99,2026-09-23T18:18:41+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-23T18:00:00.000Z,Çok Bulutlu,13.1,13.1,73,112,12.6,,,,,0,0.6,0,0.6,0.6,2,,,10.17,2026-09-23T18:18:41+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-23T17:59:00.000Z,Az Bulutlu,12.2,12.2,81,292,14.04,902.1,1014.6,49220,,0,0,0,0,0,1.2,,,10.14,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,13.4,13.4,72,271,10.44,,,,,0,2,0,0.2,2,3.2,,,10.34,2026-09-23T18:18:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,11.3,11.3,81,45,9.360000000000001,,,75000,,0,0.2,0,0,0,0.2,,,9.28,2026-09-23T18:18:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-23T18:00:00.000Z,Parçalı Bulutlu,12.1,12.1,76,2,24.48,902.8,1015.7,,,0,2.7,0,0,2.5,2.7,,,9.53,2026-09-23T18:18:41+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-23T18:00:00.000Z,Hafif Sağanak Yağışlı,14.8,14.8,68,327,3.24,919,1015.2,3190,,0,0.4,0,0.2,0.4,0.4,,,11.22,2026-09-23T18:18:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-23T17:58:00.000Z,Parçalı Bulutlu,13.7,13.7,69,72,1.08,895.5,1015.3,,,0,0,0,0,0,0,,,10.3,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-23T17:58:00.000Z,Çok Bulutlu,12.5,12.5,74,294,6.84,900.8,1015.7,,,0,1.2,0,0,0,1.2,,,9.71,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-23T17:58:00.000Z,Çok Bulutlu,9.9,9.9,76,355,9,886.9,1015.2,,,0,0.8,0,0,0.2,0.8,,,7.44,2026-09-23T18:18:41+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-23T17:59:00.000Z,Az Bulutlu,10.8,10.8,82,6,8.64,891.5,1015.6,,,0,0.2,0,0,0,0.2,,,8.9,2026-09-23T18:18:41+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-23T17:59:00.000Z,Çok Bulutlu,10.5,10.5,81,351,14.4,897.2,1017,,,0,0.4,0,0,0.2,0.4,,,8.51,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-23T17:58:00.000Z,Çok Bulutlu,13.4,13.4,70,287,18.720000000000002,899.2,1015.8,,,0,1.9,0,0,1.9,2.3,,,10.13,2026-09-23T18:18:41+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,13.5,13.5,73,323,6.48,916.2,1014.8,,,0,0,0,0,0,0,,,10.54,2026-09-23T18:18:41+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,14.8,14.8,70,328,9,916.2,1015.9,,,0,0,0,0,0,0,,,11.44,2026-09-23T18:18:41+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-23T17:59:00.000Z,Çok Bulutlu,14.9,14.9,66,339,8.64,,,,,0,0,0,0,0,0,,,11.09,2026-09-23T18:18:41+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-23T17:59:00.000Z,Az Bulutlu,10.8,10.8,77,75,9,,,,,0,0.35,0,0,0,0.35,,,8.4,2026-09-23T18:18:41+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,13.1,13.1,68,66,6.48,,,,,0,0.2,0,0,0.2,0.2,,,9.64,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,9,9,100,,,,,,,0,0.49,0,0,0.49,1.74,,,,2026-09-23T18:18:41+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,9.4,9.4,97,,,,,,,0,3.83,0,0,0,3.83,,,9.03,2026-09-23T18:18:41+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-23T17:59:00.000Z,Çok Bulutlu,7.3,7.3,100,,,,,,,0,1.4,0,0,0.27,1.4,,,,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-23T17:59:00.000Z,Çok Bulutlu,8.7,8.7,91,,,,,,,0,0.54,0,0,0,0.54,,,7.74,2026-09-23T18:18:41+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,9.1,9.1,100,,,,,,,0,0.14,0,0,0.14,0.14,,,,2026-09-23T18:18:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-23T17:59:00.000Z,Çok Bulutlu,7.9,7.9,90,,,,,,,0,0.77,0,0,0,0.77,,,6.85,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,9.4,9.4,82,,,,,,,0,0.97,0,0,0.55,0.97,,,7.55,2026-09-23T18:18:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-23T17:59:00.000Z,Çok Bulutlu,8.5,8.5,93,,,,,,,0,1.09,0,0,0.79,1.09,,,7.73,2026-09-23T18:18:41+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,8.3,8.3,100,,,,,,,0,1.21,0,0,0,1.31,,,,2026-09-23T18:18:41+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-23T17:59:00.000Z,Az Bulutlu,11.3,11.3,89,,,,,,,0,0.16,0,0,0.16,0.35,,,10.1,2026-09-23T18:18:41+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,12.5,12.5,72,211,10.44,,,,,0,0.1,0,0.1,0.1,0.1,,,9.5,2026-09-23T18:18:41+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-23T18:00:00.000Z,Az Bulutlu,12.3,12.3,76,174,3.9600000000000004,878.9,1015,,,0,0.1,0,0,0.1,0.1,,,9.72,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-23T18:00:00.000Z,Çok Bulutlu,10.5,10.5,83,284,6.48,891,1018.1,,,0,0.8,0,0,0.2,0.8,,,8.71,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-23T17:59:00.000Z,Çok Bulutlu,12.6,12.6,71,273,9.72,,,,,0,0.5,0,0,0,0.5,,,9.49,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-23T17:59:00.000Z,Çok Bulutlu,9.2,9.2,85,334,11.16,,,,,0,0.72,0,0.01,0.01,0.72,,,7.64,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,8.7,8.7,80,0,0,,,,,0,0.18,0,0.01,0.01,0.18,,,6.68,2026-09-23T18:18:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,11.2,11.2,75,301,24.840000000000003,,,,,0,0,0,0,0,0,,,8.58,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-23T17:58:00.000Z,Parçalı Bulutlu,12,12,61,,,,,,,0,0,0,0,0,0,,,7.92,2026-09-23T18:18:41+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-23T17:59:00.000Z,Az Bulutlu,3.3,3.3,0,278,13.68,,,,,0,0,0,0,0,0,,,,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-23T17:59:00.000Z,Az Bulutlu,8.4,8.4,82,,,,,,,0,1.1,0,0,0,1.1,,,6.58,2026-09-23T18:18:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,9.8,9.8,84,,,,,,,0,1.18,0,0,0,1.18,,,8.13,2026-09-23T18:18:41+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-23T17:59:00.000Z,Açık,20.7,20.7,33,188,1.4400000000000002,837.6,1005.7,28590,,0,0,0,0,0,0,,,11.83,2026-09-23T18:18:41+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-23T17:40:00.000Z,Açık,18.2,18.2,33,205,12.96,837.6,1021.4,2100,,,0,0,0,0,0,,,9.89,2026-09-23T18:18:41+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-23T17:58:00.000Z,Parçalı Bulutlu,20.8,20.8,25,71,6.48,838.5,1006.1,49310,,0,0,0,0,0,0,,,10.57,2026-09-23T18:18:41+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-23T17:59:00.000Z,Açık,19.3,19.3,39,195,5.4,839.1,1007,24290,,0,0,0,0,0,0,,,11.61,2026-09-23T18:18:41+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-23T17:59:00.000Z,Açık,16.8,16.8,45,300,3.24,820.7,1006,,,0,0,0,0,0,0,,,10.34,2026-09-23T18:18:41+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-23T17:59:00.000Z,Az Bulutlu,16.5,16.5,34,62,5.04,,,,,0,0,0,0,0,0,,,8.71,2026-09-23T18:18:41+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-23T17:59:00.000Z,Açık,17.5,17.5,40,222,3.24,,,,,0,0,0,0,0,0,,,10.29,2026-09-23T18:18:41+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-23T17:59:00.000Z,Açık,16.1,16.1,42,257,3.24,,,,,0,0.26,0,0,0,0.36,,,9.39,2026-09-23T18:18:41+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-23T17:59:00.000Z,Açık,17.2,17.2,48,275,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.05,2026-09-23T18:18:41+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-23T17:59:00.000Z,Az Bulutlu,11.7,11.7,74,,,,,,,0,0,0,0,0,0,,,8.95,2026-09-23T18:18:41+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-23T17:59:00.000Z,Az Bulutlu,15.3,15.3,43,,,,,,,0,0.16,0,0,0,0.22,,,8.85,2026-09-23T18:18:41+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-23T17:59:00.000Z,Açık,16.9,16.9,43,,,,,,,0,0.05,0,0,0.05,0.05,,,10.18,2026-09-23T18:18:41+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-23T17:59:00.000Z,Açık,13.7,13.7,58,,,,,,,0,0,0,0,0,0,,,9.14,2026-09-23T18:18:41+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-23T17:39:00.000Z,Sağanak Yağışlı,16.6,16.6,84,,,952.4,1015.5,10000,7,,3.6,3,3.6,3.6,3.6,,,14.73,2026-09-23T18:18:41+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-23T17:59:00.000Z,HHY,15,15,99,0,0,929.6,1013.3,,,1.3,6.7,4.8,5.8,5.8,6.9,,,14.86,2026-09-23T18:18:41+00:00
Amasya,Merkez,AMASYA,17085,2026-09-23T17:59:00.000Z,Hafif Sağanak Yağışlı,20.7,20.7,65,317,6.12,966.5,1012.3,8000,7,0,0,0,0,0,0,,,16.29,2026-09-23T18:18:41+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-23T17:59:00.000Z,HHY,17.3,17.3,89,346,39.96,957.6,1010.6,,,1.8,1.8,1.8,1.8,1.8,1.8,,,15.99,2026-09-23T18:18:41+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-23T17:59:00.000Z,HHY,17,17,88,359,21.240000000000002,956.1,1013.6,,,0.2,5.8,5.2,5.2,5.2,6,,,15.58,2026-09-23T18:18:41+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-23T17:59:00.000Z,Parçalı Bulutlu,20.1,20.1,75,357,8.28,989.2,1017.6,,,0,0,0,0,0,0,,,17.0,2026-09-23T18:18:41+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-23T17:59:00.000Z,Çok Bulutlu,18.8,18.8,71,96,18.36,,,,,0,0.18,0.18,0.18,0.18,0.18,,,15.28,2026-09-23T18:18:41+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-23T17:59:00.000Z,HHY,13.5,13.5,81,301,3.24,,,,,1.58,8.18,3.13,4.61,4.61,9.14,,,11.4,2026-09-23T18:18:41+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-23T17:59:00.000Z,HHY,13.7,13.7,96,85,16.2,,,,,0.76,8.57,1.95,3.8,3.8,10.79,,,13.22,2026-09-23T18:18:41+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-23T17:59:00.000Z,Çok Bulutlu,13.3,13.3,90,,,,,,,0,0,0,0,0,0,,,12.17,2026-09-23T18:18:41+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-23T17:59:00.000Z,Çok Bulutlu,14.4,14.4,82,48,5.4,,,,,0,0.03,0,0,0.03,0.03,,,12.37,2026-09-23T18:18:41+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-23T17:59:00.000Z,HHY,14.8,14.8,92,,,,,,,1.27,9.17,8.71,9.12,9.12,9.43,,,13.87,2026-09-23T18:18:41+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-23T17:59:00.000Z,Çok Bulutlu,12.2,12.2,100,81,12.24,,,,,0,0.3,0,0.3,0.3,0.3,,,,2026-09-23T18:18:41+00:00
