il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T03:59:00.000Z,Açık,18.8,18.8,,27,4.32,1013.5,1014.9,,,0,0.2,0,0.2,0.2,3.4,,,,2026-09-19T04:25:15+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-19T03:59:00.000Z,Açık,18.3,18.3,100,355,3.24,1002.6,1013,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-19T03:59:00.000Z,Açık,14.4,14.4,71,40,8.64,898.4,1014.5,,,0,0,0,0,0,0,,,11.17,2026-09-19T04:25:15+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-19T03:59:00.000Z,Açık,13.2,13.2,84,130,6.48,,,,,0,0,0,0,0,0,,,11.43,2026-09-19T04:25:15+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-19T03:59:00.000Z,Açık,20.7,20.7,83,321,4.32,,,,,0,0,0,0,0,1.03,,,18.58,2026-09-19T04:25:15+00:00
Adana,Feke,FEKE,18269,2026-09-19T03:59:00.000Z,Açık,15.4,15.4,98,121,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.15,2026-09-19T04:25:15+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-19T03:59:00.000Z,Açık,21.4,21.4,89,325,4.32,,,,,0,0,0,0,0,1,,,20.02,2026-09-19T04:25:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-19T03:59:00.000Z,Az Bulutlu,12.7,12.7,67,,,,,,,0,0,0,0,0,1.16,,,9.17,2026-09-19T04:25:15+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-19T03:59:00.000Z,Açık,9.3,9.3,85,,,,,,,0,0,0,0,1.23,1.23,,,7.74,2026-09-19T04:25:15+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-19T03:59:00.000Z,Açık,17.4,17.4,100,,,,,,,0,0,0,0,0,0.19,,,,2026-09-19T04:25:15+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-19T03:59:00.000Z,Açık,21.6,21.6,100,335,13.32,,,,,0,0,0,0,0,1.8,,,,2026-09-19T04:25:15+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-19T03:59:00.000Z,Açık,15.3,15.3,98,307,1.4400000000000002,,,,,0,0,0,0,0,0,,,15.05,2026-09-19T04:25:15+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-19T03:59:00.000Z,Açık,13.3,13.3,89,,,,,,,0,0,0,0,0,0,,,12.06,2026-09-19T04:25:15+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-19T03:59:00.000Z,Açık,15.2,15.2,74,12,10.8,,,,,0,0,0,0,0,0,,,12.25,2026-09-19T04:25:15+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-19T03:59:00.000Z,Açık,19.8,19.8,81,,,,,,,0,0,0,0,0,0.2,,,17.46,2026-09-19T04:25:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,9.4,9.4,,,,,,,,0,0.08,0,0.08,0.08,1,,,,2026-09-19T04:25:15+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-19T03:59:00.000Z,Açık,20.4,20.4,,,,,,,,0,0,0,0,0,4.73,,,,2026-09-19T04:25:15+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-19T03:59:00.000Z,Açık,19.4,19.4,56,0,0,937.4,1012.3,38180,,0,0,0,0,0,0,,,13.96,2026-09-19T04:25:15+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-19T03:37:00.000Z,Açık,18.3,18.3,75,51,7.5600000000000005,936.4,1014.9,10000,0,,0,0,0,0,0,,,15.3,2026-09-19T04:25:15+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-19T03:59:00.000Z,Açık,16.5,16.5,65,110,1.4400000000000002,912.8,1012.7,24810,,0,0,0,0,0,0,,,12.44,2026-09-19T04:25:15+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-19T03:59:00.000Z,Açık,19.3,19.3,70,14,5.760000000000001,931.3,1011.7,55850,,0,0,0,0,0,0,,,15.63,2026-09-19T04:25:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-19T03:59:00.000Z,Açık,14.7,14.7,66,44,4.32,861.2,1010.1,,,0,0,0,0,0,0,,,10.9,2026-09-19T04:25:15+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-19T03:59:00.000Z,Açık,19.1,19.1,49,324,26.28,891.5,1009.9,,,0,0,0,0,0,0,,,12.8,2026-09-19T04:25:15+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-19T03:59:00.000Z,Açık,19.9,19.9,58,66,0.36000000000000004,921.9,1012.3,,,0,0,0,0,0,0,,,14.66,2026-09-19T04:25:15+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-19T03:59:00.000Z,Açık,17.7,17.7,63,68,4.32,933.3,1011.6,,,0,0,0,0,0,0,,,13.3,2026-09-19T04:25:15+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-19T03:59:00.000Z,Açık,19.5,19.5,76,13,2.16,,,,,0,0,0,0,0,0,,,16.56,2026-09-19T04:25:15+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-19T03:59:00.000Z,Açık,17,17,53,354,15.840000000000002,,,,,0,0,0,0,0,0,,,11.48,2026-09-19T04:25:15+00:00
Adıyaman,Tut,TUT,18347,2026-09-19T03:59:00.000Z,Açık,19,19,50,312,5.04,,,,,0,0,0,0,0,1.27,,,12.84,2026-09-19T04:25:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-19T03:59:00.000Z,Açık,14.7,14.7,65,,,,,,,0,0,0,0,0,0.83,,,10.8,2026-09-19T04:25:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-19T03:59:00.000Z,Açık,15,15,74,282,13.32,,,,,0,0,0,0,0,0.17,,,12.06,2026-09-19T04:25:15+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-19T03:59:00.000Z,Açık,14.5,14.5,98,,,,,,,0,0,0,0,0,1.09,,,14.25,2026-09-19T04:25:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-19T03:59:00.000Z,Açık,18.3,18.3,54,,,,,,,0,0,0,0,0,0,,,12.74,2026-09-19T04:25:15+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-19T03:59:00.000Z,Açık,15.4,15.4,100,262,1.8,,,,,0,0,0,0,0,0.07,,,,2026-09-19T04:25:15+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-19T03:59:00.000Z,Açık,18.4,18.4,70,,,,,,,0,0,0,0,0,1.53,,,14.79,2026-09-19T04:25:15+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-19T03:30:00.000Z,Açık,14.9,14.9,69,,,,,,,,0,0,0,0,0.01,,,11.42,2026-09-19T04:25:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-19T03:40:00.000Z,Parçalı Bulutlu,10.6,10.6,99,265,9.72,906.7,1021.6,2100,,,0,0,0,0,0,,,10.44,2026-09-19T04:25:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-19T03:59:00.000Z,Çok Bulutlu,12.4,12.4,96,342,4.32,902.4,1017.6,20000,5,0,0,0,0,0,0,,,11.92,2026-09-19T04:25:15+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-19T03:59:00.000Z,Açık,11.2,11.2,95,0,0,908.3,1018.7,18810,,0,0,0,0,0,0,,,10.62,2026-09-19T04:25:15+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-19T03:59:00.000Z,Açık,9.8,9.8,95,257,2.8800000000000003,896.3,1019.3,11050,,0,0,0,0,0,0,,,9.23,2026-09-19T04:25:15+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-19T03:59:00.000Z,Az Bulutlu,10.8,10.8,96,340,3.6,906.8,1018.5,,,0,0,0,0,0,0.2,,,10.33,2026-09-19T04:25:15+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-19T04:00:00.000Z,Parçalı Bulutlu,12,12,95,112,5.4,,,,,0,0,0,0,0,0.2,,,11.42,2026-09-19T04:25:15+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-19T03:59:00.000Z,Pus,11.7,11.7,95,0,0,904.3,1018,8610,,0,0,0,0,0,0.1,,,11.12,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-19T03:59:00.000Z,Çok Bulutlu,12.6,12.6,93,256,2.16,,,,,0,0,0,0,0,0,,,11.8,2026-09-19T04:25:15+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-19T03:59:00.000Z,Pus,8.9,8.9,96,53,0,,,7350,,0,0,0,0,0,0.2,,,8.43,2026-09-19T04:25:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-19T04:00:00.000Z,Çok Bulutlu,13.3,13.3,94,93,3.9600000000000004,904.5,1018.6,,,0,0,0,0,0,0,,,12.6,2026-09-19T04:25:15+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-19T04:00:00.000Z,Açık,11.9,11.9,91,0,0,919.6,1016.7,18570,,0,0.6,0,0.8,2,3,,,10.9,2026-09-19T04:25:15+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-19T03:58:00.000Z,Çok Bulutlu,12,12,94,0,0,897.6,1019.3,,,0,0,0,0,0,0,,,11.31,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-19T03:58:00.000Z,Açık,8.3,8.3,100,154,2.16,902.3,1019.6,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-19T03:58:00.000Z,Çok Bulutlu,12.2,12.2,96,356,2.52,888.1,1017.8,,,0,0,0,0,0,0,,,11.72,2026-09-19T04:25:15+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,9.7,9.7,,332,5.04,893.1,1018.5,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-19T03:59:00.000Z,Çok Bulutlu,11.7,11.7,97,29,7.920000000000001,898.5,1020,,,0,0,0,0,0,0,,,11.33,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-19T03:58:00.000Z,Çok Bulutlu,13.5,13.5,94,275,2.16,901.8,1019.6,,,0,0,0,0,0,0,,,12.8,2026-09-19T04:25:15+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-19T03:59:00.000Z,Açık,7.3,7.3,,284,0.36000000000000004,917,1018.6,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-19T03:59:00.000Z,Açık,11.2,11.2,,318,6.84,916.9,1018.9,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-19T03:59:00.000Z,Açık,9.7,9.7,87,48,4.680000000000001,,,,,0,0,0,0,0,0,,,8.33,2026-09-19T04:25:15+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-19T03:59:00.000Z,Açık,7.6,7.6,93,143,1.8,,,,,0,0,0,0,0,0,,,6.84,2026-09-19T04:25:15+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-19T03:59:00.000Z,Açık,10.8,10.8,100,259,0.7200000000000001,,,,,0.2,0.2,0.2,0.2,0.2,0.2,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-19T03:59:00.000Z,Çok Bulutlu,13.2,13.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-19T03:59:00.000Z,Açık,9.7,9.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-19T03:59:00.000Z,Az Bulutlu,8.2,8.2,100,,,,,,,0,0.11,0.05,0.11,0.11,0.11,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-19T03:59:00.000Z,Çok Bulutlu,11.2,11.2,99,,,,,,,0,0,0,0,0,0,,,11.04,2026-09-19T04:25:15+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-19T03:59:00.000Z,Açık,11.2,11.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,9.7,9.7,90,,,,,,,0,0,0,0,0,0,,,8.62,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-19T03:59:00.000Z,Çok Bulutlu,11.8,11.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-19T03:59:00.000Z,Çok Bulutlu,11.4,11.4,99,,,,,,,0,0,0,0,0,0,,,11.24,2026-09-19T04:25:15+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-19T03:59:00.000Z,Açık,10.4,10.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-19T03:59:00.000Z,Çok Bulutlu,12.4,12.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-19T03:59:00.000Z,Az Bulutlu,13,13,96,75,19.8,,,,,0,0,0,0,0,0,,,12.52,2026-09-19T04:25:15+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-19T04:00:00.000Z,Açık,11.7,11.7,0,38,5.760000000000001,880.5,1018.3,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-19T04:00:00.000Z,Çok Bulutlu,12.4,12.4,95,300,6.12,891.9,1020.5,,,0,0,0,0,0,0,,,11.82,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-19T03:59:00.000Z,Açık,9,9,100,0,0,,,,,0,0,0,0,0,0,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,10.2,10.2,97,0,0,,,,,0,0,0,0,0,0,,,9.83,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-19T03:59:00.000Z,Az Bulutlu,4.5,4.5,100,180,0.36000000000000004,,,,,0,0,0,0.05,0.05,0.05,,,,2026-09-19T04:25:15+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-19T03:59:00.000Z,Az Bulutlu,11.3,11.3,91,170,2.16,,,,,0,0,0,0,0,0,,,10.3,2026-09-19T04:25:15+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-19T03:59:00.000Z,Açık,7.4,7.4,94,39,12.24,,,,,0,0,0,0,0,0,,,6.74,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-19T03:59:00.000Z,Az Bulutlu,8.9,8.9,91,,,,,,,0,0,0,0,0,0,,,7.93,2026-09-19T04:25:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,12.4,12.4,90,,,,,,,0,0,0,0,0,0,,,11.28,2026-09-19T04:25:15+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,16.2,16.2,57,153,1.4400000000000002,837.6,1011,52180,,0,0.05,0,0.05,0.05,0.05,,,11.25,2026-09-19T04:25:15+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-19T03:37:00.000Z,Parçalı Bulutlu,14.4,14.4,59,148,16.2,837.5,1021.2,2100,,,0,0,0,0,0,,,9.87,2026-09-19T04:25:15+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-19T03:56:00.000Z,Parçalı Bulutlu,16.4,16.4,44,176,10.44,838,1010.9,50550,,0,0,0,0,0,0,,,9.88,2026-09-19T04:25:15+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-19T03:59:00.000Z,Çok Bulutlu,14.4,14.4,72,117,1.8,839,1012.5,29440,,0,0,0,0,0,0,,,11.28,2026-09-19T04:25:15+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-19T03:59:00.000Z,Çok Bulutlu,15.1,15.1,53,306,1.8,819.8,1009.4,,,0,0,0,0,0,0,,,9.82,2026-09-19T04:25:15+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-19T03:59:00.000Z,Az Bulutlu,14.1,14.1,51,229,3.9600000000000004,,,,,0,0,0,0,0,0,,,8.74,2026-09-19T04:25:15+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,15.2,15.2,58,182,6.84,,,,,0,0.05,0.05,0.05,0.05,0.05,,,10.47,2026-09-19T04:25:15+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,13.7,13.7,61,257,5.04,,,,,0,0.36,0.08,0.36,0.36,0.36,,,9.45,2026-09-19T04:25:15+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,15.7,15.7,58,82,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.92,2026-09-19T04:25:15+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-19T03:59:00.000Z,Çok Bulutlu,14.9,14.9,63,,,,,,,0,0.26,0,0.26,0.26,0.26,,,10.76,2026-09-19T04:25:15+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-19T03:59:00.000Z,Açık,12.6,12.6,62,,,,,,,0,0.23,0.06,0.23,0.23,0.23,,,8.56,2026-09-19T04:25:15+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-19T03:59:00.000Z,Az Bulutlu,14.1,14.1,65,,,,,,,0,0,0,0,0,0.18,,,10.25,2026-09-19T04:25:15+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-19T03:59:00.000Z,Çok Bulutlu,12,12,67,,,,,,,0,0,0,0,0,0,,,8.52,2026-09-19T04:25:15+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-19T03:40:00.000Z,Çok Bulutlu,15.1,15.1,72,38,1.08,955.8,1019.1,10000,5,,0,0,0,0,0,,,11.94,2026-09-19T04:25:15+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,15,15,73,286,2.16,932.8,1018.4,,,0,0,0,0,0,0,,,11.95,2026-09-19T04:25:15+00:00
Amasya,Merkez,AMASYA,17085,2026-09-19T03:59:00.000Z,Az Bulutlu,16.6,16.6,74,306,2.52,970.7,1017.7,20000,2,0,0,0,0,0,0,,,13.57,2026-09-19T04:25:15+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-19T03:59:00.000Z,Çok Bulutlu,17,17,73,312,5.04,962.8,1017.2,,,0,0,0,0,0,0,,,13.83,2026-09-19T04:25:15+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-19T03:59:00.000Z,Çok Bulutlu,16.3,16.3,76,238,0,959.9,1019,,,0,0,0,0,0,0,,,13.52,2026-09-19T04:25:15+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-19T03:59:00.000Z,Az Bulutlu,15.3,15.3,86,49,1.8,993.7,1022.9,,,0,0,0,0,0,0,,,13.69,2026-09-19T04:25:15+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-19T03:59:00.000Z,Çok Bulutlu,16.6,16.6,83,327,4.32,,,,,0,0,0,0,0,0,,,14.61,2026-09-19T04:25:15+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-19T03:59:00.000Z,Çok Bulutlu,14.2,14.2,77,283,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.63,2026-09-19T04:25:15+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-19T03:59:00.000Z,Çok Bulutlu,16.4,16.4,83,91,3.24,,,,,0,0,0,0,0,0,,,14.42,2026-09-19T04:25:15+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-19T03:59:00.000Z,Az Bulutlu,12.1,12.1,88,,,,,,,0,0,0,0,0,0.23,,,10.78,2026-09-19T04:25:15+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-19T03:59:00.000Z,Az Bulutlu,10.9,10.9,83,248,7.2,,,,,0,0,0,0,0.05,0.13,,,9.09,2026-09-19T04:25:15+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-19T03:59:00.000Z,Çok Bulutlu,14.1,14.1,80,,,,,,,0,0,0,0,0,0,,,11.86,2026-09-19T04:25:15+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,12,12,85,251,11.16,,,,,0,0,0,0,1.52,4.8,,,10.37,2026-09-19T04:25:15+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-19T03:59:00.000Z,Çok Bulutlu,8.3,8.3,100,,,,,,,0,0,0,0.11,0.5,1.11,,,,2026-09-19T04:25:15+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-19T03:59:00.000Z,Parçalı Bulutlu,11.1,11.1,93,,,,,,,0,0,0,0,0.38,0.38,,,10.31,2026-09-19T04:25:15+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-19T03:58:00.000Z,Çok Bulutlu,17.4,17.4,69,243,1.8,,,,,0,0,0,0,0,0,,,13.74,2026-09-19T04:25:15+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-19T03:40:00.000Z,Parçalı Bulutlu,11.5,11.5,92,340,7.920000000000001,924.2,1020.8,10000,3,,0,0,0,0,0,,,10.61,2026-09-19T04:25:15+00:00
