il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T03:49:00.000Z,Açık,16.4,16.4,74,61,6.48,894.1,1008.9,,,0,0,0,0,0,0,,,13.39,2026-08-18T04:11:08+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,14,14,90,326,2.16,,,,,0,0,0,0,0,0,,,12.86,2026-08-18T04:11:08+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T03:49:00.000Z,Açık,23,23,80,329,4.680000000000001,,,,,0,0,0,0,0,11.81,,,20.41,2026-08-18T04:11:08+00:00
Adana,Feke,FEKE,18269,2026-08-18T03:49:00.000Z,Az Bulutlu,16.8,16.8,98,158,1.08,,,,,0,0,0,0,0.3,0.77,,,16.55,2026-08-18T04:11:08+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T03:49:00.000Z,Açık,22.1,22.1,91,323,4.680000000000001,,,,,0,0,0,10.29,10.29,10.29,,,20.97,2026-08-18T04:11:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T03:49:00.000Z,Açık,12.8,12.8,78,,,,,,,0,0,0,0,0,0,,,10.41,2026-08-18T04:11:08+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T03:49:00.000Z,Açık,11.6,11.6,82,,,,,,,0,0,0,0,0.18,0.18,,,9.67,2026-08-18T04:11:08+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T03:49:00.000Z,Açık,19.5,19.5,100,,,,,,,0,0,0,2.39,24.87,24.87,,,,2026-08-18T04:11:08+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T03:49:00.000Z,Açık,24.3,24.3,80,357,8.64,,,,,0,0,0,0,0,5.31,,,21.66,2026-08-18T04:11:08+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T03:49:00.000Z,Açık,18,18,98,336,2.52,,,,,0,0,0,0,0,3.66,,,17.76,2026-08-18T04:11:08+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T03:49:00.000Z,Açık,12.7,12.7,97,,,,,,,0,0,0,0,0,4.48,,,12.33,2026-08-18T04:11:08+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T03:49:00.000Z,Açık,14.1,14.1,82,341,4.680000000000001,,,,,0,0,0,0,0.29,0.29,,,12.08,2026-08-18T04:11:08+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T03:42:00.000Z,Açık,21.7,21.7,83,,,,,,,0,0,0,0,0,0,,,19.55,2026-08-18T04:11:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T03:49:00.000Z,Açık,10.3,10.3,,,,,,,,0,0.05,0.05,0.05,0.75,0.75,,,,2026-08-18T04:11:08+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T03:49:00.000Z,Açık,22.4,22.4,99,,,,,,,0,0,0,0,0,0,,,22.3,2026-08-18T04:11:08+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T03:48:00.000Z,Açık,24,24,89,201,2.16,,,46920,,0,0,0,0,0,0,,,22.58,2026-08-18T04:11:08+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T03:49:00.000Z,Açık,21.9,21.9,58,62,3.24,932.8,1006.3,38180,,0,0,0,0,0,0,,,16.45,2026-08-18T04:11:08+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T03:30:00.000Z,Az Bulutlu,20.1,20.1,65,85,11.879999999999999,931.8,1010,10000,1,,0,0,0,0,0,,,15.74,2026-08-18T04:11:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T03:49:00.000Z,Açık,19.8,19.8,67,75,1.8,908.1,1005.9,31510,,0,0,0,0,0,0,,,15.72,2026-08-18T04:11:08+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T03:49:00.000Z,Açık,22.6,22.6,64,53,2.52,926.8,1005.7,40170,,0,0,0,0,0,0,,,17.89,2026-08-18T04:11:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T03:49:00.000Z,Açık,17.3,17.3,82,45,1.8,857,1003.4,,,0,0,0,0,0,0,,,15.17,2026-08-18T04:11:08+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T03:49:00.000Z,Açık,20.9,20.9,53,305,17.64,887.1,1004,,,0,0,0,0,0,0,,,14.88,2026-08-18T04:11:08+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T03:49:00.000Z,Açık,23.1,23.1,60,207,0,917.3,1006.1,,,0,0,0,0,0,0,,,17.8,2026-08-18T04:11:08+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T03:49:00.000Z,Açık,22.3,22.3,60,78,5.04,928.8,1005.4,,,0,0,0,0,0,0,,,17.08,2026-08-18T04:11:08+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T03:49:00.000Z,Açık,23.1,23.1,70,216,4.32,,,,,0,0,0,0,0,0,,,19.17,2026-08-18T04:11:08+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T03:49:00.000Z,Açık,20.2,20.2,53,253,0,,,,,0,0,0,0,0,0,,,14.27,2026-08-18T04:11:08+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T03:49:00.000Z,Açık,21.2,21.2,53,349,3.24,,,,,0,0,0,0,0,0,,,15.14,2026-08-18T04:11:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T03:49:00.000Z,Açık,16.1,16.1,75,,,,,,,0,0,0,0,0,0,,,13.22,2026-08-18T04:11:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T03:49:00.000Z,Açık,15.9,15.9,90,60,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.73,2026-08-18T04:11:08+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T03:49:00.000Z,Açık,21.8,21.8,74,,,,,,,0,0,0,0,0,0,,,18.48,2026-08-18T04:11:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T03:49:00.000Z,Açık,19.5,19.5,70,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-18T04:11:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T03:49:00.000Z,Açık,18.4,18.4,100,224,7.2,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T03:49:00.000Z,Açık,20.8,20.8,68,,,,,,,0,0,0,0,0,0,,,16.77,2026-08-18T04:11:08+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T03:49:00.000Z,Açık,17.9,17.9,54,,,,,,,0,0,0,0,0,0,,,12.39,2026-08-18T04:11:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T03:30:00.000Z,Açık,10.4,10.4,93,197,0,900.5,1014.8,2100,,,0,0,0,0,0,,,9.62,2026-08-18T04:11:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T03:49:00.000Z,Az Bulutlu,16,16,77,198,1.4400000000000002,895.9,1008,20000,1,0,0,0,0,0,0,,,13.35,2026-08-18T04:11:08+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T03:49:00.000Z,Açık,15.1,15.1,78,270,3.24,901.3,1008.6,48650,,0,0,0,0,0,0,,,12.6,2026-08-18T04:11:08+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T03:49:00.000Z,Açık,12.8,12.8,89,199,2.52,890.2,1010.5,28040,,0,0,0,0,0,2.5,,,11.57,2026-08-18T04:11:08+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T03:49:00.000Z,Açık,13.4,13.4,87,281,2.52,900.2,1009.3,,,0,0,0,0,0,0,,,11.94,2026-08-18T04:11:08+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T03:50:00.000Z,Az Bulutlu,15.8,15.8,70,227,6.84,,,,,0,0,0,0,0,0,,,12.37,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T03:48:00.000Z,Açık,15.1,15.1,72,134,3.6,,,,,0,0,0,0,0,0,,,11.94,2026-08-18T04:11:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-18T03:48:00.000Z,Açık,11.2,11.2,90,0,0,,,12710,,0,0,0,0,0,0.2,,,10.1,2026-08-18T04:11:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T03:50:00.000Z,Açık,13.9,13.9,79,0,0,897.9,1009.4,,,0,0,0,0,0,0,,,11.56,2026-08-18T04:11:08+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T03:50:00.000Z,Açık,14.5,14.5,85,187,4.32,914.2,1009.9,43360,,0,0,0,0,0,0,,,12.8,2026-08-18T04:11:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T03:49:00.000Z,Açık,10.2,10.2,92,301,3.24,891.7,1011.4,,,0,0,0,0,0,4,,,9.32,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T03:48:00.000Z,Açık,11.5,11.5,93,113,2.52,896.3,1011.1,,,0,0,0,0,0,0.6,,,10.71,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T03:48:00.000Z,Açık,12.5,12.5,87,353,0,881.9,1008.4,,,0,0,0,0,0,0,,,11.06,2026-08-18T04:11:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T03:49:00.000Z,Açık,12.9,12.9,85,353,10.08,886.9,1009.5,,,0,0,0,0,0,0,,,11.24,2026-08-18T04:11:08+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T03:49:00.000Z,Açık,9.9,9.9,91,43,1.4400000000000002,891.9,1010.5,,,0,0,0,0,0,0,,,8.92,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T03:48:00.000Z,Açık,15,15,73,191,3.24,895.6,1010.8,,,0,0,0,0,0,0,,,11.95,2026-08-18T04:11:08+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T03:49:00.000Z,Açık,10.9,10.9,96,132,1.4400000000000002,911.1,1009.7,,,0,0,0,0,0,0.3,,,10.43,2026-08-18T04:11:08+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T03:49:00.000Z,Açık,14.6,14.6,93,305,5.4,910.9,1010.1,,,0,0,0,0,0,0,,,13.79,2026-08-18T04:11:08+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T03:49:00.000Z,Açık,14.5,14.5,83,86,6.84,,,,,0,0,0,0,0,0,,,12.58,2026-08-18T04:11:08+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T03:49:00.000Z,Açık,11.4,11.4,86,279,1.8,,,,,0,0,0,0,0,0,,,9.89,2026-08-18T04:11:08+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T03:48:00.000Z,Açık,15.7,15.7,64,,,,,,,0,0,0,0,0,0,,,11.6,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T03:49:00.000Z,Az Bulutlu,16.8,16.8,77,,,,,,,0,0,0,0,0,0,,,14.11,2026-08-18T04:11:08+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T03:49:00.000Z,Açık,13.1,13.1,87,,,,,,,0,0,0,0,0,0,,,11.65,2026-08-18T04:11:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T03:49:00.000Z,Açık,11.8,11.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T03:49:00.000Z,Açık,13.3,13.3,87,,,,,,,0,0,0,0,0,0,,,11.85,2026-08-18T04:11:08+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T03:49:00.000Z,Açık,16.1,16.1,90,,,,,,,0,0,0,0,0,3.63,,,14.93,2026-08-18T04:11:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T03:49:00.000Z,Açık,13,13,90,,,,,,,0,0,0,0,0,0.08,,,11.87,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T03:49:00.000Z,Açık,11.4,11.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T03:49:00.000Z,Açık,15.4,15.4,86,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-18T04:11:08+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T03:49:00.000Z,Açık,16.5,16.5,100,,,,,,,0,0,0,0,0,4.45,,,,2026-08-18T04:11:08+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T03:49:00.000Z,Az Bulutlu,15.9,15.9,76,,,,,,,0,0,0,0,0,2.41,,,13.14,2026-08-18T04:11:08+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T03:49:00.000Z,Açık,13.3,13.3,87,131,0,,,,,0,0,0,0,0,0.69,,,11.85,2026-08-18T04:11:08+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T03:50:00.000Z,Açık,13.9,13.9,88,260,0.36000000000000004,874.9,1009.3,,,0,0,0,0,0,0.4,,,12.54,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T03:49:00.000Z,Açık,13.3,13.3,83,138,2.8800000000000003,885.8,1011.8,,,0,0,0,0,0,0.2,,,11.42,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T03:49:00.000Z,Açık,11.7,11.7,95,0,0,,,,,0,0,0,0,0,0.32,,,11.12,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T03:49:00.000Z,Açık,14.9,14.9,70,0,0,,,,,0,0,0,0,0,0.99,,,11.53,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T03:49:00.000Z,Açık,8.4,8.4,100,193,1.08,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-18T03:49:00.000Z,Açık,13.7,13.7,79,321,5.04,,,,,0,0,0,0,0,0,,,11.37,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T03:50:00.000Z,Açık,14.6,14.6,77,,,,,,,0,0,0,0,0,0.05,,,12.02,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T03:49:00.000Z,Açık,9.6,9.6,88,,,,,,,0,0,0,0,0,0,,,8.33,2026-08-18T04:11:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T03:49:00.000Z,Açık,13.6,13.6,79,,,,,,,0,0,0,0,0,0,,,11.28,2026-08-18T04:11:08+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T03:49:00.000Z,Açık,15.2,15.2,53,116,1.8,834.4,1008.5,63490,,0,0,0,0,0,0,,,9.91,2026-08-18T04:11:08+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T03:30:00.000Z,Açık,11.2,11.2,61,338,4.32,834.6,1017.8,10000,0,,0,0,0,0,0,,,7.2,2026-08-18T04:11:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T03:47:00.000Z,Açık,18.8,18.8,36,54,3.6,835.2,1006.9,75000,,0,0,0,0,0,0.2,,,10.79,2026-08-18T04:11:08+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T03:49:00.000Z,Açık,16.7,16.7,56,253,0,835.7,1009,30370,,0,0,0,0,0,0,,,11.57,2026-08-18T04:11:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T03:49:00.000Z,Açık,15.3,15.3,54,307,4.32,817.3,1007.1,,,0,0,0,0,0,0,,,10.11,2026-08-18T04:11:08+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T03:49:00.000Z,Açık,14.2,14.2,48,111,3.6,,,,,0,0,0,0,0,0,,,8.49,2026-08-18T04:11:08+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T03:49:00.000Z,Açık,14.6,14.6,56,103,3.24,,,,,0,0,0,0,0,0,,,9.72,2026-08-18T04:11:08+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T03:49:00.000Z,Açık,13.1,13.1,60,257,6.12,,,,,0,0,0,0,0,0,,,8.81,2026-08-18T04:11:08+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T03:49:00.000Z,Açık,13.7,13.7,60,105,1.4400000000000002,,,,,0,0,0,0,0,0,,,9.35,2026-08-18T04:11:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T03:49:00.000Z,Açık,11.7,11.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T03:49:00.000Z,Açık,12.5,12.5,68,,,,,,,0,0,0,0,0,0,,,9.09,2026-08-18T04:11:08+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T03:49:00.000Z,Açık,15.2,15.2,73,,,,,,,0,0,0,0,0,0.12,,,12.14,2026-08-18T04:11:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T03:49:00.000Z,Açık,10.3,10.3,76,,,,,,,0,0,0,0,0,0,,,7.82,2026-08-18T04:11:08+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T03:30:00.000Z,Çok Bulutlu,16,16,75,261,3.24,948.7,1011.6,10000,6,,0,0,0,0,0,,,13.12,2026-08-18T04:11:08+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T03:49:00.000Z,Çok Bulutlu,17,17,63,0,0,925.7,1009.8,,,0,0,0,0,0,0,,,12.67,2026-08-18T04:11:08+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T03:49:00.000Z,Çok Bulutlu,19.3,19.3,67,323,5.760000000000001,963.2,1009.4,33050,,0,0,0,0,0,0,,,15.26,2026-08-18T04:11:08+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T03:49:00.000Z,Çok Bulutlu,19,19,71,339,2.52,955.2,1008.6,,,0,0,0,0,0,0,,,15.47,2026-08-18T04:11:08+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T03:49:00.000Z,Çok Bulutlu,17.1,17.1,84,65,0,952.6,1010.7,,,0,0,0,0,0,0,,,15.21,2026-08-18T04:11:08+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T03:49:00.000Z,Çok Bulutlu,19.1,19.1,75,337,1.8,985.8,1014.6,,,0,0,0,0,0,0,,,16.05,2026-08-18T04:11:08+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T03:49:00.000Z,Çok Bulutlu,17.4,17.4,91,341,2.8800000000000003,,,,,0,0,0,0.18,0.18,0.18,,,16.33,2026-08-18T04:11:08+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T03:49:00.000Z,Açık,15.3,15.3,66,198,2.16,,,,,0,0,0,0,0,0,,,11.46,2026-08-18T04:11:08+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T03:49:00.000Z,Açık,15.8,15.8,80,61,1.8,,,,,0,0,0,0,0,0,,,13.5,2026-08-18T04:11:08+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T03:49:00.000Z,Çok Bulutlu,14.9,14.9,70,,,,,,,0,0,0,0,0,0,,,11.53,2026-08-18T04:11:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T03:49:00.000Z,Çok Bulutlu,14.3,14.3,77,244,5.760000000000001,,,,,0,0,0,0,0,0,,,11.73,2026-08-18T04:11:08+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T03:49:00.000Z,Çok Bulutlu,16.6,16.6,73,,,,,,,0,0,0,0,0,0,,,13.46,2026-08-18T04:11:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T03:49:00.000Z,Çok Bulutlu,14.7,14.7,73,260,2.16,,,,,0,0,0,0,0,0.2,,,11.67,2026-08-18T04:11:08+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T03:49:00.000Z,Parçalı Bulutlu,11.8,11.8,90,,,,,,,0,0,0,0,0,0.17,,,10.69,2026-08-18T04:11:08+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T03:49:00.000Z,Çok Bulutlu,14.8,14.8,85,,,,,,,0,0,0,0,0,0.57,,,13.09,2026-08-18T04:11:08+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T03:48:00.000Z,Çok Bulutlu,19.7,19.7,69,234,1.4400000000000002,,,,,0,0,0,0,0,0,,,15.88,2026-08-18T04:11:08+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-18T03:30:00.000Z,Açık,13,13,85,324,3.24,917.6,1013.7,10000,0,,0,0,0,0,0,,,11.34,2026-08-18T04:11:08+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-18T03:30:00.000Z,Açık,12.4,12.4,80,301,3.24,905.1,1013.9,10000,0,,0,0,0,0,0,,,10.23,2026-08-18T04:11:08+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-18T03:30:00.000Z,Açık,15.5,15.5,73,299,9,919.9,1013.5,10000,0,,0,0,0,0,0,,,12.42,2026-08-18T04:11:08+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-18T03:49:00.000Z,Açık,17.2,17.2,75,69,6.12,910.4,1008.4,20000,0,0,0,0,0,0,0,,,14.26,2026-08-18T04:11:08+00:00
