il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T04:34:00.000Z,Açık,21.7,21.7,98,40,1.8,,,,,0,0,0,0,0,0,,,21.47,2026-08-19T04:59:20+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T04:34:00.000Z,Açık,16.5,16.5,89,,,,,,,0,0,0,0,0,0,,,15.21,2026-08-19T04:59:20+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T04:34:00.000Z,Açık,17.7,17.7,83,15,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.68,2026-08-19T04:59:20+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T04:34:00.000Z,Açık,24.1,24.1,78,,,,,,,0,0,0,0,0,0,,,21.19,2026-08-19T04:59:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T04:34:00.000Z,Açık,16.5,16.5,62,,,,,,,0,0,0,0,0,0,,,12.1,2026-08-19T04:59:20+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T04:34:00.000Z,Açık,26.1,30.9,99,,,,,,,0,0,0,0,0,0,,,26.02,2026-08-19T04:59:20+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T04:33:00.000Z,Açık,27.7,32.6,86,68,6.12,,,30450,,0,0,0,0,0,0,,,25.78,2026-08-19T04:59:20+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,26.1,26.1,39,0,0,934.7,1008.1,49890,,0,0,0,0,0,0,,,17.1,2026-08-19T04:59:20+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T04:30:00.000Z,Az Bulutlu,25.4,26,47,214,5.760000000000001,933.9,1012.3,10000,2,0,0,0,0,0,0,,,17.87,2026-08-19T04:59:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,22.6,22.6,67,0,0,910.9,1008.8,25810,,0,0,0,0,0,0,,,18.3,2026-08-19T04:59:20+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T04:34:00.000Z,Açık,27.5,27.5,36,19,6.12,928.6,1007.4,75000,,0,0,0,0,0,0,,,17.67,2026-08-19T04:59:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,22.6,22.6,48,48,6.48,860.1,1006.7,,,0,0,0,0,0,0,,,15.64,2026-08-19T04:59:20+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,24.2,24.2,38,323,23.040000000000003,889.8,1006.2,,,0,0,0,0,0,0,,,15.4,2026-08-19T04:59:20+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T04:34:00.000Z,Açık,28.2,28.2,29,196,1.8,919,1008,,,0,0,0,0,0,0,,,16.8,2026-08-19T04:59:20+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,27.6,27.4,40,32,1.8,931,1007.7,,,0,0,0,0,0,0,,,18.5,2026-08-19T04:59:20+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T04:34:00.000Z,Açık,26.2,28.1,71,302,5.760000000000001,,,,,0,0,0,0,0,0,,,22.2,2026-08-19T04:59:20+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,23.2,23.2,34,333,8.28,,,,,0,0,0,0,0,0,,,13.93,2026-08-19T04:59:20+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,27.1,27.1,32,330,7.2,,,,,0,0,0,0,0,0,,,16.58,2026-08-19T04:59:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,20.9,20.9,48,,,,,,,0,0,0,0,0,0,,,14.2,2026-08-19T04:59:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,20.2,20.2,57,245,4.32,,,,,0,0,0,0,0,0,,,14.8,2026-08-19T04:59:20+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T04:34:00.000Z,Açık,24.6,24.6,69,,,,,,,0,0,0,0,0,0,,,20.43,2026-08-19T04:59:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,25,25,39,,,,,,,0,0,0,0,0,0,,,16.21,2026-08-19T04:59:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T04:34:00.000Z,Az Bulutlu,20.2,20.2,99,236,6.48,,,,,0,0,0,0,0,0,,,20.09,2026-08-19T04:59:20+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,26.8,26.9,42,,,,,,,0,0,0,0,0,0,,,18.2,2026-08-19T04:59:20+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T04:32:00.000Z,Açık,20.1,20.1,51,,,,,,,0,0,0,0,0,0,,,13.92,2026-08-19T04:59:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T04:22:00.000Z,Parçalı Bulutlu,12.1,12.1,76,5,2.16,903,1017.5,2100,,,0,0,0,0,0,,,9.53,2026-08-19T04:59:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T04:44:00.000Z,Az Bulutlu,18.6,18.6,53,29,1.4400000000000002,898.5,1010.8,20000,2,0,0,0,0,0,0,,,12.88,2026-08-19T04:59:20+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T04:34:00.000Z,Açık,19.5,19.5,57,279,1.4400000000000002,903.7,1010.9,64560,,0,0,0,0,0,0,,,14.18,2026-08-19T04:59:20+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T04:34:00.000Z,Açık,15.6,15.6,69,0,0,892.4,1012.9,54720,,0,0,0,0,0,0,,,12.07,2026-08-19T04:59:20+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,15.3,15.3,71,307,5.4,902.7,1012.8,,,0,0,0,0,0,0,,,12.01,2026-08-19T04:59:20+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T04:35:00.000Z,Az Bulutlu,19.3,19.3,53,273,2.52,,,,,0,0,0,0,0,0,,,13.49,2026-08-19T04:59:20+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T04:34:00.000Z,Açık,18.5,18.5,59,0,0,900.2,1011.6,27920,,0,0,0,0,0,0,,,13.54,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T04:33:00.000Z,Az Bulutlu,18.8,18.8,61,9,3.24,,,,,0,0,0,0,0,0,,,14.06,2026-08-19T04:59:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T04:35:00.000Z,Açık,17.4,17.4,62,211,2.52,900.5,1012.6,,,0,0,0,0,0,0,,,12.91,2026-08-19T04:59:20+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T04:35:00.000Z,Açık,16,16,77,177,2.52,916.6,1012.7,68290,,0,0,0,0,0,0,,,13.35,2026-08-19T04:59:20+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T04:34:00.000Z,Açık,13.6,13.6,87,0,0,894,1013.4,,,0,0,0,0,0,0,,,12.14,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T04:33:00.000Z,Parçalı Bulutlu,13.4,13.4,80,222,2.8800000000000003,898.8,1014.2,,,0,0,0,0,0,0,,,11.19,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T04:33:00.000Z,Açık,16.8,16.8,68,341,1.08,884.7,1011.6,,,0,0,0,0,0,0,,,13.07,2026-08-19T04:59:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T04:34:00.000Z,Az Bulutlu,16,16,66,359,7.5600000000000005,889.4,1012.3,,,0,0,0,0,0,0,,,12.1,2026-08-19T04:59:20+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T04:34:00.000Z,Açık,13.6,13.6,79,8,1.8,894.6,1014.4,,,0,0,0,0,0,0,,,11.28,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T04:33:00.000Z,Az Bulutlu,18.2,18.2,60,357,2.8800000000000003,897.8,1012.5,,,0,0,0,0,0,0,,,13.39,2026-08-19T04:59:20+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T04:34:00.000Z,Açık,13.9,13.9,85,283,1.8,913.4,1013.1,,,0,0,0,0,0,0,,,12.22,2026-08-19T04:59:20+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T04:34:00.000Z,Açık,17.5,17.5,76,321,3.6,913.2,1012.6,,,0,0,0,0,0,0,,,14.66,2026-08-19T04:59:20+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T04:34:00.000Z,Açık,17.9,17.9,71,66,4.680000000000001,,,,,0,0,0,0,0,0,,,14.44,2026-08-19T04:59:20+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T04:34:00.000Z,Açık,12.5,12.5,67,343,1.8,,,,,0,0,0,0,0,0,,,8.99,2026-08-19T04:59:20+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T04:33:00.000Z,Açık,19.1,19.1,47,,,,,,,0,0,0,0,0,0,,,12.53,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T04:34:00.000Z,Az Bulutlu,19.4,19.4,59,,,,,,,0,0,0,0,0,0,,,14.34,2026-08-19T04:59:20+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T04:34:00.000Z,Açık,18,18,57,,,,,,,0,0,0,0,0,0,,,12.85,2026-08-19T04:59:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T04:34:00.000Z,Açık,16.6,16.6,83,,,,,,,0,0,0,0,0,0,,,14.61,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T04:34:00.000Z,Açık,15.7,15.7,76,,,,,,,0,0,0,0,0,0,,,12.95,2026-08-19T04:59:20+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,20.2,20.2,66,,,,,,,0,0,0,0,0,0,,,15.96,2026-08-19T04:59:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T04:34:00.000Z,Açık,17.4,17.4,65,,,,,,,0,0,0,0,0,0,,,13.27,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T04:34:00.000Z,Açık,16.7,16.7,66,,,,,,,0,0,0,0,0,0,,,12.74,2026-08-19T04:59:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T04:34:00.000Z,Açık,17.8,17.8,70,,,,,,,0,0,0,0,0,0,,,14.23,2026-08-19T04:59:20+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T04:34:00.000Z,Açık,18.4,18.4,61,,,,,,,0,0,0,0,0,0,,,13.69,2026-08-19T04:59:20+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,18.7,18.7,58,,,,,,,0,0,0,0,0,0,,,13.59,2026-08-19T04:59:20+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T04:34:00.000Z,Açık,16.7,16.7,77,124,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.01,2026-08-19T04:59:20+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T04:35:00.000Z,Açık,17.9,17.9,62,0,0,877.3,1011.8,,,0,0,0,0,0,0,,,13.36,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T04:35:00.000Z,Açık,15.7,15.7,72,139,2.8800000000000003,888,1014.2,,,0,0,0,0,0,0,,,12.5,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-19T04:34:00.000Z,Az Bulutlu,13.6,13.6,75,0,0,,,,,0,0,0,0,0,0,,,10.85,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T04:34:00.000Z,Açık,18.6,18.6,64,127,0.36000000000000004,,,,,0,0,0,0,0,0,,,14.24,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T04:34:00.000Z,Açık,9.5,9.5,85,177,1.8,,,,,0,0,0,0,0,0,,,7.93,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T04:35:00.000Z,Açık,18.2,18.2,56,,,,,,,0,0,0,0,0,0,,,12.9,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T04:34:00.000Z,Açık,13.7,13.7,73,,,,,,,0,0,0,0,0,0,,,10.73,2026-08-19T04:59:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T04:34:00.000Z,Açık,17.4,17.4,61,,,,,,,0,0,0,0,0,0,,,12.79,2026-08-19T04:59:20+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T04:34:00.000Z,Açık,17.7,17.7,47,114,4.32,836.2,1011.2,66260,,0,0,0,0,0,0,,,11.35,2026-08-19T04:59:20+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T04:30:00.000Z,Açık,14.7,14.7,54,353,3.6,836.3,1019.8,2100,,0,0,0,0,0,0,,,9.59,2026-08-19T04:59:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T04:34:00.000Z,Açık,20.5,20.5,35,235,14.04,836.5,1008.9,55140,,0,0,0,0,0,0,,,11.98,2026-08-19T04:59:20+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T04:34:00.000Z,Açık,17.7,17.7,58,155,2.52,837.4,1012.1,,,0,0,0,0,0,0,,,12.7,2026-08-19T04:59:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T04:34:00.000Z,Açık,18.8,18.8,47,348,2.16,818.9,1009.2,,,0,0,0,0,0,0,,,12.28,2026-08-19T04:59:20+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T04:34:00.000Z,Açık,17.7,17.7,39,115,3.6,,,,,0,0,0,0,0,0,,,10.32,2026-08-19T04:59:20+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T04:34:00.000Z,Açık,16.4,16.4,52,37,4.32,,,,,0,0,0,0,0,0,,,10.84,2026-08-19T04:59:20+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T04:34:00.000Z,Açık,17,17,56,257,6.48,,,,,0,0,0,0,0,0,,,11.84,2026-08-19T04:59:20+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T04:34:00.000Z,Açık,18,18,54,309,0.7200000000000001,,,,,0,0,0,0,0,0,,,12.48,2026-08-19T04:59:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T04:34:00.000Z,Açık,16.6,16.6,67,,,,,,,0,0,0,0,0,0,,,12.77,2026-08-19T04:59:20+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T04:34:00.000Z,Açık,16.6,16.6,56,,,,,,,0,0,0,0,0,0,,,11.49,2026-08-19T04:59:20+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T04:34:00.000Z,Açık,17.7,17.7,61,,,,,,,0,0,0,0,0,0.08,,,13.06,2026-08-19T04:59:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T04:34:00.000Z,Açık,12.3,12.3,73,,,,,,,0,0,0,0,0,0,,,9.41,2026-08-19T04:59:20+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T04:23:00.000Z,Açık,20.4,20.4,70,,,950.3,1013.3,10000,0,,0,0,0,0,0,,,16.65,2026-08-19T04:59:20+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,21.2,21.2,65,0,0,927.5,1011.2,,,0,0,0,0,0,0,,,16.75,2026-08-19T04:59:20+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T04:34:00.000Z,Açık,22.1,22.1,63,323,10.8,964.8,,36510,,0,0,0,0,0,0,,,17.3,2026-08-19T04:59:20+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T04:34:00.000Z,Az Bulutlu,19.7,19.7,75,194,1.8,957,1010.5,,,0,0,0,0,0,0,,,16.62,2026-08-19T04:59:20+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T04:34:00.000Z,Açık,22.7,22.7,69,169,0,954.2,1012.6,,,0,0,0,0,0,0,,,18.66,2026-08-19T04:59:20+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T04:34:00.000Z,Açık,19.9,19.9,83,151,1.08,987.3,1016.2,,,0,0,0,0,0,0,,,17.81,2026-08-19T04:59:20+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T04:34:00.000Z,Açık,20.4,20.4,70,270,5.04,,,,,0,0,0,0,0,0,,,16.65,2026-08-19T04:59:20+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T04:34:00.000Z,Parçalı Bulutlu,20.6,20.6,63,178,1.08,,,,,0,0,0,0,0,0,,,15.94,2026-08-19T04:59:20+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T04:34:00.000Z,Az Bulutlu,19.6,19.6,71,75,2.16,,,,,0,0,0,0,0,0,,,16.03,2026-08-19T04:59:20+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T04:34:00.000Z,Açık,19.9,19.9,66,,,,,,,0,0,0,0,0,0,,,15.68,2026-08-19T04:59:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T04:34:00.000Z,Açık,17.6,17.6,77,231,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.87,2026-08-19T04:59:20+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T04:34:00.000Z,Çok Bulutlu,19.4,19.4,73,,,,,,,0,0,0,0,0,0,,,16.09,2026-08-19T04:59:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T04:34:00.000Z,Açık,18.1,18.1,79,71,6.84,,,,,0,0,0,0,0,0,,,15.59,2026-08-19T04:59:20+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T04:34:00.000Z,Çok Bulutlu,16.8,16.8,69,,,,,,,0,0,0,0,0,0,,,13.18,2026-08-19T04:59:20+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T04:34:00.000Z,Açık,19.9,19.9,64,,,,,,,0,0,0,0,0,0,,,15.43,2026-08-19T04:59:20+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T04:33:00.000Z,Açık,21.3,21.3,70,36,0.7200000000000001,,,,,0,0,0,0,0,0,,,17.49,2026-08-19T04:59:20+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T04:22:00.000Z,Parçalı Bulutlu,17.7,17.7,57,16,7.2,919.7,1016,10000,3,,0,0,0,0,0,,,12.58,2026-08-19T04:59:20+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T04:22:00.000Z,Az Bulutlu,16.2,16.2,57,28,0,907.2,1016.2,10000,1,,0,0,0,0,0,,,11.25,2026-08-19T04:59:20+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-19T04:22:00.000Z,Açık,19.4,19.4,49,283,19.44,921.9,1015.7,10000,0,,0,0,0,0,0,,,13.05,2026-08-19T04:59:20+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-19T04:44:00.000Z,Az Bulutlu,22,22,47,74,6.12,912.5,1010.2,20000,2,0,0,0,0,0,0,,,14.99,2026-08-19T04:59:20+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-19T04:22:00.000Z,Az Bulutlu,17.9,17.9,61,225,2.8800000000000003,920.7,1015.8,10000,2,,0,0,0,0,0,,,13.24,2026-08-19T04:59:20+00:00
