il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-12T00:59:00.000Z,Açık,22.3,22.3,27,,,,,,,0,0,0,0,0,0,,,12.02,2026-09-12T01:21:35+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-12T00:59:00.000Z,Açık,19.6,19.6,70,85,1.08,,,,,0,0,0,0,0,0,,,15.91,2026-09-12T01:21:35+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-12T00:59:00.000Z,Açık,24,24,29,,,,,,,0,0,0,0,0,0,,,13.65,2026-09-12T01:21:35+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-12T00:59:00.000Z,Açık,21.4,21.4,34,,,,,,,0,0,0,0,0,0,,,12.53,2026-09-12T01:21:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-12T00:40:00.000Z,Açık,9.4,9.4,56,262,4.32,905.9,1020.7,2100,,,0,0,0,0,0,,,5.12,2026-09-12T01:21:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-12T00:59:00.000Z,Açık,15,15,43,13,2.8800000000000003,901.1,1012.5,20000,0,0,0,0,0,0,0,,,8.6,2026-09-12T01:21:35+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-12T00:59:00.000Z,Açık,14,14,40,249,2.16,906.8,1014,75000,,0,0,0,0,0,0,,,7.44,2026-09-12T01:21:35+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-12T00:59:00.000Z,Açık,11.5,11.5,42,261,0.36000000000000004,895.6,1015.5,69670,,0,0,0,0,0,0,,,5.61,2026-09-12T01:21:35+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-12T00:59:00.000Z,Açık,10.7,10.7,60,291,5.4,905.4,1014,,,0,0,0,0,0,0,,,6.65,2026-09-12T01:21:35+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-12T01:00:00.000Z,Az Bulutlu,16.7,16.7,39,221,11.520000000000001,,,,,0,0,0,0,0,0,,,9.51,2026-09-12T01:21:35+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-12T00:59:00.000Z,Açık,14,14,41,0,0,902.9,1013.3,47350,,0,0,0,0,0,0,,,7.55,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-12T00:59:00.000Z,Açık,14.9,14.9,40,173,3.24,,,,,0,0,0,0,0,0,,,8.17,2026-09-12T01:21:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-12T00:59:00.000Z,Açık,8.6,8.6,61,0,0,,,73760,,0,0,0,0,0,0,,,4.85,2026-09-12T01:21:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-12T01:00:00.000Z,Açık,12.8,12.8,51,29,6.12,903.3,1014,,,0,0,0,0,0,0,,,7.61,2026-09-12T01:21:35+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-12T01:00:00.000Z,Açık,14.2,14.2,50,187,3.9600000000000004,918.9,1013.6,75000,,0,0,0,0,0,0,,,8.71,2026-09-12T01:21:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-12T00:58:00.000Z,Açık,7,7,51,0,0,896.9,1015.9,,,0,0,0,0,0,0,,,2.6,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-12T00:58:00.000Z,Açık,9.3,9.3,58,144,1.4400000000000002,901.5,1015,,,0,0,0,0,0,0,,,5.21,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-12T00:58:00.000Z,Açık,13.2,13.2,52,336,0,887.3,1012.7,,,0,0,0,0,0,0,,,8.06,2026-09-12T01:21:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-12T00:59:00.000Z,Açık,13.5,13.5,39,349,9.360000000000001,892.1,1013.4,,,0,0,0,0,0,0,,,6.92,2026-09-12T01:21:35+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-12T00:59:00.000Z,Açık,6.7,6.7,73,48,4.32,897.4,1015.2,,,0,0,0,0,0,0,,,4.15,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-12T00:58:00.000Z,Az Bulutlu,14.8,14.8,40,211,10.44,900.5,1014.9,,,0,0,0,0,0,0,,,8.09,2026-09-12T01:21:35+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-12T00:59:00.000Z,Açık,10.1,10.1,63,344,2.16,915.9,1012.8,,,0,0,0,0,0,0,,,6.39,2026-09-12T01:21:35+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-12T00:59:00.000Z,Açık,16.5,16.5,56,296,5.4,915.8,1013.9,,,0,0,0,0,0,0,,,11.4,2026-09-12T01:21:35+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-12T00:59:00.000Z,Açık,14.9,14.9,58,69,6.84,,,,,0,0,0,0,0,0,,,10.21,2026-09-12T01:21:35+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-12T00:59:00.000Z,Açık,12,12,38,156,0,,,,,0,0,0,0,0,0,,,5.61,2026-09-12T01:21:35+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-12T00:59:00.000Z,Açık,15.9,15.9,33,283,4.680000000000001,,,,,0,0,0,0,0,0,,,8.11,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-12T00:59:00.000Z,Az Bulutlu,18.7,18.7,31,,,,,,,0,0,0,0,0,0,,,9.98,2026-09-12T01:21:35+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-12T00:59:00.000Z,Açık,15.3,15.3,34,,,,,,,0,0,0,0,0,0,,,7.77,2026-09-12T01:21:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-12T00:59:00.000Z,Açık,11.1,11.1,46,,,,,,,0,0,0,0,0,0,,,5.66,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-12T00:59:00.000Z,Açık,13.1,13.1,53,,,,,,,0,0,0,0,0,0,,,8.08,2026-09-12T01:21:35+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-12T00:59:00.000Z,Açık,17.2,17.2,34,,,,,,,0,0,0,0,0,0,,,9.25,2026-09-12T01:21:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-12T00:59:00.000Z,Açık,13.6,13.6,29,,,,,,,0,0,0,0,0,0,,,5.86,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-12T00:59:00.000Z,Açık,12.8,12.8,53,,,,,,,0,0,0,0,0,0,,,7.82,2026-09-12T01:21:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-12T00:59:00.000Z,Açık,17,17,42,,,,,,,0,0,0,0,0,0,,,10.13,2026-09-12T01:21:35+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-12T00:59:00.000Z,Açık,18.1,18.1,30,,,,,,,0,0,0,0,0,0,,,9.38,2026-09-12T01:21:35+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-12T00:59:00.000Z,Açık,17.6,17.6,31,,,,,,,0,0,0,0,0,0,,,9.15,2026-09-12T01:21:35+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-12T00:59:00.000Z,Açık,14.3,14.3,35,65,2.16,,,,,0,0,0,0,0,0,,,7.11,2026-09-12T01:21:35+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-12T01:00:00.000Z,Açık,17.2,17.2,29,31,4.32,879.9,1012.5,,,0,0,0,0,0,0,,,8.56,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-12T01:00:00.000Z,Açık,13.1,13.1,46,158,14.04,891.4,1016.5,,,0,0,0,0,0,0,,,7.35,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-12T00:59:00.000Z,Açık,8.6,8.6,53,132,2.8800000000000003,,,,,0,0,0,0,0,0,,,4.16,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-12T00:59:00.000Z,Açık,18.5,18.5,32,0,0,,,,,0,0,0,0,0,0,,,9.98,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-12T00:59:00.000Z,Açık,6.4,6.4,63,176,1.8,,,,,0,0,0,0,0,0,,,3.03,2026-09-12T01:21:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-12T00:59:00.000Z,Açık,12.7,12.7,39,309,2.52,,,,,0,0,0,0,0,0,,,6.28,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-12T00:58:00.000Z,Açık,15.6,15.6,30,,,,,,,0,0,0,0,0,0,,,7.49,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-12T00:59:00.000Z,Açık,11.7,11.7,44,,,,,,,0,0,0,0,0,0,,,5.97,2026-09-12T01:21:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-12T00:59:00.000Z,Açık,14.1,14.1,45,,,,,,,0,0,0,0,0,0,,,8.08,2026-09-12T01:21:35+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-12T00:59:00.000Z,Açık,10.3,10.3,67,218,1.08,840,1013.9,63510,,0,0,0,0,0,0,,,6.96,2026-09-12T01:21:35+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-12T00:31:00.000Z,Açık,8.2,8.2,60,321,3.24,840,1024.1,2100,,,0,0,0,0,0,,,4.41,2026-09-12T01:21:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-12T00:59:00.000Z,Açık,14.8,14.8,48,164,6.84,841.1,1014.4,75000,,0,0,0,0,0,0,,,9.0,2026-09-12T01:21:35+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-12T00:59:00.000Z,Açık,11.7,11.7,59,88,1.8,840.7,1013.2,60940,,0,0,0,0,0,0,,,7.45,2026-09-12T01:21:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-12T00:59:00.000Z,Açık,13.3,13.3,47,284,15.48,822.8,1012.3,,,0,0,0,0,0,0,,,7.62,2026-09-12T01:21:35+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-12T00:59:00.000Z,Açık,8.6,8.6,50,130,3.6,,,,,0,0,0,0,0,0,,,3.9,2026-09-12T01:21:35+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-12T00:59:00.000Z,Açık,8.6,8.6,64,235,1.08,,,,,0,0,0,0,0,0,,,5.12,2026-09-12T01:21:35+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-12T00:59:00.000Z,Açık,14.2,14.2,53,257,9.360000000000001,,,,,0,0,0,0,0,0,,,9.04,2026-09-12T01:21:35+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-12T00:59:00.000Z,Açık,9.9,9.9,62,146,1.8,,,,,0,0,0,0,0,0,,,6.12,2026-09-12T01:21:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-12T00:59:00.000Z,Açık,7.6,7.6,95,,,,,,,0,0,0,0,0,0,,,7.03,2026-09-12T01:21:35+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-12T00:59:00.000Z,Açık,12.5,12.5,55,,,,,,,0,0,0,0,0,0,,,7.76,2026-09-12T01:21:35+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-12T00:59:00.000Z,Açık,9,9,67,,,,,,,0,0,0,0,0,0,,,5.76,2026-09-12T01:21:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-12T00:59:00.000Z,Açık,4.6,4.6,78,,,,,,,0,0,0,0,0,0,,,2.58,2026-09-12T01:21:35+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-12T00:40:00.000Z,Açık,10.9,10.9,87,326,0,955.5,1018.7,10000,0,,0,0,0,0,0,,,9.5,2026-09-12T01:21:35+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-12T00:59:00.000Z,Açık,12.9,12.9,78,283,1.4400000000000002,932.1,1016.4,,,0,0,0,0,0,0,,,10.5,2026-09-12T01:21:35+00:00
Amasya,Merkez,AMASYA,17085,2026-09-12T00:59:00.000Z,Açık,13.4,13.4,80,333,4.680000000000001,970.1,1016.7,20000,0,0,0,0,0,0,0,,,11.19,2026-09-12T01:21:35+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-12T00:59:00.000Z,Açık,13.3,13.3,66,25,2.8800000000000003,962,1015.6,,,0,0,0,0,0,0,,,9.62,2026-09-12T01:21:35+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-12T00:59:00.000Z,Açık,10,10,92,12,2.52,959.4,1018.1,,,0,0,0,0,0,0,,,9.12,2026-09-12T01:21:35+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-12T00:59:00.000Z,Açık,11.7,11.7,89,119,0,993.4,1022.6,,,0,0,0,0,0,0,,,10.49,2026-09-12T01:21:35+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-12T00:59:00.000Z,Açık,10.5,10.5,82,248,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.61,2026-09-12T01:21:35+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-12T00:59:00.000Z,Açık,13.1,13.1,61,238,5.760000000000001,,,,,0,0,0,0,0,0,,,8.91,2026-09-12T01:21:35+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-12T00:59:00.000Z,Açık,15.7,15.7,45,84,7.920000000000001,,,,,0,0,0,0,0,0,,,9.42,2026-09-12T01:21:35+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-12T00:59:00.000Z,Açık,13.6,13.6,46,,,,,,,0,0,0,0,0,0,,,7.77,2026-09-12T01:21:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-12T00:59:00.000Z,Açık,10.3,10.3,55,269,6.84,,,,,0,0,0,0,0,0,,,5.82,2026-09-12T01:21:35+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-12T00:59:00.000Z,Açık,11.4,11.4,70,,,,,,,0,0,0,0,0,0,,,8.27,2026-09-12T01:21:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-12T00:59:00.000Z,Az Bulutlu,13,13,42,95,5.760000000000001,,,,,0,0,0,0,0,0.15,,,6.84,2026-09-12T01:21:35+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-12T00:59:00.000Z,Açık,16,16,29,,,,,,,0,0,0,0,0,0,,,7.66,2026-09-12T01:21:35+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-12T00:59:00.000Z,Açık,17.9,17.9,20,,,,,,,0,0,0,0,0,0,,,7.67,2026-09-12T01:21:35+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-12T00:58:00.000Z,Açık,15.4,15.4,73,252,3.24,,,,,0,0,0,0,0,0,,,12.33,2026-09-12T01:21:35+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-12T00:40:00.000Z,Açık,14.5,14.5,51,17,6.12,922.9,1019.4,10000,0,,0,0,0,0,0,,,9.08,2026-09-12T01:21:35+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-12T00:40:00.000Z,Açık,12.1,12.1,53,196,0,910.7,1020,10000,0,,0,0,0,0,0,,,7.21,2026-09-12T01:21:35+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-12T00:40:00.000Z,Açık,14.9,14.9,46,14,0,925.2,1019.2,10000,0,,0,0,0,0,0,,,8.86,2026-09-12T01:21:35+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-12T00:59:00.000Z,Açık,18.2,18.2,45,49,8.64,915.6,1012.4,20000,0,0,0,0,0,0,0,,,11.51,2026-09-12T01:21:35+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-12T00:40:00.000Z,Açık,13.6,13.6,56,147,1.8,924,1019.4,10000,0,,0,0,0,0,0,,,8.83,2026-09-12T01:21:35+00:00
