il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-17T23:59:00.000Z,Az Bulutlu,18.1,18.1,42,,,,,,,0,,0,0,0,0,,,11.04,2026-09-18T00:25:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-17T23:59:00.000Z,Az Bulutlu,16.3,16.3,59,105,2.8800000000000003,,,,,0,,0,0,0,0,,,11.57,2026-09-18T00:25:51+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-17T23:59:00.000Z,Açık,19.5,19.5,53,,,,,,,0,,0,0,0,0,,,13.66,2026-09-18T00:25:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,21.6,21.6,39,,,,,,,0,,0,0,0,0,,,13.47,2026-09-18T00:25:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-17T23:59:00.000Z,Az Bulutlu,18.4,18.4,67,198,4.32,,,,,0,,0,0,0,0,,,14.43,2026-09-18T00:25:51+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,23.2,23.2,41,,,,,,,0,,0,0,0,0,,,15.08,2026-09-18T00:25:51+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,20,20,46,,,,,,,0,,0,0,0,0,,,13.16,2026-09-18T00:25:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-17T23:30:00.000Z,Çok Bulutlu,13.4,13.4,93,291,12.96,900.8,1015.1,2100,,,,0,0,5.4,16,,,12.6,2026-09-18T00:25:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-17T23:59:00.000Z,Çok Bulutlu,13.7,13.7,92,307,7.920000000000001,896.2,1011.2,20000,7,0,,0,0,12.27,31.25,,,12.78,2026-09-18T00:25:51+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-17T23:59:00.000Z,Çok Bulutlu,13.7,13.7,95,0,0,902.3,1012,30420,,0,,0,0,0,0,,,13.11,2026-09-18T00:25:51+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-17T23:59:00.000Z,Çok Bulutlu,13.4,13.4,91,31,2.16,890.1,1012.3,26850,,0,,0,0,17.5,22.4,,,12.38,2026-09-18T00:25:51+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-17T23:59:00.000Z,Çok Bulutlu,13.6,13.6,95,0,0,900.4,1011.4,,,0,,0,0,0.8,10.6,,,13.01,2026-09-18T00:25:51+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-17T23:59:00.000Z,Çok Bulutlu,13.4,13.4,96,112,3.6,,,,,0,,0,1.2,12.6,23.6,,,12.92,2026-09-18T00:25:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-17T23:59:00.000Z,Çok Bulutlu,14.3,14.3,91,305,5.4,897.8,1011,15110,,0,,0,0.4,3.4,20.9,,,13.27,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-17T23:59:00.000Z,HHY,13.2,13.2,96,273,5.04,,,,,0.2,,0.4,2.4,9.8,18.8,,,12.72,2026-09-18T00:25:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-17T23:59:00.000Z,Çok Bulutlu,12.4,12.4,97,9,2.16,,,29000,,0,,0,0,2.2,9.2,,,12.03,2026-09-18T00:25:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-17T23:59:00.000Z,Çok Bulutlu,14.1,14.1,90,344,9.360000000000001,898.3,1011.5,,,0,,0,0,3.4,6.6,,,12.96,2026-09-18T00:25:51+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-18T00:00:00.000Z,Parçalı Bulutlu,15.6,15.6,83,9,2.52,914.2,1010.9,59550,,0,,0.2,1.4,2.2,2.4,,,13.64,2026-09-18T00:25:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-17T23:58:00.000Z,Çok Bulutlu,13.6,13.6,91,15,11.520000000000001,891.3,1012.1,,,0,,0,0.2,2.4,13.4,,,12.57,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-17T23:58:00.000Z,Parçalı Bulutlu,12.9,12.9,93,346,19.8,896.1,1011.8,,,0,,0,0,3.3,12.9,,,12.1,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-17T23:58:00.000Z,Çok Bulutlu,11.4,11.4,100,322,7.2,882.3,1011.4,,,0,,0,1.9,18,18,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-17T23:59:00.000Z,Çok Bulutlu,13.3,13.3,100,143,1.08,886.9,1011.7,,,0,,0,0,21.9,32.2,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,10.9,10.9,95,332,6.48,892.5,1012.3,,,0,,0,0,0.1,0.3,,,10.32,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-17T23:58:00.000Z,Çok Bulutlu,13.5,13.5,100,253,0,895.4,1012.8,,,0,,0,3.5,9.2,25.5,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-17T23:59:00.000Z,Açık,10.9,10.9,,184,11.879999999999999,911.2,1011,,,0,,0,0,5.2,8.5,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-17T23:59:00.000Z,Az Bulutlu,12.5,12.5,,307,1.4400000000000002,911.2,1012,,,0,,0,0,0.8,3.2,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-17T23:59:00.000Z,Az Bulutlu,11.5,11.5,88,20,3.9600000000000004,,,,,0,,0,0,3.8,6.6,,,10.19,2026-09-18T00:25:51+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-17T23:59:00.000Z,Az Bulutlu,11.4,11.4,91,312,2.8800000000000003,,,,,0,,0,0,25.49,25.68,,,10.4,2026-09-18T00:25:51+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-17T23:59:00.000Z,Çok Bulutlu,12.9,12.9,95,311,12.24,,,,,0,,0,0,0.4,20.4,,,12.32,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-17T23:59:00.000Z,Çok Bulutlu,11.6,11.6,100,,,,,,,0,,0,1.6,4.57,20.24,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-17T23:59:00.000Z,Az Bulutlu,10.4,10.4,100,,,,,,,0,,0,0,0.37,0.44,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-17T23:59:00.000Z,Çok Bulutlu,11.1,11.1,100,,,,,,,0,,0,0,12.28,14.91,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,10.8,10.8,98,,,,,,,0,,0,0.64,1.62,2.28,,,10.54,2026-09-18T00:25:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-17T23:59:00.000Z,Çok Bulutlu,12.1,12.1,100,,,,,,,0,,0,0.05,2.66,14.66,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-17T23:59:00.000Z,Çok Bulutlu,10.5,10.5,90,,,,,,,0,,0,0,4.99,18.27,,,9.41,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-17T23:59:00.000Z,Çok Bulutlu,11,11,100,,,,,,,0,,0,0.61,0.66,0.75,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-17T23:59:00.000Z,Çok Bulutlu,10.5,10.5,100,,,,,,,0,,0,2.48,4.94,5.11,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-17T23:59:00.000Z,Çok Bulutlu,10.6,10.6,100,,,,,,,0,,0,0,14.47,21.57,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-17T23:59:00.000Z,Çok Bulutlu,13.1,13.1,100,,,,,,,0,,0,0.93,4.17,19.93,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-17T23:59:00.000Z,Çok Bulutlu,12.8,12.8,97,113,11.16,,,,,0,,0,0.05,1.3,23.97,,,12.43,2026-09-18T00:25:51+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-18T00:00:00.000Z,Çok Bulutlu,12.3,12.3,0,323,8.28,874.3,1011.2,,,0,,0,0.1,0.8,11.1,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-18T00:00:00.000Z,Çok Bulutlu,11.9,11.9,98,283,5.04,886.2,1014,,,0,,0,0.2,4,11.2,,,11.64,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-17T23:59:00.000Z,Parçalı Bulutlu,12.6,12.6,99,332,10.44,,,,,0,,0,0,10.61,15.43,,,12.45,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-17T23:59:00.000Z,Çok Bulutlu,10.8,10.8,98,345,10.08,,,,,0,,0,0,5.09,18.34,,,10.54,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-17T23:59:00.000Z,Çok Bulutlu,10.1,10.1,100,0,0,,,,,0,,0,0,0.8,3.34,,,,2026-09-18T00:25:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-17T23:59:00.000Z,Çok Bulutlu,12.8,12.8,91,311,2.16,,,,,0,,0,0,2.01,10.04,,,11.78,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-17T23:58:00.000Z,Çok Bulutlu,12,12,82,,,,,,,0,,0,0,0,0,,,10.06,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-17T23:59:00.000Z,Çok Bulutlu,10.2,10.2,88,,,,,,,0,,0,0,10.96,11.17,,,8.92,2026-09-18T00:25:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-18T00:00:00.000Z,Çok Bulutlu,12.1,12.1,91,,,,,,,0,,0,3.33,7.2,8.06,,,11.09,2026-09-18T00:25:51+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-17T23:59:00.000Z,Açık,10,10,61,0,0,836.3,1008.7,53720,,0,,0,0,0,0.16,,,6.12,2026-09-18T00:25:51+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-17T23:40:00.000Z,Açık,8.1,8.1,53,332,6.12,836.2,1019.7,2100,,,,0,0,0,0,,,3.72,2026-09-18T00:25:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-17T23:37:00.000Z,Açık,16,16,26,182,7.920000000000001,836.8,1006.7,75000,,,,0,0,0,0,,,7.25,2026-09-18T00:25:51+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-17T23:59:00.000Z,Açık,13,13,50,78,5.4,837.1,1009,42130,,0,,0,0,0,0,,,7.68,2026-09-18T00:25:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-17T23:59:00.000Z,Açık,11.4,11.4,52,295,6.48,819,1006.8,,,0,,0,0,0,0,,,6.5,2026-09-18T00:25:51+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-17T23:59:00.000Z,Açık,10.9,10.9,38,78,2.16,,,,,0,,0,0,0,0,,,4.73,2026-09-18T00:25:51+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-17T23:59:00.000Z,Açık,10,10,53,344,1.4400000000000002,,,,,0,,0,0,0,0,,,5.38,2026-09-18T00:25:51+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-17T23:59:00.000Z,Açık,8.2,8.2,56,257,6.84,,,,,0,,0,0,0,0.13,,,4.06,2026-09-18T00:25:51+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-17T23:59:00.000Z,Açık,9.2,9.2,55,80,3.6,,,,,0,,0,0,0,0,,,4.86,2026-09-18T00:25:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-17T23:59:00.000Z,Açık,7.1,7.1,80,,,,,,,0,,0,0,0,0,,,5.14,2026-09-18T00:25:51+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-17T23:59:00.000Z,Açık,9.7,9.7,54,,,,,,,0,,0,0,0,0.21,,,5.21,2026-09-18T00:25:51+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-17T23:59:00.000Z,Açık,10.7,10.7,58,,,,,,,0,,0,0,0,0,,,6.46,2026-09-18T00:25:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-17T23:59:00.000Z,Açık,5.1,5.1,76,,,,,,,0,,0,0,0,0,,,2.89,2026-09-18T00:25:51+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-17T23:35:00.000Z,Hafif Sağanak Yağışlı,16.5,16.5,87,,,949.9,1012.8,10000,7,,,0,0,0,0,,,14.98,2026-09-18T00:25:51+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-17T23:59:00.000Z,Çok Bulutlu,15.8,15.8,89,244,1.4400000000000002,926.8,1011.2,,,0,,0,0,0,0,,,14.52,2026-09-18T00:25:51+00:00
Amasya,Merkez,AMASYA,17085,2026-09-17T23:59:00.000Z,Hafif Sağanak Yağışlı,17.2,17.2,89,296,3.6,964.3,1010.7,8000,7,0.2,,0.4,0.4,0.4,0.4,,,15.89,2026-09-18T00:25:51+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-17T23:59:00.000Z,Çok Bulutlu,17.7,17.7,86,345,7.2,956.4,1010,,,0,,0,0,0,0,,,16.03,2026-09-18T00:25:51+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-17T23:59:00.000Z,Çok Bulutlu,17.4,17.4,86,27,6.12,953.7,1012,,,0,,0,0,0,0,,,15.74,2026-09-18T00:25:51+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-17T23:59:00.000Z,Çok Bulutlu,18.5,18.5,85,90,0.36000000000000004,987.5,1016.3,,,0,,0,0,0,0,,,16.69,2026-09-18T00:25:51+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-17T23:59:00.000Z,Çok Bulutlu,16.7,16.7,91,77,3.9600000000000004,,,,,0,,0,0,0,0,,,15.64,2026-09-18T00:25:51+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-17T23:59:00.000Z,Çok Bulutlu,14.6,14.6,80,250,3.9600000000000004,,,,,0,,0,0,0,0,,,12.34,2026-09-18T00:25:51+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-17T23:59:00.000Z,Çok Bulutlu,15.5,15.5,92,79,4.32,,,,,0,,0,0,0,0.08,,,14.56,2026-09-18T00:25:51+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-17T23:59:00.000Z,Çok Bulutlu,13.6,13.6,90,,,,,,,0,,0.05,0.3,0.3,0.3,,,12.47,2026-09-18T00:25:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-17T23:59:00.000Z,Çok Bulutlu,14,14,86,167,1.08,,,,,0,,0,0,0.11,0.11,,,12.42,2026-09-18T00:25:51+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-17T23:59:00.000Z,Çok Bulutlu,15.4,15.4,94,,,,,,,0.09,,0.09,0.09,0.09,0.09,,,14.69,2026-09-18T00:25:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-17T23:59:00.000Z,Çok Bulutlu,12.9,12.9,100,269,6.84,,,,,0.18,,0.18,0.18,0.18,0.76,,,,2026-09-18T00:25:51+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-17T23:59:00.000Z,Çok Bulutlu,10.4,10.4,99,,,,,,,0.05,,0.05,0.05,0.05,0.05,,,10.24,2026-09-18T00:25:51+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-17T23:59:00.000Z,Çok Bulutlu,13.3,13.3,85,,,,,,,0.02,,0.1,0.18,0.18,0.18,,,11.63,2026-09-18T00:25:51+00:00
