il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-12T12:59:00.000Z,Açık,32.6,40.2,65,216,19.44,1009.7,1011.1,,,0,0,0,0,0,0,,,27.19,2026-09-12T13:15:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-12T12:59:00.000Z,Açık,36.1,40.8,42,355,7.2,998.3,1008.4,,,0,0,0,0,0,0,,,25.85,2026-09-12T13:15:34+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-12T12:59:00.000Z,Parçalı Bulutlu,31.9,31.9,28,236,17.64,894.7,1007.3,,,0,0,0,0,0,0,,,19.32,2026-09-12T13:15:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-12T12:59:00.000Z,Açık,30.6,31.5,44,86,3.9600000000000004,,,,,0,0,0,0,0,0,,,21.71,2026-09-12T13:15:34+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-12T12:59:00.000Z,Az Bulutlu,32.9,38.8,58,211,11.879999999999999,,,,,0,0,0,0,0,0,,,26.25,2026-09-12T13:15:34+00:00
Adana,Feke,FEKE,18269,2026-09-12T12:59:00.000Z,Parçalı Bulutlu,32.4,32.4,25,136,7.5600000000000005,,,,,0,0.05,0,0.05,0.05,0.05,,,18.93,2026-09-12T13:15:34+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-12T12:59:00.000Z,Açık,33.4,40,58,235,16.2,,,,,0,0,0,0,0,0,,,26.7,2026-09-12T13:15:34+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-12T12:59:00.000Z,Az Bulutlu,29.7,29.7,29,,,,,,,0,0,0,0,0,0,,,17.92,2026-09-12T13:15:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-12T12:59:00.000Z,Parçalı Bulutlu,27.2,27.2,12,,,,,,,0,0,0,0,0,0,,,11.76,2026-09-12T13:15:34+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-12T12:59:00.000Z,Açık,29.2,29.2,9,,,,,,,0,0,0,0,0,0,,,11.91,2026-09-12T13:15:34+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-12T12:59:00.000Z,Açık,34.3,38.1,45,,,,,,,0,0,0,0,0,0,,,25.0,2026-09-12T13:15:34+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-12T12:59:00.000Z,Açık,33.7,41.1,59,126,7.2,,,,,0,0,0,0,0,0,,,27.14,2026-09-12T13:15:34+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-12T12:59:00.000Z,Açık,31.7,35.4,55,155,15.840000000000002,,,,,0,0,0,0,0,0,,,24.66,2026-09-12T13:15:34+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-12T12:59:00.000Z,Parçalı Bulutlu,28.2,28.5,45,,,,,,,0,0,0,0,0,0,,,19.89,2026-09-12T13:15:34+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-12T12:59:00.000Z,Açık,29.1,29.1,35,207,18.36,,,,,0,0,0,0,0,0,,,18.74,2026-09-12T13:15:34+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-12T12:59:00.000Z,Açık,34.7,37.7,41,,,,,,,0,0,0,0,0,0,,,24.49,2026-09-12T13:15:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-12T12:39:00.000Z,Parçalı Bulutlu,23.9,23.9,13,,,,,,,,0,0,0,0,0,,,10.05,2026-09-12T13:15:34+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-12T12:59:00.000Z,Açık,29.8,38.5,87,,,,,,,0,0,0,0,0,0,,,27.98,2026-09-12T13:15:34+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-12T12:59:00.000Z,Az Bulutlu,35.9,35.9,13,226,1.8,935.5,1008.3,20000,1,0,0,0,0,0,0,,,17.4,2026-09-12T13:15:34+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-12T12:31:00.000Z,Az Bulutlu,35.3,35.3,13,225,7.5600000000000005,934.8,1013.2,10000,2,,0,0,0,0,0,,,17.03,2026-09-12T13:15:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-12T12:59:00.000Z,Açık,33.5,33.5,14,135,5.04,911.2,1008.1,44090,,0,0,0,0,0,0,,,16.3,2026-09-12T13:15:34+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-12T12:59:00.000Z,Açık,35.7,35.7,14,175,1.08,929.7,1007.5,62240,,0,0,0,0,0,0,,,17.67,2026-09-12T13:15:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-12T12:59:00.000Z,Az Bulutlu,29.5,29.5,11,151,7.5600000000000005,860.6,1004.6,,,0,0,0,0,0,0,,,12.8,2026-09-12T13:15:34+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-12T12:59:00.000Z,Açık,32,32,11,194,12.6,891.3,1006.3,,,0,0,0,0,0,0,,,14.28,2026-09-12T13:15:34+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-12T12:59:00.000Z,Açık,34.4,34.4,9,190,14.4,920.3,1008.5,,,0,0,0,0,0,0,,,14.85,2026-09-12T13:15:34+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-12T12:59:00.000Z,Açık,35,35,14,172,6.48,932.2,1008,,,0,0,0,0,0,0,,,17.23,2026-09-12T13:15:34+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-12T12:59:00.000Z,Az Bulutlu,36,36,18,326,7.2,,,,,0,0,0,0,0,0,,,19.31,2026-09-12T13:15:34+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-12T12:59:00.000Z,Açık,29.2,29.2,15,181,12.6,,,,,0,0,0,0,0,0,,,13.93,2026-09-12T13:15:34+00:00
Adıyaman,Tut,TUT,18347,2026-09-12T12:59:00.000Z,Açık,32.7,32.7,10,204,10.44,,,,,0,0,0,0,0,0,,,14.29,2026-09-12T13:15:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-12T12:59:00.000Z,Açık,25.5,25.5,16,,,,,,,0,0,0,0,0,0,,,11.85,2026-09-12T13:15:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-12T12:59:00.000Z,Az Bulutlu,27.7,27.7,21,122,15.840000000000002,,,,,0,0,0,0,0,0,,,14.59,2026-09-12T13:15:34+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-12T12:59:00.000Z,Açık,36.4,36.4,13,,,,,,,0,0,0,0,0,0,,,17.71,2026-09-12T13:15:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-12T12:59:00.000Z,Açık,30.4,30.4,15,,,,,,,0,0,0,0,0,0,,,14.69,2026-09-12T13:15:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-12T12:59:00.000Z,Açık,33.1,33.1,17,185,18.720000000000002,,,,,0,0,0,0,0,0,,,17.07,2026-09-12T13:15:34+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-12T12:59:00.000Z,Açık,34.9,34.9,15,,,,,,,0,0,0,0,0,0,,,17.54,2026-09-12T13:15:34+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-12T12:59:00.000Z,Açık,26,26,25,,,,,,,0,0,0,0,0,0,,,14.32,2026-09-12T13:15:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-12T12:40:00.000Z,Açık,31.5,31.5,8,338,7.5600000000000005,903.1,1017.6,2100,,,0,0,0,0,0,,,12.8,2026-09-12T13:15:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-12T12:59:00.000Z,Açık,31.6,31.6,15,352,8.28,898.4,1011,20000,0,0,0,0,0,0,0,,,15.45,2026-09-12T13:15:34+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-12T12:59:00.000Z,Açık,31.6,31.6,18,13,8.64,904.5,1011.4,75000,,0,0,0,0,0,0,,,16.4,2026-09-12T13:15:34+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-12T12:59:00.000Z,Açık,31.1,31.1,17,46,11.520000000000001,892.4,1011.6,55690,,0,0,0,0,0,0,,,15.76,2026-09-12T13:15:34+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-12T12:59:00.000Z,Açık,31.5,31.5,16,247,2.16,902.5,1011.8,,,0,0,0,0,0,0,,,15.71,2026-09-12T13:15:34+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-12T13:00:00.000Z,Az Bulutlu,31.2,31.2,16,305,4.32,,,,,0,0,0,0,0,0,,,15.52,2026-09-12T13:15:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-12T12:59:00.000Z,Açık,32,32,17,231,2.8800000000000003,900.4,1011.3,75000,,0,0,0,0,0,0,,,16.35,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-12T12:59:00.000Z,Açık,30.2,30.2,21,342,8.28,,,,,0,0,0,0,0,0,,,16.31,2026-09-12T13:15:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-12T12:59:00.000Z,Açık,30.1,30.1,15,112,6.48,,,75000,,0,0,0,0,0,0,,,14.5,2026-09-12T13:15:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-12T13:00:00.000Z,Açık,32.9,32.9,10,30,9,900.3,1011.8,,,0,0,0,0,0,0,,,14.41,2026-09-12T13:15:34+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-12T13:00:00.000Z,Açık,33.2,33.2,21,3,9.360000000000001,916,1010.3,75000,,0,0,0,0,0,0,,,18.38,2026-09-12T13:15:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-12T12:58:00.000Z,Açık,32.4,32.4,15,46,10.44,893.8,1012.6,,,0,0,0,0,0,0,,,15.95,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-12T12:58:00.000Z,Açık,32.7,32.7,12,278,6.12,898.3,1012.3,,,0,0,0,0,0,0,,,15.07,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-12T12:58:00.000Z,Açık,30.9,30.9,9,359,11.520000000000001,886.2,1012.3,,,0,0,0,0,0,0,,,12.87,2026-09-12T13:15:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-12T12:59:00.000Z,Açık,30.4,30.4,14,151,7.2,889.3,1011.1,,,0,0,0,0,0,0,,,14.36,2026-09-12T13:15:34+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-12T12:59:00.000Z,Açık,30.2,30.2,17,163,10.44,894.7,1013.5,,,0,0,0,0,0,0,,,15.18,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-12T12:58:00.000Z,Açık,30.5,30.5,16,306,5.4,898.2,1012.8,,,0,0,0,0,0,0,,,15.07,2026-09-12T13:15:34+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-12T12:59:00.000Z,Açık,34.3,34.3,12,228,5.04,912.8,1010.4,,,0,0,0,0,0,0,,,16.03,2026-09-12T13:15:34+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-12T12:59:00.000Z,Açık,33.7,33.7,10,320,10.8,912.8,1010.4,,,0,0,0,0,0,0,,,14.87,2026-09-12T13:15:34+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-12T12:59:00.000Z,Az Bulutlu,33.8,33.8,17,230,9.360000000000001,,,,,0,0,0,0,0,0,,,17.53,2026-09-12T13:15:34+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-12T12:59:00.000Z,Açık,31.6,31.6,11,331,19.8,,,,,0,0,0,0,0,0,,,14.04,2026-09-12T13:15:34+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-12T12:59:00.000Z,Açık,30.4,30.4,10,298,4.32,,,,,0,0,0,0,0,0,,,12.97,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-12T12:59:00.000Z,Az Bulutlu,27.6,27.6,14,,,,,,,0,0,0,0,0,0,,,12.62,2026-09-12T13:15:34+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-12T12:59:00.000Z,Açık,30.2,30.2,15,,,,,,,0,0,0,0,0,0,,,14.56,2026-09-12T13:15:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-12T12:59:00.000Z,Açık,28.9,28.9,19,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-12T12:59:00.000Z,Açık,29.4,29.4,14,,,,,,,0,0,0,0,0,0,,,13.74,2026-09-12T13:15:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-12T12:59:00.000Z,Açık,29.3,29.3,12,,,,,,,0,0,0,0,0,0,,,13.03,2026-09-12T13:15:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-12T12:59:00.000Z,Açık,27.6,27.6,12,,,,,,,0,0,0,0,0,0,,,12.0,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-12T12:59:00.000Z,Açık,30.2,30.2,9,,,,,,,0,0,0,0,0,0,,,12.48,2026-09-12T13:15:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-12T12:59:00.000Z,Açık,29.8,29.8,17,,,,,,,0,0,0,0,0,0,,,14.91,2026-09-12T13:15:34+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-12T12:59:00.000Z,Açık,28.1,28.1,18,,,,,,,0,0,0,0,0,0,,,14.08,2026-09-12T13:15:34+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-12T12:59:00.000Z,Az Bulutlu,30.6,30.6,14,,,,,,,0,0,0,0,0,0,,,14.49,2026-09-12T13:15:34+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-12T12:59:00.000Z,Açık,30.5,30.5,12,235,10.8,,,,,0,0,0,0,0,0,,,13.75,2026-09-12T13:15:34+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-12T13:00:00.000Z,Açık,30.2,30.2,12,104,34.2,877.4,1010.4,,,0,0,0,0,0,0,,,13.57,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-12T13:00:00.000Z,Açık,30.8,30.8,17,15,6.12,886.3,1010.9,,,0,0,0,0,0,0,,,15.57,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-12T12:59:00.000Z,Açık,33,33,10,37,3.24,,,,,0,0,0,0,0,0,,,14.47,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-12T12:59:00.000Z,Açık,29.7,29.7,19,308,15.120000000000001,,,,,0,0,0,0,0,0,,,15.42,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-12T12:59:00.000Z,Açık,28.2,28.2,18,235,10.44,,,,,0,0,0,0,0,0,,,14.14,2026-09-12T13:15:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-12T12:59:00.000Z,Açık,29.9,29.9,12,37,12.24,,,,,0,0,0,0,0,0,,,13.39,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-12T12:58:00.000Z,Açık,31.7,31.7,10,,,,,,,0,0,0,0,0,0,,,13.72,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-12T12:59:00.000Z,Açık,29.4,29.4,19,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,,,15.22,2026-09-12T13:15:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-12T12:59:00.000Z,Az Bulutlu,30.2,30.2,18,,,,,,,0,0,0,0,0,0,,,15.47,2026-09-12T13:15:34+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-12T12:59:00.000Z,Az Bulutlu,30,30,19,17,2.52,837.2,1008.7,20000,2,0,0,0,0,0,0,,,15.62,2026-09-12T13:15:34+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-12T12:32:00.000Z,Parçalı Bulutlu,27.7,27.7,16,31,17.64,837.2,1021,10000,4,,0,0,0,0,0,,,13.26,2026-09-12T13:15:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-12T12:54:00.000Z,Az Bulutlu,25.1,25.1,25,48,11.520000000000001,838.8,1011.5,75000,,0,0,0,0,0,0,,,13.67,2026-09-12T13:15:34+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-12T12:59:00.000Z,Hafif Yağmurlu,21.7,21.7,41,36,19.08,839.6,1011.4,7930,,0,0,0,0,0,0,,,13.85,2026-09-12T13:15:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-12T12:59:00.000Z,Az Bulutlu,26.9,26.9,22,131,11.879999999999999,820.2,1008.4,,,0,0,0,0,0,0,,,14.28,2026-09-12T13:15:34+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-12T12:59:00.000Z,Açık,23.5,23.5,24,28,3.6,,,,,0,0,0,0,0,0,,,12.32,2026-09-12T13:15:34+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-12T12:59:00.000Z,Az Bulutlu,27.5,27.5,22,55,4.680000000000001,,,,,0,0,0,0,0,0,,,14.69,2026-09-12T13:15:34+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-12T12:59:00.000Z,Az Bulutlu,27,27,26,257,10.44,,,,,0,0.06,0,0,0.06,0.06,,,15.26,2026-09-12T13:15:34+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-12T12:59:00.000Z,Parçalı Bulutlu,28,28,18,328,2.16,,,,,0,0,0,0,0,0,,,14.01,2026-09-12T13:15:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-12T12:59:00.000Z,Açık,25.2,25.2,19,,,,,,,0,0,0,0,0,0,,,12.4,2026-09-12T13:15:34+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-12T12:59:00.000Z,Parçalı Bulutlu,23.4,23.4,27,,,,,,,0,0.11,0,0,0.11,0.11,,,12.83,2026-09-12T13:15:34+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-12T12:59:00.000Z,Parçalı Bulutlu,27.1,27.1,27,,,,,,,0,0.14,0,0.14,0.14,0.14,,,15.55,2026-09-12T13:15:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-12T12:59:00.000Z,Çok Bulutlu,23.3,23.3,29,,,,,,,0,0,0,0,0,0,,,13.13,2026-09-12T13:15:34+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-12T12:40:00.000Z,Açık,31.3,31.3,17,150,0,951.4,1014.4,10000,0,,0,0,0,0,0,,,15.89,2026-09-12T13:15:34+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-12T12:59:00.000Z,Açık,30.1,30.1,20,190,5.760000000000001,928.8,1013.1,,,0,0,0,0,0,0,,,15.97,2026-09-12T13:15:34+00:00
Amasya,Merkez,AMASYA,17085,2026-09-12T12:59:00.000Z,Açık,31.4,31.4,20,35,6.48,965.2,1011.7,20000,0,0,0,0,0,0,0,,,16.85,2026-09-12T13:15:34+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-12T12:59:00.000Z,Açık,32.1,32.1,23,84,5.04,957.4,1011.5,,,0,0,0,0,0,0,,,18.18,2026-09-12T13:15:34+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-12T12:59:00.000Z,Açık,31.6,31.6,22,172,3.24,954.9,1013.5,,,0,0,0,0,0,0,,,17.55,2026-09-12T13:15:34+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-12T12:59:00.000Z,Açık,31.2,31.2,28,144,6.48,987.9,1016.9,,,0,0,0,0,0,0,,,18.8,2026-09-12T13:15:34+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-12T12:59:00.000Z,Açık,31.8,31.8,20,82,10.44,,,,,0,0,0,0,0,0,,,17.13,2026-09-12T13:15:34+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-12T12:59:00.000Z,Açık,28.7,28.7,28,137,5.760000000000001,,,,,0,0,0,0,0,0,,,16.95,2026-09-12T13:15:34+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-12T12:59:00.000Z,Açık,32.1,32.1,25,105,7.920000000000001,,,,,0,0,0,0,0,0,,,18.71,2026-09-12T13:15:34+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-12T12:59:00.000Z,Açık,25.2,25.2,36,,,,,,,0,0,0,0,0,0,,,15.85,2026-09-12T13:15:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-12T12:59:00.000Z,Açık,26.9,27.4,48,67,4.32,,,,,0,0,0,0,0,0,,,19.3,2026-09-12T13:15:34+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-12T12:59:00.000Z,Açık,29.9,29.9,18,,,,,,,0,0,0,0,0,0,,,15.27,2026-09-12T13:15:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-12T12:59:00.000Z,Açık,24.8,24.8,36,278,8.64,,,,,0,0,0,0,0,0,,,15.54,2026-09-12T13:15:34+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-12T12:59:00.000Z,Açık,20.7,20.7,38,,,,,,,0,0,0,0,0,0,,,12.59,2026-09-12T13:15:34+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-12T12:59:00.000Z,Açık,24.2,24.2,36,,,,,,,0,0,0,0,0,0,,,15.06,2026-09-12T13:15:34+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-12T12:58:00.000Z,Açık,30.9,30.9,29,11,1.4400000000000002,,,,,0,0,0,0,0,0,,,18.82,2026-09-12T13:15:34+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-12T12:40:00.000Z,Açık,31.8,31.8,14,206,10.8,920.4,1016.8,10000,0,,0,0,0,0,0,,,15.24,2026-09-12T13:15:34+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-12T12:40:00.000Z,Açık,31.1,31.1,15,175,3.24,908,1017.2,10000,0,,0,0,0,0,0,,,15.13,2026-09-12T13:15:34+00:00
