il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T02:59:00.000Z,Açık,21.4,21.4,84,,,,,,,0,0,0,0,0,0,,,19.38,2026-08-18T03:21:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T02:59:00.000Z,Az Bulutlu,10,10,,,,,,,,0,0,0,0,0.7,0.7,,,,2026-08-18T03:21:22+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T02:59:00.000Z,Açık,21.9,21.9,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T02:58:00.000Z,Açık,24.1,24.1,84,5,6.12,,,75000,,0,0,0,0,0,0,,,22.0,2026-08-18T03:21:22+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T02:59:00.000Z,Açık,21.6,21.6,57,61,1.8,932.2,1005.5,41020,,0,0,0,0,0,0,,,16.04,2026-08-18T03:21:22+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T02:40:00.000Z,Az Bulutlu,20.2,20.2,66,73,7.5600000000000005,931.5,1009.7,10000,1,,0,0,0,0,0,,,15.96,2026-08-18T03:21:22+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T02:59:00.000Z,Açık,18.7,18.7,71,0,0,907.8,1005.6,27880,,0,0,0,0,0,0,,,15.19,2026-08-18T03:21:22+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T02:59:00.000Z,Açık,21.5,21.5,66,0,0,926.3,1004.9,48990,,0,0,0,0,0,0,,,17.15,2026-08-18T03:21:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T02:59:00.000Z,Açık,14.9,14.9,98,49,2.8800000000000003,856.7,1002.5,,,0,0,0,0,0,0,,,14.65,2026-08-18T03:21:22+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T02:59:00.000Z,Açık,19.8,19.8,56,288,8.28,886.8,1003.3,,,0,0,0,0,0,0,,,14.31,2026-08-18T03:21:22+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T02:59:00.000Z,Açık,21.9,21.9,61,307,2.16,917.1,1005.6,,,0,0,0,0,0,0,,,16.85,2026-08-18T03:21:22+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T02:59:00.000Z,Açık,19.1,19.1,69,111,2.52,928.1,1004.6,,,0,0,0,0,0,0,,,15.32,2026-08-18T03:21:22+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T02:59:00.000Z,Açık,21.6,21.6,71,332,5.760000000000001,,,,,0,0,0,0,0,0,,,17.9,2026-08-18T03:21:22+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T02:59:00.000Z,Açık,18.3,18.3,57,339,4.32,,,,,0,0,0,0,0,0,,,13.11,2026-08-18T03:21:22+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T02:59:00.000Z,Açık,19.5,19.5,59,345,6.12,,,,,0,0,0,0,0,0,,,14.43,2026-08-18T03:21:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T02:59:00.000Z,Açık,15,15,81,,,,,,,0,0,0,0,0,0,,,12.84,2026-08-18T03:21:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T02:59:00.000Z,Açık,14.6,14.6,96,145,1.8,,,,,0,0,0,0,0,0,,,14.12,2026-08-18T03:21:22+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T02:59:00.000Z,Açık,19.9,19.9,81,,,,,,,0,0,0,0,0,0,,,17.56,2026-08-18T03:21:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T02:59:00.000Z,Açık,19.1,19.1,69,,,,,,,0,0,0,0,0,0,,,15.32,2026-08-18T03:21:22+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T02:59:00.000Z,Açık,17.7,17.7,100,240,8.28,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T02:59:00.000Z,Açık,20.6,20.6,69,,,,,,,0,0,0,0,0,0,,,16.71,2026-08-18T03:21:22+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T02:32:00.000Z,Açık,18.3,18.3,49,,,,,,,,0,0,0,0,0,,,12.11,2026-08-18T03:21:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T02:36:00.000Z,Açık,11.6,11.6,86,191,0,900.5,1014.8,2100,,,0,0,0,0,0,,,10.08,2026-08-18T03:21:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T02:59:00.000Z,Az Bulutlu,15.8,15.8,79,260,1.08,895.8,1007.5,20000,1,0,0,0,0,0,0,,,13.38,2026-08-18T03:21:22+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T02:59:00.000Z,Açık,15,15,76,287,2.8800000000000003,901.3,1008.6,41300,,0,0,0,0,0,0,,,12.29,2026-08-18T03:21:22+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T02:59:00.000Z,Açık,12.6,12.6,89,258,7.5600000000000005,890,1010.2,31790,,0,0,0,0,0,2.5,,,11.37,2026-08-18T03:21:22+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T02:58:00.000Z,Açık,12.6,12.6,85,334,6.48,900.1,1008.7,,,0,0,0,0,0,0,,,10.95,2026-08-18T03:21:22+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T03:00:00.000Z,Az Bulutlu,16.1,16.1,67,186,7.920000000000001,,,,,0,0,0,0,0,0,,,12.31,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T02:58:00.000Z,Açık,14.8,14.8,70,162,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.44,2026-08-18T03:21:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-18T02:59:00.000Z,Açık,11.1,11.1,89,0,0,,,17810,,0,0,0,0,0,0.2,,,9.9,2026-08-18T03:21:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T03:00:00.000Z,Açık,14.5,14.5,79,52,0.36000000000000004,897.9,1008.8,,,0,0,0,0,0,0,,,12.14,2026-08-18T03:21:22+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T03:00:00.000Z,Açık,14,14,87,180,0.36000000000000004,913.9,1009.1,43920,,0,0,0,0,0,0,,,12.53,2026-08-18T03:21:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T02:59:00.000Z,Açık,11,11,93,0,0,891.5,1011.2,,,0,0,0,0,0,6.4,,,10.21,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T02:58:00.000Z,Açık,12,12,91,148,1.08,896.1,1010.5,,,0,0,0,0,0,0.6,,,11.0,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T02:58:00.000Z,Açık,12.4,12.4,86,207,7.5600000000000005,881.9,1007.9,,,0,0,0,0,0,0,,,10.86,2026-08-18T03:21:22+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T02:59:00.000Z,Açık,13.1,13.1,86,350,9,886.8,1008.9,,,0,0,0,0,0,0,,,11.54,2026-08-18T03:21:22+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T02:59:00.000Z,Açık,9.6,9.6,90,329,0,891.9,1009.8,,,0,0,0,0,0,0,,,8.53,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T02:58:00.000Z,Az Bulutlu,14.1,14.1,74,199,9,895.3,1010.1,,,0,0,0,0,0,0,,,11.22,2026-08-18T03:21:22+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T02:59:00.000Z,Açık,10.9,10.9,94,200,0.36000000000000004,910.8,1008.9,,,0,0,0,0,0,0.3,,,10.22,2026-08-18T03:21:22+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T02:59:00.000Z,Açık,14.4,14.4,93,301,5.4,910.8,1009.6,,,0,0,0,0,0,0,,,13.59,2026-08-18T03:21:22+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T02:59:00.000Z,Açık,14.4,14.4,82,92,5.4,,,,,0,0,0,0,0,0.1,,,12.37,2026-08-18T03:21:22+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T02:59:00.000Z,Açık,11.8,11.8,84,114,5.04,,,,,0,0,0,0,0,0,,,10.07,2026-08-18T03:21:22+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T02:58:00.000Z,Açık,15.1,15.1,65,,,,,,,0,0,0,0,0,0,,,11.16,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T02:59:00.000Z,Az Bulutlu,15.8,15.8,79,,,,,,,0,0,0,0,0,0,,,13.38,2026-08-18T03:21:22+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T02:59:00.000Z,Açık,13.3,13.3,88,,,,,,,0,0,0,0,0,0,,,11.95,2026-08-18T03:21:22+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T02:59:00.000Z,Açık,11.9,11.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T02:59:00.000Z,Açık,13.1,13.1,89,,,,,,,0,0,0,0,0,0,,,11.87,2026-08-18T03:21:22+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T02:59:00.000Z,Açık,15.8,15.8,100,,,,,,,0,0,0,0,0,3.63,,,,2026-08-18T03:21:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T02:59:00.000Z,Açık,13.3,13.3,90,,,,,,,0,0,0,0,0,0.08,,,12.17,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T02:59:00.000Z,Açık,12.6,12.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T02:59:00.000Z,Açık,13.9,13.9,89,,,,,,,0,0,0,0,0,0,,,12.65,2026-08-18T03:21:22+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T02:59:00.000Z,Açık,15,15,100,,,,,,,0,0,0,0,0,4.45,,,,2026-08-18T03:21:22+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T02:59:00.000Z,Açık,16.9,16.9,73,,,,,,,0,0,0,0,0,2.51,,,13.74,2026-08-18T03:21:22+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T02:59:00.000Z,Açık,13.1,13.1,87,88,0.7200000000000001,,,,,0,0,0,0,0,1.04,,,11.65,2026-08-18T03:21:22+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T03:00:00.000Z,Açık,14.3,14.3,89,0,0,874.8,1008.8,,,0,0,0,0,0,0.7,,,13.04,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T02:59:00.000Z,Açık,13.2,13.2,85,134,5.04,885.7,1011.2,,,0,0,0,0,0,0.2,,,11.53,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T02:59:00.000Z,Açık,14.5,14.5,82,0,0,,,,,0,0,0,0,0,0.32,,,12.47,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T02:59:00.000Z,Açık,14.8,14.8,70,0,0,,,,,0,0,0,0,0,0.99,,,11.44,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T02:59:00.000Z,Açık,8.3,8.3,100,199,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-18T02:59:00.000Z,Açık,12.8,12.8,82,0,0,,,,,0,0,0,0,0,0.05,,,10.83,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T03:00:00.000Z,Açık,14.6,14.6,76,,,,,,,0,0,0,0,0,0.29,,,11.91,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T02:59:00.000Z,Açık,9.6,9.6,87,,,,,,,0,0,0,0,0,0,,,8.23,2026-08-18T03:21:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T02:59:00.000Z,Açık,13.7,13.7,77,,,,,,,0,0,0,0,0,0,,,11.16,2026-08-18T03:21:22+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T02:59:00.000Z,Açık,12.4,12.4,63,136,3.24,834.4,1007.7,48890,,0,0,0,0,0,0,,,8.49,2026-08-18T03:21:22+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T02:40:00.000Z,Açık,9.3,9.3,68,332,5.04,834.4,1017.5,2100,,,0,0,0,0,0,,,6.13,2026-08-18T03:21:22+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T02:59:00.000Z,Açık,14.3,14.3,48,195,10.44,834.9,1005.8,75000,,0,0,0,0,0,0.2,,,8.58,2026-08-18T03:21:22+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T02:59:00.000Z,Açık,12.8,12.8,64,293,1.4400000000000002,835.4,1007.8,31000,,0,0,0,0,0,0,,,8.95,2026-08-18T03:21:22+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T02:59:00.000Z,Açık,12.7,12.7,59,288,11.16,817.1,1006.1,,,0,0,0,0,0,0,,,8.35,2026-08-18T03:21:22+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T02:59:00.000Z,Açık,11.1,11.1,53,91,3.9600000000000004,,,,,0,0,0,0,0,0,,,6.34,2026-08-18T03:21:22+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T02:59:00.000Z,Açık,11.4,11.4,67,201,1.8,,,,,0,0,0,0,0,0,,,7.97,2026-08-18T03:21:22+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T02:59:00.000Z,Açık,9,9,69,257,5.760000000000001,,,,,0,0,0,0,0,0,,,5.94,2026-08-18T03:21:22+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T02:59:00.000Z,Açık,10.5,10.5,64,22,0,,,,,0,0,0,0,0,0,,,6.85,2026-08-18T03:21:22+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T02:59:00.000Z,Açık,8.6,8.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T02:59:00.000Z,Açık,10.1,10.1,74,,,,,,,0,0,0,0,0,0,,,7.44,2026-08-18T03:21:22+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T02:59:00.000Z,Açık,12.6,12.6,71,,,,,,,0,0,0,0,0,0.12,,,9.49,2026-08-18T03:21:22+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T02:59:00.000Z,Açık,6,6,86,,,,,,,0,0,0,0,0,0,,,4.62,2026-08-18T03:21:22+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T02:37:00.000Z,Çok Bulutlu,16,16,72,281,0,948.6,1011.5,10000,7,,0,0,0,0,0,,,12.78,2026-08-18T03:21:22+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T02:59:00.000Z,Çok Bulutlu,16.6,16.6,62,0,0,925.6,1009.5,,,0,0,0,0,0,0,,,12.19,2026-08-18T03:21:22+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T02:59:00.000Z,Çok Bulutlu,19.5,19.5,65,320,6.84,963.1,1009.1,42850,,0,0,0,0,0,0,,,15.19,2026-08-18T03:21:22+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T02:59:00.000Z,Çok Bulutlu,18.8,18.8,71,312,2.52,955.1,1008.3,,,0,0,0,0,0,0,,,15.28,2026-08-18T03:21:22+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T02:59:00.000Z,Çok Bulutlu,16.6,16.6,79,171,0,952.3,1010.2,,,0,0,0,0,0,0,,,14.15,2026-08-18T03:21:22+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T02:59:00.000Z,Çok Bulutlu,18.7,18.7,78,316,1.4400000000000002,985.5,1014.2,,,0,0,0,0,0,0,,,16.04,2026-08-18T03:21:22+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T02:59:00.000Z,Çok Bulutlu,17.4,17.4,89,229,2.8800000000000003,,,,,0,0,0,0.18,0.18,0.18,,,16.09,2026-08-18T03:21:22+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T02:59:00.000Z,Parçalı Bulutlu,15.2,15.2,67,264,5.760000000000001,,,,,0,0,0,0,0,0,,,11.48,2026-08-18T03:21:22+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T02:59:00.000Z,Az Bulutlu,14.8,14.8,77,89,6.84,,,,,0,0,0,0,0,0,,,12.21,2026-08-18T03:21:22+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T02:59:00.000Z,Çok Bulutlu,15.5,15.5,66,,,,,,,0,0,0,0,0,0.12,,,11.64,2026-08-18T03:21:22+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T02:59:00.000Z,Çok Bulutlu,14.2,14.2,77,275,6.48,,,,,0,0,0,0,0,0,,,11.63,2026-08-18T03:21:22+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T02:59:00.000Z,Çok Bulutlu,16.7,16.7,70,,,,,,,0,0,0,0,0,0,,,13.21,2026-08-18T03:21:22+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T02:59:00.000Z,Çok Bulutlu,14.5,14.5,74,236,3.9600000000000004,,,,,0,0,0,0,0,0.2,,,11.59,2026-08-18T03:21:22+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T02:59:00.000Z,Çok Bulutlu,11.3,11.3,90,,,,,,,0,0,0,0,0,0.87,,,10.2,2026-08-18T03:21:22+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T02:59:00.000Z,Çok Bulutlu,14.4,14.4,86,,,,,,,0,0,0,0,0,0.65,,,12.81,2026-08-18T03:21:22+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T02:58:00.000Z,Çok Bulutlu,19.5,19.5,68,227,3.6,,,,,0,0,0,0,0,0,,,15.57,2026-08-18T03:21:22+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-18T02:36:00.000Z,Açık,13.6,13.6,81,322,4.680000000000001,917.5,1013.6,10000,0,,0,0,0,0,0,,,11.49,2026-08-18T03:21:22+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-18T02:36:00.000Z,Açık,12.7,12.7,80,309,0,904.9,1013.7,10000,0,,0,0,0,0,0,,,10.52,2026-08-18T03:21:22+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-18T02:36:00.000Z,Açık,15.2,15.2,74,304,8.28,919.6,1013.2,10000,0,,0,0,0,0,0,,,12.25,2026-08-18T03:21:22+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-18T02:59:00.000Z,Açık,15.7,15.7,77,36,3.24,910.1,1007.8,20000,0,0,0,0,0,0,0,,,13.06,2026-08-18T03:21:22+00:00
