il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T18:29:00.000Z,Açık,23.4,23.4,43,43,9,893.8,1003.9,,,0,0,0,0,0,0,,,15.56,2026-09-03T18:57:42+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T18:29:00.000Z,Açık,23.2,23.2,45,166,2.16,,,,,0,0,0,0,0,0,,,15.7,2026-09-03T18:57:42+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T18:29:00.000Z,Açık,27.7,31.5,79,199,8.28,,,,,0,0,0,0,0,0,,,24.78,2026-09-03T18:57:42+00:00
Adana,Feke,FEKE,18269,2026-09-03T18:29:00.000Z,Parçalı Bulutlu,25.8,26.6,53,101,1.8,,,,,0,0.06,0,0,0.06,0.06,,,19.16,2026-09-03T18:57:42+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T18:29:00.000Z,Açık,27.4,32.2,88,182,8.28,,,,,0,0,0,0,0,0,,,25.78,2026-09-03T18:57:42+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-03T17:23:00.000Z,Açık,23.4,23.4,41,,,,,,,,0,,0,0,0,,,15.24,2026-09-03T18:57:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T18:29:00.000Z,Açık,20,20,40,,,,,,,0,0,0,0,0,0,,,12.32,2026-09-03T18:57:42+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T18:29:00.000Z,Açık,19,19,49,,,,,,,0,0,0,0,0,0,,,12.71,2026-09-03T18:57:42+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T18:29:00.000Z,Açık,25.9,30.6,100,,,,,,,0,0,0,0,0,0.06,,,,2026-09-03T18:57:42+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T18:29:00.000Z,Açık,26.2,31.3,100,124,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-09-03T18:57:42+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T18:29:00.000Z,Açık,24.2,24.2,98,324,0,,,,,0,0,0,0,0,0,,,23.97,2026-09-03T18:57:42+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T18:29:00.000Z,Açık,19.2,19.2,46,,,,,,,0,0,0,0,0,0,,,12.48,2026-09-03T18:57:42+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T18:29:00.000Z,Açık,20.7,20.7,74,356,7.920000000000001,,,,,0,0,0,0,0,0,,,17.44,2026-09-03T18:57:42+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T18:29:00.000Z,Açık,25.9,28.2,78,,,,,,,0,0,0,0,0,0,,,22.91,2026-09-03T18:57:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T18:29:00.000Z,Açık,18.1,18.1,38,,,,,,,0,0.03,0,0,0.03,0.03,,,10.51,2026-09-03T18:57:42+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T18:29:00.000Z,Açık,28.3,37.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-03T18:57:42+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T18:29:00.000Z,Açık,28.5,28.5,19,0,0,931.9,1003,18060,,0,0,0,0,0,0,,,14.62,2026-09-03T18:57:42+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T18:01:00.000Z,Açık,27.8,27.8,18,235,17.64,931.4,1009.6,3000,,,0,0,0,0,0,,,13.88,2026-09-03T18:57:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T18:29:00.000Z,Açık,25.5,25.5,34,180,1.8,908.3,1002.7,24870,,0,0,0,0,0,0,,,15.73,2026-09-03T18:57:42+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T18:29:00.000Z,Açık,27.7,27.7,21,0,0,926,1002.4,31700,,0,0,0,0,0,0,,,14.59,2026-09-03T18:57:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T18:29:00.000Z,Açık,20.4,20.4,26,60,6.12,858,999.4,,,0,0,0,0,0,0,,,10.45,2026-09-03T18:57:42+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T18:29:00.000Z,Açık,26.7,26.7,26,260,14.04,887.9,1001.3,,,0,0,0,0,0,0,,,15.04,2026-09-03T18:57:42+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T18:29:00.000Z,Açık,30.6,30.6,11,214,3.9600000000000004,916.7,1002.9,,,0,0,0,0,0,0,,,13.45,2026-09-03T18:57:42+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T18:29:00.000Z,Açık,25.9,25.9,19,277,8.28,928.2,1002.3,,,0,0,0,0,0,0,,,12.87,2026-09-03T18:57:42+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T18:29:00.000Z,Açık,29,29,32,215,7.920000000000001,,,,,0,0,0,0,0,0,,,18.04,2026-09-03T18:57:42+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T18:29:00.000Z,Açık,25.1,25.1,15,331,6.48,,,,,0,0,0,0,0,0,,,11.33,2026-09-03T18:57:42+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T18:29:00.000Z,Açık,27.6,27.6,25,271,12.24,,,,,0,0,0,0,0,0,,,15.47,2026-09-03T18:57:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T18:29:00.000Z,Açık,22.9,22.9,21,,,,,,,0,0,0,0,0,0,,,11.28,2026-09-03T18:57:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T18:29:00.000Z,Açık,20.9,20.9,34,209,4.680000000000001,,,,,0,0,0,0,0,0,,,12.14,2026-09-03T18:57:42+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T18:29:00.000Z,Açık,31.5,31.5,16,,,,,,,0,0,0,0,0,0,,,15.71,2026-09-03T18:57:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T18:29:00.000Z,Açık,27.3,27.3,18,,,,,,,0,0,0,0,0,0,,,13.55,2026-09-03T18:57:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T18:29:00.000Z,Açık,26.2,26.5,44,247,9.360000000000001,,,,,0,0,0,0,0,0,,,18.05,2026-09-03T18:57:42+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T18:29:00.000Z,Açık,29.8,29.8,20,,,,,,,0,0,0,0,0,0,,,15.76,2026-09-03T18:57:42+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T18:29:00.000Z,Açık,23.2,23.2,26,,,,,,,0,0,0,0,0,0,,,12.49,2026-09-03T18:57:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T18:10:00.000Z,Çok Bulutlu,20.3,20.3,36,241,11.879999999999999,900.2,1014.4,2100,,,0,0,0,0,0,,,11.97,2026-09-03T18:57:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T18:29:00.000Z,Az Bulutlu,25.4,25.4,30,356,8.28,896,1005.3,20000,2,0,0,0,0,0,0,,,14.89,2026-09-03T18:57:42+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-03T18:29:00.000Z,Açık,23.2,23.2,45,326,10.8,902,1006,73200,,0,0,0,0,0,0,,,15.7,2026-09-03T18:57:42+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T18:29:00.000Z,Açık,22.7,22.7,44,338,10.08,890.6,1007,59970,,0,0,0,0,0,0,,,15.13,2026-09-03T18:57:42+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T18:29:00.000Z,Parçalı Bulutlu,22.3,22.3,37,246,2.8800000000000003,899.8,1005.5,,,0,0,0,0,0,0,,,13.72,2026-09-03T18:57:42+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T18:30:00.000Z,Az Bulutlu,21.8,21.8,37,0,0,,,,,0,0,0,0,0,0,,,13.32,2026-09-03T18:57:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T18:29:00.000Z,Açık,23.2,23.2,32,8,2.16,897.5,1005.2,66430,,0,0,0,0,0,0,,,13.59,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T18:29:00.000Z,Açık,23.3,23.3,31,0,0,,,,,0,0,0,0,0,0,,,13.49,2026-09-03T18:57:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T18:29:00.000Z,Çok Bulutlu,22,22,33,15,2.52,,,53500,,0,0,0,0,0,0,,,12.83,2026-09-03T18:57:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T18:30:00.000Z,Parçalı Bulutlu,23.3,23.3,44,38,15.840000000000002,897.8,1005.5,,,0,0,0,0,0,0,,,15.63,2026-09-03T18:57:42+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T18:30:00.000Z,Açık,23.3,23.3,36,151,1.08,912.7,1004.2,75000,,0,0,0,0,0,0,,,14.35,2026-09-03T18:57:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T18:28:00.000Z,Az Bulutlu,19.7,19.7,37,0,0,890.9,1005.7,,,0,0,0,0,0,0,,,11.65,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T18:28:00.000Z,Parçalı Bulutlu,23.8,23.8,34,23,21.96,895.3,1004.8,,,0,0,0,0,0,0,,,14.4,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T18:28:00.000Z,Az Bulutlu,20.5,20.5,54,293,10.44,884,1006.8,,,0,0,0,0,0,0,,,14.67,2026-09-03T18:57:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T18:29:00.000Z,Parçalı Bulutlu,23.7,23.7,32,2,17.64,886.9,1005.1,,,0,0,0,0,0,0,,,13.97,2026-09-03T18:57:42+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T18:29:00.000Z,Açık,20.4,20.4,52,324,9.72,892.7,1006.9,,,0,0,0,0,0,0,,,14.31,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T18:28:00.000Z,Açık,22,22,32,204,10.44,895.3,1007.2,,,0,0,0,0,0,0,,,12.67,2026-09-03T18:57:42+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T18:29:00.000Z,Açık,24.5,24.5,38,302,10.8,909.3,1003.3,,,0,0,0,0,0,0,,,15.64,2026-09-03T18:57:42+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T18:29:00.000Z,Az Bulutlu,25.1,25.1,39,237,9.72,909.5,1004.6,,,0,0,0,0,0,0,,,16.3,2026-09-03T18:57:42+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T18:29:00.000Z,Açık,20.4,20.4,42,118,7.2,,,,,0,0,0,0,0,0,,,12.93,2026-09-03T18:57:42+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T18:29:00.000Z,Az Bulutlu,22.6,22.6,43,312,14.04,,,,,0,0,0,0,0,0,,,14.9,2026-09-03T18:57:42+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T18:29:00.000Z,Az Bulutlu,23.8,23.8,29,262,6.48,,,,,0,0,0,0,0,0,,,13.5,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T18:29:00.000Z,Az Bulutlu,22.8,22.8,27,,,,,,,0,0,0,0,0,0,,,12.39,2026-09-03T18:57:42+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T18:29:00.000Z,Açık,20.8,20.8,52,,,,,,,0,0,0,0,0,0,,,14.66,2026-09-03T18:57:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T18:29:00.000Z,Açık,19.7,19.7,61,,,,,,,0,0,0,0,0,0,,,14.87,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T18:29:00.000Z,Açık,19.3,19.3,60,,,,,,,0,0,0,0,0,0,,,14.38,2026-09-03T18:57:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T18:29:00.000Z,Açık,22.3,22.3,32,,,,,,,0,0,0,0,0,0,,,12.9,2026-09-03T18:57:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T18:29:00.000Z,Parçalı Bulutlu,19.6,19.6,44,,,,,,,0,0,0,0,0,0,,,12.55,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T18:29:00.000Z,Açık,19.6,19.6,52,,,,,,,0,0,0,0,0,0,,,13.62,2026-09-03T18:57:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T18:29:00.000Z,Açık,18.7,18.7,62,,,,,,,0,0,0,0,0,0,,,14.09,2026-09-03T18:57:42+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T18:29:00.000Z,Az Bulutlu,19.3,19.3,49,,,,,,,0,0,0,0,0,0,,,12.97,2026-09-03T18:57:42+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T18:29:00.000Z,Az Bulutlu,22.7,22.7,31,,,,,,,0,0,0,0,0,0,,,13.03,2026-09-03T18:57:42+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T18:29:00.000Z,Açık,24.1,24.1,26,113,9.72,,,,,0,0,0,0,0,0,,,13.15,2026-09-03T18:57:42+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T18:30:00.000Z,Parçalı Bulutlu,22.9,22.9,30,324,6.12,874.5,1004.7,,,0,0,0,0,0,0,,,13.01,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T18:30:00.000Z,Parçalı Bulutlu,21.2,21.2,45,320,9.360000000000001,885.8,1007.5,,,0,0,0,0,0,0,,,14.03,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T18:29:00.000Z,Parçalı Bulutlu,23,23,36,299,1.8,,,,,0,0,0,0,0,0,,,14.11,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T18:29:00.000Z,Parçalı Bulutlu,21.6,21.6,36,353,20.88,,,,,0,0,0,0,0,0,,,13.0,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T18:29:00.000Z,Açık,15.7,15.7,44,189,1.08,,,,,0,0,0,0,0,0,,,9.3,2026-09-03T18:57:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T18:29:00.000Z,Çok Bulutlu,21.8,21.8,31,324,10.08,,,,,0,0,0,0,0,0,,,12.35,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T18:28:00.000Z,Parçalı Bulutlu,22.8,22.8,26,,,,,,,0,0,0,0,0,0,,,12.2,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T18:29:00.000Z,Parçalı Bulutlu,19.7,19.7,54,,,,,,,0,0.02,0,0,0.02,0.02,,,13.97,2026-09-03T18:57:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T18:29:00.000Z,Açık,20.7,20.7,56,,,,,,,0,0,0,0,0,0,,,15.11,2026-09-03T18:57:42+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T18:29:00.000Z,Açık,19.9,19.9,48,82,3.6,836,1004.2,55870,,0,0,0,0,0,0.05,,,13.34,2026-09-03T18:57:42+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T18:01:00.000Z,Az Bulutlu,19.6,19.6,41,65,16.56,835.9,1019.4,10000,2,,0,0,0,0,0,,,12.13,2026-09-03T18:57:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T18:29:00.000Z,Açık,18.2,18.2,42,283,1.4400000000000002,837.4,1006.9,25790,,0,0,0,0,0,0,,,11.12,2026-09-03T18:57:42+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T18:29:00.000Z,Açık,18.9,18.9,50,323,0,836.4,1004.1,29960,,0,0,0,0,0,0,,,12.75,2026-09-03T18:57:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T18:29:00.000Z,Açık,16.4,16.4,58,203,3.9600000000000004,819.2,1004.6,,,0,0,0,0,0,0,,,11.54,2026-09-03T18:57:42+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T18:29:00.000Z,Açık,17.4,17.4,38,67,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.94,2026-09-03T18:57:42+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T18:29:00.000Z,Açık,17.7,17.7,51,218,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.85,2026-09-03T18:57:42+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T18:29:00.000Z,Açık,18.4,18.4,44,257,5.04,,,,,0,0.07,0,0,0,0.07,,,11.55,2026-09-03T18:57:42+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T18:29:00.000Z,Açık,23.4,23.4,31,29,4.680000000000001,,,,,0,0,0,0,0,0,,,13.56,2026-09-03T18:57:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T18:29:00.000Z,Açık,17.7,17.7,53,,,,,,,0,0,0,0,0,0,,,12.09,2026-09-03T18:57:42+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T18:29:00.000Z,Açık,17,17,50,,,,,,,0,0,0,0,0,0,,,11.12,2026-09-03T18:57:42+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T18:29:00.000Z,Açık,20.9,20.9,49,,,,,,,0,0.05,0,0,0.05,0.05,,,14.34,2026-09-03T18:57:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T18:29:00.000Z,Açık,10.5,10.5,76,,,,,,,0,0,0,0,0,0,,,8.01,2026-09-03T18:57:42+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T18:10:00.000Z,Az Bulutlu,19.3,19.3,77,34,17.28,951.9,1015,10000,1,,0,0,0,0,0,,,16.49,2026-09-03T18:57:42+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T18:29:00.000Z,Açık,18.8,18.8,70,59,7.2,928.9,1012.1,,,0,0,0,0,0,0,,,15.16,2026-09-03T18:57:42+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T18:29:00.000Z,Açık,22.7,22.7,54,339,4.32,965.5,1011.2,20000,0,0,0,0,0,0,0,,,16.6,2026-09-03T18:57:42+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T18:29:00.000Z,Açık,20.9,20.9,68,357,5.04,957.7,1010.6,,,0,0,0,0,0,0,,,16.86,2026-09-03T18:57:42+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T18:29:00.000Z,Açık,19.6,19.6,76,62,6.84,955,1012.4,,,0,0,0,0,0,0,,,16.65,2026-09-03T18:57:42+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T18:29:00.000Z,Parçalı Bulutlu,21.3,21.3,77,227,2.16,988.6,1017,,,0,0,0,0,0,0,,,18.39,2026-09-03T18:57:42+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T18:29:00.000Z,Açık,21.6,21.6,66,17,11.879999999999999,,,,,0,0,0,0,0,0,,,17.25,2026-09-03T18:57:42+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T18:29:00.000Z,Açık,17.5,17.5,70,218,3.6,,,,,0,0,0,0,0,0,,,13.95,2026-09-03T18:57:42+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T18:29:00.000Z,Açık,18.7,18.7,71,102,10.8,,,,,0,0,0,0,0,0,,,15.19,2026-09-03T18:57:42+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T18:29:00.000Z,Parçalı Bulutlu,15.8,15.8,90,,,,,,,0,0,0,0,0,0,,,14.63,2026-09-03T18:57:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T18:29:00.000Z,Az Bulutlu,16.7,16.7,78,64,4.680000000000001,,,,,0,0,0,0,0,0,,,14.13,2026-09-03T18:57:42+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T18:29:00.000Z,Az Bulutlu,18.3,18.3,82,,,,,,,0,0,0,0,0,0,,,16.14,2026-09-03T18:57:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T18:29:00.000Z,Parçalı Bulutlu,15.8,15.8,89,73,7.5600000000000005,,,,,0,0.45,0,0,0,0.55,,,14.52,2026-09-03T18:57:42+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T18:29:00.000Z,Açık,10.1,10.1,92,,,,,,,0,0,0,0,0,0,,,9.22,2026-09-03T18:57:42+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T18:29:00.000Z,Açık,13.7,13.7,81,,,,,,,0,0,0,0,0,0,,,11.59,2026-09-03T18:57:42+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T18:28:00.000Z,Açık,22.5,22.5,60,11,10.44,,,,,0,0,0,0,0,0,,,17.26,2026-09-03T18:57:42+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T18:10:00.000Z,Parçalı Bulutlu,22.2,22.2,40,7,16.56,918.3,1014.5,10000,4,,0,0,0,0,0,,,14.11,2026-09-03T18:57:42+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T18:10:00.000Z,Az Bulutlu,20.7,20.7,22,77,7.920000000000001,906.1,1015,10000,2,,0,0,0,0,0,,,9.95,2026-09-03T18:57:42+00:00
