il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T09:39:00.000Z,Çok Bulutlu,28.3,28.3,24,3,12.96,859.6,1005.1,,,0,0,0,0,0,0,,,15.74,2026-08-19T09:57:19+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T09:39:00.000Z,Çok Bulutlu,29.6,29.6,22,301,6.84,889.8,1005.8,,,0,0,0,0,0,0,,,16.16,2026-08-19T09:57:19+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T09:39:00.000Z,Çok Bulutlu,34,34,16,334,4.32,918.8,1007.4,,,0,0,0,0,0,0,,,17.32,2026-08-19T09:57:19+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,34.6,34.6,23,185,9.360000000000001,930.9,1007.2,,,0,0,0,0,0,0,,,19.94,2026-08-19T09:57:19+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T09:39:00.000Z,Açık,35.3,35.3,31,153,4.32,,,,,0,0,0,0,0,0,,,22.63,2026-08-19T09:57:19+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T09:39:00.000Z,Çok Bulutlu,27,27,27,265,6.12,,,,,0,0,0,0,0,0,,,15.47,2026-08-19T09:57:19+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T09:39:00.000Z,Çok Bulutlu,31.3,31.3,20,166,12.96,,,,,0,0,0,0,0,0,,,16.79,2026-08-19T09:57:19+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T09:39:00.000Z,Çok Bulutlu,23.4,23.4,34,,,,,,,0,0,0,0,0,0,,,14.09,2026-08-19T09:57:19+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T09:39:00.000Z,Çok Bulutlu,25.5,25.5,36,231,11.16,,,,,0,0,0,0,0,0,,,16.09,2026-08-19T09:57:19+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T09:39:00.000Z,Az Bulutlu,35.3,35.3,22,,,,,,,0,0,0,0,0,0,,,20.13,2026-08-19T09:57:19+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T09:39:00.000Z,Çok Bulutlu,31.3,31.3,27,,,,,,,0,0,0,0,0,0,,,18.63,2026-08-19T09:57:19+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,32,32,28,322,5.4,,,,,0,0,0,0,0,0,,,19.4,2026-08-19T09:57:19+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,34.4,34.4,24,,,,,,,0,0,0,0,0,0,,,20.09,2026-08-19T09:57:19+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T07:50:00.000Z,Çok Bulutlu,23.2,23.2,42,,,,,,,,0,,0,0,0,,,15.24,2026-08-19T09:57:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T09:20:00.000Z,Az Bulutlu,27.9,27.9,27,23,13.68,902.7,1017.2,10000,1,,0,0,0,0,0,,,16.14,2026-08-19T09:57:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T09:39:00.000Z,Az Bulutlu,28.6,28.6,32,72,6.48,898.1,1010.8,20000,2,0,0,0,0,0,0,,,17.73,2026-08-19T09:57:19+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T09:39:00.000Z,Az Bulutlu,30.3,30.3,30,141,1.08,903.7,1010.9,69770,,0,0,0,0,0,0,,,18.6,2026-08-19T09:57:19+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,29.2,29.2,28,338,3.6,892.2,1012.6,59830,,0,0,0,0,0,0,,,17.32,2026-08-19T09:57:19+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T09:39:00.000Z,Açık,28.6,28.6,33,241,7.2,902.2,1011.9,,,0,0,0,0,0,0,,,17.94,2026-08-19T09:57:19+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T09:40:00.000Z,Az Bulutlu,29.5,29.5,33,44,5.760000000000001,,,,,0,0,0,0,0,0,,,18.64,2026-08-19T09:57:19+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T09:39:00.000Z,Açık,29.5,29.5,35,131,2.52,900,1011.2,53440,,0,0,0,0,0,0,,,19.05,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T09:38:00.000Z,Parçalı Bulutlu,28,28,33,33,7.2,,,,,0,0,0,0,0,0,,,17.48,2026-08-19T09:57:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T09:40:00.000Z,Açık,30.6,30.6,26,22,5.04,900,1011.6,,,0,0,0,0,0,0,,,17.88,2026-08-19T09:57:19+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T09:40:00.000Z,Açık,30.2,30.2,35,349,3.24,915.9,1011.9,75000,,0,0,0,0,0,0,,,19.6,2026-08-19T09:57:19+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T09:39:00.000Z,Az Bulutlu,29.3,29.3,31,1,9.72,893.6,1013.4,,,0,0,0,0,0,0,,,18.06,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T09:38:00.000Z,Açık,30.6,30.6,30,61,4.680000000000001,898.1,1013.2,,,0,0,0,0,0,0,,,18.82,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T09:38:00.000Z,Parçalı Bulutlu,28.1,28.1,29,287,9.72,886,1012.8,,,0,0,0,0,0,0,,,16.72,2026-08-19T09:57:19+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T09:39:00.000Z,Açık,31.5,31.5,26,202,9,889,1011.4,,,0,0,0,0,0,0,,,18.53,2026-08-19T09:57:19+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T09:39:00.000Z,Açık,28.3,28.3,38,205,2.8800000000000003,894.5,1013.8,,,0,0,0,0,0,0,,,18.69,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T09:38:00.000Z,Az Bulutlu,29.9,29.9,30,115,2.52,897.5,1012.2,,,0,0,0,0,0,0,,,18.29,2026-08-19T09:57:19+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T09:39:00.000Z,Açık,30,30,29,198,1.8,913,1012.1,,,0,0,0,0,0,0,,,18.14,2026-08-19T09:57:19+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T09:39:00.000Z,Açık,31.2,31.2,23,324,1.8,912.8,1012.2,,,0,0,0,0,0,0,,,17.54,2026-08-19T09:57:19+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T09:39:00.000Z,Az Bulutlu,31.3,31.3,33,22,11.879999999999999,,,,,0,0,0,0,0,0,,,20.03,2026-08-19T09:57:19+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,28.3,28.3,29,40,8.28,,,,,0,0,0,0,0,0,,,16.87,2026-08-19T09:57:19+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T09:38:00.000Z,Az Bulutlu,28.3,28.3,27,,,,,,,0,0,0,0,0,0,,,16.43,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,26.5,26.5,40,,,,,,,0,0,0,0,0,0,,,17.6,2026-08-19T09:57:19+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,27.7,27.7,31,,,,,,,0,0,0,0,0,0,,,16.84,2026-08-19T09:57:19+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,25.5,26,46,,,,,,,0,0,0,0,0,0,,,17.79,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T09:39:00.000Z,Az Bulutlu,27.3,27.3,34,,,,,,,0,0,0,0,0,0,,,17.13,2026-08-19T09:57:19+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,25.9,25.9,36,,,,,,,0,0,0,0,0,0,,,16.41,2026-08-19T09:57:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T09:39:00.000Z,Çok Bulutlu,24.8,24.8,34,,,,,,,0,0,0,0,0,0,,,15.18,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,26.5,26.5,27,,,,,,,0,0,0,0,0,0,,,15.11,2026-08-19T09:57:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T09:39:00.000Z,Az Bulutlu,28.5,28.5,32,,,,,,,0,0,0,0,0,0,,,17.66,2026-08-19T09:57:19+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,26,26,32,,,,,,,0,0,0,0,0,0,,,15.74,2026-08-19T09:57:19+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T09:39:00.000Z,Az Bulutlu,28.2,28.2,31,,,,,,,0,0,0,0,0,0,,,17.22,2026-08-19T09:57:19+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,27,27,31,343,14.04,,,,,0,0,0,0,0,0,,,16.31,2026-08-19T09:57:19+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T09:40:00.000Z,Az Bulutlu,26.9,26.9,34,0,4.680000000000001,877.7,1011.9,,,0,0,0,0,0,0,,,16.82,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T09:39:00.000Z,Az Bulutlu,27.9,27.9,34,165,2.52,885.9,1011.3,,,0,0,0,0,0,0,,,17.6,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-19T07:20:00.000Z,Az Bulutlu,23.9,23.9,41,313,3.6,,,,,,0,,0,0,0,,,15.65,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,26.6,26.6,35,269,1.8,,,,,0,0,0,0,0,0,,,16.77,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,24.2,24.2,36,42,5.04,,,,,0,0,0,0,0,0,,,15.06,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T09:40:00.000Z,Açık,27.8,27.8,33,,,,,,,0,0,0,0,0,0,,,17.32,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,26.4,26.4,37,,,,,,,0,0,0,0,0,0,,,16.99,2026-08-19T09:57:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,27.3,27.3,39,,,,,,,0,0,0,0,0,0,,,18.07,2026-08-19T09:57:19+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T09:39:00.000Z,Açık,27.5,27.5,26,23,8.64,834.9,1008.8,20000,0,0,0,0,0,0,0,,,15.62,2026-08-19T09:57:19+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T09:15:00.000Z,Açık,26.5,26.5,23,195,10.44,834.9,1018.3,10000,0,,0,0,0,0,0,,,14.23,2026-08-19T09:57:19+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T09:36:00.000Z,Az Bulutlu,27,27,20,36,10.44,835.1,1006,73770,,0,0,0,0,0,0,,,13.86,2026-08-19T09:57:19+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T09:39:00.000Z,Az Bulutlu,27.7,27.7,26,183,16.92,836,1008.6,52360,,0,0,0,0,0,0,,,15.77,2026-08-19T09:57:19+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,26.4,26.4,27,196,8.64,817.9,1007,,,0,0,0,0,0,0,,,15.03,2026-08-19T09:57:19+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,25.8,25.8,24,23,3.6,,,,,0,0,0,0,0,0,,,13.95,2026-08-19T09:57:19+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T09:39:00.000Z,Açık,27.2,27.2,31,250,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.46,2026-08-19T09:57:19+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T09:39:00.000Z,Az Bulutlu,26.9,26.9,29,257,8.28,,,,,0,0,0,0,0,0,,,15.82,2026-08-19T09:57:19+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T09:39:00.000Z,Açık,30,30,18,187,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.34,2026-08-19T09:57:19+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T09:39:00.000Z,Az Bulutlu,27.1,27.1,21,,,,,,,0,0,0,0,0,0,,,14.17,2026-08-19T09:57:19+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T09:39:00.000Z,Açık,24.4,24.4,26,,,,,,,0,0,0,0,0,0,,,13.36,2026-08-19T09:57:19+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T09:39:00.000Z,Az Bulutlu,26.6,26.6,34,,,,,,,0,0.05,0,0.05,0.05,0.05,,,16.58,2026-08-19T09:57:19+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T09:39:00.000Z,Çok Bulutlu,24.1,24.1,29,,,,,,,0,0.09,0,0.09,0.09,0.09,,,13.73,2026-08-19T09:57:19+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T09:20:00.000Z,Az Bulutlu,30.7,30.7,37,133,14.4,949.7,1012.6,10000,2,,0,0,0,0,0,,,20.41,2026-08-19T09:57:19+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,28.6,28.5,40,129,3.6,927.2,1010.5,,,0,0,0,0,0,0,,,19.31,2026-08-19T09:57:19+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T09:39:00.000Z,Az Bulutlu,34.7,34.7,26,129,7.5600000000000005,963.4,1009.3,20000,2,0,0,0,0,0,0,,,20.86,2026-08-19T09:57:19+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T09:39:00.000Z,Açık,31.5,31.5,39,142,9,955.7,1009.1,,,0,0,0,0,0,0,,,21.47,2026-08-19T09:57:19+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T09:39:00.000Z,Açık,31.1,31.1,36,183,6.48,953.2,1011.1,,,0,0,0,0,0,0,,,20.52,2026-08-19T09:57:19+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T09:39:00.000Z,Açık,31.8,33,42,153,8.64,985.6,1014.3,,,0,0,0,0,0,0,,,22.32,2026-08-19T09:57:19+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T09:39:00.000Z,Az Bulutlu,31.9,32.7,40,103,13.32,,,,,0,0,0,0,0,0,,,21.99,2026-08-19T09:57:19+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,29.5,29.9,43,36,11.520000000000001,,,,,0,0,0,0,0,0,,,20.61,2026-08-19T09:57:19+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T09:39:00.000Z,Az Bulutlu,29.7,29.7,39,232,7.2,,,,,0,0,0,0,0,0,,,20.01,2026-08-19T09:57:19+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T09:39:00.000Z,Az Bulutlu,26.7,27.5,53,,,,,,,0,0,0,0,0,0,,,19.94,2026-08-19T09:57:19+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,27.6,27.9,46,101,9,,,,,0,0,0,0,0,0,,,19.56,2026-08-19T09:57:19+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T09:39:00.000Z,Çok Bulutlu,29.7,30.2,44,,,,,,,0,0,0,0,0,0,,,20.96,2026-08-19T09:57:19+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T09:39:00.000Z,HHY,21.4,21.4,75,248,2.52,,,,,0,0.56,0.56,0.56,0.56,0.56,,,18.23,2026-08-19T09:57:19+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T09:39:00.000Z,Parçalı Bulutlu,21.4,21.4,62,,,,,,,0,0,0,0,0,0,,,16.53,2026-08-19T09:57:19+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T09:39:00.000Z,Az Bulutlu,23.2,23.2,53,,,,,,,0,0,0,0,0,0,,,16.89,2026-08-19T09:57:19+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T09:38:00.000Z,Açık,32.3,32.3,38,108,5.760000000000001,,,,,0,0,0,0,0,0,,,21.9,2026-08-19T09:57:19+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T09:20:00.000Z,Az Bulutlu,30.7,30.7,24,221,9,919.2,1015.5,10000,2,,0,0,0,0,0,,,17.45,2026-08-19T09:57:19+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T09:20:00.000Z,Az Bulutlu,30.2,30.2,25,240,18,906.7,1015.7,10000,2,,0,0,0,0,0,,,17.34,2026-08-19T09:57:19+00:00
