il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-17T15:56:00.000Z,Açık,28.7,28.7,21,,,,,,,0,0,0,0,0,0,,,15.28,2026-09-17T16:23:29+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-17T15:59:00.000Z,Açık,21.7,21.7,43,,,,,,,0,0,0,0,0,0,,,14.15,2026-09-17T16:23:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-17T15:40:00.000Z,Çok Bulutlu,13.7,13.7,92,140,0,901.3,1015.7,2100,,,15.8,0,5.2,11.6,16,,,12.78,2026-09-17T16:23:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-17T15:59:00.000Z,Hafif Sağanak Yağışlı,13.7,13.7,94,234,4.32,896.6,1011.3,8000,7,0.07,31.25,0.07,12.27,18.37,31.47,,,13.0,2026-09-17T16:23:29+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-17T15:59:00.000Z,Çok Bulutlu,14.8,14.8,95,284,6.12,902.5,1012.2,12050,,0,0,0,0,0,0,,,14.21,2026-09-17T16:23:29+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-17T15:59:00.000Z,HHY,13.7,13.7,98,352,1.08,890.6,1012.4,16450,,0.1,22.4,0.6,17.5,20.4,22.4,,,13.44,2026-09-17T16:23:29+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-17T15:59:00.000Z,Çok Bulutlu,14.2,14.2,91,251,5.04,900.7,1011.4,,,0,10.4,0,1.2,3.2,10.4,,,13.17,2026-09-17T16:23:29+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-17T16:00:00.000Z,Çok Bulutlu,14.4,14.4,95,112,1.8,,,,,0,21.6,0.2,12.4,14.4,21.6,,,13.81,2026-09-17T16:23:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-17T15:59:00.000Z,Çok Bulutlu,15.1,15.1,95,224,1.4400000000000002,898.3,1011.4,6100,,0,19.5,0.1,2.7,8.8,19.5,,,14.51,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-17T15:59:00.000Z,Çok Bulutlu,14.2,14.2,94,243,1.08,,,,,0,15.4,0,8.6,8.6,15.4,,,13.5,2026-09-17T16:23:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-17T15:59:00.000Z,Hafif Yağmurlu,13.4,13.4,97,25,2.8800000000000003,,,15980,,0.2,9.2,0.2,4.4,8.8,9.2,,,13.03,2026-09-17T16:23:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-17T16:00:00.000Z,Çok Bulutlu,15.5,15.5,89,259,2.52,898.6,1011.5,,,0.1,6.6,0.1,3.4,5.4,6.6,,,14.22,2026-09-17T16:23:29+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-17T16:00:00.000Z,Hafif Yağmurlu,17.2,17.2,82,33,1.8,914.5,1010.7,75000,,0.2,0.6,0.2,0.6,0.6,0.6,,,15.07,2026-09-17T16:23:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-17T15:58:00.000Z,Çok Bulutlu,15.3,15.3,94,96,6.48,891.8,1012.4,,,0,12,0,6.2,7,12,,,14.59,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-17T15:58:00.000Z,HHY,14,14,98,169,0.36000000000000004,896.6,1011.9,,,0,12.9,0.4,3.3,3.9,12.9,,,13.74,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-17T15:58:00.000Z,Çok Bulutlu,13,13,,346,4.32,882.7,1011.2,,,0,16,0.1,16,16,16,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-17T15:59:00.000Z,HHY,12.9,12.9,,349,3.6,887.4,1011.6,,,0.2,32.2,0.7,21.9,27.4,32.2,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-17T15:59:00.000Z,Çok Bulutlu,13.7,13.7,90,13,13.68,892.8,1012.1,,,0,0.3,0.1,0.1,0.3,0.3,,,12.56,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-17T15:58:00.000Z,Çok Bulutlu,14.4,14.4,95,266,0.7200000000000001,896.2,1013.4,,,0,20.8,0,11.4,11.5,20.8,,,13.81,2026-09-17T16:23:29+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-17T15:59:00.000Z,Çok Bulutlu,15.5,15.5,100,25,5.760000000000001,911.4,1010.7,,,0,8.5,0,5.4,5.4,8.5,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-17T15:59:00.000Z,Çok Bulutlu,16.6,16.6,99,317,7.2,911.5,1011.7,,,0,3.2,0,2.2,3,3.2,,,16.47,2026-09-17T16:23:29+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-17T15:59:00.000Z,Çok Bulutlu,17.2,17.2,79,118,4.680000000000001,,,,,0,6.6,0,4,6.5,6.6,,,14.72,2026-09-17T16:23:29+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-17T15:59:00.000Z,HHY,13,13,92,3,6.12,,,,,0,25.68,1.55,25.49,25.54,25.68,,,12.09,2026-09-17T16:23:29+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-17T15:59:00.000Z,Çok Bulutlu,14.1,14.1,97,24,3.9600000000000004,,,,,0,20.2,0,18.6,19.8,20.2,,,13.73,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-17T15:59:00.000Z,Çok Bulutlu,13.4,13.4,100,,,,,,,0,18.06,0,8.34,8.79,18.06,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-17T15:59:00.000Z,Çok Bulutlu,13,13,100,,,,,,,0,0.44,0,0.37,0.37,0.44,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-17T15:59:00.000Z,HHY,11.9,11.9,100,,,,,,,0.07,14.91,0.23,12.28,14.61,14.91,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-17T15:59:00.000Z,HHY,12.4,12.4,99,,,,,,,0.07,1.64,0.39,0.98,0.98,1.64,,,12.25,2026-09-17T16:23:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-17T15:59:00.000Z,Çok Bulutlu,13.1,13.1,100,,,,,,,0,14.61,0.07,2.61,7.54,14.61,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-17T14:36:00.000Z,Çok Bulutlu,12,12,90,,,,,,,,17.82,,4.54,10.93,18.41,,,10.89,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-17T15:59:00.000Z,Çok Bulutlu,12.8,12.8,100,,,,,,,0,0.09,0,0,0.09,0.09,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-17T15:59:00.000Z,HHY,12.3,12.3,98,,,,,,,0,2.09,0.96,1.92,1.92,2.24,,,12.04,2026-09-17T16:23:29+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-17T15:59:00.000Z,HHY,11.4,11.4,100,,,,,,,0.09,21.49,0.75,14.39,19.19,21.49,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-17T15:59:00.000Z,HHY,14.1,14.1,100,,,,,,,0.12,17.77,0.43,5.6,6.83,17.77,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-17T15:59:00.000Z,Çok Bulutlu,13.4,13.4,100,208,0.7200000000000001,,,,,0,23.23,0,13.96,15.26,23.23,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-17T16:00:00.000Z,Çok Bulutlu,13.8,13.8,0,134,5.760000000000001,875.3,1012,,,0,10.5,0,6.7,9.4,10.5,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-17T16:00:00.000Z,Çok Bulutlu,13.3,13.3,97,288,6.48,886.4,1013.7,,,0,10.8,0.2,6.6,6.6,10.8,,,12.93,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-17T15:59:00.000Z,Çok Bulutlu,13.8,13.8,99,233,3.6,,,,,0,15.36,0,10.54,11.45,15.57,,,13.66,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-17T15:59:00.000Z,Çok Bulutlu,12.3,12.3,92,0,0,,,,,0,18.34,0.05,5.09,6.78,18.91,,,11.4,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-17T15:59:00.000Z,Çok Bulutlu,10.8,10.8,100,170,1.8,,,,,0,2.98,0.09,0.44,1.41,3.39,,,,2026-09-17T16:23:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-17T15:59:00.000Z,Çok Bulutlu,13.2,13.2,92,19,9,,,,,0,10.04,0,5.23,9.69,10.04,,,12.29,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-17T15:58:00.000Z,Çok Bulutlu,13.8,13.8,77,,,,,,,0,0,0,0,0,0,,,11.25,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-17T15:59:00.000Z,HHY,11.7,11.7,88,,,,,,,0.08,11.17,1.59,10.96,10.96,11.17,,,10.39,2026-09-17T16:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-17T16:00:00.000Z,HHY,13.5,13.5,90,,,,,,,0,4.73,0.29,4.15,4.15,4.73,,,12.37,2026-09-17T16:23:29+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-17T15:59:00.000Z,Açık,23.9,23.9,20,241,4.680000000000001,835.3,1003.7,20000,0,0,0.16,0,0,0,0.16,,,11.75,2026-09-17T16:23:29+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-17T15:37:00.000Z,Az Bulutlu,21,21,22,216,9.72,835.3,1018.7,10000,1,,0,0,0,0,0,,,10.16,2026-09-17T16:23:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-17T15:44:00.000Z,Açık,24,24,15,156,6.48,836,1004,73230,,0,0,0,0,0,0,,,10.63,2026-09-17T16:23:29+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-17T15:59:00.000Z,Açık,20,20,28,221,1.08,837.1,1005.7,24880,,0,0,0,0,0,0,,,10.49,2026-09-17T16:23:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-17T15:59:00.000Z,Açık,20.1,20.1,26,254,9.360000000000001,818.4,1004.1,,,0,0,0,0,0,0,,,10.24,2026-09-17T16:23:29+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-17T15:59:00.000Z,Açık,20.1,20.1,21,179,6.12,,,,,0,0,0,0,0,0,,,9.35,2026-09-17T16:23:29+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-17T15:59:00.000Z,Açık,19.7,19.7,31,189,2.16,,,,,0,0,0,0,0,0,,,10.75,2026-09-17T16:23:29+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-17T15:59:00.000Z,Açık,19.1,19.1,25,257,3.6,,,,,0,0.13,0,0,0,0.13,,,9.34,2026-09-17T16:23:29+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-17T15:59:00.000Z,Açık,19.5,19.5,29,12,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.28,2026-09-17T16:23:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-17T15:59:00.000Z,Açık,17.6,17.6,32,,,,,,,0,0,0,0,0,0,,,9.29,2026-09-17T16:23:29+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-17T15:59:00.000Z,Açık,18.9,18.9,24,,,,,,,0,0.21,0,0,0,0.21,,,9.04,2026-09-17T16:23:29+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-17T15:59:00.000Z,Açık,15.3,15.3,48,,,,,,,0,0,0,0,0,0,,,9.43,2026-09-17T16:23:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-17T15:22:00.000Z,Açık,18,18,33,,,,,,,,0,0,0,0,0,,,9.74,2026-09-17T16:23:29+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-17T15:40:00.000Z,Çok Bulutlu,19.4,19.4,73,24,8.64,949.8,1012.7,10000,7,,0,0,0,0,0.4,,,16.09,2026-09-17T16:23:29+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-17T15:59:00.000Z,Çok Bulutlu,18.8,18.8,74,52,5.4,927,1011.2,,,0,0,0,0,0,0.3,,,15.65,2026-09-17T16:23:29+00:00
Amasya,Merkez,AMASYA,17085,2026-09-17T15:59:00.000Z,Çok Bulutlu,22.6,22.6,59,353,5.4,963.9,1010.2,20000,6,0,0,0,0,0,1,,,17.21,2026-09-17T16:23:29+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-17T15:59:00.000Z,Çok Bulutlu,21.9,21.9,69,350,12.24,955.9,1009.5,,,0,0,0,0,0,2.4,,,17.92,2026-09-17T16:23:29+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-17T15:59:00.000Z,Çok Bulutlu,19.5,19.5,76,8,9.72,953.4,1011.5,,,0,0,0,0,0,0.9,,,16.56,2026-09-17T16:23:29+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-17T15:59:00.000Z,Parçalı Bulutlu,21.4,21.4,75,13,3.9600000000000004,987.2,1015.9,,,0,0,0,0,0,0.1,,,18.23,2026-09-17T16:23:29+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-17T15:59:00.000Z,Çok Bulutlu,20.1,20.1,74,168,0.7200000000000001,,,,,0,0,0,0,0,1.67,,,16.88,2026-09-17T16:23:29+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-17T15:59:00.000Z,Çok Bulutlu,17.6,17.6,71,257,3.9600000000000004,,,,,0,0,0,0,0,0.05,,,14.16,2026-09-17T16:23:29+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-17T15:59:00.000Z,Parçalı Bulutlu,19.3,19.3,73,86,15.120000000000001,,,,,0,0.08,0,0.08,0.08,0.08,,,16.0,2026-09-17T16:23:29+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-17T15:59:00.000Z,Çok Bulutlu,15,15,90,,,,,,,0,0,0,0,0,0.38,,,13.84,2026-09-17T16:23:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-17T15:59:00.000Z,Parçalı Bulutlu,14.5,14.5,85,221,4.32,,,,,0,0.11,0,0.11,0.11,0.94,,,12.8,2026-09-17T16:23:29+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-17T15:59:00.000Z,Çok Bulutlu,18.5,18.5,81,,,,,,,0,0,0,0,0,0.36,,,16.21,2026-09-17T16:23:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-17T15:59:00.000Z,Çok Bulutlu,13.8,13.8,100,277,9,,,,,0,0.58,0,0,0,1.87,,,,2026-09-17T16:23:29+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-17T15:59:00.000Z,Çok Bulutlu,10.3,10.3,99,,,,,,,0,0,0,0,0,0.84,,,10.14,2026-09-17T16:23:29+00:00
