il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,25.4,25.4,26,257,18,,,,,0,0.16,0,0,0.16,0.16,,,14.09,2026-09-26T13:15:22+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-26T12:54:00.000Z,Açık,28.7,28.7,18,242,10.44,,,,,0,0,0,0,0,0,,,14.48,2026-09-26T13:15:22+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,22,22,45,,,,,,,0,0,0,0,0,0,,,14.7,2026-09-26T13:15:22+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-26T12:54:00.000Z,Açık,23.1,23.1,22,,,,,,,0,0.1,0,0,0.1,0.1,,,11.63,2026-09-26T13:15:22+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-26T12:54:00.000Z,Açık,25.4,25.4,25,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-26T13:15:22+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,22.6,22.6,29,,,,,,,0,0.13,0,0.13,0.13,0.13,,,12.6,2026-09-26T13:15:22+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-26T12:38:00.000Z,Parçalı Bulutlu,21.9,21.9,53,39,19.08,954.2,1017.4,10000,3,,0,0,0,0,0,,,15.76,2026-09-26T13:15:22+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,21.4,21.4,51,81,6.84,931.1,1016.7,,,0,0,0,0,0,0,,,15.04,2026-09-26T13:15:22+00:00
Amasya,Merkez,AMASYA,17085,2026-09-26T12:54:00.000Z,Az Bulutlu,23,23,49,353,7.920000000000001,968.4,1015.7,20000,1,0,0,0,0,0,0,,,16.13,2026-09-26T13:15:22+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-26T12:54:00.000Z,Açık,22.9,22.9,56,29,10.08,960.5,1015.4,,,0,0,0,0,0,0,,,17.05,2026-09-26T13:15:22+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-26T12:54:00.000Z,Az Bulutlu,21.9,21.9,60,358,14.04,957.9,1017.2,,,0,0,0,0,0,0,,,16.72,2026-09-26T13:15:22+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,22.9,22.9,60,57,6.48,992,1021.2,,,0,0,0,0,0,0,,,17.62,2026-09-26T13:15:22+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-26T12:54:00.000Z,Çok Bulutlu,22,22,57,80,10.44,,,,,0,0,0,0,0,0,,,16.4,2026-09-26T13:15:22+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-26T12:54:00.000Z,Çok Bulutlu,20.2,20.2,54,78,5.760000000000001,,,,,0,0,0,0,0,0,,,14.41,2026-09-26T13:15:22+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-26T12:54:00.000Z,Çok Bulutlu,21.8,21.8,54,102,14.4,,,,,0,0,0,0,0,0,,,15.81,2026-09-26T13:15:22+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-26T12:54:00.000Z,Açık,15.9,15.9,77,,,,,,,0,0,0,0,0,0.15,,,13.25,2026-09-26T13:15:22+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-26T12:54:00.000Z,Parçalı Bulutlu,17.9,17.9,72,132,6.12,,,,,0,0,0,0,0,0,,,14.56,2026-09-26T13:15:22+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-26T12:54:00.000Z,Çok Bulutlu,20.3,20.3,57,,,,,,,0,0,0,0,0,0,,,14.89,2026-09-26T13:15:22+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-26T12:54:00.000Z,Çok Bulutlu,15.6,15.6,83,110,1.4400000000000002,,,,,0,0.11,0,0,0.11,0.11,,,13.64,2026-09-26T13:15:22+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-26T12:54:00.000Z,Çok Bulutlu,11,11,90,,,,,,,0,0,0,0,0,0.47,,,9.9,2026-09-26T13:15:22+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-26T12:54:00.000Z,Az Bulutlu,15.7,15.7,84,,,,,,,0,0.6,0,0.11,0.6,0.6,,,13.85,2026-09-26T13:15:22+00:00
