il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-19T12:58:00.000Z,Açık,23.6,23.6,47,38,6.84,889.3,1018.2,,,0,0,0,0,0,0,,,16.34,2026-09-19T13:22:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,23.4,23.4,49,120,9.72,893.1,1017.8,,,0,0,0,0,0,0,,,16.47,2026-09-19T13:22:00+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-19T12:59:00.000Z,Çok Bulutlu,23.1,23.1,54,171,2.16,898.1,1018.2,,,0,0,0,0,0,0,,,16.95,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-19T12:58:00.000Z,Parçalı Bulutlu,22.4,22.4,57,118,4.680000000000001,902,1019.2,,,0,0,0,0,0,0,,,16.75,2026-09-19T13:22:00+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-19T12:59:00.000Z,Çok Bulutlu,26.3,26.3,38,139,6.48,916.4,1016.1,,,0,0,0,0,0,0,,,17.09,2026-09-19T13:22:00+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,27.6,27.6,32,2,9.360000000000001,916.3,1016.3,,,0,0,0,0,0,0,,,16.97,2026-09-19T13:22:00+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-19T12:59:00.000Z,Az Bulutlu,27.3,27.2,40,290,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.25,2026-09-19T13:22:00+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,25.5,25.7,40,24,5.04,,,,,0,0,0,0,0,0,,,16.79,2026-09-19T13:22:00+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-19T12:59:00.000Z,Çok Bulutlu,22.3,22.3,50,22,12.24,,,,,0,0.2,0,0,0.2,0.2,,,15.68,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,20.4,20.4,71,,,,,,,0,0,0,0,0,0,,,16.78,2026-09-19T13:22:00+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-19T12:59:00.000Z,Çok Bulutlu,22.6,22.6,47,,,,,,,0,0,0,0,0,0,,,15.5,2026-09-19T13:22:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-19T12:59:00.000Z,Çok Bulutlu,21.4,21.4,66,,,,,,,0,0.11,0,0,0.11,0.11,,,17.06,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-19T12:59:00.000Z,Az Bulutlu,22.5,22.5,46,,,,,,,0,0,0,0,0,0,,,15.26,2026-09-19T13:22:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,21.2,21.2,67,,,,,,,0,0,0,0,0,0,,,17.01,2026-09-19T13:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-19T12:59:00.000Z,Çok Bulutlu,19.5,19.5,63,,,,,,,0,0,0,0,0,0,,,14.94,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,23.9,23.9,37,,,,,,,0,0,0,0,0,0,,,14.99,2026-09-19T13:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,22.7,22.7,51,,,,,,,0,0,0,0,0,0,,,16.17,2026-09-19T13:22:00+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,19.8,19.8,71,,,,,,,0,0,0,0,0,0,,,16.22,2026-09-19T13:22:00+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-19T12:59:00.000Z,Az Bulutlu,22.5,22.5,62,,,,,,,0,0,0,0,0,0,,,17.53,2026-09-19T13:22:00+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,22.9,22.9,51,65,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.34,2026-09-19T13:22:00+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-19T13:00:00.000Z,Parçalı Bulutlu,22,22,61,63,17.64,881.2,1018,,,0,0,0,0,0,0,,,16.94,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-19T13:00:00.000Z,Parçalı Bulutlu,23.7,23.7,48,57,7.5600000000000005,890.5,1017.6,,,0,0.2,0,0.2,0.2,0.2,,,16.58,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-19T12:59:00.000Z,Çok Bulutlu,25.2,25.2,37,276,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.03,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-19T12:59:00.000Z,Çok Bulutlu,23.1,23.1,48,103,11.879999999999999,,,,,0,0,0,0,0,0,,,16.07,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-19T12:59:00.000Z,Çok Bulutlu,20,20,50,313,4.680000000000001,,,,,0,0,0,0,0,0.05,,,13.7,2026-09-19T13:22:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,21.8,21.8,53,31,3.24,,,,,0,0,0,0,0,0,,,15.67,2026-09-19T13:22:00+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,7.4,7.4,94,80,4.32,,,,,0,0,0,0,0,0,,,6.74,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,21.8,21.8,52,,,,,,,0,0,0,0,0,0,,,15.53,2026-09-19T13:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-19T12:59:00.000Z,Açık,23.2,23.2,46,,,,,,,0,0,0,0,0,0,,,15.85,2026-09-19T13:22:00+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-19T12:59:00.000Z,Çok Bulutlu,25.8,25.8,28,280,3.9600000000000004,837.1,1009.4,20000,7,0,0.38,0,0.33,0.38,0.38,,,14.8,2026-09-19T13:22:00+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-19T12:33:00.000Z,Çok Bulutlu,23.2,23.2,29,237,19.8,836.9,1020.6,10000,6,,0.8,0,0.8,0.8,0.8,,,13.05,2026-09-19T13:22:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-19T12:57:00.000Z,Çok Bulutlu,23.3,23.3,28,354,9.72,837.6,1009.6,38480,,0,0,0,0,0,0,,,12.94,2026-09-19T13:22:00+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-19T12:59:00.000Z,Çok Bulutlu,22.5,22.5,40,153,7.5600000000000005,838.5,1011.8,23660,,0,0,0,0,0,0,,,14.35,2026-09-19T13:22:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-19T12:59:00.000Z,Çok Bulutlu,20.8,20.8,36,208,6.12,820,1009.3,,,0,0,0,0,0,0,,,12.37,2026-09-19T13:22:00+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-19T12:59:00.000Z,Çok Bulutlu,22.3,22.3,30,276,4.680000000000001,,,,,0,0,0,0,0,0,,,12.55,2026-09-19T13:22:00+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,23.9,23.9,35,250,13.32,,,,,0,0.4,0,0.35,0.4,0.4,,,14.65,2026-09-19T13:22:00+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-19T12:59:00.000Z,Çok Bulutlu,21.5,21.5,38,257,7.920000000000001,,,,,0,0.36,0,0,0.36,0.36,,,13.23,2026-09-19T13:22:00+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-19T12:59:00.000Z,Çok Bulutlu,24.9,24.9,29,277,3.24,,,,,0,0,0,0,0,0,,,14.32,2026-09-19T13:22:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-19T12:59:00.000Z,Çok Bulutlu,21.9,21.9,35,,,,,,,0,0.26,0,0,0.26,0.26,,,13.08,2026-09-19T13:22:00+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-19T12:59:00.000Z,Çok Bulutlu,20.3,20.3,33,,,,,,,0,0.23,0,0,0.23,0.23,,,11.52,2026-09-19T13:22:00+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-19T12:59:00.000Z,Çok Bulutlu,21.3,21.3,48,,,,,,,0,0.47,0,0.31,0.47,0.47,,,14.54,2026-09-19T13:22:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-19T12:59:00.000Z,Çok Bulutlu,15.5,15.5,57,,,,,,,0,0,0,0,0,0,,,10.63,2026-09-19T13:22:00+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-19T12:40:00.000Z,Parçalı Bulutlu,23.5,23.5,50,26,21.96,956.7,1020,10000,4,,0,0,0,0,0,,,16.71,2026-09-19T13:22:00+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-19T12:59:00.000Z,Çok Bulutlu,21.9,21.9,56,72,11.16,933.8,1018.9,,,0,0,0,0,0,0,,,16.17,2026-09-19T13:22:00+00:00
Amasya,Merkez,AMASYA,17085,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,24.4,24.4,44,37,10.44,971.2,1018,20000,3,0,0,0,0,0,0,,,16.55,2026-09-19T13:22:00+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-19T12:59:00.000Z,Çok Bulutlu,24.6,24.6,48,71,5.4,963,1017.2,,,0,0,0,0,0,0,,,17.35,2026-09-19T13:22:00+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-19T12:59:00.000Z,Çok Bulutlu,23.8,23.8,51,22,16.2,960.5,1019.2,,,0,0,0,0,0,0,,,17.12,2026-09-19T13:22:00+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-19T12:59:00.000Z,Çok Bulutlu,24.3,24.3,56,355,4.680000000000001,994.6,1023.7,,,0,0,0,0,0,0,,,18.29,2026-09-19T13:22:00+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-19T12:59:00.000Z,Parçalı Bulutlu,26.1,26.4,44,138,7.920000000000001,,,,,0,0,0,0,0,0,,,17.96,2026-09-19T13:22:00+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-19T12:59:00.000Z,Çok Bulutlu,23.6,23.6,51,10,9.72,,,,,0,0,0,0,0,0,,,16.94,2026-09-19T13:22:00+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-19T12:59:00.000Z,Çok Bulutlu,23.5,23.5,52,61,7.920000000000001,,,,,0,0,0,0,0,0,,,17.0,2026-09-19T13:22:00+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-19T12:59:00.000Z,Çok Bulutlu,18.6,18.6,69,,,,,,,0,0,0,0,0,0,,,14.85,2026-09-19T13:22:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-19T12:59:00.000Z,Çok Bulutlu,17.7,17.7,72,69,6.12,,,,,0,0,0,0,0,0.05,,,14.37,2026-09-19T13:22:00+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-19T12:59:00.000Z,Çok Bulutlu,23.2,23.2,54,,,,,,,0,0,0,0,0,0,,,17.03,2026-09-19T13:22:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-19T12:59:00.000Z,Çok Bulutlu,16,16,83,63,7.2,,,,,0,0,0,0,0,3.14,,,14.03,2026-09-19T13:22:00+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-19T12:59:00.000Z,Çok Bulutlu,10.6,10.6,99,,,,,,,0,0,0,0,0,0.81,,,10.44,2026-09-19T13:22:00+00:00
