il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T03:04:00.000Z,Açık,19.7,19.7,43,4,9.360000000000001,861.8,1007,,,0,0,0,0,0,0,,,12.49,2026-08-20T03:31:59+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T03:04:00.000Z,Açık,24.4,24.4,29,322,27,891.3,1006.6,,,0,0,0,0,0,0,,,13.95,2026-08-20T03:31:59+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T03:04:00.000Z,Açık,28.6,28.6,18,147,2.16,920.5,1008.6,,,0,0,0,0,0,0,,,14.41,2026-08-20T03:31:59+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T03:04:00.000Z,Açık,25.4,25.4,29,210,5.4,932,1007.9,,,0,0,0,0,0,0,,,14.7,2026-08-20T03:31:59+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T03:04:00.000Z,Açık,23.5,23.5,63,128,2.52,,,,,0,0,0,0,0,0,,,18.58,2026-08-20T03:31:59+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T03:04:00.000Z,Açık,19.9,19.9,36,134,4.680000000000001,,,,,0,0,0,0,0,0,,,11.66,2026-08-20T03:31:59+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T03:04:00.000Z,Açık,27.4,27.4,21,359,22.68,,,,,0,0,0,0,0,0,,,14.38,2026-08-20T03:31:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T03:04:00.000Z,Açık,20,20,40,,,,,,,0,0,0,0,0,0,,,12.32,2026-08-20T03:31:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T03:04:00.000Z,Açık,19.2,19.2,49,220,13.68,,,,,0,0,0,0,0,0,,,12.88,2026-08-20T03:31:59+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T03:04:00.000Z,Açık,19.2,19.2,77,,,,,,,0,0,0,0,0,0,,,16.39,2026-08-20T03:31:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T03:04:00.000Z,Açık,25.5,25.5,30,,,,,,,0,0,0,0,0,0,,,14.97,2026-08-20T03:31:59+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T03:04:00.000Z,Açık,19.4,19.4,100,202,5.760000000000001,,,,,0,0,0,0,0,0,,,,2026-08-20T03:31:59+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T03:04:00.000Z,Açık,26.1,26.1,29,,,,,,,0,0,0,0,0,0,,,15.22,2026-08-20T03:31:59+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T03:04:00.000Z,Açık,19.7,19.7,46,,,,,,,0,0,0,0,0,0,,,12.91,2026-08-20T03:31:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T02:50:00.000Z,Açık,13.8,13.8,77,272,11.16,906.7,1021.6,2100,,0,0,0,0,0,0,,,11.25,2026-08-20T03:31:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T03:04:00.000Z,Açık,15.7,15.7,77,19,3.9600000000000004,902.3,1014.1,20000,0,0,0,0,0,0,0,,,13.06,2026-08-20T03:31:59+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T03:04:00.000Z,Açık,15.2,15.2,62,276,1.4400000000000002,908.1,1015.4,75000,,0,0,0,0,0,0,,,10.92,2026-08-20T03:31:59+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T03:04:00.000Z,Açık,13,13,64,269,1.08,896.3,1016.2,66900,,0,0,0,0,0,0,,,9.13,2026-08-20T03:31:59+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T03:04:00.000Z,Açık,13.7,13.7,82,254,2.52,906.6,1015.4,,,0,0,0,0,0,0,,,11.7,2026-08-20T03:31:59+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T03:05:00.000Z,Az Bulutlu,17,17,51,187,10.08,,,,,0,0,0,0,0,0,,,11.24,2026-08-20T03:31:59+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T03:04:00.000Z,Açık,16.6,16.6,57,34,1.4400000000000002,904,1014.4,45710,,0,0,0,0,0,0,,,11.6,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T03:03:00.000Z,Açık,16.9,16.9,47,223,1.08,,,,,0,0,0,0,0,0,,,10.67,2026-08-20T03:31:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T03:05:00.000Z,Açık,15,15,77,61,3.6,904.5,1015.5,,,0,0,0,0,0,0,,,12.4,2026-08-20T03:31:59+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T03:05:00.000Z,Hafif Yağmurlu,19.4,19.4,62,107,5.4,919.5,1014.2,75000,,0,0,0,0,0,0,,,14.72,2026-08-20T03:31:59+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T03:04:00.000Z,Açık,10.9,10.9,84,101,2.16,897.7,1016.5,,,0,0,0,0,0,0,,,9.2,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T03:03:00.000Z,Açık,12.6,12.6,86,126,3.24,902.3,1016.1,,,0,0,0,0,0,0,,,11.06,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T03:03:00.000Z,Açık,14.2,14.2,78,295,1.4400000000000002,888.8,1014.8,,,0,0,0,0,0,0,,,11.74,2026-08-20T03:31:59+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-20T03:04:00.000Z,Açık,15.6,15.6,60,344,7.920000000000001,893.1,1014.8,,,0,0,0,0,0,0,,,11.06,2026-08-20T03:31:59+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-20T03:04:00.000Z,Açık,9.1,9.1,89,358,2.16,898.5,1016.7,,,0,0,0,0,0,0,,,7.93,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-20T03:03:00.000Z,Açık,15.1,15.1,58,222,4.32,901.6,1016,,,0,0,0,0,0,0,,,10.38,2026-08-20T03:31:59+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-20T03:04:00.000Z,Açık,10.8,10.8,82,284,0,916.4,1014.7,,,0,0,0,0,0,0,,,8.9,2026-08-20T03:31:59+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-20T03:04:00.000Z,Açık,16.6,16.6,66,305,7.2,916.5,1015.4,,,0,0,0,0,0,0,,,12.65,2026-08-20T03:31:59+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-20T03:04:00.000Z,Açık,14.8,14.8,74,79,7.2,,,,,0,0,0,0,0,0,,,11.88,2026-08-20T03:31:59+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-20T03:04:00.000Z,Açık,12.5,12.5,78,134,1.8,,,,,0,0,0,0,0,0,,,10.12,2026-08-20T03:31:59+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-20T03:03:00.000Z,Açık,17,17,57,,,,,,,0,0,0,0,0,0,,,11.96,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-20T03:04:00.000Z,Az Bulutlu,17.1,17.1,59,,,,,,,0,0,0,0,0,0,,,12.29,2026-08-20T03:31:59+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-20T03:04:00.000Z,Açık,16.4,16.4,59,,,,,,,0,0,0,0,0,0,,,11.66,2026-08-20T03:31:59+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-20T03:04:00.000Z,Açık,14.7,14.7,87,,,,,,,0,0,0,0,0,0,,,13.22,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-20T03:04:00.000Z,Açık,12.9,12.9,87,,,,,,,0,0,0,0,0,0,,,11.46,2026-08-20T03:31:59+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-20T03:04:00.000Z,Açık,17.2,17.2,59,,,,,,,0,0,0,0,0,0,,,12.37,2026-08-20T03:31:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-20T03:04:00.000Z,Açık,12,12,90,,,,,,,0,0,0,0,0,0,,,10.89,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-20T03:04:00.000Z,Açık,12.9,12.9,97,,,,,,,0,0,0,0,0,0,,,12.53,2026-08-20T03:31:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-20T03:04:00.000Z,Açık,15.8,15.8,79,,,,,,,0,0,0,0,0,0,,,13.38,2026-08-20T03:31:59+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-20T03:04:00.000Z,Açık,15.7,15.7,70,,,,,,,0,0,0,0,0,0,,,12.27,2026-08-20T03:31:59+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-20T03:04:00.000Z,Az Bulutlu,17.1,17.1,66,,,,,,,0,0,0,0,0,0,,,13.11,2026-08-20T03:31:59+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-20T03:04:00.000Z,Açık,18.3,18.3,50,111,14.76,,,,,0,0,0,0,0,0,,,12.24,2026-08-20T03:31:59+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-20T03:05:00.000Z,Açık,16.9,16.9,66,336,9.72,880.7,1014.3,,,0,0,0,0,0,0.6,,,12.93,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-20T03:04:00.000Z,Açık,12.5,12.5,87,155,10.08,892.6,1018.2,,,0,0,0,0,0,0,,,11.06,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-20T03:04:00.000Z,Açık,14.9,14.9,78,222,6.12,,,,,0,0,0,0,0,0,,,12.41,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-20T03:04:00.000Z,Açık,15.5,15.5,64,133,2.52,,,,,0,0,0,0,0,0,,,11.42,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-20T03:04:00.000Z,Açık,9.1,9.1,96,0,0,,,,,0,0,0,0,0,0,,,8.63,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-20T03:05:00.000Z,Açık,14.8,14.8,76,,,,,,,0,0,0,0,0,0,,,12.1,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-20T03:04:00.000Z,Açık,16.8,16.8,58,,,,,,,0,0,0,0,0,0,,,11.9,2026-08-20T03:31:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-20T03:04:00.000Z,Açık,14.4,14.4,73,,,,,,,0,0,0,0,0,0,,,11.39,2026-08-20T03:31:59+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-20T03:04:00.000Z,Açık,11.8,11.8,66,76,2.16,837.5,1011.5,40010,,0,0,0,0,0,0,,,8.24,2026-08-20T03:31:59+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-20T02:50:00.000Z,Açık,10.4,10.4,70,338,2.16,837.5,1021.2,2100,,0,0,0,0,0,0,,,7.34,2026-08-20T03:31:59+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-20T03:04:00.000Z,Açık,16.5,16.5,57,206,6.12,838.1,1009.4,75000,,0,0,0,0,0,0,,,11.52,2026-08-20T03:31:59+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-20T03:04:00.000Z,Açık,13,13,66,73,4.32,838.5,1011.4,43270,,0,0,0,0,0,0,,,9.34,2026-08-20T03:31:59+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-20T03:04:00.000Z,Açık,15.9,15.9,61,272,15.120000000000001,820.2,1008.7,,,0,0,0,0,0,0,,,11.44,2026-08-20T03:31:59+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-20T03:04:00.000Z,Açık,11.3,11.3,51,116,7.5600000000000005,,,,,0,0,0,0,0,0,,,6.32,2026-08-20T03:31:59+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-20T03:04:00.000Z,Açık,11.7,11.7,67,176,0,,,,,0,0,0,0,0,0,,,8.25,2026-08-20T03:31:59+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-20T03:04:00.000Z,Açık,9,9,70,257,6.12,,,,,0,0,0,0,0,0,,,6.03,2026-08-20T03:31:59+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-20T03:04:00.000Z,Açık,11.6,11.6,66,299,0.36000000000000004,,,,,0,0,0,0,0,0,,,8.06,2026-08-20T03:31:59+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-20T03:04:00.000Z,Açık,16.6,16.6,67,,,,,,,0,0,0,0,0,0,,,12.77,2026-08-20T03:31:59+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-20T03:04:00.000Z,Açık,15.3,15.3,66,,,,,,,0,0.05,0,0.05,0.05,0.05,,,11.46,2026-08-20T03:31:59+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-20T03:04:00.000Z,Açık,11.5,11.5,79,,,,,,,0,0,0,0,0,0.05,,,9.27,2026-08-20T03:31:59+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-20T03:04:00.000Z,Açık,8.3,8.3,88,,,,,,,0,0,0,0,0,0.09,,,7.05,2026-08-20T03:31:59+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-20T02:50:00.000Z,Açık,12.3,12.3,76,324,1.08,955.5,1018.7,10000,0,0,0,0,0,0,0,,,9.72,2026-08-20T03:31:59+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-20T03:04:00.000Z,Açık,14.6,14.6,66,0,0,932.4,1017,,,0,0,0,0,0,0,,,10.81,2026-08-20T03:31:59+00:00
Amasya,Merkez,AMASYA,17085,2026-08-20T03:04:00.000Z,Açık,15.3,15.3,69,306,12.96,970.3,1016.7,49010,,0,0,0,0,0,0,,,11.79,2026-08-20T03:31:59+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-20T03:04:00.000Z,Açık,14.7,14.7,70,62,3.6,962.3,1015.8,,,0,0,0,0,0,0,,,11.34,2026-08-20T03:31:59+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-20T03:04:00.000Z,Açık,11.9,11.9,87,322,0,959.4,1018,,,0,0,0,0,0,3.9,,,10.48,2026-08-20T03:31:59+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-20T03:04:00.000Z,Açık,14.2,14.2,93,13,1.4400000000000002,993.1,1022.3,,,0,0,0,0,3.9,3.9,,,13.39,2026-08-20T03:31:59+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-20T03:04:00.000Z,Açık,12.8,12.8,77,272,2.16,,,,,0,0,0,0,0,0.92,,,10.3,2026-08-20T03:31:59+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-20T03:04:00.000Z,Açık,15.4,15.4,60,198,9.360000000000001,,,,,0,0,0,0,0,0.07,,,10.88,2026-08-20T03:31:59+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-20T03:04:00.000Z,Açık,15.3,15.3,67,98,8.64,,,,,0,0,0,0,0,0,,,11.57,2026-08-20T03:31:59+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-20T03:04:00.000Z,Açık,16.1,16.1,51,,,,,,,0,0,0,0,0,0,,,10.46,2026-08-20T03:31:59+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-20T03:04:00.000Z,Açık,11.4,11.4,75,249,13.32,,,,,0,0,0,0,6.89,7.45,,,8.77,2026-08-20T03:31:59+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-20T03:04:00.000Z,Açık,13.4,13.4,73,,,,,,,0,0,0,0,0,3.02,,,10.45,2026-08-20T03:31:59+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-20T03:04:00.000Z,Açık,13.7,13.7,59,237,7.5600000000000005,,,,,0,0,0,0,0,5.83,,,9.24,2026-08-20T03:31:59+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-20T03:04:00.000Z,Açık,11.3,11.3,72,,,,,,,0,0,0,0,0,0,,,8.37,2026-08-20T03:31:59+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-20T03:04:00.000Z,Açık,15.1,15.1,50,,,,,,,0,0,0,0,0.09,6.16,,,9.49,2026-08-20T03:31:59+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-20T03:03:00.000Z,Açık,17.4,17.4,56,261,2.52,,,,,0,0,0,0,0,0,,,12.19,2026-08-20T03:31:59+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-20T02:50:00.000Z,Açık,14.9,14.9,59,353,8.28,923.7,1020.3,10000,0,0,0,0,0,0,0,,,10.32,2026-08-20T03:31:59+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-20T02:50:00.000Z,Açık,11.3,11.3,70,360,3.24,911.2,1020.6,10000,0,0,0,0,0,0,0,,,8.18,2026-08-20T03:31:59+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-20T02:50:00.000Z,Açık,15.1,15.1,58,41,0,925.9,1020,10000,0,0,0,0,0,0,0,,,10.38,2026-08-20T03:31:59+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-20T03:04:00.000Z,Açık,16,16,56,110,5.04,916.5,1014.1,20000,0,0,0,0,0,0,0,,,10.96,2026-08-20T03:31:59+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-20T02:50:00.000Z,Açık,14.8,14.8,66,28,0,924.8,1020.2,10000,0,0,0,0,0,0,0,,,11.0,2026-08-20T03:31:59+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-20T03:04:00.000Z,Açık,19.8,19.8,54,39,7.5600000000000005,894.7,1014.4,75000,,0,0,0,0,0,0,,,14.05,2026-08-20T03:31:59+00:00
