il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T18:29:00.000Z,Açık,18.9,18.9,52,,,,,,,0,0,0,0,0,0,,,13.01,2026-09-02T18:54:30+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T18:29:00.000Z,Açık,24.5,24.5,80,,,,,,,0,0,0,0,0,0,,,21.85,2026-09-02T18:54:30+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T18:29:00.000Z,Açık,26.7,30.7,88,93,2.8800000000000003,,,,,0,0,0,0,0,0,,,25.09,2026-09-02T18:54:30+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T18:29:00.000Z,Açık,24.5,24.5,94,323,1.8,,,,,0,0,0,0,0,0,,,23.74,2026-09-02T18:54:30+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T18:29:00.000Z,Açık,19.8,19.8,56,,,,,,,0,0,0,0,0,0,,,14.31,2026-09-02T18:54:30+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T18:29:00.000Z,Açık,22.1,22.1,24,352,8.64,,,,,0,0,0,0,0,0,,,11.32,2026-09-02T18:54:30+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T18:29:00.000Z,Açık,25.3,26.6,62,,,,,,,0,0,0,0,0,0,,,20.07,2026-09-02T18:54:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T18:29:00.000Z,Açık,17.1,17.1,29,,,,,,,0,0,0,0,0,0,,,8.49,2026-09-02T18:54:30+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T18:29:00.000Z,Açık,27,33,98,,,,,,,0,0,0,0,0,0,,,26.78,2026-09-02T18:54:30+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T18:29:00.000Z,Açık,29.9,29.9,11,4,3.9600000000000004,934.4,1005.7,43760,,0,0,0,0,0,0,,,13.04,2026-09-02T18:54:30+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T18:05:00.000Z,Az Bulutlu,29.5,29.5,12,37,11.520000000000001,933.8,1012.2,10000,1,,0,0,0,0,0,,,13.15,2026-09-02T18:54:30+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T18:29:00.000Z,Açık,22.4,22.4,28,176,1.8,910.8,1005.6,11780,,0,0,0,0,0,0,,,12.27,2026-09-02T18:54:30+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T18:29:00.000Z,Açık,31,31,13,341,9,928.6,1005.2,75000,,0,0,0,0,0,0,,,14.4,2026-09-02T18:54:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T18:29:00.000Z,Açık,22.2,22.2,23,22,12.6,860.7,1003.1,,,0,0,0,0,0,0,,,11.2,2026-09-02T18:54:30+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T18:29:00.000Z,Açık,28.3,28.3,9,335,11.879999999999999,890.1,1004,,,0,0,0,0,0,0,,,11.4,2026-09-02T18:54:30+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T18:29:00.000Z,Açık,30.1,30.1,8,300,11.520000000000001,919.5,1006.2,,,0,0,0,0,0,0,,,12.03,2026-09-02T18:54:30+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T18:29:00.000Z,Açık,28.3,28.3,13,66,1.8,930.7,1004.9,,,0,0,0,0,0,0,,,12.75,2026-09-02T18:54:30+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T18:29:00.000Z,Açık,29.1,29.1,16,32,11.16,,,,,0,0,0,0,0,0,,,14.16,2026-09-02T18:54:30+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T18:29:00.000Z,Açık,25.5,25.5,17,32,11.879999999999999,,,,,0,0,0,0,0,0,,,12.1,2026-09-02T18:54:30+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T18:29:00.000Z,Açık,28.7,28.7,8,350,15.48,,,,,0,0,0,0,0,0,,,11.26,2026-09-02T18:54:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T18:29:00.000Z,Açık,22.4,22.4,16,,,,,,,0,0,0,0,0,0,,,9.85,2026-09-02T18:54:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T18:29:00.000Z,Açık,19.9,19.9,34,193,5.4,,,,,0,0,0,0,0,0,,,11.36,2026-09-02T18:54:30+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T18:29:00.000Z,Açık,23.8,23.8,29,,,,,,,0,0,0,0,0,0,,,13.5,2026-09-02T18:54:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T18:29:00.000Z,Açık,26.8,26.8,14,,,,,,,0,0,0,0,0,0,,,12.12,2026-09-02T18:54:30+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T18:29:00.000Z,Açık,27,27,21,94,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.1,2026-09-02T18:54:30+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T18:29:00.000Z,Açık,28.7,28.7,11,,,,,,,0,0,0,0,0,0,,,12.33,2026-09-02T18:54:30+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T18:29:00.000Z,Açık,23.4,23.4,21,,,,,,,0,0,0,0,0,0,,,11.62,2026-09-02T18:54:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T18:10:00.000Z,Açık,22.3,22.3,34,13,3.24,903.6,1018.2,2100,,,0,0,0,0,0,,,13.23,2026-09-02T18:54:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T18:29:00.000Z,Açık,24.9,24.9,30,338,5.04,899.2,1008.9,20000,0,0,0,0,0,0,0,,,14.52,2026-09-02T18:54:30+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T18:29:00.000Z,Açık,22.9,22.9,31,279,2.16,893.7,1010.3,56260,,0,0,0,0,0,0,,,13.18,2026-09-02T18:54:30+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T18:29:00.000Z,Açık,22.1,22.1,39,208,1.4400000000000002,903,1009.3,,,0,0,0,0,0,0,,,13.87,2026-09-02T18:54:30+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T18:30:00.000Z,Az Bulutlu,25.4,25.4,30,135,3.6,,,,,0,0,0,0,0,0,,,14.89,2026-09-02T18:54:30+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T18:29:00.000Z,Açık,22.4,22.4,38,0,0,901,1009.2,35520,,0,0,0,0,0,0,,,13.96,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-02T18:29:00.000Z,Açık,22.9,22.9,33,146,4.32,,,,,0,0,0,0,0,0,,,13.53,2026-09-02T18:54:30+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-02T18:29:00.000Z,Açık,19.6,19.6,44,359,1.8,,,58540,,0,0,0,0,0,0,,,12.55,2026-09-02T18:54:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-02T18:30:00.000Z,Açık,23.4,23.4,28,15,10.08,901.1,1009.2,,,0,0,0,0,0,0,,,13.02,2026-09-02T18:54:30+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-02T18:30:00.000Z,Açık,27.2,27.2,28,105,4.680000000000001,915.7,1007.5,75000,,0,0,0,0,0,0,,,15.84,2026-09-02T18:54:30+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-02T18:28:00.000Z,Açık,19.2,19.2,38,336,3.24,894.3,1009.5,,,0,0,0,0,0,0,,,11.39,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-02T18:27:00.000Z,Açık,21.9,21.9,30,50,14.04,898.7,1008.8,,,0,0,0,0,0,0,,,12.25,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-02T18:28:00.000Z,Açık,21.5,21.5,25,269,15.120000000000001,886.7,1009.7,,,0,0,0,0,0,0,,,11.07,2026-09-02T18:54:30+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-02T18:29:00.000Z,Açık,21.7,21.7,34,7,14.04,890.1,1008.5,,,0,0,0,0,0,0,,,12.76,2026-09-02T18:54:30+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-02T18:29:00.000Z,Açık,19.9,19.9,35,9,13.68,895.5,1010.1,,,0,0,0,0,0,0,,,11.51,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-02T18:28:00.000Z,Az Bulutlu,21.7,21.7,34,217,11.16,898.8,1011,,,0,0,0,0,0,0,,,12.76,2026-09-02T18:54:30+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-02T18:29:00.000Z,Açık,20.1,20.1,42,335,4.32,912.6,1007,,,0,0,0,0,0,0,,,12.68,2026-09-02T18:54:30+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-02T18:29:00.000Z,Açık,23.2,23.2,33,278,0.7200000000000001,912.9,1008.4,,,0,0,0,0,0,0,,,13.76,2026-09-02T18:54:30+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-02T18:29:00.000Z,Açık,20.7,20.7,42,184,6.12,,,,,0,0,0,0,0,0,,,13.18,2026-09-02T18:54:30+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-02T18:29:00.000Z,Açık,23.8,23.8,21,304,9.360000000000001,,,,,0,0,0,0,0,0,,,11.9,2026-09-02T18:54:30+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-02T18:29:00.000Z,Açık,23.7,23.7,24,300,19.8,,,,,0,0,0,0,0,0,,,12.46,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-02T18:29:00.000Z,Açık,22.9,22.9,26,,,,,,,0,0,0,0,0,0,,,12.27,2026-09-02T18:54:30+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-02T18:29:00.000Z,Açık,22.4,22.4,24,,,,,,,0,0,0,0,0,0,,,11.53,2026-09-02T18:54:30+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-02T18:29:00.000Z,Açık,18.2,18.2,44,,,,,,,0,0,0,0,0,0,,,11.38,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-02T18:29:00.000Z,Açık,21,21,31,,,,,,,0,0,0,0,0,0,,,11.74,2026-09-02T18:54:30+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-02T18:29:00.000Z,Açık,22.4,22.4,33,,,,,,,0,0,0,0,0,0,,,13.14,2026-09-02T18:54:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-02T18:29:00.000Z,Açık,19.3,19.3,32,,,,,,,0,0,0,0,0,0,,,10.59,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-02T18:29:00.000Z,Açık,20.2,20.2,26,,,,,,,0,0,0,0,0,0,,,10.31,2026-09-02T18:54:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-02T18:29:00.000Z,Açık,19.2,19.2,37,,,,,,,0,0,0,0,0,0,,,11.25,2026-09-02T18:54:30+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-02T18:29:00.000Z,Açık,20.3,20.3,37,,,,,,,0,0,0,0,0,0,,,12.12,2026-09-02T18:54:30+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-02T18:29:00.000Z,Açık,22.9,22.9,32,,,,,,,0,0,0,0,0,0,,,13.36,2026-09-02T18:54:30+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-02T18:29:00.000Z,Açık,24.4,24.4,28,117,14.76,,,,,0,0,0,0,0,0,,,13.76,2026-09-02T18:54:30+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-02T18:30:00.000Z,Açık,23.5,23.5,32,40,10.08,877.9,1008.6,,,0,0,0,0,0,0,,,13.82,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-02T18:30:00.000Z,Açık,19.4,19.4,39,149,7.920000000000001,888.7,1010.7,,,0,0,0,0,0,0,,,11.69,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-02T18:29:00.000Z,Açık,23,23,24,321,4.32,,,,,0,0,0,0,0,0,,,11.96,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-02T18:29:00.000Z,Açık,22.2,22.2,31,190,1.08,,,,,0,0,0,0,0,0,,,12.65,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-02T18:29:00.000Z,Açık,13.4,13.4,51,178,1.08,,,,,0,0,0,0,0,0,,,8.13,2026-09-02T18:54:30+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-02T18:29:00.000Z,Açık,21.9,21.9,30,334,6.48,,,,,0,0,0,0,0,0,,,12.25,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-02T18:28:00.000Z,Açık,22.3,22.3,27,,,,,,,0,0,0,0,0,0,,,12.02,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-02T18:29:00.000Z,Açık,20.7,20.7,29,,,,,,,0,0,0,0,0,0,,,11.18,2026-09-02T18:54:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-02T18:29:00.000Z,Açık,18.5,18.5,39,,,,,,,0,0,0,0,0,0,,,10.96,2026-09-02T18:54:30+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-02T18:29:00.000Z,Açık,18.6,18.6,54,33,7.5600000000000005,838,1007.7,44410,,0,0,0,0,0,0,,,13.0,2026-09-02T18:54:30+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-02T18:05:00.000Z,Açık,16.9,16.9,52,71,7.2,837.8,1021.6,2100,,,0,0,0,0,0,,,11.27,2026-09-02T18:54:30+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-02T18:29:00.000Z,Açık,18.2,18.2,56,98,1.08,839.1,1009.6,75000,,0,0,0,0,0,0,,,12.9,2026-09-02T18:54:30+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-02T18:29:00.000Z,Açık,17.3,17.3,62,11,0,838.4,1007.4,36860,,0,0,0,0,0,0,,,12.82,2026-09-02T18:54:30+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-02T18:29:00.000Z,Açık,16.1,16.1,64,349,2.8800000000000003,821.1,1008,,,0,0,0,0,0,0,,,11.96,2026-09-02T18:54:30+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-02T18:29:00.000Z,Açık,15.8,15.8,48,190,2.16,,,,,0,0.05,0,0,0,0.05,,,9.86,2026-09-02T18:54:30+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-02T18:29:00.000Z,Açık,15.8,15.8,60,263,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.24,2026-09-02T18:54:30+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-02T18:29:00.000Z,Açık,17.6,17.6,51,257,5.760000000000001,,,,,0,0.13,0,0,0,0.13,,,11.76,2026-09-02T18:54:30+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-02T18:29:00.000Z,Açık,22.3,22.3,37,75,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.72,2026-09-02T18:54:30+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-02T18:29:00.000Z,Açık,15.1,15.1,67,,,,,,,0,0,0,0,0,0,,,11.38,2026-09-02T18:54:30+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-02T18:29:00.000Z,Açık,16,16,61,,,,,,,0,0.5,0,0,0.45,0.6,,,11.53,2026-09-02T18:54:30+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-02T18:29:00.000Z,Açık,18.6,18.6,57,,,,,,,0,0,0,0,0,0.05,,,13.38,2026-09-02T18:54:30+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-02T18:29:00.000Z,Açık,10.4,10.4,83,,,,,,,0,0,0,0,0,0.9,,,8.61,2026-09-02T18:54:30+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-02T18:10:00.000Z,Açık,19,19,79,21,17.64,955.1,1018.3,10000,0,,0,0,0,0,0,,,16.45,2026-09-02T18:54:30+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-02T18:29:00.000Z,Az Bulutlu,18.1,18.1,73,49,5.760000000000001,931.8,1015.1,,,0,0,0,0,0,0,,,14.87,2026-09-02T18:54:30+00:00
Amasya,Merkez,AMASYA,17085,2026-09-02T18:29:00.000Z,Açık,22.8,22.8,52,18,18,968.7,1014.5,20000,0,0,0,0,0,0,0,,,16.4,2026-09-02T18:54:30+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-02T18:29:00.000Z,Açık,20.5,20.5,69,334,8.64,960.9,1013.9,,,0,0,0,0,0,0,,,16.62,2026-09-02T18:54:30+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-02T18:29:00.000Z,Açık,19,19,62,36,5.04,958.2,1015.7,,,0,0.2,0,0,0.2,0.2,,,14.36,2026-09-02T18:54:30+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-02T18:29:00.000Z,Açık,20.3,20.3,78,351,2.8800000000000003,992.2,1020.7,,,0,0,0,0,0,0,,,17.57,2026-09-02T18:54:30+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-02T18:29:00.000Z,Açık,19.4,19.4,75,79,3.6,,,,,0,0,0,0,0,0,,,16.34,2026-09-02T18:54:30+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-02T18:29:00.000Z,Açık,17,17,74,48,2.52,,,,,0,0.05,0,0,0,0.05,,,13.95,2026-09-02T18:54:30+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-02T18:29:00.000Z,Açık,18.6,18.6,78,74,23.759999999999998,,,,,0,0,0,0,0,0,,,15.94,2026-09-02T18:54:30+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-02T18:29:00.000Z,Açık,14.3,14.3,90,,,,,,,0,0,0,0,0,0,,,13.16,2026-09-02T18:54:30+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-02T18:29:00.000Z,Açık,13.9,13.9,80,219,5.04,,,,,0,0,0,0,0,0,,,11.67,2026-09-02T18:54:30+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-02T18:29:00.000Z,Açık,18.2,18.2,83,,,,,,,0,0,0,0,0,0,,,16.16,2026-09-02T18:54:30+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-02T18:29:00.000Z,Açık,13.4,13.4,97,183,1.8,,,,,0,0.1,0,0,0,0.1,,,13.03,2026-09-02T18:54:30+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-02T18:29:00.000Z,Açık,11.6,11.6,60,,,,,,,0,0,0,0,0,0,,,7.46,2026-09-02T18:54:30+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-02T18:29:00.000Z,Açık,15.1,15.1,33,,,,,,,0,0,0,0,0,0,,,7.49,2026-09-02T18:54:30+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-02T18:28:00.000Z,Açık,22.1,22.1,62,7,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.17,2026-09-02T18:54:30+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-02T18:10:00.000Z,Açık,24.1,24.1,22,15,17.64,921.2,1017.6,10000,0,,0,0,0,0,0,,,12.32,2026-09-02T18:54:30+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-02T18:11:00.000Z,Açık,23.5,23.5,29,2,8.28,909.1,1018.3,10000,0,,0,0,0,0,0,,,13.28,2026-09-02T18:54:30+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-02T18:12:00.000Z,Açık,25.4,25.4,26,354,19.08,923.1,1017,10000,0,,0,0,0,0,0,,,14.09,2026-09-02T18:54:30+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-02T18:34:00.000Z,Açık,24.9,24.9,29,65,12.6,914.3,1009.5,20000,0,0,0,0,0,0,0,,,14.32,2026-09-02T18:54:30+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-02T18:10:00.000Z,Açık,25.5,25.5,26,141,5.4,921.9,1017.1,10000,0,,0,0,0,0,0,,,14.17,2026-09-02T18:54:30+00:00
