il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T15:59:00.000Z,Açık,30.2,35.2,69,355,16.56,996.3,1006.2,,,0,0,0,0,0,0,,,25.62,2026-09-04T16:19:05+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T15:59:00.000Z,Parçalı Bulutlu,26.4,26.9,49,243,16.56,893.8,1004.9,,,0,0,0,0,0,0,,,19.04,2026-09-04T16:19:05+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T15:59:00.000Z,Açık,26.3,27.6,61,147,3.9600000000000004,,,,,0,0,0,0,0,0,,,20.82,2026-09-04T16:19:05+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T15:59:00.000Z,Açık,29.5,33.2,66,173,10.08,,,,,0,0,0,0,0,0,,,24.51,2026-09-04T16:19:05+00:00
Adana,Feke,FEKE,18269,2026-09-04T15:59:00.000Z,Açık,29,29,39,242,10.08,,,,,0,0,0,0,0,0,,,19.45,2026-09-04T16:19:05+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T15:59:00.000Z,Açık,29.5,34.1,71,187,11.520000000000001,,,,,0,0,0,0,0,0,,,25.28,2026-09-04T16:19:05+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T15:59:00.000Z,Açık,23.8,23.8,60,,,,,,,0,0,0,0,0,0,,,18.42,2026-09-04T16:19:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T15:59:00.000Z,Açık,21.6,21.6,26,,,,,,,0,0,0,0,0,0,,,11.33,2026-09-04T16:19:05+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T15:59:00.000Z,Açık,22.3,22.3,55,,,,,,,0,0,0,0,0,0,,,16.39,2026-09-04T16:19:05+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T15:59:00.000Z,Açık,28.7,33.9,80,,,,,,,0,0,0,0,0,0,,,25.88,2026-09-04T16:19:05+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T15:59:00.000Z,Açık,28.8,34.6,82,136,10.08,,,,,0,0,0,0,0,0,,,26.27,2026-09-04T16:19:05+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T15:59:00.000Z,Açık,29,33.5,74,168,9,,,,,0,0,0,0,0,0,,,25.27,2026-09-04T16:19:05+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T15:59:00.000Z,Açık,22.5,22.5,80,,,,,,,0,0,0,0,0,0,,,19.93,2026-09-04T16:19:05+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T15:59:00.000Z,Açık,22.5,22.5,68,185,15.48,,,,,0,0,0,0,0,0,,,18.34,2026-09-04T16:19:05+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T15:02:00.000Z,Açık,30.4,33.7,59,,,,,,,,0,0,0,0,0,,,24.19,2026-09-04T16:19:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T15:59:00.000Z,Açık,19,19,35,,,,,,,0,0,0,0,0,0,,,10.8,2026-09-04T16:19:05+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T15:59:00.000Z,Açık,28.3,36,95,,,,,,,0,0,0,0,0,0,,,27.66,2026-09-04T16:19:05+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T15:59:00.000Z,Parçalı Bulutlu,33.3,33.3,19,155,3.9600000000000004,931.8,1003.4,20000,3,0,0,0,0,0,0,,,17.84,2026-09-04T16:19:05+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T15:40:00.000Z,Az Bulutlu,32.7,32.7,24,213,16.56,931.1,1009.3,10000,2,,0,0,0,0,0,,,18.87,2026-09-04T16:19:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T15:59:00.000Z,Açık,29.2,29.2,31,203,3.6,908,1003.2,20710,,0,0,0,0,0,0,,,17.98,2026-09-04T16:19:05+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T15:59:00.000Z,Parçalı Bulutlu,32.8,32.8,22,194,3.6,926.1,1003,28670,,0,0,0,0,0,0,,,18.39,2026-09-04T16:19:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T15:59:00.000Z,Az Bulutlu,25.8,25.8,22,262,9.72,857.8,1000.1,,,0,0,0,0,0,0,,,13.51,2026-09-04T16:19:05+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T15:59:00.000Z,Çok Bulutlu,29.2,29.2,25,245,16.2,887.8,1001.9,,,0,0,0,0,0,0,,,16.62,2026-09-04T16:19:05+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T15:59:00.000Z,Az Bulutlu,31.7,31.7,18,309,4.680000000000001,916.9,1003.8,,,0,0,0,0,0,0,,,16.46,2026-09-04T16:19:05+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T15:59:00.000Z,Çok Bulutlu,32.1,32.1,22,197,12.24,928.4,1002.8,,,0,0,0,0,0,0,,,17.9,2026-09-04T16:19:05+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T15:59:00.000Z,Açık,33,33,25,216,8.28,,,,,0,0,0,0,0,0,,,19.36,2026-09-04T16:19:05+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T15:59:00.000Z,Çok Bulutlu,27,27,23,232,6.84,,,,,0,0,0,0,0,0,,,14.58,2026-09-04T16:19:05+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T15:59:00.000Z,Parçalı Bulutlu,29.5,29.5,24,273,9.72,,,,,0,0,0,0,0,0,,,16.59,2026-09-04T16:19:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T15:59:00.000Z,Açık,24.1,24.1,29,,,,,,,0,0,0,0,0,0,,,13.73,2026-09-04T16:19:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T15:59:00.000Z,Az Bulutlu,25.5,25.5,29,173,6.12,,,,,0,0.01,0,0.01,0.01,0.01,,,14.77,2026-09-04T16:19:05+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T15:59:00.000Z,Parçalı Bulutlu,34.3,34.3,17,,,,,,,0,0,0,0,0,0,,,17.85,2026-09-04T16:19:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T15:59:00.000Z,Az Bulutlu,29.2,29.2,24,,,,,,,0,0,0,0,0,0,,,16.38,2026-09-04T16:19:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T15:59:00.000Z,Parçalı Bulutlu,29.5,29.5,31,249,13.32,,,,,0,0,0,0,0,0,,,18.21,2026-09-04T16:19:05+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T15:59:00.000Z,Çok Bulutlu,33.2,33.2,22,,,,,,,0,0,0,0,0,0,,,18.67,2026-09-04T16:19:05+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T15:59:00.000Z,Çok Bulutlu,24.5,24.5,35,,,,,,,0,0,0,0,0,0,,,15.12,2026-09-04T16:19:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T15:26:00.000Z,Çok Bulutlu,20.3,20.3,55,156,40.32,901.9,1016.3,2100,,,0.2,0,0.2,0.2,0.2,,,14.63,2026-09-04T16:19:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T15:59:00.000Z,Çok Bulutlu,22.2,22.2,50,242,8.64,897.4,1008.7,20000,7,0,0,0,0,0,0,,,15.59,2026-09-04T16:19:05+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T15:59:00.000Z,Çok Bulutlu,26.7,26.7,28,15,4.32,902.5,1008.2,65590,,0,0,0,0,0,0,,,15.46,2026-09-04T16:19:05+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T15:59:00.000Z,Çok Bulutlu,26.2,26.2,28,355,6.48,891.2,1009.1,56690,,0,0,0,0,0,0,,,15.09,2026-09-04T16:19:05+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T15:59:00.000Z,Çok Bulutlu,22.5,22.5,47,218,8.64,902,1009.6,,,0,0,0,0,0,0,,,15.41,2026-09-04T16:19:05+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T16:00:00.000Z,Çok Bulutlu,24,24,39,159,5.4,,,,,0,0,0,0,0,0,,,15.41,2026-09-04T16:19:05+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T15:59:00.000Z,Çok Bulutlu,25.5,25.5,37,242,12.96,898.9,1008,11840,,0,0,0,0,0,0,,,16.27,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T15:59:00.000Z,Çok Bulutlu,25.8,25.8,30,331,9,,,,,0,0,0,0,0,0,,,15.2,2026-09-04T16:19:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T15:59:00.000Z,Hafif Sağanak Yağışlı,19.2,19.2,64,305,11.520000000000001,,,20920,,0,0,0,0,0,0,,,14.79,2026-09-04T16:19:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T16:00:00.000Z,Çok Bulutlu,23.8,23.8,41,221,24.12,899.2,1008.6,,,0,0,0,0,0,0,,,15.57,2026-09-04T16:19:05+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T16:00:00.000Z,Çok Bulutlu,24.2,24.2,45,20,1.08,914.8,1008,75000,,0,0,0,0,0,0,,,16.54,2026-09-04T16:19:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T15:58:00.000Z,Çok Bulutlu,21.4,21.4,48,24,15.48,893.1,1010,,,0,0,0,0,0,0,,,14.62,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T15:58:00.000Z,HHY,18.6,18.6,67,125,11.520000000000001,898.2,1010.3,,,0.6,3.4,0.6,3.4,3.4,3.4,,,14.61,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T15:58:00.000Z,Çok Bulutlu,21.3,21.3,46,212,7.5600000000000005,884.9,1009.6,,,0,0,0,0,0,0,,,14.25,2026-09-04T16:19:05+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T15:59:00.000Z,Çok Bulutlu,22.3,22.3,43,168,12.96,888.4,1008.7,,,0,0,0,0,0,0,,,14.65,2026-09-04T16:19:05+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T15:59:00.000Z,Az Bulutlu,23.3,23.3,52,15,16.56,893.2,1009.3,,,0,0,0,0,0,0,,,16.83,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T15:58:00.000Z,Çok Bulutlu,26,26,27,244,11.16,896,1009,,,0,0,0,0,0,0,,,14.74,2026-09-04T16:19:05+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T15:59:00.000Z,HHY,20.5,20.5,63,12,24.48,911.3,1007.5,,,0,0.4,0.4,0.4,0.4,0.4,,,15.85,2026-09-04T16:19:05+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T15:59:00.000Z,Çok Bulutlu,23.6,23.6,45,308,7.2,912,1009,,,0,0,0,0,0,0,,,16.04,2026-09-04T16:19:05+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T15:59:00.000Z,Çok Bulutlu,25.2,25.5,40,41,15.840000000000002,,,,,0,0,0,0,0,0,,,16.55,2026-09-04T16:19:05+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T15:59:00.000Z,Çok Bulutlu,19.9,19.9,53,206,10.8,,,,,0,0,0,0,0,0,,,14.01,2026-09-04T16:19:05+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T15:59:00.000Z,Çok Bulutlu,20.4,20.4,51,350,23.040000000000003,,,,,0,0,0,0,0,0,,,14.18,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T15:59:00.000Z,Çok Bulutlu,24.1,24.1,27,,,,,,,0,0,0,0,0,0,,,13.34,2026-09-04T16:19:05+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T15:59:00.000Z,Çok Bulutlu,20.1,20.1,51,,,,,,,0,0.58,0,0.58,0.58,0.58,,,13.92,2026-09-04T16:19:05+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T15:59:00.000Z,Çok Bulutlu,22.3,22.3,47,,,,,,,0,0,0,0,0,0,,,15.24,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T15:59:00.000Z,Parçalı Bulutlu,21.9,21.9,51,,,,,,,0,0,0,0,0,0,,,15.47,2026-09-04T16:19:05+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T15:59:00.000Z,Çok Bulutlu,23.7,23.7,34,,,,,,,0,0,0,0,0,0,,,14.32,2026-09-04T16:19:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T15:59:00.000Z,Çok Bulutlu,17.6,17.6,66,,,,,,,0,0,0,0,0,0,,,13.57,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T15:59:00.000Z,Çok Bulutlu,22.3,22.3,45,,,,,,,0,0,0,0,0,0,,,14.95,2026-09-04T16:19:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T15:59:00.000Z,Çok Bulutlu,21.5,21.5,51,,,,,,,0,0,0,0,0,0,,,15.13,2026-09-04T16:19:05+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T15:59:00.000Z,Çok Bulutlu,22.7,22.7,35,,,,,,,0,0,0,0,0,0,,,13.71,2026-09-04T16:19:05+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T15:59:00.000Z,Çok Bulutlu,20,20,59,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-04T16:19:05+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T15:59:00.000Z,Çok Bulutlu,19.4,19.4,59,229,5.04,,,,,0,1.07,0,1.07,1.07,1.07,,,14.34,2026-09-04T16:19:05+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T16:00:00.000Z,Çok Bulutlu,19.8,19.8,56,325,29.52,876.8,1009.3,,,0.1,0.5,0.2,0.5,0.5,0.5,,,14.31,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T16:00:00.000Z,Çok Bulutlu,20.3,20.3,51,159,23.759999999999998,886.6,1010.2,,,0,0,0,0,0,0,,,14.09,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T15:59:00.000Z,HHY,17.1,17.1,73,117,7.2,,,,,0.54,1.38,0.56,1.38,1.38,1.38,,,13.93,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T15:59:00.000Z,Çok Bulutlu,19,19,54,123,18.720000000000002,,,,,0,0,0,0,0,0,,,13.35,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T15:59:00.000Z,HHY,13.1,13.1,94,0,0,,,,,1.79,4.94,3.84,4.94,4.94,4.94,,,12.41,2026-09-04T16:19:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T15:59:00.000Z,Çok Bulutlu,18.4,18.4,62,310,38.16,,,,,0,0.53,0.1,0.53,0.53,0.53,,,13.82,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T15:58:00.000Z,Çok Bulutlu,18.8,18.8,56,,,,,,,0,0,0,0,0,0,,,13.43,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T15:59:00.000Z,Parçalı Bulutlu,17.8,17.8,63,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-04T16:19:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T15:59:00.000Z,Çok Bulutlu,21.7,21.7,56,,,,,,,0,0,0,0,0,0,,,15.99,2026-09-04T16:19:05+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T15:59:00.000Z,Çok Bulutlu,22.4,22.4,41,134,10.8,833.9,1001.9,20000,5,0,0.21,0,0.21,0.21,0.21,,,14.42,2026-09-04T16:19:05+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T15:40:00.000Z,HHY,20.7,20.7,52,92,17.64,834,1017.2,2100,,,0.8,0.6,0.8,0.8,0.8,,,14.57,2026-09-04T16:19:05+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T15:59:00.000Z,Açık,20.6,20.6,43,150,2.8800000000000003,835.8,1005.9,57820,,0,0.8,0,0.8,0.8,0.8,,,13.24,2026-09-04T16:19:05+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T15:59:00.000Z,Az Bulutlu,22.8,22.8,41,19,2.16,835.4,1003,24680,,0,0,0,0,0,0,,,14.75,2026-09-04T16:19:05+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T15:59:00.000Z,Açık,21.3,21.3,42,22,14.4,817.1,1001.7,,,0,0,0,0,0,0,,,13.67,2026-09-04T16:19:05+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T15:59:00.000Z,Az Bulutlu,18.7,18.7,42,55,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.53,2026-09-04T16:19:05+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T15:59:00.000Z,Parçalı Bulutlu,20.7,20.7,52,80,5.04,,,,,0,0.84,0,0.84,0.84,0.84,,,14.57,2026-09-04T16:19:05+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T15:59:00.000Z,Parçalı Bulutlu,21,21,44,257,9.72,,,,,0,0,0,0,0,0,,,13.71,2026-09-04T16:19:05+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T15:59:00.000Z,Az Bulutlu,24.5,24.5,27,218,1.08,,,,,0,0,0,0,0,0,,,13.64,2026-09-04T16:19:05+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T15:59:00.000Z,Az Bulutlu,18.5,18.5,58,,,,,,,0,0,0,0,0,0,,,13.41,2026-09-04T16:19:05+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T15:59:00.000Z,HHY,19.8,19.8,42,,,,,,,0,0.5,0.5,0.5,0.5,0.5,,,12.44,2026-09-04T16:19:05+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T15:59:00.000Z,Çok Bulutlu,22.6,22.6,42,,,,,,,0,0,0,0,0,0,,,14.74,2026-09-04T16:19:05+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T15:59:00.000Z,Açık,18.5,18.5,40,,,,,,,0,0,0,0,0,0,,,11.1,2026-09-04T16:19:05+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T15:35:00.000Z,Az Bulutlu,23.5,23.5,47,,,,,10000,1,,0,0,0,0,0,,,16.26,2026-09-04T16:19:05+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T15:59:00.000Z,Açık,21.2,21.2,49,88,8.64,929.5,1012.6,,,0,0,0,0,0,0,,,14.59,2026-09-04T16:19:05+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T15:59:00.000Z,Az Bulutlu,25.5,25.9,44,38,13.32,965.7,1011.5,20000,1,0,0,0,0,0,0,,,17.46,2026-09-04T16:19:05+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T15:59:00.000Z,Açık,25.3,25.8,45,31,12.96,957.9,1011.1,,,0,0,0,0,0,0,,,17.46,2026-09-04T16:19:05+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T15:59:00.000Z,Açık,22.7,22.7,56,38,10.44,955.5,1013.1,,,0,0,0,0,0,0,,,16.88,2026-09-04T16:19:05+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T15:59:00.000Z,Açık,23.6,23.6,59,347,3.9600000000000004,989.2,1017.6,,,0,0,0,0,0,0,,,18.1,2026-09-04T16:19:05+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T15:59:00.000Z,Açık,25.4,25.8,44,34,12.96,,,,,0,0,0,0,0,0,,,17.38,2026-09-04T16:19:05+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T15:59:00.000Z,Açık,21.1,21.1,51,108,4.680000000000001,,,,,0,0,0,0,0,0,,,14.78,2026-09-04T16:19:05+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T15:59:00.000Z,Az Bulutlu,23.1,23.1,49,99,17.64,,,,,0,0,0,0,0,0,,,16.22,2026-09-04T16:19:05+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T15:59:00.000Z,Açık,17.3,17.3,77,,,,,,,0,0,0,0,0,0,,,14.59,2026-09-04T16:19:05+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T15:59:00.000Z,Açık,17.5,17.5,71,66,10.44,,,,,0,0,0,0,0,0,,,14.07,2026-09-04T16:19:05+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T15:59:00.000Z,Açık,22.4,22.4,53,,,,,,,0,0,0,0,0,0,,,16.19,2026-09-04T16:19:05+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T15:59:00.000Z,Açık,15.9,15.9,77,224,3.24,,,,,0,0.44,0,0,0.44,0.44,,,13.25,2026-09-04T16:19:05+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T15:59:00.000Z,Açık,11.1,11.1,81,,,,,,,0,0,0,0,0,0,,,9.09,2026-09-04T16:19:05+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T15:59:00.000Z,Açık,14.1,14.1,87,,,,,,,0,0,0,0,0,0.05,,,12.63,2026-09-04T16:19:05+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T15:58:00.000Z,Açık,24.9,24.9,51,59,9.72,,,,,0,0,0,0,0,0,,,18.07,2026-09-04T16:19:05+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-04T15:26:00.000Z,Çok Bulutlu,28.1,28.1,20,322,9.72,918.5,1014.7,10000,5,,0,0,0,0,0,,,14.61,2026-09-04T16:19:05+00:00
