il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T08:49:00.000Z,Açık,33.8,41.7,60,146,9,,,,,0,0,0,0,0,0,,,27.41,2026-08-20T09:11:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T08:49:00.000Z,Açık,23.7,23.7,29,,,,,,,0,0,0,0,0,0,,,13.43,2026-08-20T09:11:03+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T08:49:00.000Z,Açık,29.4,29.4,16,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-20T09:11:03+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T08:49:00.000Z,Açık,33.4,39.7,57,,,,,,,0,0,0,0,0,0,,,26.52,2026-08-20T09:11:03+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T08:49:00.000Z,Açık,33.5,42.6,65,126,6.48,,,,,0,0,0,0,0,0,,,28.01,2026-08-20T09:11:03+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T08:49:00.000Z,Açık,33,42.3,68,75,9,,,,,0,0,0,0,0,0,,,28.06,2026-08-20T09:11:03+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T08:49:00.000Z,Açık,28.7,28.7,30,,,,,,,0,0,0,0,0,0,,,17.39,2026-08-20T09:11:03+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T08:49:00.000Z,Açık,28.5,28.5,29,5,11.520000000000001,,,,,0,0,0,0,0,0,,,17.02,2026-08-20T09:11:03+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T08:49:00.000Z,Açık,33.1,37.6,52,,,,,,,0,0,0,0,0,0,,,25.34,2026-08-20T09:11:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T08:00:00.000Z,Açık,20.9,20.9,42,,,,,,,,0,0,0,0,0,,,13.34,2026-08-20T09:11:03+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T08:49:00.000Z,Açık,30.8,40.2,82,,,,,,,0,0,0,0,0,0,,,28.2,2026-08-20T09:11:03+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T08:48:00.000Z,Açık,35.9,44.6,53,183,4.680000000000001,,,41970,,0,0,0,0,0,0,,,27.96,2026-08-20T09:11:03+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T08:49:00.000Z,Açık,35.5,35.5,13,321,12.24,936.3,1008.9,31690,,0,0,0,0,0,0,,,17.15,2026-08-20T09:11:03+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T08:30:00.000Z,Az Bulutlu,34.2,34.2,14,322,23.040000000000003,935.3,1013.8,10000,1,,0,0,0,0,0,,,16.73,2026-08-20T09:11:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T08:49:00.000Z,Açık,33.1,33.1,18,325,6.84,912.5,1010.2,48780,,0,0,0,0,0,0,,,17.39,2026-08-20T09:11:03+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T08:49:00.000Z,Açık,34.3,34.3,13,359,17.28,930.3,1008.3,75000,,0,0,0,0,0,0,,,16.42,2026-08-20T09:11:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T08:49:00.000Z,Açık,29,29,16,284,5.4,861.9,1007.3,,,0,0,0,0,0,0,,,14.1,2026-08-20T09:11:03+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T08:49:00.000Z,Açık,29.6,29.6,17,352,27.720000000000002,892,1007.8,,,0,0,0,0,0,0,,,14.78,2026-08-20T09:11:03+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T08:49:00.000Z,Açık,32.7,32.7,12,103,6.84,920.8,1008.9,,,0,0,0,0,0,0,,,15.07,2026-08-20T09:11:03+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T08:49:00.000Z,Açık,34.7,34.7,15,348,24.48,932.9,1008.8,,,0,0,0,0,0,0,,,17.41,2026-08-20T09:11:03+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T08:49:00.000Z,Açık,36.3,36.3,17,323,13.32,,,,,0,0,0,0,0,0,,,19.16,2026-08-20T09:11:03+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T08:49:00.000Z,Açık,27.8,27.8,15,275,15.48,,,,,0,0,0,0,0,0,,,13.04,2026-08-20T09:11:03+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T08:49:00.000Z,Açık,31,31,16,317,32.76,,,,,0,0,0,0,0,0,,,15.39,2026-08-20T09:11:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T08:49:00.000Z,Açık,24.7,24.7,25,,,,,,,0,0,0,0,0,0,,,13.38,2026-08-20T09:11:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T08:49:00.000Z,Açık,26.4,26.4,27,18,8.64,,,,,0,0.02,0.02,0.02,0.02,0.02,,,15.03,2026-08-20T09:11:03+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T08:49:00.000Z,Açık,36.2,36.2,14,,,,,,,0,0,0,0,0,0,,,17.98,2026-08-20T09:11:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T08:49:00.000Z,Açık,29.4,29.4,21,,,,,,,0,0,0,0,0,0,,,15.76,2026-08-20T09:11:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T08:49:00.000Z,Açık,32.3,32.3,21,38,25.56,,,,,0,0,0,0,0,0,,,17.76,2026-08-20T09:11:03+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T08:49:00.000Z,Açık,34.8,34.8,14,,,,,,,0,0,0,0,0,0,,,17.11,2026-08-20T09:11:03+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T08:12:00.000Z,Açık,23.6,23.6,28,,,,,,,,0,0,0,0,0,,,13.17,2026-08-20T09:11:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T08:30:00.000Z,Açık,26,26,33,106,6.48,907.2,1022.2,10000,0,,0,0,0,0,0,,,15.93,2026-08-20T09:11:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T08:49:00.000Z,Açık,27,27,34,137,6.84,902.5,1016,20000,0,0,0,0,0,0,0,,,16.9,2026-08-20T09:11:03+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T08:49:00.000Z,Açık,27.7,27.7,34,66,4.32,908.5,1016.9,69190,,0,0,0,0,0,0,,,17.44,2026-08-20T09:11:03+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T08:49:00.000Z,Açık,26.6,26.6,34,54,2.16,896.8,1018.1,60580,,0,0,0,0,0,0,,,16.58,2026-08-20T09:11:03+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T08:49:00.000Z,Açık,27.1,27.1,36,104,5.4,906.7,1017.1,,,0,0,0,0,0,0,,,17.36,2026-08-20T09:11:03+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T08:50:00.000Z,Az Bulutlu,27.5,27.5,35,7,0.7200000000000001,,,,,0,0,0,0,0,0,,,17.48,2026-08-20T09:11:03+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T08:49:00.000Z,Açık,28.1,28.1,36,108,5.4,904.6,1016.2,45100,,0,0,0,0,0,0,,,18.15,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T08:48:00.000Z,Açık,26.1,26.1,32,42,5.04,,,,,0,0,0,0,0,0,,,15.81,2026-08-20T09:11:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T08:50:00.000Z,Açık,27.8,27.8,33,205,10.08,904.6,1017,,,0,0,0,0,0,0,,,17.32,2026-08-20T09:11:03+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T08:50:00.000Z,Açık,30.9,30.9,30,341,9,919.5,1014.5,75000,,0,0,0,0,0,0,,,19.05,2026-08-20T09:11:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T08:49:00.000Z,Açık,27.1,27.1,36,155,1.4400000000000002,897.9,1018.2,,,0,0,0,0,0,0,,,17.36,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T08:48:00.000Z,Açık,28.9,28.9,30,320,4.680000000000001,902.1,1017.3,,,0,0,0,0,0,0,,,17.54,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T08:48:00.000Z,Açık,25.6,25.6,31,47,9.72,890.3,1017.8,,,0,0,0,0,0,0,,,15.24,2026-08-20T09:11:03+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-20T08:49:00.000Z,Açık,29.9,29.9,29,267,5.04,893.3,1016.3,,,0,0,0,0,0,0,,,18.07,2026-08-20T09:11:03+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-20T08:49:00.000Z,Açık,26.9,26.8,40,358,1.8,898.6,1019,,,0,0,0,0,0,0,,,17.93,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-20T08:48:00.000Z,Açık,27.5,27.5,33,108,8.64,902.2,1018,,,0,0,0,0,0,0,,,17.09,2026-08-20T09:11:03+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-20T08:49:00.000Z,Açık,31.8,31.8,27,3,6.48,916.7,1016.2,,,0,0,0,0,0,0,,,19.0,2026-08-20T09:11:03+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-20T08:49:00.000Z,Açık,31,31,22,68,7.5600000000000005,916.6,1016,,,0,0,0,0,0,0,,,17.13,2026-08-20T09:11:03+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-20T08:49:00.000Z,Açık,31.3,31.3,30,315,5.760000000000001,,,,,0,0,0,0,0,0,,,19.35,2026-08-20T09:11:03+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-20T08:49:00.000Z,Açık,27.8,27.8,26,241,11.879999999999999,,,,,0,0,0,0,0,0,,,15.84,2026-08-20T09:11:03+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-20T08:48:00.000Z,Açık,27.9,27.9,24,,,,,,,0,0,0,0,0,0,,,15.45,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-20T08:49:00.000Z,Az Bulutlu,24.6,24.6,34,,,,,,,0,0,0,0,0,0,,,15.02,2026-08-20T09:11:03+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-20T08:49:00.000Z,Açık,26.7,26.7,27,,,,,,,0,0,0,0,0,0,,,15.25,2026-08-20T09:11:03+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-20T08:49:00.000Z,Açık,25.7,25.7,38,,,,,,,0,0,0,0,0,0,,,16.6,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-20T08:49:00.000Z,Açık,26.4,26.4,38,,,,,,,0,0,0,0,0,0,,,17.17,2026-08-20T09:11:03+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-20T08:49:00.000Z,Açık,25.2,25.2,36,,,,,,,0,0,0,0,0,0,,,15.85,2026-08-20T09:11:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-20T08:49:00.000Z,Açık,24.5,24.5,28,,,,,,,0,0,0,0,0,0,,,13.83,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-20T08:49:00.000Z,Açık,26.1,26.1,31,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-20T09:11:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-20T08:49:00.000Z,Açık,25.6,25.8,40,,,,,,,0,0,0,0,0,0,,,16.87,2026-08-20T09:11:03+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-20T08:49:00.000Z,Açık,24.2,24.2,38,,,,,,,0,0,0,0,0,0,,,15.4,2026-08-20T09:11:03+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-20T08:49:00.000Z,Az Bulutlu,26.4,26.4,38,,,,,,,0,0,0,0,0,0,,,17.17,2026-08-20T09:11:03+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-20T08:49:00.000Z,Açık,27,27,31,37,16.92,,,,,0,0,0,0,0,0,,,16.31,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-20T06:04:00.000Z,Açık,19,19,68,312,6.12,890.9,1017.7,,,,0,,0,0,0,,,15.1,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-20T08:49:00.000Z,Açık,28.5,28.5,26,343,6.84,,,,,0,0,0,0,0,0,,,16.35,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-20T08:49:00.000Z,Açık,26.6,26.6,32,220,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.2,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-20T08:49:00.000Z,Açık,24.7,24.7,31,1,9,,,,,0,0,0,0,0,0,,,14.55,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-20T08:50:00.000Z,Açık,27.3,27.3,31,,,,,,,0,0,0,0,0,0,,,16.53,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-20T08:49:00.000Z,Açık,25.9,25.9,35,,,,,,,0,0,0,0,0,0,,,16.22,2026-08-20T09:11:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-20T08:49:00.000Z,Açık,25.2,25.7,43,,,,,,,0,0,0,0,0,0,,,17.05,2026-08-20T09:11:03+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-20T08:49:00.000Z,Açık,28.4,28.4,29,333,8.28,836.5,1010.5,58950,,0,0,0,0,0,0,,,16.94,2026-08-20T09:11:03+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-20T08:30:00.000Z,Az Bulutlu,26.2,26.2,31,295,4.32,836.7,1020.4,10000,2,,0,0,0,0,0,,,15.7,2026-08-20T09:11:03+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-20T08:47:00.000Z,Az Bulutlu,25.9,25.9,34,48,16.92,837.2,1009,72220,,0,0,0,0,0,0,,,16.04,2026-08-20T09:11:03+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-20T08:49:00.000Z,Açık,27.1,27.1,30,310,7.2,837.4,1010.6,75000,,0,0,0,0,0,0,,,16.18,2026-08-20T09:11:03+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-20T08:49:00.000Z,Parçalı Bulutlu,24.2,24.2,39,339,15.48,819.8,1008.5,,,0,0,0,0,0,0,,,15.57,2026-08-20T09:11:03+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-20T08:49:00.000Z,Az Bulutlu,25,25,33,60,5.760000000000001,,,,,0,0,0,0,0,0,,,15.15,2026-08-20T09:11:03+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-20T08:49:00.000Z,Az Bulutlu,25.6,25.6,36,63,6.12,,,,,0,0,0,0,0,0,,,16.17,2026-08-20T09:11:03+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-20T08:49:00.000Z,Parçalı Bulutlu,26.6,26.6,39,257,11.520000000000001,,,,,0,0,0,0,0,0,,,17.51,2026-08-20T09:11:03+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-20T08:49:00.000Z,Parçalı Bulutlu,27.8,27.8,27,3,2.52,,,,,0,0,0,0,0,0,,,16.06,2026-08-20T09:11:03+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-20T08:49:00.000Z,Az Bulutlu,23.7,23.7,42,,,,,,,0,0,0,0,0,0,,,15.65,2026-08-20T09:11:03+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-20T08:49:00.000Z,Çok Bulutlu,23.7,23.7,40,,,,,,,0,0.05,0,0,0.05,0.05,,,15.33,2026-08-20T09:11:03+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-20T08:49:00.000Z,Parçalı Bulutlu,27.5,27.4,41,,,,,,,0,0.06,0,0.06,0.06,0.06,,,18.6,2026-08-20T09:11:03+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-20T08:49:00.000Z,Çok Bulutlu,19.3,19.3,51,,,,,,,0,0,0,0,0,0,,,13.23,2026-08-20T09:11:03+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-20T08:30:00.000Z,Az Bulutlu,27.2,27.2,34,56,26.64,956.3,1019.6,10000,1,,0,0,0,0,0,,,17.05,2026-08-20T09:11:03+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-20T08:49:00.000Z,Açık,26,26,35,75,8.64,933.5,1018.4,,,0,0,0,0,0,0,,,16.3,2026-08-20T09:11:03+00:00
Amasya,Merkez,AMASYA,17085,2026-08-20T08:49:00.000Z,Açık,28.4,28.4,27,31,3.6,970.4,1017.2,75000,,0,0,0,0,0,0,,,16.5,2026-08-20T09:11:03+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-20T08:49:00.000Z,Açık,27.3,27.3,34,191,8.28,962.6,1016.8,,,0,0,0,0,0,0,,,17.13,2026-08-20T09:11:03+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-20T08:49:00.000Z,Açık,27.6,27.6,29,52,14.04,959.9,1019.1,,,0,0.1,0,0.1,0.1,4,,,16.35,2026-08-20T09:11:03+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-20T08:49:00.000Z,Açık,29.3,30.1,47,141,13.68,993.2,1022.4,,,0,0,0,0,0,3.9,,,21.17,2026-08-20T09:11:03+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-20T08:49:00.000Z,Açık,28.1,28.1,32,105,18.36,,,,,0,0,0,0,0,0.92,,,17.35,2026-08-20T09:11:03+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-20T08:49:00.000Z,Açık,25.2,25.5,40,111,13.68,,,,,0,0,0,0,0,0.07,,,16.55,2026-08-20T09:11:03+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-20T08:49:00.000Z,Açık,28.5,28.5,36,97,10.8,,,,,0,0,0,0,0,0,,,18.46,2026-08-20T09:11:03+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-20T08:49:00.000Z,Açık,21.2,21.2,53,,,,,,,0,0,0,0,0,0,,,15.14,2026-08-20T09:11:03+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-20T08:49:00.000Z,Açık,23.7,23.7,40,34,11.16,,,,,0,0,0,0,0,7.45,,,15.33,2026-08-20T09:11:03+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-20T08:49:00.000Z,Açık,25.3,25.6,41,,,,,,,0,0,0,0,0,3.02,,,16.8,2026-08-20T09:11:03+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-20T08:49:00.000Z,Açık,21.8,21.8,45,81,8.64,,,,,0,0,0,0,0,5.83,,,14.53,2026-08-20T09:11:03+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-20T08:49:00.000Z,Açık,16,16,62,,,,,,,0,0,0,0,0,0,,,11.64,2026-08-20T09:11:03+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-20T08:49:00.000Z,Açık,19.3,19.3,59,,,,,,,0,0,0,0,0,6.16,,,14.25,2026-08-20T09:11:03+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-20T08:48:00.000Z,Açık,29,29,32,255,3.6,,,,,0,0,0,0,0,0,,,18.04,2026-08-20T09:11:03+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-20T08:30:00.000Z,Açık,27.4,27.4,29,6,9,924.4,1021.1,10000,0,,0,0,0,0,0,,,16.2,2026-08-20T09:11:03+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-20T08:30:00.000Z,Az Bulutlu,26.9,26.9,32,276,11.520000000000001,911.9,1021.4,10000,2,,0,0,0,0,0,,,16.43,2026-08-20T09:11:03+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-20T08:30:00.000Z,Açık,27.3,27.3,30,53,14.04,926.7,1020.9,10000,0,,0,0,0,0,0,,,16.33,2026-08-20T09:11:03+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-20T08:49:00.000Z,Açık,29.9,29.9,28,107,10.08,917.7,1016.2,20000,0,0,0,0,0,0,0,,,17.84,2026-08-20T09:11:03+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-20T08:30:00.000Z,Açık,28,28,31,242,5.04,925.5,1021,10000,0,,0,0,0,0,0,,,17.07,2026-08-20T09:11:03+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-20T08:49:00.000Z,Açık,29.6,29.6,33,27,2.52,895.7,1016.6,75000,,0,0,0,0,0,0,,,18.71,2026-08-20T09:11:03+00:00
