il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T01:59:00.000Z,Açık,21,21,100,355,5.4,997.3,1007.3,,,0,0,0,0,0,0,,,,2026-09-03T02:37:21+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T01:59:00.000Z,Açık,17.9,17.9,32,50,2.16,896.2,1008.7,,,0,0,0,0,0,0,,,9.52,2026-09-03T02:37:21+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T01:59:00.000Z,Açık,18.9,18.9,44,38,3.24,,,,,0,0,0,0,0,0,,,11.97,2026-09-03T02:37:21+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T01:59:00.000Z,Açık,22.8,22.8,78,349,8.28,,,,,0,0,0,0,0,0,,,19.95,2026-09-03T02:37:21+00:00
Adana,Feke,FEKE,18269,2026-09-03T01:59:00.000Z,Açık,15.9,15.9,56,246,2.16,,,,,0,0,0,0,0,0,,,10.87,2026-09-03T02:37:21+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T01:59:00.000Z,Açık,22.9,22.9,85,25,2.16,,,,,0,0,0,0,0,0,,,20.97,2026-09-03T02:37:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T01:59:00.000Z,Açık,18,18,26,,,,,,,0,0,0,0,0,0,,,8.71,2026-09-03T02:37:21+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T01:59:00.000Z,Açık,12.6,12.6,44,,,,,,,0,0,0,0,0,0,,,6.72,2026-09-03T02:37:21+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T01:59:00.000Z,Açık,20.5,20.5,100,,,,,,,0,0,0,0.06,0.06,0.06,,,,2026-09-03T02:37:21+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T01:59:00.000Z,Açık,22.4,22.4,100,193,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-09-03T02:37:21+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T01:59:00.000Z,Açık,16.9,16.9,91,267,3.6,,,,,0,0,0,0,0,0,,,15.83,2026-09-03T02:37:21+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T01:59:00.000Z,Açık,17.7,17.7,40,,,,,,,0,0,0,0,0,0,,,10.45,2026-09-03T02:37:21+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T01:59:00.000Z,Açık,19.6,19.6,29,16,7.5600000000000005,,,,,0,0,0,0,0,0,,,10.36,2026-09-03T02:37:21+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T01:59:00.000Z,Açık,21.5,21.5,74,,,,,,,0,0,0,0,0,0,,,18.2,2026-09-03T02:37:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T01:59:00.000Z,Açık,14.6,14.6,42,,,,,,,0,0,0,0,0,0,,,8.16,2026-09-03T02:37:21+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T01:59:00.000Z,Açık,23.3,23.3,,,,,,,,0,0,0,0,0,0,,,,2026-09-03T02:37:21+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T01:59:00.000Z,Açık,24.3,24.3,22,0,0,934.1,1006.6,46630,,0,0,0,0,0,0,,,12.46,2026-09-03T02:37:21+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T01:33:00.000Z,Açık,25.9,25.9,18,6,12.6,933.3,1011.6,10000,0,,0,0,0,0,0,,,12.62,2026-09-03T02:37:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T01:59:00.000Z,Açık,17.7,17.7,38,0,0,910.7,1008.6,34740,,0,0,0,0,0,0,,,10.18,2026-09-03T02:37:21+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T01:59:00.000Z,Açık,27.7,27.7,18,345,10.8,928.1,1005.7,75000,,0,0,0,0,0,0,,,13.81,2026-09-03T02:37:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T01:59:00.000Z,Açık,18.4,18.4,27,10,10.08,860.2,1005.4,,,0,0,0,0,0,0,,,9.15,2026-09-03T02:37:21+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T01:59:00.000Z,Açık,25.1,25.1,16,322,27,889.5,1004.1,,,0,0,0,0,0,0,,,11.59,2026-09-03T02:37:21+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T01:59:00.000Z,Açık,24.6,24.6,20,331,2.52,918.8,1006.6,,,0,0,0,0,0,0,,,12.23,2026-09-03T02:37:21+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T01:59:00.000Z,Açık,22.1,22.1,21,311,11.16,930.1,1006.1,,,0,0,0,0,0,0,,,10.73,2026-09-03T02:37:21+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T01:59:00.000Z,Açık,21,21,48,187,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.28,2026-09-03T02:37:21+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T01:59:00.000Z,Açık,22,22,21,208,6.12,,,,,0,0,0,0,0,0,,,10.66,2026-09-03T02:37:21+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T01:59:00.000Z,Açık,26.5,26.5,11,254,5.760000000000001,,,,,0,0,0,0,0,0,,,11.03,2026-09-03T02:37:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T01:59:00.000Z,Açık,18.9,18.9,29,,,,,,,0,0,0,0,0,0,,,9.83,2026-09-03T02:37:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T01:59:00.000Z,Açık,17.8,17.8,35,177,7.5600000000000005,,,,,0,0,0,0,0,0,,,9.86,2026-09-03T02:37:21+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T01:59:00.000Z,Açık,13.7,13.7,59,,,,,,,0,0,0,0,0,0,,,9.24,2026-09-03T02:37:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T01:59:00.000Z,Açık,23.9,23.9,22,,,,,,,0,0,0,0,0,0,,,12.18,2026-09-03T02:37:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T01:59:00.000Z,Açık,21.7,21.7,28,62,6.84,,,,,0,0,0,0,0,0,,,11.76,2026-09-03T02:37:21+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T01:59:00.000Z,Açık,24.3,24.3,19,,,,,,,0,0,0,0,0,0,,,11.79,2026-09-03T02:37:21+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T01:12:00.000Z,Açık,21.4,21.4,29,,,,,,,,0,0,0,0,0,,,11.7,2026-09-03T02:37:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T01:40:00.000Z,Açık,13,13,58,264,9.72,903.5,1018.1,2100,,,0,0,0,0,0,,,8.51,2026-09-03T02:37:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T01:59:00.000Z,Açık,15.1,15.1,59,43,2.52,898.9,1010.2,20000,0,0,0,0,0,0,0,,,10.5,2026-09-03T02:37:21+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T01:59:00.000Z,Açık,13.5,13.5,53,208,3.9600000000000004,893,1012.6,65630,,0,0,0,0,0,0,,,8.43,2026-09-03T02:37:21+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T01:59:00.000Z,Açık,13.7,13.7,63,255,0.36000000000000004,903,1011.2,,,0,0,0,0,0,0,,,9.67,2026-09-03T02:37:21+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T02:00:00.000Z,Az Bulutlu,16.7,16.7,49,213,7.2,,,,,0,0,0,0,0,0,,,10.74,2026-09-03T02:37:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T01:59:00.000Z,Açık,15.8,15.8,54,20,5.4,900.8,1010.9,41030,,0,0,0,0,0,0,,,10.55,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T01:59:00.000Z,Açık,15.7,15.7,50,156,2.16,,,,,0,0,0,0,0,0,,,10.0,2026-09-03T02:37:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T01:59:00.000Z,Açık,9.7,9.7,76,227,2.16,,,18160,,0,0,0,0,0,0,,,7.26,2026-09-03T02:37:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T02:00:00.000Z,Açık,12.6,12.6,69,95,7.2,900.7,1011.2,,,0,0,0,0,0,0,,,9.28,2026-09-03T02:37:21+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T02:00:00.000Z,Hafif Yağmurlu,21.3,21.3,36,115,2.52,915.7,1008.9,75000,,0,0,0,0,0,0,,,12.77,2026-09-03T02:37:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T01:58:00.000Z,Açık,9.1,9.1,66,0,0,894.3,1013.2,,,0,0,0,0,0,0,,,5.76,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T01:57:00.000Z,Açık,11.6,11.6,62,133,3.24,898.5,1011.4,,,0,0,0,0,0,0,,,7.66,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T01:58:00.000Z,Açık,13.9,13.9,60,18,0,884.9,1009.9,,,0,0,0,0,0,0,,,9.53,2026-09-03T02:37:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T01:59:00.000Z,Açık,14.9,14.9,53,173,0,889.5,1010.5,,,0,0,0,0,0,0,,,9.65,2026-09-03T02:37:21+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T01:59:00.000Z,Açık,9,9,80,316,1.4400000000000002,895,1012.4,,,0,0,0,0,0,0,,,6.97,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T01:58:00.000Z,Açık,15.7,15.7,48,171,1.4400000000000002,898.4,1012.6,,,0,0,0,0,0,0,,,9.77,2026-09-03T02:37:21+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T01:59:00.000Z,Açık,12.1,12.1,64,253,3.6,912.7,1010.3,,,0,0,0,0,0,0,,,8.31,2026-09-03T02:37:21+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T01:59:00.000Z,Açık,15.6,15.6,53,323,2.8800000000000003,912.7,1010.7,,,0,0,0,0,0,0,,,10.26,2026-09-03T02:37:21+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T01:59:00.000Z,Açık,13.4,13.4,61,60,7.2,,,,,0,0,0,0,0,0,,,9.18,2026-09-03T02:37:21+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T01:59:00.000Z,Açık,13.3,13.3,49,278,1.08,,,,,0,0,0,0,0,0,,,7.83,2026-09-03T02:37:21+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T01:59:00.000Z,Açık,16.1,16.1,45,192,2.16,,,,,0,0,0,0,0,0,,,9.75,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T01:59:00.000Z,Az Bulutlu,17.7,17.7,46,,,,,,,0,0,0,0,0,0,,,11.22,2026-09-03T02:37:21+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T01:59:00.000Z,Açık,17.8,17.8,38,,,,,,,0,0,0,0,0,0,,,10.26,2026-09-03T02:37:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T01:59:00.000Z,Açık,17.8,17.8,57,,,,,,,0,0,0,0,0,0,,,12.67,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T01:59:00.000Z,Açık,14.3,14.3,65,,,,,,,0,0,0,0,0,0,,,10.43,2026-09-03T02:37:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T01:59:00.000Z,Açık,17.2,17.2,53,,,,,,,0,0,0,0,0,0,,,11.66,2026-09-03T02:37:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T01:59:00.000Z,Açık,15.7,15.7,48,,,,,,,0,0,0,0,0,0,,,9.77,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T01:59:00.000Z,Açık,13.1,13.1,61,,,,,,,0,0,0,0,0,0,,,8.91,2026-09-03T02:37:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T01:59:00.000Z,Açık,15.9,15.9,52,,,,,,,0,0,0,0,0,0,,,10.41,2026-09-03T02:37:21+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T01:59:00.000Z,Açık,16.3,16.3,54,,,,,,,0,0,0,0,0,0,,,10.99,2026-09-03T02:37:21+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T01:59:00.000Z,Az Bulutlu,17.8,17.8,43,,,,,,,0,0,0,0,0,0,,,10.92,2026-09-03T02:37:21+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T01:59:00.000Z,Açık,19.2,19.2,37,115,12.24,,,,,0,0,0,0,0,0,,,11.25,2026-09-03T02:37:21+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T02:00:00.000Z,Açık,17.7,17.7,42,34,10.44,877.2,1009.5,,,0,0,0,0,0,0,,,10.71,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T02:00:00.000Z,Açık,12.4,12.4,69,148,10.8,888.8,1013.7,,,0,0,0,0,0,0,,,9.1,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T01:59:00.000Z,Açık,12.4,12.4,53,123,0.7200000000000001,,,,,0,0,0,0,0,0,,,7.47,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T01:59:00.000Z,Açık,16.2,16.2,45,0,0,,,,,0,0,0,0,0,0,,,9.84,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T01:59:00.000Z,Açık,6.5,6.5,78,198,0.36000000000000004,,,,,0,0,0,0,0,0,,,4.39,2026-09-03T02:37:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T01:59:00.000Z,Açık,13.7,13.7,53,0,0,,,,,0,0,0,0,0,0,,,8.6,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T01:58:00.000Z,Açık,16.2,16.2,39,,,,,,,0,0,0,0,0,0,,,9.11,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T01:59:00.000Z,Açık,14.2,14.2,51,,,,,,,0,0,0,0,0,0,,,8.82,2026-09-03T02:37:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T01:59:00.000Z,Açık,13.3,13.3,61,,,,,,,0,0,0,0,0,0,,,9.09,2026-09-03T02:37:21+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T01:59:00.000Z,Açık,12.5,12.5,76,305,0.7200000000000001,838.2,1012.2,46460,,0,0,0,0.05,0.05,0.05,,,9.91,2026-09-03T02:37:21+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T01:33:00.000Z,Açık,11.8,11.8,75,75,6.12,838.2,1022,2100,,,0,0,0,0,0,,,9.15,2026-09-03T02:37:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T01:59:00.000Z,Açık,10.2,10.2,85,194,2.8800000000000003,839.5,1012.7,42600,,0,0,0,0,0,0,,,8.62,2026-09-03T02:37:21+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T01:59:00.000Z,Açık,14,14,72,74,6.48,838.7,1011.6,54390,,0,0,0,0,0,0,,,10.91,2026-09-03T02:37:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T01:59:00.000Z,Açık,12.9,12.9,70,286,12.6,820.9,1011.3,,,0,0,0,0,0,0,,,9.67,2026-09-03T02:37:21+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T01:59:00.000Z,Açık,9,9,67,105,3.9600000000000004,,,,,0,0,0,0,0,0.05,,,5.76,2026-09-03T02:37:21+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T01:59:00.000Z,Açık,10.6,10.6,77,86,1.08,,,,,0,0,0,0,0,0,,,8.21,2026-09-03T02:37:21+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T01:59:00.000Z,Açık,12.9,12.9,69,257,8.64,,,,,0.07,0.07,0.07,0.07,0.07,0.2,,,9.56,2026-09-03T02:37:21+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T01:59:00.000Z,Açık,16.6,16.6,56,49,1.08,,,,,0,0,0,0,0,0,,,11.49,2026-09-03T02:37:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T01:59:00.000Z,Açık,7.9,7.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-03T02:37:21+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T01:59:00.000Z,Açık,12.5,12.5,70,,,,,,,0,0,0,0,0,0.45,,,9.29,2026-09-03T02:37:21+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T01:59:00.000Z,Açık,11.9,11.9,75,,,,,,,0,0,0,0,0,0,,,9.24,2026-09-03T02:37:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T01:59:00.000Z,Açık,5.3,5.3,94,,,,,,,0,0,0,0,0,0,,,4.65,2026-09-03T02:37:21+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T01:40:00.000Z,Açık,11.8,11.8,100,304,0,954.3,1017.5,10000,0,,0,0,0,0,0,,,,2026-09-03T02:37:21+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T01:59:00.000Z,Açık,12.4,12.4,72,0,0,930.9,1015.7,,,0,0,0,0,0,0,,,9.41,2026-09-03T02:37:21+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T01:59:00.000Z,Açık,14.7,14.7,89,344,5.04,969,1015.6,18940,,0,0,0,0,0,0,,,13.44,2026-09-03T02:37:21+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T01:59:00.000Z,Açık,13.8,13.8,90,87,2.16,960.9,1014.7,,,0,0,0,0,0,0,,,12.66,2026-09-03T02:37:21+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T01:59:00.000Z,Açık,10.9,10.9,94,50,4.680000000000001,958.1,1017,,,0,0,0,0,0,0.2,,,10.22,2026-09-03T02:37:21+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T01:59:00.000Z,Açık,13.8,13.8,95,345,0.36000000000000004,991.6,1020.7,,,0,0,0,0,0,0,,,13.21,2026-09-03T02:37:21+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T01:59:00.000Z,Açık,13.1,13.1,96,279,6.12,,,,,0,0,0,0,0,0,,,12.62,2026-09-03T02:37:21+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T01:59:00.000Z,Açık,12.1,12.1,70,201,2.52,,,,,0,0,0,0,0,0.05,,,8.92,2026-09-03T02:37:21+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T01:59:00.000Z,Açık,12.6,12.6,82,92,9.72,,,,,0,0,0,0,0,0,,,10.63,2026-09-03T02:37:21+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T01:59:00.000Z,Açık,12.9,12.9,90,,,,,,,0,0,0,0,0,0,,,11.78,2026-09-03T02:37:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T01:59:00.000Z,Açık,10.5,10.5,84,247,4.680000000000001,,,,,0,0,0,0,0,0,,,8.81,2026-09-03T02:37:21+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T01:59:00.000Z,Açık,11.7,11.7,95,,,,,,,0,0,0,0,0,0,,,11.12,2026-09-03T02:37:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T01:59:00.000Z,Açık,13.6,13.6,89,75,15.840000000000002,,,,,0,0.16,0.02,0.26,0.26,0.36,,,12.36,2026-09-03T02:37:21+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T01:59:00.000Z,Açık,13.4,13.4,15,,,,,,,0,0,0,0,0,0,,,3.91,2026-09-03T02:37:21+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T01:59:00.000Z,Açık,15.6,15.6,16,,,,,,,0,0,0,0,0,0,,,5.47,2026-09-03T02:37:21+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T01:58:00.000Z,Açık,15.7,15.7,84,243,6.48,,,,,0,0,0,0,0,0,,,13.85,2026-09-03T02:37:21+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T01:40:00.000Z,Açık,15.9,15.9,60,12,9,921.4,1017.8,10000,0,,0,0,0,0,0,,,11.33,2026-09-03T02:37:21+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T01:40:00.000Z,Açık,13.8,13.8,61,105,7.920000000000001,909.2,1018.4,10000,0,,0,0,0,0,0,,,9.54,2026-09-03T02:37:21+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T01:40:00.000Z,Açık,16.4,16.4,54,354,0,923.6,1017.5,10000,0,,0,0,0,0,0,,,11.08,2026-09-03T02:37:21+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-03T01:59:00.000Z,Açık,17.7,17.7,57,37,12.6,914,1010.8,20000,0,0,0,0,0,0,0,,,12.58,2026-09-03T02:37:21+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-03T01:40:00.000Z,Açık,16.8,16.8,58,2,0,922.5,1017.7,10000,0,,0,0,0,0,0,,,11.9,2026-09-03T02:37:21+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-03T01:59:00.000Z,Açık,17.7,17.7,57,0,0,892.4,1011.2,75000,,0,0,0,0,0,0,,,12.58,2026-09-03T02:37:21+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-09-03T01:41:00.000Z,Açık,15.4,15.4,35,85,27.720000000000002,,,,,,0,0,0,0,0,,,7.97,2026-09-03T02:37:21+00:00
