il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-19T14:59:00.000Z,Açık,28.7,31.6,66,136,9.360000000000001,,,,,0,0,0,0,0,0,,,23.77,2026-09-19T15:22:53+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-19T14:59:00.000Z,Az Bulutlu,27.4,29.6,68,151,16.92,,,,,0,0,0,0,0,0,,,22.88,2026-09-19T15:22:53+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-19T14:59:00.000Z,Açık,20.5,20.5,69,,,,,,,0,0,0,0,0,0,,,16.62,2026-09-19T15:22:53+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-19T14:59:00.000Z,Açık,20.6,20.6,51,349,12.24,,,,,0,0,0,0,0,0,,,14.35,2026-09-19T15:22:53+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-19T14:59:00.000Z,Açık,28.9,29.6,47,,,,,,,0,0,0,0,0,0,,,20.83,2026-09-19T15:22:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-19T14:59:00.000Z,Açık,15,15,67,,,,,,,0,0.08,0,0,0,0.08,,,11.29,2026-09-19T15:22:53+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-19T14:59:00.000Z,Açık,28.6,35.5,89,,,,,,,0,0,0,0,0,0,,,27.1,2026-09-19T15:22:53+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,28.4,28.4,32,124,4.32,937.3,1010.8,20000,4,0,0,0,0,0,0,,,17.58,2026-09-19T15:22:53+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-19T14:35:00.000Z,Açık,28.7,28.7,32,194,10.44,936.5,1015,3000,,,0,0,0,0,0,,,17.81,2026-09-19T15:22:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,27.9,27.9,30,11,1.4400000000000002,912.8,1010,24330,,0,0,0,0,0,0,,,16.78,2026-09-19T15:22:53+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-19T14:59:00.000Z,Açık,28.8,28.8,33,208,3.9600000000000004,931.4,1010.3,26650,,0,0,0,0,0,0,,,18.1,2026-09-19T15:22:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,22.8,22.8,35,48,9,862,1007.9,,,0,0,0,0,0,0,,,13.79,2026-09-19T15:22:53+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-19T14:59:00.000Z,Az Bulutlu,25.9,25.9,31,19,7.2,892.4,1009.5,,,0,0,0,0,0,0,,,15.47,2026-09-19T15:22:53+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-19T14:59:00.000Z,Az Bulutlu,27.9,27.9,32,220,1.4400000000000002,921.8,1010.9,,,0,0,0,0,0,0,,,17.2,2026-09-19T15:22:53+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,28.6,28.6,33,138,5.04,933.8,1010.2,,,0,0,0,0,0,0,,,17.94,2026-09-19T15:22:53+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-19T14:59:00.000Z,Açık,28.2,28.1,41,138,7.920000000000001,,,,,0,0,0,0,0,0,,,19.17,2026-09-19T15:22:53+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-19T14:59:00.000Z,Az Bulutlu,22.9,22.9,33,354,10.08,,,,,0,0,0,0,0,0,,,13.53,2026-09-19T15:22:53+00:00
Adıyaman,Tut,TUT,18347,2026-09-19T14:59:00.000Z,Açık,27,27,31,161,1.8,,,,,0,0,0,0,0,0,,,16.31,2026-09-19T15:22:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-19T14:59:00.000Z,Az Bulutlu,20.4,20.4,47,,,,,,,0,0,0,0,0,0,,,13.63,2026-09-19T15:22:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,21.8,21.8,46,246,13.32,,,,,0,0.01,0,0.01,0.01,0.01,,,14.67,2026-09-19T15:22:53+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,31,31,27,,,,,,,0,0,0,0,0,0,,,18.41,2026-09-19T15:22:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-19T14:59:00.000Z,Az Bulutlu,25.1,25.1,36,,,,,,,0,0,0,0,0,0,,,15.77,2026-09-19T15:22:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-19T14:59:00.000Z,Az Bulutlu,27.1,27.1,38,231,14.76,,,,,0,0,0,0,0,0,,,17.73,2026-09-19T15:22:53+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,29.6,29.6,29,,,,,,,0,0,0,0,0,0,,,17.84,2026-09-19T15:22:53+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-19T14:59:00.000Z,Açık,20.5,20.5,47,,,,,,,0,0,0,0,0,0,,,13.72,2026-09-19T15:22:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-19T14:40:00.000Z,Açık,23.5,23.5,47,105,11.520000000000001,906.5,1021.4,2100,,,0,0,0,0,0,,,16.26,2026-09-19T15:22:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,23.9,23.9,50,104,3.6,901.9,1016.1,20000,4,0,0,0,0,0,0,,,17.05,2026-09-19T15:22:53+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-19T14:59:00.000Z,Açık,23.6,23.6,50,0,0,908.2,1016.7,75000,,0,0,0,0,0,0,,,16.79,2026-09-19T15:22:53+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-19T14:59:00.000Z,Az Bulutlu,22.8,22.8,50,56,6.48,896.5,1017.5,58340,,0,0,0,0,0,0,,,16.11,2026-09-19T15:22:53+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-19T14:59:00.000Z,Açık,23.6,23.6,53,111,10.8,906.2,1016.4,,,0,0,0,0,0,0,,,17.24,2026-09-19T15:22:53+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-19T15:00:00.000Z,Az Bulutlu,22.6,22.6,58,112,5.4,,,,,0,0,0,0,0,0,,,17.07,2026-09-19T15:22:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-19T14:59:00.000Z,Açık,22.9,22.9,55,111,6.48,904.3,1016.7,40210,,0,0,0,0,0,0,,,16.91,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,20.2,20.2,67,168,4.680000000000001,,,,,0,0,0,0,0,0,,,16.09,2026-09-19T15:22:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-19T14:59:00.000Z,Açık,22.3,22.3,51,36,2.16,,,65710,,0,0,0,0,0,0,,,15.82,2026-09-19T15:22:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-19T15:00:00.000Z,Parçalı Bulutlu,25.2,25.8,47,201,5.760000000000001,904,1016.4,,,0,0,0,0,0,0,,,17.7,2026-09-19T15:22:53+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-19T15:00:00.000Z,Parçalı Bulutlu,24.8,24.8,54,286,1.08,919.4,1014.7,13560,,0,1.4,0.2,0.4,0.8,2.8,,,18.44,2026-09-19T15:22:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-19T14:58:00.000Z,Az Bulutlu,22.9,22.9,52,70,11.879999999999999,897.3,1016.9,,,0,0,0,0,0,0,,,16.48,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-19T14:58:00.000Z,Az Bulutlu,24.3,24.3,43,4,15.840000000000002,901.8,1016.5,,,0,0,0,0,0,0,,,16.3,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-19T14:58:00.000Z,Açık,22.7,22.7,43,98,1.08,889.1,1017.1,,,0,0,0,0,0,0,,,14.98,2026-09-19T15:22:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,21.9,21.9,52,67,12.24,893.1,1016.9,,,0,0,0,0,0,0,,,15.62,2026-09-19T15:22:53+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-19T14:59:00.000Z,Çok Bulutlu,23,23,51,52,10.44,898.1,1017.1,,,0,0,0,0,0,0,,,16.42,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-19T14:58:00.000Z,Az Bulutlu,20.5,20.5,64,205,7.2,902,1018.5,,,0,0,0,0,0,0,,,15.98,2026-09-19T15:22:53+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-19T14:59:00.000Z,Açık,24.6,24.6,45,335,7.5600000000000005,916.4,1015,,,0,0,0,0,0,0,,,16.87,2026-09-19T15:22:53+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-19T14:59:00.000Z,Açık,25.7,25.7,35,23,3.6,916.3,1015.3,,,0,0,0,0,0,0,,,16.07,2026-09-19T15:22:53+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-19T14:59:00.000Z,Az Bulutlu,27.2,27.2,39,262,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.99,2026-09-19T15:22:53+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-19T14:59:00.000Z,Az Bulutlu,22.8,22.8,44,358,7.920000000000001,,,,,0,0,0,0,0,0,,,15.21,2026-09-19T15:22:53+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-19T14:59:00.000Z,Az Bulutlu,22.3,22.3,49,347,7.920000000000001,,,,,0,0.2,0,0,0.2,0.2,,,15.53,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,18.8,18.8,75,,,,,,,0,0,0,0,0,0,,,15.77,2026-09-19T15:22:53+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-19T14:59:00.000Z,Az Bulutlu,22.1,22.1,42,,,,,,,0,0,0,0,0,0,,,14.33,2026-09-19T15:22:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,18.6,18.6,79,,,,,,,0,0.11,0,0,0.05,0.11,,,16.06,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-19T14:59:00.000Z,Az Bulutlu,21.2,21.2,53,,,,,,,0,0,0,0,0,0,,,15.14,2026-09-19T15:22:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,20.8,20.8,71,,,,,,,0,0,0,0,0,0,,,17.15,2026-09-19T15:22:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-19T14:59:00.000Z,Açık,19.7,19.7,57,,,,,,,0,0,0,0,0,0,,,14.36,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,23.5,23.5,38,,,,,,,0,0,0,0,0,0,,,14.84,2026-09-19T15:22:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-19T14:59:00.000Z,Çok Bulutlu,21.3,21.3,56,,,,,,,0,0,0,0,0,0,,,15.64,2026-09-19T15:22:53+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,19.1,19.1,73,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-19T15:22:53+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-19T14:59:00.000Z,Az Bulutlu,21.6,21.6,61,,,,,,,0,0,0,0,0,0,,,16.58,2026-09-19T15:22:53+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,21.4,21.4,54,67,12.96,,,,,0,0,0,0,0,0,,,15.46,2026-09-19T15:22:53+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-19T15:00:00.000Z,Parçalı Bulutlu,21.1,21.1,65,58,19.8,880.7,1016.5,,,0,0,0,0,0,0,,,16.66,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-19T15:00:00.000Z,Açık,22.7,22.7,49,40,6.12,889.8,1015.9,,,0,0.2,0,0,0.2,0.2,,,15.87,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-19T14:59:00.000Z,Açık,24,24,42,337,9,,,,,0,0,0,0,0,0,,,15.9,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-19T14:59:00.000Z,Açık,21.4,21.4,49,0,0,,,,,0,0,0,0,0,0,,,14.76,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,19.9,19.9,52,16,3.9600000000000004,,,,,0,0,0,0,0,0.05,,,13.88,2026-09-19T15:22:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-19T14:59:00.000Z,Açık,21.9,21.9,49,26,6.12,,,,,0,0,0,0,0,0,,,15.19,2026-09-19T15:22:53+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,7.4,7.4,94,53,10.8,,,,,0,0,0,0,0,0,,,6.74,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-19T14:59:00.000Z,Açık,21.1,21.1,48,,,,,,,0,0,0,0,0,0,,,14.37,2026-09-19T15:22:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-19T14:59:00.000Z,Açık,22.2,22.2,48,,,,,,,0,0,0,0,0,0,,,15.3,2026-09-19T15:22:53+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-19T14:59:00.000Z,Çok Bulutlu,22.1,22.1,39,251,2.8800000000000003,837.2,1008.5,20000,7,0,0.38,0,0,0.33,0.38,,,13.87,2026-09-19T15:22:53+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-19T14:35:00.000Z,Çok Bulutlu,22.1,22.1,35,235,11.16,837.2,1020.9,10000,6,,0.8,0,0,0.8,0.8,,,13.24,2026-09-19T15:22:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,20.9,20.9,34,19,7.5600000000000005,838,1009.3,40820,,0,0,0,0,0,0,,,12.14,2026-09-19T15:22:53+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,19.8,19.8,55,27,0.36000000000000004,838.7,1011.1,16200,,0,0,0,0,0,0,,,14.19,2026-09-19T15:22:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,19.6,19.6,42,310,8.28,820.3,1009,,,0,0,0,0,0,0,,,12.27,2026-09-19T15:22:53+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-19T14:59:00.000Z,Açık,18.8,18.8,36,278,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.79,2026-09-19T15:22:53+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-19T14:59:00.000Z,Çok Bulutlu,20.9,20.9,42,252,1.8,,,,,0,0.4,0,0,0.4,0.4,,,13.34,2026-09-19T15:22:53+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-19T14:59:00.000Z,Çok Bulutlu,19.1,19.1,45,257,4.32,,,,,0,0.36,0,0,0.08,0.36,,,12.27,2026-09-19T15:22:53+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,21.7,21.7,39,303,1.08,,,,,0,0,0,0,0,0,,,13.55,2026-09-19T15:22:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-19T14:59:00.000Z,Az Bulutlu,18.2,18.2,47,,,,,,,0,0.26,0,0,0,0.26,,,11.77,2026-09-19T15:22:53+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-19T14:59:00.000Z,Az Bulutlu,17.9,17.9,41,,,,,,,0,0.23,0,0,0.06,0.23,,,10.74,2026-09-19T15:22:53+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-19T14:59:00.000Z,Az Bulutlu,18.4,18.4,56,,,,,,,0,0.47,0,0,0.47,0.47,,,13.08,2026-09-19T15:22:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,15.5,15.5,55,,,,,,,0,0,0,0,0,0,,,10.4,2026-09-19T15:22:53+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-19T14:40:00.000Z,Parçalı Bulutlu,21.7,21.7,57,38,23.400000000000002,957.1,1020.4,10000,3,,0,0,0,0,0,,,16.13,2026-09-19T15:22:53+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-19T14:59:00.000Z,Az Bulutlu,19.1,19.1,67,64,11.520000000000001,934.3,1019.2,,,0,0,0,0,0,0,,,15.07,2026-09-19T15:22:53+00:00
Amasya,Merkez,AMASYA,17085,2026-09-19T14:59:00.000Z,Çok Bulutlu,22.8,22.8,50,61,17.28,971.7,1018.4,20000,5,0,0,0,0,0,0,,,16.11,2026-09-19T15:22:53+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,23.9,23.9,52,48,8.64,963.3,1017.3,,,0,0,0,0,0,0,,,17.35,2026-09-19T15:22:53+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-19T14:59:00.000Z,Az Bulutlu,21.7,21.7,61,29,12.24,960.9,1019.4,,,0,0,0,0,0,0,,,16.67,2026-09-19T15:22:53+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-19T14:59:00.000Z,Çok Bulutlu,22.7,22.7,62,12,7.5600000000000005,994.9,1023.9,,,0,0,0,0,0,0,,,17.71,2026-09-19T15:22:53+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-19T14:59:00.000Z,Açık,24.2,24.2,48,39,10.08,,,,,0,0,0,0,0,0,,,17.0,2026-09-19T15:22:53+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,19.5,19.5,63,104,8.28,,,,,0,0,0,0,0,0,,,14.94,2026-09-19T15:22:53+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,21.2,21.2,58,92,21.240000000000002,,,,,0,0,0,0,0,0,,,15.82,2026-09-19T15:22:53+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-19T14:59:00.000Z,Çok Bulutlu,16,16,80,,,,,,,0,0,0,0,0,0,,,13.69,2026-09-19T15:22:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-19T14:59:00.000Z,Çok Bulutlu,16.1,16.1,78,55,5.04,,,,,0,0,0,0,0,0.05,,,13.56,2026-09-19T15:22:53+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-19T14:59:00.000Z,Açık,20.2,20.2,67,,,,,,,0,0,0,0,0,0,,,16.09,2026-09-19T15:22:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-19T14:59:00.000Z,Çok Bulutlu,14.5,14.5,92,43,1.8,,,,,0,0,0,0,0,1.71,,,13.57,2026-09-19T15:22:53+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,10.3,10.3,100,,,,,,,0,0,0,0,0,0.67,,,,2026-09-19T15:22:53+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,13.8,13.8,86,,,,,,,0,0.1,0,0,0.1,0.48,,,12.23,2026-09-19T15:22:53+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-19T14:58:00.000Z,Az Bulutlu,22.2,22.2,58,58,25.2,,,,,0,0,0,0,0,0,,,16.71,2026-09-19T15:22:53+00:00
