il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T12:34:00.000Z,Az Bulutlu,37.9,37.9,13,304,3.9600000000000004,934.2,1006.7,20000,2,0,0,0,0,0,0,,,18.62,2026-09-05T12:56:14+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T12:20:00.000Z,Az Bulutlu,36.9,36.9,16,249,28.8,933.4,1011.7,10000,2,0,0,0,0,0,0,,,19.18,2026-09-05T12:56:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,34,34,16,217,3.9600000000000004,910.1,1006.7,57570,,0,0,0,0,0,0,,,17.32,2026-09-05T12:56:14+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-05T12:34:00.000Z,Açık,36.8,36.8,17,296,1.8,928.2,1005.5,45710,,0,0,0,0,0,0,,,19.49,2026-09-05T12:56:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,31.3,31.3,12,194,11.16,860,1003.8,,,0,0,0,0,0,0,,,14.23,2026-09-05T12:56:14+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T12:34:00.000Z,Açık,32,32,17,237,20.16,890.1,1005,,,0,0,0,0,0,0,,,16.35,2026-09-05T12:56:14+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,36.6,36.6,12,287,4.32,918.9,1006.4,,,0,0,0,0,0,0,,,17.41,2026-09-05T12:56:14+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T12:34:00.000Z,Açık,36.7,36.7,13,264,8.28,931,1006.4,,,0,0,0,0,0,0,,,17.89,2026-09-05T12:56:14+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,37,37,23,278,9,,,,,0,0,0,0,0,0,,,21.63,2026-09-05T12:56:14+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,30.3,30.3,18,183,11.520000000000001,,,,,0,0,0,0,0,0,,,15.54,2026-09-05T12:56:14+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T12:34:00.000Z,Açık,33.5,33.5,13,277,5.760000000000001,,,,,0,0,0,0,0,0,,,15.93,2026-09-05T12:56:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,26.4,26.4,19,,,,,,,0,0,0,0,0,0,,,13.2,2026-09-05T12:56:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,29.1,29.1,23,355,4.680000000000001,,,,,0,0,0,0,0,0,,,16.06,2026-09-05T12:56:14+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T12:34:00.000Z,Açık,37.8,37.8,15,,,,,,,0,0,0,0,0,0,,,19.38,2026-09-05T12:56:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,32.4,32.4,19,,,,,,,0,0,0,0,0,0,,,17.23,2026-09-05T12:56:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T12:34:00.000Z,Açık,34.7,34.7,18,344,9.72,,,,,0,0,0,0,0,0,,,18.45,2026-09-05T12:56:14+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T12:34:00.000Z,Açık,36.7,36.7,13,,,,,,,0,0,0,0,0,0,,,17.89,2026-09-05T12:56:14+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,27.1,27.1,30,,,,,,,0,0,0,0,0,0,,,16.18,2026-09-05T12:56:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T12:11:00.000Z,Açık,29.4,29.4,25,121,12.24,904.3,1019,2100,,,0,0,0,0,0.4,,,16.76,2026-09-05T12:56:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-05T12:34:00.000Z,Az Bulutlu,29.8,29.8,28,201,7.920000000000001,899.6,1011.9,20000,2,0,0,0,0,0,0,,,17.76,2026-09-05T12:56:14+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-05T12:34:00.000Z,Az Bulutlu,29.6,29.6,28,71,8.64,905.8,1013.3,75000,,0,0,0,0,0,0,,,17.62,2026-09-05T12:56:14+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-05T12:34:00.000Z,Açık,28.4,28.4,29,12,19.08,894.2,1014,53760,,0,0,0,0,0,0,,,16.94,2026-09-05T12:56:14+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-05T12:34:00.000Z,Açık,29.6,29.6,29,102,8.64,903.9,1012.5,,,0,0.2,0,0,0.2,1,,,17.84,2026-09-05T12:56:14+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-05T12:35:00.000Z,Az Bulutlu,28.9,28.9,30,82,4.32,,,,,0,0,0,0,0,0,,,17.54,2026-09-05T12:56:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-05T12:34:00.000Z,Açık,29.6,29.6,32,147,7.920000000000001,901.7,1012.5,65580,,0,0,0,0,0,0,,,18.5,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-05T12:34:00.000Z,Açık,27.9,27.9,29,68,9.72,,,,,0,0,0,0,0,0,,,16.57,2026-09-05T12:56:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-05T12:34:00.000Z,Az Bulutlu,28,28,28,31,9.72,,,75000,,0,0.2,0,0.2,0.2,0.8,,,16.43,2026-09-05T12:56:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-05T12:35:00.000Z,Az Bulutlu,30.6,30.6,25,124,19.08,901.6,1012.3,,,0,0,0,0,0,0,,,17.63,2026-09-05T12:56:14+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-05T12:35:00.000Z,Çok Bulutlu,32,32,27,0,6.84,916.3,1010.3,75000,,0,0,0,0,0,0,,,19.15,2026-09-05T12:56:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-05T12:33:00.000Z,Çok Bulutlu,30.3,30.3,26,16,15.48,894.7,1013.3,,,0,0,0,0,0,0,,,17.66,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-05T12:33:00.000Z,Parçalı Bulutlu,31,31,25,46,11.879999999999999,899.1,1012.6,,,0,0,0,0,0,7.3,,,17.92,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-05T12:33:00.000Z,Açık,28.9,28.9,23,98,7.920000000000001,887.4,1013.6,,,0,0,0,0,0,0,,,15.92,2026-09-05T12:56:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,28.9,28.9,26,139,6.84,890.7,1012.3,,,0,0,0,0,0,0,,,16.64,2026-09-05T12:56:14+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,29.4,29.4,29,56,5.4,895.7,1013.3,,,0,0,0,0,0,0,,,17.69,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-05T12:33:00.000Z,Açık,28.8,28.8,26,88,6.12,899.5,1014,,,0,0,0,0,0,0,,,16.57,2026-09-05T12:56:14+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,34.2,34.2,20,355,14.4,913.4,1010.9,,,0,0,0,0,0,0.8,,,18.76,2026-09-05T12:56:14+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,32.3,32.3,20,294,13.32,913.3,1011.8,,,0,0,0,0,0,0,,,17.47,2026-09-05T12:56:14+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,31.3,31.3,28,332,8.28,,,,,0,0,0,0,0,0,,,18.88,2026-09-05T12:56:14+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,29.7,29.7,22,162,8.64,,,,,0,0,0,0,0,0,,,16.23,2026-09-05T12:56:14+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-05T12:34:00.000Z,Çok Bulutlu,28.4,28.4,29,72,5.760000000000001,,,,,0,0,0,0,0,7.4,,,16.94,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-05T12:34:00.000Z,Az Bulutlu,25.7,25.7,27,,,,,,,0,0,0,0,0,0,,,14.52,2026-09-05T12:56:14+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,27.7,27.7,27,,,,,,,0,0,0,0,0,0.92,,,15.99,2026-09-05T12:56:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,25,25,38,,,,,,,0,0,0,0,0,0,,,16.04,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-05T12:34:00.000Z,Açık,27.9,27.9,29,,,,,,,0,0,0,0,0,0,,,16.57,2026-09-05T12:56:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,26.3,26.3,27,,,,,,,0,0,0,0,0,0.17,,,14.96,2026-09-05T12:56:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-05T12:34:00.000Z,Az Bulutlu,25.3,25.3,30,,,,,,,0,0,0,0,0,0.05,,,14.82,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-05T12:34:00.000Z,Az Bulutlu,28.1,28.1,19,,,,,,,0,0,0,0,0,0,,,14.35,2026-09-05T12:56:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-05T12:34:00.000Z,Az Bulutlu,27.2,27.2,30,,,,,,,0,0,0,0,0,0,,,16.25,2026-09-05T12:56:14+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-05T12:34:00.000Z,Az Bulutlu,26,26,33,,,,,,,0,0,0,0,0,0,,,15.93,2026-09-05T12:56:14+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,28.8,28.8,26,,,,,,,0,0,0,0,0,0,,,16.57,2026-09-05T12:56:14+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-05T12:34:00.000Z,Çok Bulutlu,28.3,28.3,23,33,9,,,,,0.08,0.08,0.08,0.08,0.08,1.15,,,15.5,2026-09-05T12:56:14+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-05T12:35:00.000Z,Parçalı Bulutlu,27.3,27.3,29,13,16.2,878.4,1012,,,0,0,0,0,0,0.6,,,16.12,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-05T12:35:00.000Z,Açık,27.9,27.9,29,113,9.72,887.7,1012.4,,,0,0,0,0,0,0,,,16.57,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,30.6,30.6,22,297,3.6,,,,,0,0,0,0,0,5.86,,,16.85,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-05T12:34:00.000Z,Az Bulutlu,26.5,26.5,32,90,16.2,,,,,0,0,0,0,0,1.55,,,16.12,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-05T12:34:00.000Z,Çok Bulutlu,24.5,24.5,32,30,7.2,,,,,0,0,0,0,0,6.22,,,14.59,2026-09-05T12:56:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-05T12:34:00.000Z,Az Bulutlu,27.7,27.7,25,9,15.840000000000002,,,,,0,0,0,0,0,0.62,,,15.54,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-05T12:33:00.000Z,Çok Bulutlu,28.2,28.2,27,,,,,,,0,0,0,0,0,0,,,16.36,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-05T12:34:00.000Z,Az Bulutlu,26.6,26.6,30,,,,,,,0,0,0,0,0,0,,,15.8,2026-09-05T12:56:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-05T12:34:00.000Z,Açık,27.7,27.7,31,,,,,,,0,0,0,0,0,0,,,16.84,2026-09-05T12:56:14+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,29.6,29.6,19,231,14.76,836.2,1008.8,20000,3,0,0.1,0,0,0.1,0.31,,,15.35,2026-09-05T12:56:14+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-05T12:20:00.000Z,Parçalı Bulutlu,27.1,27.1,20,266,19.08,836.2,1019.8,10000,4,0,0,0,0,0,1,,,13.93,2026-09-05T12:56:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-05T12:31:00.000Z,Çok Bulutlu,27,27,23,15,8.28,837,1008,66460,,0,0,0,0,0,0,,,14.58,2026-09-05T12:56:14+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,28.6,28.6,20,244,18,837.8,1007.9,,,0,0,0,0,0,0,,,14.95,2026-09-05T12:56:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-05T12:34:00.000Z,Çok Bulutlu,26,26,30,309,12.96,819.4,1007,,,0,0,0,0,0,0,,,15.35,2026-09-05T12:56:14+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,27.3,27.3,16,230,14.4,,,,,0,0,0,0,0,0,,,13.01,2026-09-05T12:56:14+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-05T12:34:00.000Z,Çok Bulutlu,27.2,27.2,26,193,4.32,,,,,0,0,0,0,0,0.84,,,15.4,2026-09-05T12:56:14+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-05T12:34:00.000Z,Çok Bulutlu,26.7,26.7,25,257,19.8,,,,,0,0.07,0,0,0.07,0.07,,,14.82,2026-09-05T12:56:14+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-05T12:34:00.000Z,Çok Bulutlu,29.1,29.1,15,216,13.68,,,,,0,0,0,0,0,0,,,13.86,2026-09-05T12:56:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,27.4,27.4,18,,,,,,,0,0,0,0,0,0,,,13.61,2026-09-05T12:56:14+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-05T12:34:00.000Z,Çok Bulutlu,24.6,24.6,23,,,,,,,0,0,0,0,0,0.61,,,12.89,2026-09-05T12:56:14+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,27.1,27.1,38,,,,,,,0,0.15,0,0.1,0.15,0.15,,,17.73,2026-09-05T12:56:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,23.6,23.6,33,,,,,,,0,0,0,0,0,0,,,14.07,2026-09-05T12:56:14+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-05T12:15:00.000Z,Az Bulutlu,28.7,28.7,33,,,,,10000,1,,0,0,0,0,0,,,18.02,2026-09-05T12:56:14+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-05T12:34:00.000Z,Açık,26.9,26.9,37,73,10.44,931.6,1016,,,0,0,0,0,0,0,,,17.38,2026-09-05T12:56:14+00:00
Amasya,Merkez,AMASYA,17085,2026-09-05T12:34:00.000Z,Açık,29,29,32,59,17.64,968.2,,20000,0,0,0,0,0,0,0,,,18.04,2026-09-05T12:56:14+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-05T12:34:00.000Z,Açık,29.3,29.3,37,23,10.8,960.1,1014.2,,,0,0,0,0,0,0,,,19.3,2026-09-05T12:56:14+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-05T12:34:00.000Z,Açık,28.2,28.2,37,21,17.28,957.9,1016.6,,,0,0,0,0,0,0,,,18.42,2026-09-05T12:56:14+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-05T12:34:00.000Z,Açık,30.4,30.8,41,4,7.2,991.3,1020.3,,,0,0,0,0,0,0,,,20.97,2026-09-05T12:56:14+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-05T12:34:00.000Z,Açık,28.7,28.7,35,66,16.56,,,,,0,0,0,0,0,0,,,18.42,2026-09-05T12:56:14+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-05T12:34:00.000Z,Açık,26.3,26.3,38,96,5.760000000000001,,,,,0,0,0,0,0,0,,,17.09,2026-09-05T12:56:14+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-05T12:34:00.000Z,Açık,28.6,28.6,33,88,14.4,,,,,0,0,0,0,0,0,,,17.94,2026-09-05T12:56:14+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-05T12:34:00.000Z,Açık,22.2,22.2,47,,,,,,,0,0,0,0,0,0,,,15.16,2026-09-05T12:56:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-05T12:34:00.000Z,Açık,24.4,24.4,51,87,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.63,2026-09-05T12:56:14+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-05T12:34:00.000Z,Açık,27.1,27.1,38,,,,,,,0,0,0,0,0,0,,,17.73,2026-09-05T12:56:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-05T12:34:00.000Z,Açık,20.6,20.6,58,98,15.120000000000001,,,,,0,0.1,0,0,0.1,0.1,,,15.29,2026-09-05T12:56:14+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-05T12:34:00.000Z,Az Bulutlu,17,17,60,,,,,,,0,0,0,0,0,0,,,12.31,2026-09-05T12:56:14+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-05T12:34:00.000Z,Az Bulutlu,19.1,19.1,64,,,,,,,0,0,0,0,0,0,,,14.7,2026-09-05T12:56:14+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-05T12:33:00.000Z,Açık,28.5,28.5,41,60,11.879999999999999,,,,,0,0,0,0,0,0,,,19.42,2026-09-05T12:56:14+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-05T12:10:00.000Z,Az Bulutlu,29.8,29.8,22,328,3.6,922,1018.5,10000,2,,0,0,0,0,0,,,16.3,2026-09-05T12:56:14+00:00
