il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T12:59:00.000Z,Çok Bulutlu,25,25.4,40,66,2.52,900.5,1008.2,75000,,0,0,0,0,0,0,,,16.38,2026-09-22T13:34:35+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,25.4,25.4,39,180,12.96,888.8,1009.1,65260,,0,0,0,0,0,0,,,16.54,2026-09-22T13:34:35+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T12:59:00.000Z,Çok Bulutlu,25.1,25.7,46,120,8.64,898.7,1008.4,,,0,0,0,0,0,0,,,17.45,2026-09-22T13:34:35+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T13:00:00.000Z,Çok Bulutlu,23.5,23.5,53,112,6.48,,,,,0,0,0,0,0,0,,,17.15,2026-09-22T13:34:35+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T12:59:00.000Z,Çok Bulutlu,23.9,23.9,51,311,10.08,896.7,1008.3,45170,,0,0,0,0,0,0.4,,,17.2,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T12:59:00.000Z,Çok Bulutlu,22.6,22.6,56,82,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.79,2026-09-22T13:34:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T12:59:00.000Z,Çok Bulutlu,21.6,21.6,54,216,18.720000000000002,,,36460,,0,0,0,0,0,0,,,15.63,2026-09-22T13:34:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T13:00:00.000Z,Parçalı Bulutlu,28.2,28.2,32,37,1.8,896.4,,,,0,0,0,0,0,0,,,17.43,2026-09-22T13:34:35+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-22T13:00:00.000Z,Çok Bulutlu,25.1,25.8,47,331,17.64,912.7,1007.4,75000,,0,0,0,0,0,0,,,17.61,2026-09-22T13:34:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T12:58:00.000Z,Parçalı Bulutlu,22.9,22.9,48,153,20.52,890.2,1009.6,,,0,0.2,0.2,0.2,0.2,0.2,,,15.9,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T12:58:00.000Z,Çok Bulutlu,25.3,25.3,37,261,6.84,894.6,1008.8,,,0,0,0,0,0,0,,,16.11,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T12:58:00.000Z,Çok Bulutlu,23.2,23.2,41,269,17.28,881.9,1009.1,,,0,0,0,0,0,0,,,15.08,2026-09-22T13:34:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T12:59:00.000Z,Çok Bulutlu,25.7,25.8,40,183,9,885.4,1008.2,,,0,0,0,0,0,0,,,16.95,2026-09-22T13:34:35+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T12:59:00.000Z,Çok Bulutlu,23.2,23.2,46,80,4.32,890.8,1010.3,,,0,0,0,0,0,0,,,15.85,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T12:58:00.000Z,Çok Bulutlu,22.9,22.9,55,74,4.680000000000001,894.5,1010.2,,,0,0,0,0,0,0,,,16.91,2026-09-22T13:34:35+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T12:59:00.000Z,HHY,20.6,20.6,69,150,2.52,909.9,1008.2,,,0.7,1.1,1.1,1.1,1.1,1.1,,,16.71,2026-09-22T13:34:35+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T12:59:00.000Z,Çok Bulutlu,25.3,25.6,41,8,7.5600000000000005,909.6,1008.4,,,0,0,0,0,0,0.3,,,16.8,2026-09-22T13:34:35+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T12:59:00.000Z,Çok Bulutlu,26.6,26.8,44,326,10.08,,,,,0,0,0,0,0,1.8,,,18.38,2026-09-22T13:34:35+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,24.4,24.4,36,265,15.840000000000002,,,,,0,0,0,0,0,0,,,15.22,2026-09-22T13:34:35+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T12:59:00.000Z,Çok Bulutlu,21.3,21.3,54,192,9.72,,,,,0,0,0,0,0,0,,,15.37,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T12:59:00.000Z,Az Bulutlu,22.2,22.2,56,,,,,,,0,0,0,0,0,0,,,16.44,2026-09-22T13:34:35+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,23.6,23.6,36,,,,,,,0,0,0,0,0,0,,,14.59,2026-09-22T13:34:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,22,22,52,,,,,,,0,0,0,0,0,0,,,15.7,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T12:59:00.000Z,Çok Bulutlu,22.6,22.6,43,,,,,,,0,0,0,0,0,0,,,14.9,2026-09-22T13:34:35+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T12:59:00.000Z,Çok Bulutlu,22,22,50,,,,,,,0,0,0,0,0,0,,,15.42,2026-09-22T13:34:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,22.9,22.9,40,,,,,,,0,0,0,0,0,0,,,14.68,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T12:59:00.000Z,Çok Bulutlu,23.2,23.2,32,,,,,,,0,0,0,0,0,0,,,13.59,2026-09-22T13:34:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T12:59:00.000Z,Çok Bulutlu,24.3,24.3,38,,,,,,,0,0,0,0,0,0,,,15.48,2026-09-22T13:34:35+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T12:59:00.000Z,Çok Bulutlu,21.9,21.9,53,,,,,,,0,0,0,0,0,0,,,15.76,2026-09-22T13:34:35+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T12:59:00.000Z,Çok Bulutlu,22.7,22.7,57,,,,,,,0,0,0,0,0,0,,,17.02,2026-09-22T13:34:35+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,22.6,22.6,45,209,14.4,,,,,0,0,0,0,0,0,,,15.2,2026-09-22T13:34:35+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-22T13:00:00.000Z,Çok Bulutlu,21.7,21.7,46,273,33.84,874,1008.4,,,0,0,0,0,0,0,,,14.59,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-22T13:00:00.000Z,Parçalı Bulutlu,25.4,25.4,32,262,30.6,882.2,1007.9,,,0,0,0,0,0,0,,,15.28,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T12:59:00.000Z,HHY,25.5,25.5,29,238,12.96,,,,,0,2.44,2.44,2.44,2.44,2.44,,,14.77,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,23.8,23.8,38,230,17.64,,,,,0,0,0,0,0,0,,,15.08,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T12:59:00.000Z,Çok Bulutlu,21,21,44,268,7.2,,,,,0,0,0,0,0,0,,,13.71,2026-09-22T13:34:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T12:59:00.000Z,Çok Bulutlu,20,20,56,225,10.44,,,,,0.04,0.19,0.19,0.19,0.19,0.19,,,14.49,2026-09-22T13:34:35+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T12:59:00.000Z,Çok Bulutlu,15.7,15.7,0,329,8.64,,,,,0,0,0,0,0,0,,,,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,22.3,22.3,44,,,,,,,0,0,0,0,0,0,,,14.8,2026-09-22T13:34:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T12:59:00.000Z,Çok Bulutlu,23.8,23.8,43,,,,,,,0,0,0,0,0,0,,,15.89,2026-09-22T13:34:35+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T12:59:00.000Z,Çok Bulutlu,26,26,33,223,5.4,837.6,1010.2,20000,7,0,0.05,0,0,0.05,0.05,,,15.93,2026-09-22T13:34:35+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T12:37:00.000Z,Çok Bulutlu,25.3,25.3,31,205,11.879999999999999,837.8,1021.7,10000,6,,0,0,0,0,0,,,15.01,2026-09-22T13:34:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T12:59:00.000Z,Çok Bulutlu,24.4,24.4,30,10,5.760000000000001,838.8,1011.2,75000,,0,0,0,0,0,0,,,14.14,2026-09-22T13:34:35+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,25.2,25.2,35,202,11.520000000000001,839,1011.2,75000,,0,0,0,0,0,0,,,15.67,2026-09-22T13:34:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T12:59:00.000Z,Çok Bulutlu,22.8,22.8,39,198,17.64,820.7,1010.7,,,0,0,0,0,0,0,,,14.44,2026-09-22T13:34:35+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T12:59:00.000Z,Çok Bulutlu,23.2,23.2,30,216,16.56,,,,,0,0,0,0,0,0,,,13.23,2026-09-22T13:34:35+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T12:59:00.000Z,Çok Bulutlu,24.2,24.2,38,254,10.44,,,,,0,0,0,0,0,0,,,15.4,2026-09-22T13:34:35+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T12:59:00.000Z,Çok Bulutlu,23,23,41,257,6.12,,,,,0,0.14,0,0,0.14,0.14,,,14.92,2026-09-22T13:34:35+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T12:59:00.000Z,Çok Bulutlu,26.4,26.4,30,280,5.04,,,,,0,0,0,0,0,0,,,15.65,2026-09-22T13:34:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T12:59:00.000Z,Çok Bulutlu,21.9,21.9,53,,,,,,,0,0,0,0,0,0,,,15.76,2026-09-22T13:34:35+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T12:59:00.000Z,Çok Bulutlu,21.2,21.2,41,,,,,,,0,0.1,0,0,0.1,0.1,,,13.44,2026-09-22T13:34:35+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T12:59:00.000Z,Çok Bulutlu,23.7,23.7,42,,,,,,,0,0.18,0,0.13,0.18,0.18,,,15.65,2026-09-22T13:34:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T12:59:00.000Z,Çok Bulutlu,19.8,19.8,44,,,,,,,0,0,0,0,0,0,,,12.72,2026-09-22T13:34:35+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T12:40:00.000Z,Parçalı Bulutlu,27.7,27.9,44,84,18,948,1010.8,10000,4,,0,0,0,0,0,,,19.29,2026-09-22T13:34:35+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,26.1,26.3,42,132,4.32,925.5,1009.6,,,0,0,0,0,0,0,,,17.62,2026-09-22T13:34:35+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,28.5,28.5,35,33,13.32,961.8,1008.1,20000,3,0,0,0,0,0,0,,,18.27,2026-09-22T13:34:35+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T12:59:00.000Z,Çok Bulutlu,29.5,29.5,32,335,2.8800000000000003,953.8,1007.5,,,0,0,0,0,0,0,,,18.43,2026-09-22T13:34:35+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T12:59:00.000Z,Çok Bulutlu,28.7,28.6,40,161,6.48,951.4,1009.6,,,0,0,0,0,0,0,,,19.39,2026-09-22T13:34:35+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T12:59:00.000Z,Çok Bulutlu,26.7,27.8,57,27,9.72,984.7,1013.5,,,0,0,0,0,0,0,,,20.57,2026-09-22T13:34:35+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T12:59:00.000Z,Çok Bulutlu,28.8,28.7,40,99,9,,,,,0,0,0,0,0,0,,,19.47,2026-09-22T13:34:35+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T12:59:00.000Z,Çok Bulutlu,24.5,24.5,48,94,7.920000000000001,,,,,0,0,0,0,0,0,,,17.26,2026-09-22T13:34:35+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T12:59:00.000Z,Çok Bulutlu,26.4,26.6,43,73,5.04,,,,,0,0,0,0,0,0,,,18.04,2026-09-22T13:34:35+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T12:59:00.000Z,Çok Bulutlu,21,21,56,,,,,,,0,0,0,0,0,0,,,15.38,2026-09-22T13:34:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T12:59:00.000Z,Çok Bulutlu,23.7,23.7,62,121,6.48,,,,,0,0,0,0,0,0,,,18.62,2026-09-22T13:34:35+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T12:59:00.000Z,Çok Bulutlu,25.3,26,48,,,,,,,0,0,0,0,0,0,,,17.94,2026-09-22T13:34:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,20.7,20.7,75,195,2.8800000000000003,,,,,0,0.32,0,0,0.32,0.4,,,17.57,2026-09-22T13:34:35+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,16.9,16.9,59,,,,,,,0,0,0,0,0,0,,,12.11,2026-09-22T13:34:35+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,20.4,20.4,58,,,,,,,0,0,0,0,0,0,,,15.11,2026-09-22T13:34:35+00:00
