il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T18:40:00.000Z,Az Bulutlu,24.8,24.8,35,206,10.8,,,,,0,0,0,0,0,0,,,15.36,2026-08-23T19:02:11+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T18:39:00.000Z,Açık,25.9,25.9,30,354,13.68,900.8,1007.6,70450,,0,0,0,0,0,0,,,15.27,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T18:38:00.000Z,Açık,26.6,26.6,27,206,11.16,,,,,0,0,0,0,0,0,,,15.18,2026-08-23T19:02:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T18:39:00.000Z,Açık,25.9,25.9,26,300,2.8800000000000003,,,52430,,0,0,0,0,0,0,,,14.46,2026-08-23T19:02:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T18:40:00.000Z,Açık,25.4,25.4,35,25,20.52,901.4,1008.4,,,0,0,0,0,0,0,,,15.83,2026-08-23T19:02:11+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T18:40:00.000Z,Açık,28.9,28.9,28,84,10.08,915.9,1007.4,75000,,0,0,0,0,0,0,,,17.1,2026-08-23T19:02:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T18:39:00.000Z,Açık,26.1,26.1,30,353,11.16,895,1009.1,,,0,0,0,0,0,0,,,15.42,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T18:38:00.000Z,Açık,26,26,24,45,22.68,898.9,1008,,,0,0,0,0,0,0,,,14.1,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T18:38:00.000Z,Açık,22.3,22.3,44,278,12.6,887.5,1009.5,,,0,0,0,0,0,0,,,14.8,2026-08-23T19:02:11+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T18:39:00.000Z,Açık,23.5,23.5,34,350,26.28,890.3,1007.9,,,0,0,0,0,0,0,,,14.17,2026-08-23T19:02:11+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-23T18:39:00.000Z,Açık,22.5,22.5,42,352,18.36,896.1,1009.7,,,0,0,0,0,0,0,,,14.66,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-23T18:38:00.000Z,Açık,25.9,25.9,26,226,14.4,898.4,1009.1,,,0,0,0,0,0,0,,,14.46,2026-08-23T19:02:11+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-23T18:39:00.000Z,Açık,26.8,26.8,29,33,16.2,913.1,1006.9,,,0,0,0,0,0,0,,,15.75,2026-08-23T19:02:11+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-23T18:39:00.000Z,Açık,27.8,27.8,23,356,6.84,913.2,1008.2,,,0,0,0,0,0,0,,,15.14,2026-08-23T19:02:11+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-23T18:39:00.000Z,Açık,25.5,25.5,39,53,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.62,2026-08-23T19:02:11+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-23T18:39:00.000Z,Açık,24.5,24.5,35,20,14.4,,,,,0,0,0,0,0,0,,,15.12,2026-08-23T19:02:11+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-23T18:38:00.000Z,Açık,26.3,26.3,24,,,,,,,0,0,0,0,0,0,,,14.31,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-23T18:39:00.000Z,Açık,23.9,23.9,26,,,,,,,0,0,0,0,0,0,,,13.0,2026-08-23T19:02:11+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-23T18:39:00.000Z,Açık,22.9,22.9,38,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-23T19:02:11+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-23T18:39:00.000Z,Açık,20.4,20.4,52,,,,,,,0,0,0,0,0,0,,,14.31,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-23T18:39:00.000Z,Açık,21.5,21.5,41,,,,,,,0,0,0,0,0,0,,,13.69,2026-08-23T19:02:11+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-23T18:39:00.000Z,Açık,23.2,23.2,32,,,,,,,0,0,0,0,0,0,,,13.59,2026-08-23T19:02:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-23T18:39:00.000Z,Açık,21.2,21.2,33,,,,,,,0,0,0,0,0,0,,,12.21,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-23T18:39:00.000Z,Açık,22.1,22.1,42,,,,,,,0,0,0,0,0,0,,,14.33,2026-08-23T19:02:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-23T18:39:00.000Z,Açık,20.6,20.6,53,,,,,,,0,0,0,0,0,0,,,14.62,2026-08-23T19:02:11+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-23T18:39:00.000Z,Açık,21.1,21.1,38,,,,,,,0,0,0,0,0,0,,,12.91,2026-08-23T19:02:11+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-23T18:39:00.000Z,Açık,25.3,25.3,29,,,,,,,0,0,0,0,0,0,,,14.62,2026-08-23T19:02:11+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-23T18:39:00.000Z,Açık,25.1,25.1,29,95,16.2,,,,,0,0,0,0,0,0,,,14.47,2026-08-23T19:02:11+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-23T18:40:00.000Z,Açık,24.4,24.4,31,255,6.12,878.4,1008,,,0,0,0,0,0,0,,,14.33,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-23T18:39:00.000Z,Açık,22.9,22.9,35,109,6.12,889,1009.6,,,0,0,0,0,0,0,,,13.87,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-23T18:39:00.000Z,Açık,23.6,23.6,29,249,6.84,,,,,0,0,0,0,0,0,,,13.35,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-23T18:39:00.000Z,Açık,23.2,23.2,32,24,10.08,,,,,0,0,0,0,0,0,,,13.59,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-23T18:39:00.000Z,Açık,18.3,18.3,47,173,3.24,,,,,0,0,0,0,0,0,,,11.85,2026-08-23T19:02:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-23T18:39:00.000Z,Açık,25.2,25.2,25,304,4.32,,,,,0,0,0,0,0,0,,,13.74,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-23T18:40:00.000Z,Açık,23.6,23.6,33,,,,,,,0,0,0,0,0,0,,,14.07,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-23T18:39:00.000Z,Açık,21.6,21.6,46,,,,,,,0,0,0,0,0,0,,,14.51,2026-08-23T19:02:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-23T18:39:00.000Z,Açık,22.7,22.7,48,,,,,,,0,0,0,0,0,0,,,15.73,2026-08-23T19:02:11+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-23T18:39:00.000Z,Açık,22.9,22.9,47,69,3.6,835.6,999.9,33780,,0,0,0,0,0,0,,,15.75,2026-08-23T19:02:11+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-23T18:20:00.000Z,Açık,24.8,24.8,27,100,5.760000000000001,835.5,1019,2100,,,0,0,0,0,0,,,13.86,2026-08-23T19:02:11+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-23T18:35:00.000Z,Açık,23.1,23.1,44,214,4.680000000000001,836.6,1002,41470,,0,0,0,0,0,0,,,15.46,2026-08-23T19:02:11+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-23T18:39:00.000Z,Açık,22.3,22.3,44,17,2.8800000000000003,837,1001.3,20690,,0,0,0,0,0,0,,,14.8,2026-08-23T19:02:11+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-23T18:39:00.000Z,Açık,24.5,24.5,31,287,11.16,818.8,999.3,,,0,0,0,0,0,0,,,14.4,2026-08-23T19:02:11+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-23T18:39:00.000Z,Açık,21.6,21.6,44,117,5.04,,,,,0,0,0,0,0,0,,,14.21,2026-08-23T19:02:11+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-23T18:39:00.000Z,Açık,24.3,24.3,35,305,5.04,,,,,0,0,0,0,0,0,,,14.97,2026-08-23T19:02:11+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-23T18:39:00.000Z,Açık,20.9,20.9,55,257,5.04,,,,,0,0,0,0,0,0,,,15.15,2026-08-23T19:02:11+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-23T18:39:00.000Z,Açık,20.5,20.5,51,93,0.7200000000000001,,,,,0,0,0,0,0,0,,,14.26,2026-08-23T19:02:11+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-23T18:39:00.000Z,Açık,20.7,20.7,61,,,,,,,0,0,0,0,0,0,,,15.77,2026-08-23T19:02:11+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-23T18:39:00.000Z,Açık,21.5,21.5,44,,,,,,,0,0,0,0,0,0,,,14.13,2026-08-23T19:02:11+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-23T18:39:00.000Z,Açık,21.3,21.3,50,,,,,,,0,0,0,0,0,0,,,14.82,2026-08-23T19:02:11+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-23T18:39:00.000Z,Açık,15.2,15.2,54,,,,,,,0,0,0,0,0,0,,,10.02,2026-08-23T19:02:11+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-23T18:20:00.000Z,Az Bulutlu,21.7,21.7,70,38,20.52,953,1016.1,10000,1,,0,0,0,0,0,,,17.86,2026-08-23T19:02:11+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-23T18:39:00.000Z,Açık,21.5,21.5,59,38,6.12,930.2,1012.1,,,0,0,0,0,0,0,,,16.22,2026-08-23T19:02:11+00:00
Amasya,Merkez,AMASYA,17085,2026-08-23T18:39:00.000Z,Açık,25.3,25.7,43,55,18.36,966.8,1011.7,20000,0,0,0,0,0,0,0,,,17.13,2026-08-23T19:02:11+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-23T18:39:00.000Z,Açık,24.6,24.6,50,12,13.32,959,1010.8,,,0,0,0,0,0,0,,,17.65,2026-08-23T19:02:11+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-23T18:39:00.000Z,Açık,24.1,24.1,47,12,13.32,956.6,1013.1,,,0,0,0,0,0,0,,,16.77,2026-08-23T19:02:11+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-23T18:39:00.000Z,Açık,22.5,22.5,69,83,1.8,990.9,1019,,,0,0,0,0,0,0,,,18.48,2026-08-23T19:02:11+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-23T18:39:00.000Z,Açık,25.1,25.9,50,37,14.76,,,,,0,0,0,0,0,0,,,18.08,2026-08-23T19:02:11+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-23T18:39:00.000Z,Açık,19.8,19.8,68,355,10.44,,,,,0,0,0,0,0,0,,,15.84,2026-08-23T19:02:11+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-23T18:39:00.000Z,Açık,22.5,22.5,64,86,12.96,,,,,0,0,0,0,0,0,,,17.8,2026-08-23T19:02:11+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-23T18:39:00.000Z,Açık,16.6,16.6,86,,,,,,,0,0,0,0,0,0,,,14.96,2026-08-23T19:02:11+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-23T18:39:00.000Z,Açık,18.4,18.4,72,49,10.8,,,,,0,0,0,0,0,0,,,15.03,2026-08-23T19:02:11+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-23T18:39:00.000Z,Açık,20.5,20.5,77,,,,,,,0,0,0,0,0,0,,,17.63,2026-08-23T19:02:11+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-23T18:39:00.000Z,Açık,15.7,15.7,86,240,9.72,,,,,0,0,0,0,0,0,,,14.08,2026-08-23T19:02:11+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-23T18:39:00.000Z,Açık,13.7,13.7,77,,,,,,,0,0,0,0,0,0,,,11.16,2026-08-23T19:02:11+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-23T18:39:00.000Z,Açık,17.9,17.9,41,,,,,,,0,0,0,0,0,0,,,10.74,2026-08-23T19:02:11+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-23T18:38:00.000Z,Açık,25,25.8,49,331,5.4,,,,,0,0,0,0,0,0,,,17.84,2026-08-23T19:02:11+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-23T18:20:00.000Z,Az Bulutlu,25.6,25.6,39,353,21.96,920.6,1017,10000,2,,0,0,0,0,0,,,16.7,2026-08-23T19:02:11+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-23T18:20:00.000Z,Açık,25.3,25.3,27,22,12.24,908.7,1017.9,10000,0,,0,0,0,0,0,,,14.22,2026-08-23T19:02:11+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-23T18:20:00.000Z,Açık,27.4,27.4,28,338,31.680000000000003,923,1016.9,10000,0,,0,0,0,0,0,,,15.98,2026-08-23T19:02:11+00:00
