il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-25T13:34:00.000Z,Çok Bulutlu,19.2,19.2,60,,,,,,,0,0,0,0,0,0,,,14.29,2026-09-25T13:45:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-25T13:11:00.000Z,Açık,21.5,21.5,26,37,6.84,904.3,1019,10000,0,,0,0,0,0,0,,,11.25,2026-09-25T13:45:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-25T13:34:00.000Z,Az Bulutlu,21.3,21.3,32,7,7.920000000000001,899.7,1016,20000,1,0,0,0,0,0,0,,,12.13,2026-09-25T13:45:49+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-25T13:34:00.000Z,Açık,20.7,20.7,42,74,3.24,906.3,1017.6,75000,,0,0,0,0,0,0,,,13.18,2026-09-25T13:45:49+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-25T13:34:00.000Z,Açık,20.3,20.3,36,39,5.760000000000001,894,1018.6,61640,,0,0,0,0,0,0,,,11.97,2026-09-25T13:45:49+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-25T13:34:00.000Z,Açık,21.4,21.4,32,242,6.48,904.1,1016.3,,,0,0,0,0,0,0,,,12.21,2026-09-25T13:45:49+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-25T13:35:00.000Z,Az Bulutlu,20.8,20.8,38,112,2.16,,,,,0,0,0,0,0,0,,,12.67,2026-09-25T13:45:49+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-25T13:34:00.000Z,Açık,21.6,21.6,33,278,4.32,902,1016.5,70010,,0,0,0,0,0,0,,,12.52,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-25T13:34:00.000Z,Az Bulutlu,20,20,41,315,5.760000000000001,,,,,0,0,0,0,0,0,,,12.46,2026-09-25T13:45:49+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-25T13:34:00.000Z,Açık,20.8,20.8,30,258,6.12,,,75000,,0,0,0,0,0,0,,,11.42,2026-09-25T13:45:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-25T13:35:00.000Z,Açık,23.4,23.4,23,347,9.360000000000001,901.5,1016.1,,,0,0,0,0,0,0,,,12.04,2026-09-25T13:45:49+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-25T13:35:00.000Z,Açık,23.5,23.5,33,333,7.2,917.6,1014.6,75000,,0,0,0,0,0,0,,,13.99,2026-09-25T13:45:49+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-25T13:33:00.000Z,Az Bulutlu,21.9,21.9,29,227,3.24,895,1017.8,,,0,0,0,0,0,0,,,12.08,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-25T13:33:00.000Z,Az Bulutlu,22.4,22.4,27,322,7.2,899.8,1017,,,0,0,0,0,0,0,,,12.09,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-25T13:33:00.000Z,Açık,20.8,20.8,27,129,7.5600000000000005,886.5,1016.8,,,0,0,0,0,0,0,,,10.92,2026-09-25T13:45:49+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-25T13:34:00.000Z,Açık,22.2,22.2,23,292,7.920000000000001,890.7,1016.2,,,0,0,0,0,0,0,,,11.2,2026-09-25T13:45:49+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-25T13:34:00.000Z,Açık,21,21,21,187,3.6,895.8,1017.7,,,0,0,0,0,0,0,,,9.97,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-25T13:33:00.000Z,Az Bulutlu,19.4,19.4,42,88,2.8800000000000003,899.7,1018,,,0,0,0,0,0,0,,,12.11,2026-09-25T13:45:49+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-25T13:34:00.000Z,Açık,23.8,23.8,29,9,14.4,914.5,1014.8,,,0,0,0,0,0,0,,,13.5,2026-09-25T13:45:49+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-25T13:34:00.000Z,Az Bulutlu,23.6,23.6,28,339,9.72,914.3,1015.5,,,0,0,0,0,0,0,,,13.17,2026-09-25T13:45:49+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-25T13:34:00.000Z,Açık,24.2,24.2,33,173,7.2,,,,,0,0,0,0,0,0,,,14.54,2026-09-25T13:45:49+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-25T13:34:00.000Z,Açık,21.3,21.3,23,269,13.68,,,,,0,0,0,0,0,0,,,10.56,2026-09-25T13:45:49+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-25T13:34:00.000Z,Açık,19.4,19.4,34,194,15.48,,,,,0,0,0,0,0,0,,,10.97,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,17.3,17.3,48,,,,,,,0,0,0,0,0,0,,,11.13,2026-09-25T13:45:49+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-25T13:34:00.000Z,Açık,19.5,19.5,24,,,,,,,0,0,0,0,0,0,,,9.46,2026-09-25T13:45:49+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-25T13:34:00.000Z,Açık,17.6,17.6,30,,,,,,,0,0,0,0,0,0,,,9.0,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-25T13:34:00.000Z,Açık,20.3,20.3,29,,,,,,,0,0,0,0,0,0,,,10.88,2026-09-25T13:45:49+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-25T13:34:00.000Z,Az Bulutlu,18.8,18.8,33,,,,,,,0,0,0,0,0,0,,,10.36,2026-09-25T13:45:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-25T13:34:00.000Z,Açık,17.8,17.8,26,,,,,,,0,0,0,0,0,0,,,8.56,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-25T13:34:00.000Z,Açık,20.6,20.6,19,,,,,,,0,0,0,0,0,0,,,9.31,2026-09-25T13:45:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-25T13:34:00.000Z,Açık,20.3,20.3,29,,,,,,,0,0,0,0,0,0,,,10.88,2026-09-25T13:45:49+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-25T13:34:00.000Z,Açık,18,18,32,,,,,,,0,0,0,0,0,0,,,9.59,2026-09-25T13:45:49+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-25T13:34:00.000Z,Az Bulutlu,20.1,20.1,39,,,,,,,0,0,0,0,0,0,,,12.26,2026-09-25T13:45:49+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-25T13:34:00.000Z,Az Bulutlu,19.6,19.6,32,285,3.24,,,,,0,0,0,0,0,0,,,10.82,2026-09-25T13:45:49+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-25T13:35:00.000Z,Açık,19.9,19.9,33,189,8.28,878.7,1016.5,,,0,0,0,0,0,0,,,11.21,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-25T13:35:00.000Z,Açık,20.1,20.1,29,323,10.08,887.5,1016.4,,,0,0,0,0,0,0,,,10.73,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-25T13:34:00.000Z,Az Bulutlu,22.8,22.8,22,211,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.42,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-25T13:34:00.000Z,Açık,20.5,20.5,24,214,4.680000000000001,,,,,0,0,0,0,0,0,,,10.18,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-25T13:34:00.000Z,Açık,17.7,17.7,30,289,13.32,,,,,0,0.01,0,0.01,0.01,0.01,,,9.08,2026-09-25T13:45:49+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-25T13:34:00.000Z,Açık,20.3,20.3,32,101,3.24,,,,,0,0,0,0,0,0,,,11.36,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-25T13:33:00.000Z,Açık,20.9,20.9,27,,,,,,,0,0,0,0,0,0,,,10.99,2026-09-25T13:45:49+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-25T13:34:00.000Z,Açık,12.5,12.5,53,320,6.84,,,,,0,0,0,0,0,0,,,7.56,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-25T13:34:00.000Z,Açık,18.9,18.9,32,,,,,,,0,0,0,0,0,0,,,10.29,2026-09-25T13:45:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-25T13:34:00.000Z,Açık,20.8,20.8,29,,,,,,,0,0,0,0,0,0,,,11.26,2026-09-25T13:45:49+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-25T13:34:00.000Z,Çok Bulutlu,25.5,25.5,23,305,4.32,838,1009.1,56880,,0,0,0,0,0,0,,,13.52,2026-09-25T13:45:49+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-25T13:20:00.000Z,Çok Bulutlu,25.1,25.1,20,286,16.92,838,1021.9,2100,,0,0,0,0,0,0,,,12.57,2026-09-25T13:45:49+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-25T13:34:00.000Z,Az Bulutlu,26.8,26.8,16,78,1.08,838.2,1009,75000,,0,0,0,0,0,0,,,12.68,2026-09-25T13:45:49+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-25T13:34:00.000Z,Çok Bulutlu,24.1,24.1,28,212,8.64,839.6,1011.8,,,0,0,0,0,0,0,,,13.54,2026-09-25T13:45:49+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-25T13:34:00.000Z,Çok Bulutlu,22.8,22.8,25,236,10.8,821.2,1010.1,,,0,0,0,0,0,0,,,12.01,2026-09-25T13:45:49+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,23.6,23.6,23,234,5.04,,,,,0,0,0,0,0,0,,,12.18,2026-09-25T13:45:49+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-25T13:34:00.000Z,Çok Bulutlu,24.6,24.6,28,153,2.52,,,,,0,0,0,0,0,0.06,,,13.91,2026-09-25T13:45:49+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-25T13:34:00.000Z,Çok Bulutlu,23.5,23.5,29,257,8.64,,,,,0,0.06,0,0,0.06,0.06,,,13.28,2026-09-25T13:45:49+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-25T13:34:00.000Z,Çok Bulutlu,26.4,26.4,20,271,3.6,,,,,0,0,0,0,0,0,,,13.45,2026-09-25T13:45:49+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-25T13:34:00.000Z,Az Bulutlu,22.8,22.8,29,,,,,,,0,0,0,0,0,0,,,12.75,2026-09-25T13:45:49+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-25T13:34:00.000Z,Çok Bulutlu,22.2,22.2,24,,,,,,,0,0.05,0,0,0.05,0.05,,,11.39,2026-09-25T13:45:49+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-25T13:34:00.000Z,Çok Bulutlu,23.2,23.2,33,,,,,,,0,0.05,0,0.05,0.05,0.05,,,13.76,2026-09-25T13:45:49+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-25T13:34:00.000Z,Çok Bulutlu,19.8,19.8,26,,,,,,,0,0,0,0,0,0,,,10.02,2026-09-25T13:45:49+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-25T13:14:00.000Z,Parçalı Bulutlu,16.1,16.1,73,26,30.6,956.4,1019.7,10000,4,,0,0,0,0,0,,,12.99,2026-09-25T13:45:49+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-25T13:34:00.000Z,Çok Bulutlu,14.7,14.7,79,45,18.36,933.1,1019.5,,,0,0,0,0,0,0,,,12.33,2026-09-25T13:45:49+00:00
Amasya,Merkez,AMASYA,17085,2026-09-25T13:34:00.000Z,Çok Bulutlu,19,19,60,72,6.48,970.6,,20000,5,0,0,0,0,0,0,,,14.11,2026-09-25T13:45:49+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-25T13:34:00.000Z,Çok Bulutlu,17.7,17.7,77,345,17.64,962.9,1018.2,,,0,0,0,0,0,0,,,14.97,2026-09-25T13:45:49+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-25T13:34:00.000Z,Çok Bulutlu,16.3,16.3,78,13,11.16,960.2,1020.2,,,0,0,0,0,0,0,,,13.75,2026-09-25T13:45:49+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-25T13:34:00.000Z,Çok Bulutlu,18.8,18.8,75,332,2.52,994.1,1023.5,,,0,0,0,0,0,0,,,15.77,2026-09-25T13:45:49+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-25T13:34:00.000Z,Çok Bulutlu,18.5,18.5,74,85,10.8,,,,,0,0,0,0,0,0,,,15.37,2026-09-25T13:45:49+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-25T13:34:00.000Z,Çok Bulutlu,15.2,15.2,67,144,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.48,2026-09-25T13:45:49+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-25T13:34:00.000Z,Çok Bulutlu,16,16,75,111,6.48,,,,,0,0,0,0,0,0,,,13.12,2026-09-25T13:45:49+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-25T13:34:00.000Z,Çok Bulutlu,11.5,11.5,90,,,,,,,0,0,0,0,0,0.7,,,10.4,2026-09-25T13:45:49+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-25T13:34:00.000Z,Çok Bulutlu,12.6,12.6,81,88,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.53,2026-09-25T13:45:49+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-25T13:34:00.000Z,Çok Bulutlu,14.6,14.6,84,,,,,,,0,0,0,0,0,0,,,12.79,2026-09-25T13:45:49+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-25T13:34:00.000Z,Çok Bulutlu,10.3,10.3,100,291,2.8800000000000003,,,,,0,0,0,0,0,0.38,,,,2026-09-25T13:45:49+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-25T13:34:00.000Z,Çok Bulutlu,6.8,6.8,100,,,,,,,0,0.2,0,0,0.15,0.2,,,,2026-09-25T13:45:49+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-25T13:34:00.000Z,Çok Bulutlu,10.4,10.4,93,,,,,,,0,0.38,0,0.08,0.38,0.38,,,9.62,2026-09-25T13:45:49+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-25T13:33:00.000Z,Çok Bulutlu,18.7,18.7,68,55,7.2,,,,,0,0,0,0,0,0,,,14.83,2026-09-25T13:45:49+00:00
