il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-24T21:34:00.000Z,Açık,22,22,60,124,2.16,,,,,0,0,0,0,0,0,,,16.81,2026-08-24T21:59:13+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-24T21:34:00.000Z,Açık,29.9,33.2,62,,,,,,,0,0,0,0,0,0,,,24.23,2026-08-24T21:59:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-24T21:34:00.000Z,Açık,26.5,27.2,51,,,,,,,0,0,0,0,0,0,,,19.45,2026-08-24T21:59:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-24T21:34:00.000Z,Açık,24.4,24.4,93,239,12.6,,,,,0,0,0,0,0,0,,,23.51,2026-08-24T21:59:13+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-24T21:34:00.000Z,Açık,27.6,29.4,63,,,,,,,0,0,0,0,0,0,,,22.3,2026-08-24T21:59:13+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-24T21:32:00.000Z,Açık,23,23,74,,,,,,,0,0,0,0,0,0,,,19.61,2026-08-24T21:59:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-24T21:34:00.000Z,Açık,23.5,23.5,51,318,3.24,899.9,1009.2,20000,0,0,0,0,0,0,0,,,16.86,2026-08-24T21:59:13+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-24T21:34:00.000Z,Açık,20.9,20.9,55,212,1.08,905.6,1010.2,62340,,0,0,0,0,0,0,,,15.15,2026-08-24T21:59:13+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-24T21:34:00.000Z,Açık,19.1,19.1,60,240,7.920000000000001,894.2,1011,54920,,0,0,0,0,0,0,,,14.2,2026-08-24T21:59:13+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-24T21:34:00.000Z,Açık,21.1,21.1,53,307,10.8,904,1009.8,,,0,0,0,0,0,0,,,15.06,2026-08-24T21:59:13+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-24T21:35:00.000Z,Az Bulutlu,20.8,20.8,46,220,12.6,,,,,0,0,0,0,0,0,,,13.83,2026-08-24T21:59:13+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-24T21:34:00.000Z,Açık,22.9,22.9,54,335,8.64,901.3,1009.1,52450,,0,0,0,0,0,0,,,16.77,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-24T21:33:00.000Z,Açık,21.5,21.5,38,166,4.32,,,,,0,0,0,0,0,0,,,13.23,2026-08-24T21:59:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-24T21:34:00.000Z,Açık,16.6,16.6,58,223,0.36000000000000004,,,43370,,0,0,0,0,0,0,,,11.72,2026-08-24T21:59:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-24T21:35:00.000Z,Açık,19.4,19.4,61,325,3.24,902,1010.2,,,0,0,0,0,0,0,,,14.6,2026-08-24T21:59:13+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-24T21:35:00.000Z,Açık,26.4,26.4,32,64,11.520000000000001,916.4,1007.6,75000,,0,0,0,0,0,0,,,16.04,2026-08-24T21:59:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-24T21:33:00.000Z,Açık,16.6,16.6,54,0,0,895.4,1010.4,,,0,0,0,0,0,0,,,11.25,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-24T21:33:00.000Z,Açık,16.8,16.8,53,146,5.4,899.5,1009.5,,,0,0,0,0,0,0,,,11.31,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-24T21:33:00.000Z,Açık,19.4,19.4,57,252,10.44,887.2,1010.1,,,0,0,0,0,0,0,,,14.09,2026-08-24T21:59:13+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-24T21:34:00.000Z,Açık,20.4,20.4,58,259,1.8,890.7,1009.7,,,0,0,0,0,0,0,,,15.11,2026-08-24T21:59:13+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-24T21:34:00.000Z,Açık,16.4,16.4,69,278,3.9600000000000004,896.2,1010.6,,,0,0,0,0,0,0,,,12.81,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-24T21:33:00.000Z,Az Bulutlu,20.5,20.5,40,205,13.32,899.2,1011.5,,,0,0,0,0,0,0,,,12.73,2026-08-24T21:59:13+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-24T21:34:00.000Z,Açık,20.4,20.4,45,265,2.52,913.7,1008.1,,,0,0,0,0,0,0,,,13.36,2026-08-24T21:59:13+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-24T21:34:00.000Z,Açık,22.5,22.5,37,313,9.72,913.7,1009.1,,,0,0,0,0,0,0,,,13.88,2026-08-24T21:59:13+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-24T21:34:00.000Z,Açık,20.6,20.6,50,182,4.680000000000001,,,,,0,0,0,0,0,0,,,14.22,2026-08-24T21:59:13+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-24T21:34:00.000Z,Açık,20.9,20.9,44,199,5.4,,,,,0,0,0,0,0,0,,,13.63,2026-08-24T21:59:13+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-24T21:33:00.000Z,Açık,22.2,22.2,31,,,,,,,0,0,0,0,0,0,,,12.65,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-24T21:34:00.000Z,Açık,21.1,21.1,51,,,,,,,0,0,0,0,0,0,,,14.78,2026-08-24T21:59:13+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-24T21:34:00.000Z,Açık,21.5,21.5,48,,,,,,,0,0,0,0,0,0,,,14.71,2026-08-24T21:59:13+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-24T21:34:00.000Z,Açık,17.8,17.8,87,,,,,,,0,0,0,0,0,0,,,16.25,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-24T21:34:00.000Z,Açık,18,18,64,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-24T21:59:13+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-24T21:34:00.000Z,Açık,22.1,22.1,63,,,,,,,0,0,0,0,0,0,,,17.3,2026-08-24T21:59:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-24T21:34:00.000Z,Açık,18.7,18.7,54,,,,,,,0,0,0,0,0,0,,,13.09,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-24T21:34:00.000Z,Açık,17.3,17.3,63,,,,,,,0,0,0,0,0,0,,,12.94,2026-08-24T21:59:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-24T21:34:00.000Z,Açık,19.1,19.1,64,,,,,,,0,0,0,0,0,0,,,14.7,2026-08-24T21:59:13+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-24T21:34:00.000Z,Açık,18.6,18.6,73,,,,,,,0,0,0,0,0,0,,,15.34,2026-08-24T21:59:13+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-24T21:34:00.000Z,Açık,21.6,21.6,40,,,,,,,0,0,0,0,0,0,,,13.62,2026-08-24T21:59:13+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-24T21:34:00.000Z,Açık,23.4,23.4,33,117,17.28,,,,,0,0,0,0,0,0,,,13.92,2026-08-24T21:59:13+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-24T21:35:00.000Z,Açık,20.9,20.9,40,0,0,878.6,1009.1,,,0,0,0,0,0,0,,,13.05,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-24T21:34:00.000Z,Açık,16.5,16.5,63,147,8.28,890,1012,,,0,0,0,0,0,0,,,12.21,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-24T21:34:00.000Z,Açık,20.7,20.7,46,241,9.72,,,,,0,0,0,0,0,0,,,13.75,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-24T21:34:00.000Z,Açık,20,20,53,0,0,,,,,0,0,0,0,0,0,,,14.1,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-24T21:34:00.000Z,Açık,11.1,11.1,69,198,1.4400000000000002,,,,,0,0,0,0,0,0,,,7.89,2026-08-24T21:59:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-24T21:34:00.000Z,Açık,20.2,20.2,38,320,10.8,,,,,0,0,0,0,0,0,,,12.19,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-24T21:35:00.000Z,Açık,20.9,20.9,40,,,,,,,0,0,0,0,0,0,,,13.05,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-24T21:34:00.000Z,Açık,19.7,19.7,54,,,,,,,0,0.02,0,0,0.02,0.02,,,13.97,2026-08-24T21:59:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-24T21:34:00.000Z,Açık,16.6,16.6,70,,,,,,,0,0,0,0,0,0,,,13.11,2026-08-24T21:59:13+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-24T21:34:00.000Z,Açık,18.8,18.8,45,105,3.6,836.1,1000.6,43930,,0,0,0,0,0,0,,,12.02,2026-08-24T21:59:13+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-24T21:29:00.000Z,Açık,22.7,22.7,55,120,5.760000000000001,837.1,1002.3,43440,,0,0,0,0,0,0,,,16.74,2026-08-24T21:59:13+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-24T21:34:00.000Z,Açık,17.2,17.2,47,53,3.9600000000000004,837.4,1003.1,21340,,0,0,0,0,0,0,,,10.92,2026-08-24T21:59:13+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-24T21:34:00.000Z,Açık,18.3,18.3,44,299,13.68,819.2,1000.4,,,0,0,0,0,0,0,,,11.47,2026-08-24T21:59:13+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-24T21:34:00.000Z,Açık,18.4,18.4,36,118,3.24,,,,,0,0,0,0,0,0,,,10.47,2026-08-24T21:59:13+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-24T21:34:00.000Z,Açık,20.8,20.8,35,166,1.8,,,,,0,0,0,0,0,0,,,12.22,2026-08-24T21:59:13+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-24T21:34:00.000Z,Açık,16.8,16.8,61,257,6.48,,,,,0,0,0,0,0,0,,,12.25,2026-08-24T21:59:13+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-24T21:34:00.000Z,Açık,16.3,16.3,51,74,1.8,,,,,0,0,0,0,0,0,,,10.64,2026-08-24T21:59:13+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-24T21:34:00.000Z,Açık,18.5,18.5,73,,,,,,,0,0,0,0,0,0,,,15.25,2026-08-24T21:59:13+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-24T21:34:00.000Z,Açık,18.1,18.1,41,,,,,,,0,0,0,0,0,0,,,10.91,2026-08-24T21:59:13+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-24T21:34:00.000Z,Açık,17.1,17.1,51,,,,,,,0,0,0,0,0,0,,,11.33,2026-08-24T21:59:13+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-24T21:34:00.000Z,Açık,11.7,11.7,65,,,,,,,0,0,0,0,0,0,,,8.05,2026-08-24T21:59:13+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-24T21:34:00.000Z,Açık,20.3,20.3,70,61,10.08,932,1014.9,,,0,0,0,0,0,0,,,16.56,2026-08-24T21:59:13+00:00
Amasya,Merkez,AMASYA,17085,2026-08-24T21:34:00.000Z,Açık,22.1,22.1,61,0,0,968.6,,39870,,0,0,0,0,0,0,,,17.03,2026-08-24T21:59:13+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-24T21:34:00.000Z,Açık,22.6,22.6,73,11,21.240000000000002,960.8,1013.4,,,0,0,0,0,0,0,,,19.1,2026-08-24T21:59:13+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-24T21:34:00.000Z,Açık,21.1,21.1,80,10,9.72,958.5,1015.7,,,0,0,0,0,0,0,,,18.59,2026-08-24T21:59:13+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-24T21:34:00.000Z,Parçalı Bulutlu,24,24,73,21,3.9600000000000004,991.2,1019.4,,,0,0,0,0,0,0,,,20.42,2026-08-24T21:59:13+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-24T21:34:00.000Z,Açık,19.1,19.1,84,78,5.04,,,,,0,0.05,0,0,0.05,0.05,,,17.15,2026-08-24T21:59:13+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-24T21:34:00.000Z,Açık,17.7,17.7,70,5,6.48,,,,,0,0,0,0,0,0,,,14.14,2026-08-24T21:59:13+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-24T21:34:00.000Z,Açık,19.3,19.3,79,82,11.16,,,,,0,0,0,0,0,0,,,16.73,2026-08-24T21:59:13+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-24T21:34:00.000Z,Az Bulutlu,17.1,17.1,,,,,,,,0,0,0,0,0,0,,,,2026-08-24T21:59:13+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-24T21:34:00.000Z,Parçalı Bulutlu,19.2,19.2,75,58,13.32,,,,,0,0,0,0,0,0,,,16.15,2026-08-24T21:59:13+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-24T21:34:00.000Z,Açık,19.3,19.3,88,,,,,,,0,0,0,0,0,0,,,17.84,2026-08-24T21:59:13+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-24T21:34:00.000Z,Çok Bulutlu,17.1,17.1,91,269,10.08,,,,,0,0,0,0,0,0,,,16.03,2026-08-24T21:59:13+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-24T21:34:00.000Z,Parçalı Bulutlu,11.2,11.2,99,,,,,,,0,0,0,0,0,0,,,11.04,2026-08-24T21:59:13+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-24T21:32:00.000Z,Az Bulutlu,14.9,14.9,87,,,,,,,0,0.12,0,0,0.07,0.12,,,13.41,2026-08-24T21:59:13+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-24T21:33:00.000Z,Açık,21.9,21.9,71,262,3.24,,,,,0,0,0,0,0,0,,,18.18,2026-08-24T21:59:13+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-24T21:34:00.000Z,Açık,23.3,23.3,47,23,10.8,915.4,1010.4,20000,0,0,0,0,0,0,0,,,16.09,2026-08-24T21:59:13+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-24T21:34:00.000Z,Açık,23.8,23.8,50,359,4.32,893.5,1010.5,75000,,0,0,0,0,0,0,,,16.97,2026-08-24T21:59:13+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-24T21:31:00.000Z,Açık,16.5,16.5,51,77,30.240000000000002,,,,,0,0,0,0,0,0,,,10.81,2026-08-24T21:59:13+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-24T21:34:00.000Z,Açık,23,23,33,60,5.04,910,1010.2,,,0,0,0,0,0,0,,,13.61,2026-08-24T21:59:13+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-24T21:34:00.000Z,Açık,20.7,20.7,70,138,2.8800000000000003,901.5,1011.5,75000,,0,0,0,0,0,0,,,16.93,2026-08-24T21:59:13+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-24T21:34:00.000Z,Açık,24,24,66,218,5.04,939.5,1009.5,,,0,0,0,0,0,0,,,19.45,2026-08-24T21:59:13+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-24T21:34:00.000Z,Açık,26.2,26.6,47,33,6.12,937.3,1010.4,,,0,0,0,0,0,0,,,18.54,2026-08-24T21:59:13+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-24T21:34:00.000Z,Açık,21.7,21.7,57,290,7.920000000000001,892.7,1009,,,0,0,0,0,0,0,,,16.13,2026-08-24T21:59:13+00:00
Ankara,Polatlı,POLATLI,17728,2026-08-24T21:34:00.000Z,Açık,23.8,23.8,40,24,9,915.5,1009.8,49490,,0,0,0,0,0,0,,,15.41,2026-08-24T21:59:13+00:00
Ankara,Bala,BALA,17729,2026-08-24T21:35:00.000Z,Açık,20.2,20.2,49,5,18.720000000000002,878.5,1010,75000,,0,0,0,0,0,0,,,13.74,2026-08-24T21:59:13+00:00
