il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-30T07:59:00.000Z,Az Bulutlu,20.2,20.2,55,,,,,,,0,0,0,0,0,6.32,,,14.54,2026-08-30T08:25:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T07:59:00.000Z,Az Bulutlu,21,21,45,,,,,,,0,0,0,0,0,0.84,,,13.86,2026-08-30T08:25:01+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T07:59:00.000Z,Az Bulutlu,22.6,22.6,37,,,,,,,0,0,0,0,0,0,,,13.96,2026-08-30T08:25:01+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T07:59:00.000Z,Açık,29,30.3,52,,,,,,,0,0,0,0,0.06,0.12,,,21.78,2026-08-30T08:25:01+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T07:59:00.000Z,Açık,30,31.9,53,41,6.12,,,,,0,0,0,0,0,0.11,,,22.82,2026-08-30T08:25:01+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T07:59:00.000Z,Açık,26.5,28,64,129,10.8,,,,,0,0,0,0,0,0,,,21.45,2026-08-30T08:25:01+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T07:59:00.000Z,Açık,21.5,21.5,51,,,,,,,0,0.56,0,0.1,0.56,2.1,,,15.13,2026-08-30T08:25:01+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T07:59:00.000Z,Açık,20.1,20.1,55,20,25.92,,,,,0,0,0,0,0,1.76,,,14.45,2026-08-30T08:25:01+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T07:59:00.000Z,Açık,29.9,30.5,44,,,,,,,0,0,0,0,0,0,,,21.13,2026-08-30T08:25:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T07:40:00.000Z,Parçalı Bulutlu,12.9,12.9,91,,,,,,,,0,0,0,0,0.3,,,11.88,2026-08-30T08:25:01+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T07:59:00.000Z,Açık,29.6,33.2,65,,,,,,,0,0,0,0,0,4,,,24.44,2026-08-30T08:25:01+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,28.7,28.7,27,353,9.360000000000001,929.1,1002.6,41320,,0,0,0,0,0,0,,,16.72,2026-08-30T08:25:01+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T07:40:00.000Z,Çok Bulutlu,25.1,25.5,42,21,16.92,928.2,1006.2,10000,6,,2.4,0,2.4,2.4,2.4,,,16.8,2026-08-30T08:25:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T07:59:00.000Z,Çok Bulutlu,27.3,27.3,38,311,4.680000000000001,905.4,1003.8,55710,,0,0,0,0,0,0.4,,,17.89,2026-08-30T08:25:01+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T07:59:00.000Z,Çok Bulutlu,26.8,26.8,33,351,10.44,923.1,1002.3,75000,,0,1.4,0,0.6,1.4,1.4,,,16.55,2026-08-30T08:25:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,20.5,20.5,54,33,6.12,854.7,1002.5,,,0,6.5,0,6.5,6.6,6.8,,,14.67,2026-08-30T08:25:01+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T07:59:00.000Z,Az Bulutlu,24.1,24.1,32,318,16.92,884.7,1001.9,,,0,0,0,0,0,0,,,14.28,2026-08-30T08:25:01+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T07:59:00.000Z,Çok Bulutlu,21.9,21.9,48,356,11.520000000000001,913.5,1002.7,,,0,7.5,0.2,6,7.5,7.8,,,15.05,2026-08-30T08:25:01+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,28.9,28.9,28,12,13.68,925.7,1002.5,,,0,0,0,0,0,0,,,17.1,2026-08-30T08:25:01+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T07:59:00.000Z,Çok Bulutlu,26,26.4,46,93,11.520000000000001,,,,,0,0,0,0,0,0,,,18.21,2026-08-30T08:25:01+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T07:59:00.000Z,Çok Bulutlu,19.4,19.4,41,5,12.6,,,,,0.18,5.87,0.18,5.7,5.87,7.02,,,11.97,2026-08-30T08:25:01+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,27.1,27.1,31,94,13.32,,,,,0,0,0,0,0,0,,,16.38,2026-08-30T08:25:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,17.9,17.9,56,,,,,,,0,4.38,0,4.38,4.38,4.38,,,12.64,2026-08-30T08:25:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T07:59:00.000Z,Çok Bulutlu,17.4,17.4,78,99,3.6,,,,,0,5.83,0,5.73,5.83,6.93,,,14.8,2026-08-30T08:25:01+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T07:59:00.000Z,Çok Bulutlu,26.8,26.7,40,,,,,,,0,0.07,0,0.07,0.07,0.12,,,17.85,2026-08-30T08:25:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T07:59:00.000Z,Çok Bulutlu,21.7,21.7,51,,,,,,,0,9.89,0,9.89,9.89,10.26,,,15.3,2026-08-30T08:25:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T07:59:00.000Z,Çok Bulutlu,27,27,41,356,11.520000000000001,,,,,0,0,0,0,0.08,0.13,,,18.19,2026-08-30T08:25:01+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,27.6,27.6,33,,,,,,,0,0.16,0,0.16,0.16,0.16,,,17.17,2026-08-30T08:25:01+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T07:42:00.000Z,Çok Bulutlu,16.2,16.2,67,,,,,,,0,3.67,0.14,3.65,3.67,3.81,,,12.4,2026-08-30T08:25:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T07:35:00.000Z,Çok Bulutlu,20.9,20.9,51,37,13.32,903.1,1017.6,2100,,,0,0,0,0,0,,,14.61,2026-08-30T08:25:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T07:59:00.000Z,Çok Bulutlu,22.4,22.4,53,25,7.5600000000000005,898.6,1013,20000,5,0,0,0,0,0,0,,,16.19,2026-08-30T08:25:01+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T07:59:00.000Z,Çok Bulutlu,22.8,22.8,56,303,7.2,904.7,1013.8,75000,,0,0,0,0,0,0,,,16.97,2026-08-30T08:25:01+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T07:59:00.000Z,Az Bulutlu,20.7,20.7,58,24,14.4,892.7,1014.2,69720,,0,0,0,0,0,0,,,15.38,2026-08-30T08:25:01+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T07:59:00.000Z,Çok Bulutlu,21.7,21.7,57,12,17.64,902.8,1013.7,,,0,0,0,0,0,0,,,16.13,2026-08-30T08:25:01+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T08:00:00.000Z,Parçalı Bulutlu,20,20,60,347,1.08,,,,,0,0,0,0,0,0,,,15.01,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T07:59:00.000Z,Çok Bulutlu,19.7,19.7,61,252,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.87,2026-08-30T08:25:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,20.1,20.1,58,32,6.84,,,75000,,0,0,0,0,0,0,,,14.84,2026-08-30T08:25:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T08:00:00.000Z,Çok Bulutlu,23,23,51,50,21.6,900.5,1013.5,,,0,0,0,0,0,0,,,16.42,2026-08-30T08:25:01+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T07:59:00.000Z,Açık,23.3,23.3,50,23,9.72,916.6,1012.7,75000,,0,0,0,0,0,0,,,16.54,2026-08-30T08:25:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T07:58:00.000Z,Çok Bulutlu,21,21,57,352,11.879999999999999,894,1014.6,,,0,0,0,0,0,0,,,15.51,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T07:58:00.000Z,Az Bulutlu,22,22,54,24,26.28,898.8,1014.2,,,0,0,0,0,0,0,,,15.98,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T07:58:00.000Z,Çok Bulutlu,19.5,19.5,61,6,21.6,886,1014.6,,,0,0,0,0,0,0,,,14.69,2026-08-30T08:25:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,22,22,52,32,22.68,889.2,1013.5,,,0,0,0,0,0,0,,,15.7,2026-08-30T08:25:01+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T07:59:00.000Z,Az Bulutlu,21.6,21.6,60,4,26.28,895.1,1015.7,,,0,0,0,0,0,0,,,16.45,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T07:58:00.000Z,Çok Bulutlu,20,20,59,282,12.24,897.9,1014.9,,,0,0,0,0,0,0,,,14.88,2026-08-30T08:25:01+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T07:59:00.000Z,Az Bulutlu,23.2,23.2,48,47,20.52,913.6,1013.5,,,0,0,0,0,0,0,,,16.15,2026-08-30T08:25:01+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,24,24,51,357,6.12,913.6,1014.1,,,0,0,0,0,0,0,,,17.29,2026-08-30T08:25:01+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,23.5,23.5,50,15,13.32,,,,,0,0,0,0,0,0,,,16.71,2026-08-30T08:25:01+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T07:59:00.000Z,Çok Bulutlu,20.1,20.1,56,14,9.360000000000001,,,,,0,0,0,0,0,0,,,14.58,2026-08-30T08:25:01+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T07:58:00.000Z,Parçalı Bulutlu,20,20,52,,,,,,,0,0,0,0,0,0,,,13.97,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T07:59:00.000Z,Çok Bulutlu,18.2,18.2,84,,,,,,,0,0.05,0,0,0.05,0.12,,,16.28,2026-08-30T08:25:01+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T07:59:00.000Z,Çok Bulutlu,18,18,72,,,,,,,0,0,0,0,0,0,,,14.66,2026-08-30T08:25:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T07:59:00.000Z,Az Bulutlu,18.8,18.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T07:59:00.000Z,Çok Bulutlu,18.4,18.4,68,,,,,,,0,0,0,0,0,0,,,14.55,2026-08-30T08:25:01+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,17.2,17.2,96,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-30T08:25:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T07:59:00.000Z,Çok Bulutlu,18.5,18.5,70,,,,,,,0,0,0,0,0,0,,,14.88,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T07:59:00.000Z,Çok Bulutlu,19.8,19.8,63,,,,,,,0,0,0,0,0,0,,,15.21,2026-08-30T08:25:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T07:59:00.000Z,Çok Bulutlu,20.1,20.1,61,,,,,,,0,0,0,0,0,0,,,15.23,2026-08-30T08:25:01+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T07:59:00.000Z,Az Bulutlu,18.5,18.5,88,,,,,,,0,0,0,0,0,0,,,17.05,2026-08-30T08:25:01+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T07:59:00.000Z,Çok Bulutlu,20.2,20.2,61,,,,,,,0,0,0,0,0,0.05,,,15.32,2026-08-30T08:25:01+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,18.8,18.8,60,55,18,,,,,0,0,0,0,0,0,,,13.93,2026-08-30T08:25:01+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T08:00:00.000Z,Parçalı Bulutlu,18.9,18.9,65,49,32.76,877.8,1014.6,,,0,0,0,0,0,0,,,14.64,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T08:00:00.000Z,Çok Bulutlu,19.9,19.9,61,26,8.28,886.9,1013.7,,,0,0,0,0,0,0,,,15.05,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,22.1,22.1,48,0,14.4,,,,,0,0,0,0,0,0,,,15.22,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T07:59:00.000Z,Çok Bulutlu,18,18,65,16,25.56,,,,,0,0,0,0,0,0.05,,,13.82,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T07:59:00.000Z,Çok Bulutlu,16.4,16.4,70,342,9.360000000000001,,,,,0,0,0,0,0,0,,,12.93,2026-08-30T08:25:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,20.6,20.6,54,16,11.879999999999999,,,,,0,0,0,0,0,0,,,14.76,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,18,18,67,,,,,,,0,0,0,0,0,0,,,14.06,2026-08-30T08:25:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T07:59:00.000Z,Çok Bulutlu,18.7,18.7,68,,,,,,,0,0,0,0,0,0,,,14.83,2026-08-30T08:25:01+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T07:59:00.000Z,Çok Bulutlu,25.7,25.7,38,5,6.48,831.6,1004.4,46450,,0,0,0,0,0.06,0.06,,,16.6,2026-08-30T08:25:01+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T07:40:00.000Z,Çok Bulutlu,25.5,25.5,32,53,28.44,831.5,1014.3,10000,6,,0,0,0,0,0,,,15.35,2026-08-30T08:25:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T07:58:00.000Z,Çok Bulutlu,22.8,22.8,35,65,23.040000000000003,833.7,1005.7,55010,,0,0,0,0,0,0,,,13.79,2026-08-30T08:25:01+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T07:59:00.000Z,Çok Bulutlu,26.7,26.7,28,142,5.4,832,1003.1,27700,,0,0,0,0,0,0,,,15.46,2026-08-30T08:25:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T07:59:00.000Z,Çok Bulutlu,23.7,23.7,42,48,9,814.8,1004.2,,,0,0,0,0,0,0.1,,,15.65,2026-08-30T08:25:01+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T07:59:00.000Z,Çok Bulutlu,20.7,20.7,38,48,11.879999999999999,,,,,0,0,0,0,0,0,,,12.59,2026-08-30T08:25:01+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T07:59:00.000Z,Çok Bulutlu,24.9,24.9,37,24,9,,,,,0,0,0,0,0,0,,,15.79,2026-08-30T08:25:01+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T07:59:00.000Z,Çok Bulutlu,23.7,23.7,41,257,18,,,,,0,0,0,0,0,0,,,15.49,2026-08-30T08:25:01+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T07:59:00.000Z,Çok Bulutlu,27.6,27.6,29,313,1.8,,,,,0,0,0,0,0,0,,,16.35,2026-08-30T08:25:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T07:59:00.000Z,Çok Bulutlu,21.1,21.1,50,,,,,,,0,0.05,0,0,0.05,0.05,,,14.65,2026-08-30T08:25:01+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,21.5,21.5,47,,,,,,,0,0.22,0,0.06,0.58,0.9,,,14.56,2026-08-30T08:25:01+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T07:59:00.000Z,Çok Bulutlu,26.5,27,48,,,,,,,0,0.06,0,0.06,0.06,0.06,,,18.96,2026-08-30T08:25:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T07:59:00.000Z,Çok Bulutlu,19,19,62,,,,,,,0,0,0,0,0,1.23,,,14.36,2026-08-30T08:25:01+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T07:38:00.000Z,Hafif Sağanak Yağışlı,18.3,18.3,100,148,7.920000000000001,950.2,1013.2,10000,7,,9.2,0,9.2,9.2,9.4,,,,2026-08-30T08:25:01+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T07:59:00.000Z,Çok Bulutlu,17,17,99,219,2.52,927.3,1012.2,,,0,2.1,0,2.1,2.1,2.3,,,16.87,2026-08-30T08:25:01+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T07:59:00.000Z,Yağmurlu,18.3,18.3,93,238,1.8,964.8,1011.5,5310,,1,5.6,2.3,5.6,5.6,5.8,,,17.46,2026-08-30T08:25:01+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T07:59:00.000Z,HHY,18.5,18.5,89,18,13.68,956.9,1010.9,,,1,5.2,3.2,5.2,5.2,5.2,,,17.17,2026-08-30T08:25:01+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T07:59:00.000Z,Çok Bulutlu,18.6,18.6,92,5,6.84,954.2,1012.7,,,0,2.3,0.1,2.3,2.3,2.7,,,17.63,2026-08-30T08:25:01+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T07:59:00.000Z,HHY,19.4,19.4,97,12,0.7200000000000001,987.1,1016.1,,,1.9,4.3,2.7,4.3,4.3,4.4,,,19.04,2026-08-30T08:25:01+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T07:59:00.000Z,HHY,17.9,17.9,97,84,6.12,,,,,0.54,7.14,5.4,7.14,7.14,7.14,,,17.54,2026-08-30T08:25:01+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T07:59:00.000Z,Çok Bulutlu,19.3,19.3,67,342,14.76,,,,,0,0,0,0,0,0,,,15.26,2026-08-30T08:25:01+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T07:59:00.000Z,HHY,18.3,18.3,91,240,11.16,,,,,0,2.15,0.54,2.15,2.15,2.15,,,17.22,2026-08-30T08:25:01+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T07:59:00.000Z,HHY,15.3,15.3,90,,,,,,,0,1.81,0.29,1.81,1.97,2.41,,,14.14,2026-08-30T08:25:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T07:59:00.000Z,Çok Bulutlu,16.4,16.4,81,278,11.520000000000001,,,,,0.08,0.94,0.19,0.87,1.77,1.88,,,14.19,2026-08-30T08:25:01+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T07:59:00.000Z,Çok Bulutlu,18.4,18.4,96,,,,,,,0,2.71,0.15,2.71,2.71,2.77,,,17.92,2026-08-30T08:25:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T07:59:00.000Z,HHY,13.4,13.4,100,252,14.04,,,,,4.65,43.82,11.14,40.39,49.14,50.67,,,,2026-08-30T08:25:01+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T07:59:00.000Z,Çok Bulutlu,10.1,10.1,100,,,,,,,0,0.83,0,0.83,1.52,2.14,,,,2026-08-30T08:25:01+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T07:59:00.000Z,HHY,12.7,12.7,93,,,,,,,0.67,5.47,0.67,5.37,5.84,6.67,,,11.9,2026-08-30T08:25:01+00:00
