il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T18:39:00.000Z,Açık,21.2,21.2,58,,,,,,,0,0,0,0,0,0,,,15.82,2026-08-22T19:07:04+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T18:39:00.000Z,Açık,19.3,19.3,57,,,,,,,0,0,0,0,0,0,,,14.0,2026-08-22T19:07:04+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T18:39:00.000Z,Açık,26.7,32.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-22T19:07:04+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T18:39:00.000Z,Açık,27.2,33.9,100,156,2.52,,,,,0,0,0,0,0,0,,,,2026-08-22T19:07:04+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T18:39:00.000Z,Çok Bulutlu,27,31.5,89,167,0.7200000000000001,,,,,0,0,0,0,0,0,,,25.52,2026-08-22T19:07:04+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T18:39:00.000Z,Açık,20.7,20.7,61,,,,,,,0,0,0,0,0,0,,,15.77,2026-08-22T19:07:04+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T18:39:00.000Z,Açık,20.8,20.8,92,28,3.24,,,,,0,0,0,0,0,0,,,19.81,2026-08-22T19:07:04+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T18:39:00.000Z,Açık,26.5,29.3,79,,,,,,,0,0,0,0,0,0,,,23.63,2026-08-22T19:07:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T18:39:00.000Z,Açık,19.8,19.8,47,,,,,,,0,0,0,0,0,0,,,13.13,2026-08-22T19:07:04+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T18:39:00.000Z,Açık,28.1,35.9,97,,,,,,,0,0,0,0,0,0,,,27.74,2026-08-22T19:07:04+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T18:39:00.000Z,Açık,33.3,33.3,22,0,0,931.6,1001.9,20000,0,0,0,0,0,0,0,,,18.74,2026-08-22T19:07:04+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T18:20:00.000Z,Açık,33.5,33.5,19,350,6.84,930.7,1008.8,3000,,,0,0,0,0,0,,,17.97,2026-08-22T19:07:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T18:39:00.000Z,Açık,27.7,27.7,34,0,0,908.3,1001.8,16910,,0,0,0,0,0,0,,,17.44,2026-08-22T19:07:04+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-22T18:39:00.000Z,Açık,32.3,32.3,22,0,0,925.7,1001.2,48260,,0,0,0,0,0,0,,,18.04,2026-08-22T19:07:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T18:39:00.000Z,Açık,24.7,24.7,27,69,4.32,858.5,998.4,,,0,0,0,0,0,0,,,13.78,2026-08-22T19:07:04+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T18:39:00.000Z,Açık,29.7,29.7,24,205,7.920000000000001,888.1,1000.3,,,0,0,0,0,0,0,,,16.74,2026-08-22T19:07:04+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T18:39:00.000Z,Açık,32.7,32.7,17,10,8.64,916.5,1001.8,,,0,0,0,0,0,0,,,16.81,2026-08-22T19:07:04+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T18:39:00.000Z,Açık,31.4,31.4,23,312,10.08,928.1,1001.2,,,0,0,0,0,0,0,,,17.68,2026-08-22T19:07:04+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T18:39:00.000Z,Açık,32.1,32.1,28,194,5.04,,,,,0,0,0,0,0,0,,,19.47,2026-08-22T19:07:04+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-22T18:39:00.000Z,Açık,28.6,28.6,20,334,7.2,,,,,0,0,0,0,0,0,,,14.95,2026-08-22T19:07:04+00:00
Adıyaman,Tut,TUT,18347,2026-08-22T18:39:00.000Z,Açık,31.3,31.3,19,18,11.520000000000001,,,,,0,0,0,0,0,0,,,16.5,2026-08-22T19:07:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-22T18:39:00.000Z,Açık,26.2,26.2,26,,,,,,,0,0,0,0,0,0,,,14.67,2026-08-22T19:07:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-22T18:39:00.000Z,Açık,24.3,24.3,35,227,3.24,,,,,0,0,0,0,0,0,,,14.97,2026-08-22T19:07:04+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-22T18:39:00.000Z,Açık,29.6,29.6,30,,,,,,,0,0,0,0,0,0,,,18.07,2026-08-22T19:07:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-22T18:39:00.000Z,Açık,30.6,30.6,23,,,,,,,0,0,0,0,0,0,,,17.12,2026-08-22T19:07:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-22T18:39:00.000Z,Açık,28.1,27.9,40,226,8.28,,,,,0,0,0,0,0,0,,,18.9,2026-08-22T19:07:04+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-22T18:39:00.000Z,Açık,32.8,32.8,20,,,,,,,0,0,0,0,0,0,,,17.81,2026-08-22T19:07:04+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-22T18:39:00.000Z,Açık,27.2,27.2,30,,,,,,,0,0,0,0,0,0,,,16.25,2026-08-22T19:07:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-22T18:20:00.000Z,Açık,26,26,37,286,27.720000000000002,900.8,1015.1,2100,,,0,0,0,0,0,,,16.67,2026-08-22T19:07:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-22T18:39:00.000Z,Parçalı Bulutlu,26.8,26.8,39,268,8.64,896.8,1004.9,20000,3,0,0,0,0,0,0,,,17.67,2026-08-22T19:07:04+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-22T18:39:00.000Z,Açık,26.9,27.3,47,303,6.12,902,1004.8,44680,,0,0,0,0,0,0,,,19.14,2026-08-22T19:07:04+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-22T18:39:00.000Z,Açık,26.4,26.6,43,130,7.2,890.9,1005.5,46000,,0,0,0,0,0,0,,,18.04,2026-08-22T19:07:04+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-22T18:39:00.000Z,Açık,27.1,27.3,45,248,10.08,900.6,1005.1,,,0,0,0,0,0,0,,,18.97,2026-08-22T19:07:04+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-22T18:40:00.000Z,Az Bulutlu,26.6,26.9,45,231,9.360000000000001,,,,,0,0,0,0,0,0,,,18.55,2026-08-22T19:07:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-22T18:39:00.000Z,Parçalı Bulutlu,26.3,26.7,46,323,14.76,898.1,1004.6,35220,,0,0,0,0,0,0,,,18.46,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-22T18:38:00.000Z,Açık,25.2,25.2,32,219,2.16,,,,,0,0,0,0,0,0,,,15.12,2026-08-22T19:07:04+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-22T18:39:00.000Z,Açık,24.4,24.4,44,273,10.8,,,54390,,0,0,0,0,0,0,,,16.55,2026-08-22T19:07:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-22T18:40:00.000Z,Açık,25.3,25.7,42,331,16.2,898.9,1005.4,,,0,0,0,0,0,0,,,16.97,2026-08-22T19:07:04+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-22T18:40:00.000Z,Açık,26.7,26.8,42,0,0,914.4,1005.8,30280,,0,0,0,0,0,0,,,18.12,2026-08-22T19:07:04+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-22T18:39:00.000Z,Az Bulutlu,26.5,26.5,41,344,17.64,892.2,1005.8,,,0,0,0,0,0,0,,,17.78,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-22T18:38:00.000Z,Açık,24.9,24.9,42,18,12.6,897,1006,,,0,0,0,0,0,0,,,16.64,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-22T18:38:00.000Z,Açık,22.1,22.1,48,245,9.360000000000001,884.6,1006,,,0,0,0,0,0,0,,,15.22,2026-08-22T19:07:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-22T18:39:00.000Z,Parçalı Bulutlu,24.8,24.8,49,307,21.96,887.4,1004,,,0,0,0,0,0,0,,,17.67,2026-08-22T19:07:04+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-22T18:39:00.000Z,Az Bulutlu,22.3,22.3,50,281,3.9600000000000004,893.2,1006.1,,,0,0,0,0,0,0,,,15.68,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-22T18:38:00.000Z,Açık,26.1,26.1,26,261,19.44,895.3,1005.7,,,0,0,0,0,0,0,,,14.6,2026-08-22T19:07:04+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-22T18:39:00.000Z,Açık,26.5,26.5,37,300,5.4,911.2,1004.8,,,0,0,0,0,0,0,,,17.07,2026-08-22T19:07:04+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-22T18:39:00.000Z,Açık,26.2,26.2,38,197,3.24,911.5,1006.3,,,0,0,0,0,0,0,,,17.01,2026-08-22T19:07:04+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-22T18:39:00.000Z,Açık,26.9,26.9,42,248,6.12,,,,,0,0,0,0,0,0,,,18.28,2026-08-22T19:07:04+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-22T18:39:00.000Z,Açık,24.7,24.7,40,340,20.88,,,,,0,0,0,0,0,0,,,16.14,2026-08-22T19:07:04+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-22T18:38:00.000Z,Az Bulutlu,26.7,26.7,34,,,,,,,0,0,0,0,0,0,,,16.66,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-22T18:39:00.000Z,Az Bulutlu,25.6,25.6,24,,,,,,,0,0,0,0,0,0,,,13.81,2026-08-22T19:07:04+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-22T18:39:00.000Z,Açık,23.6,23.6,44,,,,,,,0,0,0,0,0,0,,,15.88,2026-08-22T19:07:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-22T18:39:00.000Z,Açık,23,23,63,,,,,,,0,0,0,0,0,0,,,18.12,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-22T18:39:00.000Z,Açık,22.3,22.3,46,,,,,,,0,0,0,0,0,0,,,15.09,2026-08-22T19:07:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-22T18:39:00.000Z,Açık,24.2,24.2,54,,,,,,,0,0,0,0,0,0,,,17.91,2026-08-22T19:07:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-22T18:39:00.000Z,Açık,21.3,21.3,49,,,,,,,0,0,0,0,0,0,,,14.68,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-22T18:39:00.000Z,Açık,22.4,22.4,42,,,,,,,0,0,0,0,0,0,,,14.58,2026-08-22T19:07:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-22T18:39:00.000Z,Açık,22.5,22.5,45,,,,,,,0,0,0,0,0,0,,,15.11,2026-08-22T19:07:04+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-22T18:39:00.000Z,Açık,23.5,23.5,52,,,,,,,0,0,0,0,0,0,,,17.0,2026-08-22T19:07:04+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-22T18:39:00.000Z,Açık,25.6,26.2,48,,,,,,,0,0,0,0,0,0,,,18.2,2026-08-22T19:07:04+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-22T18:39:00.000Z,Az Bulutlu,26.1,26.1,33,333,5.760000000000001,,,,,0,0,0,0,0,0,,,16.01,2026-08-22T19:07:04+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-22T18:40:00.000Z,Az Bulutlu,25.8,25.9,40,324,24.840000000000003,875.6,1004.7,,,0,0,0,0,0,0,,,17.03,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-22T18:39:00.000Z,Açık,23.1,23.1,47,294,6.84,886.4,1006.4,,,0,0,0,0,0,0,,,15.92,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-22T18:39:00.000Z,Açık,25.3,25.3,37,291,2.16,,,,,0,0,0,0,0,0,,,16.11,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-22T18:39:00.000Z,Açık,23.1,23.1,45,16,14.4,,,,,0,0,0,0,0,0,,,15.62,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-22T18:39:00.000Z,Açık,21.4,21.4,50,280,2.16,,,,,0,0,0,0,0,0,,,14.9,2026-08-22T19:07:04+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-22T18:39:00.000Z,Açık,24.6,24.6,41,298,19.8,,,,,0,0,0,0,0,0,,,16.22,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-22T18:40:00.000Z,Açık,25,25.5,42,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-22T18:39:00.000Z,Açık,22.6,22.6,45,,,,,,,0,0,0,0,0,0,,,15.2,2026-08-22T19:07:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-22T18:39:00.000Z,Açık,22.8,22.8,50,,,,,,,0,0,0,0,0,0,,,16.11,2026-08-22T19:07:04+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-22T18:39:00.000Z,Açık,24.2,24.2,41,56,5.760000000000001,836.9,1002.9,53090,,0,0.17,0,0,0,0.17,,,15.9,2026-08-22T19:07:04+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-22T18:20:00.000Z,Açık,23.7,23.7,39,118,14.76,836.4,1020,2100,,,0,0,0,0,0,,,15.16,2026-08-22T19:07:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-22T18:35:00.000Z,Açık,21.6,21.6,45,209,6.12,838.5,1006.3,48450,,0,0,0,0,0,0,,,14.36,2026-08-22T19:07:04+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-22T18:39:00.000Z,Açık,21.7,21.7,51,7,1.8,837.4,1002.3,,,0,0,0,0,0,0,,,15.3,2026-08-22T19:07:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-22T18:39:00.000Z,Açık,20.8,20.8,51,285,6.48,820.3,1003.2,,,0,0,0,0,0,0,,,14.52,2026-08-22T19:07:04+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-22T18:39:00.000Z,Açık,19.3,19.3,45,178,1.08,,,,,0,0,0,0,0,0,,,12.43,2026-08-22T19:07:04+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-22T18:39:00.000Z,Açık,21.9,21.9,47,290,5.4,,,,,0,0,0,0,0,0,,,14.9,2026-08-22T19:07:04+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-22T18:39:00.000Z,Açık,21.3,21.3,48,257,12.24,,,,,0,0,0,0,0,0,,,14.54,2026-08-22T19:07:04+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-22T18:39:00.000Z,Açık,21.2,21.2,51,323,2.16,,,,,0,0,0,0,0,0,,,14.87,2026-08-22T19:07:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-22T18:39:00.000Z,Açık,17.4,17.4,71,,,,,,,0,0,0,0,0,0,,,13.98,2026-08-22T19:07:04+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-22T18:39:00.000Z,Açık,19.7,19.7,54,,,,,,,0,0.21,0,0,0,0.38,,,13.97,2026-08-22T19:07:04+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-22T18:39:00.000Z,Açık,21.6,21.6,54,,,,,,,0,0.05,0,0,0.05,0.05,,,15.63,2026-08-22T19:07:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-22T18:39:00.000Z,Açık,12.9,12.9,62,,,,,,,0,0,0,0,0,0,,,8.84,2026-08-22T19:07:04+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-22T18:20:00.000Z,Açık,25.8,27.3,66,9,25.92,946.9,1009.7,10000,0,,0,0,0,0,0,,,21.11,2026-08-22T19:07:04+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-22T18:39:00.000Z,Açık,25.7,26.6,55,251,5.4,924.7,1005.5,,,0,0,0,0,0,0,,,19.38,2026-08-22T19:07:04+00:00
Amasya,Merkez,AMASYA,17085,2026-08-22T18:39:00.000Z,Açık,29.9,31.3,50,16,15.120000000000001,960.4,1004.7,20000,0,0,0,0,0,0,0,,,22.21,2026-08-22T19:07:04+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-22T18:39:00.000Z,Açık,29.8,30.9,48,356,14.4,952.8,1004.3,,,0,0,0,0,0,0,,,21.77,2026-08-22T19:07:04+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-22T18:39:00.000Z,Açık,25.9,27.2,63,19,4.32,950.3,1006.2,,,0,0,0,0,0,0,,,20.76,2026-08-22T19:07:04+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-22T18:39:00.000Z,Açık,25.3,26.7,66,245,1.4400000000000002,983.2,1010.9,,,0,0,0,0,0,0,,,20.65,2026-08-22T19:07:04+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-22T18:39:00.000Z,Açık,24.1,24.1,50,65,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.22,2026-08-22T19:07:04+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-22T18:39:00.000Z,Açık,24.3,24.3,45,308,3.6,,,,,0,0,0,0,0,0,,,16.62,2026-08-22T19:07:04+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-22T18:39:00.000Z,Açık,25,25.7,46,92,11.16,,,,,0,0,0,0,0,0,,,17.37,2026-08-22T19:07:04+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-22T18:39:00.000Z,Açık,22.3,22.3,72,,,,,,,0,0,0,0,0,0,,,18.69,2026-08-22T19:07:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-22T18:39:00.000Z,Açık,19.9,19.9,71,270,10.08,,,,,0,0,0,0,0,0,,,16.31,2026-08-22T19:07:04+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-22T18:39:00.000Z,Açık,24.4,24.4,74,,,,,,,0,0,0,0,0,0,,,20.93,2026-08-22T19:07:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-22T18:39:00.000Z,Az Bulutlu,19.6,19.6,79,252,3.9600000000000004,,,,,0,0.2,0,0,0,0.3,,,17.02,2026-08-22T19:07:04+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-22T18:39:00.000Z,Açık,19.9,19.9,56,,,,,,,0,0,0,0,0,0,,,14.4,2026-08-22T19:07:04+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-22T18:32:00.000Z,Açık,23.8,23.8,50,,,,,,,0,0,0,0,0,0,,,16.97,2026-08-22T19:07:04+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-22T18:38:00.000Z,Açık,29.3,31.7,59,305,5.760000000000001,,,,,0,0,0,0,0,0,,,23.2,2026-08-22T19:07:04+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-22T18:20:00.000Z,Açık,27.5,27.5,30,358,15.120000000000001,916.7,1012.8,10000,0,,0,0,0,0,0,,,16.48,2026-08-22T19:07:04+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-22T18:20:00.000Z,Az Bulutlu,26,26,29,44,14.76,904.7,1013.5,10000,2,,0,0,0,0,0,,,15.15,2026-08-22T19:07:04+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-22T18:20:00.000Z,Açık,30.2,30.2,27,359,19.08,918.5,1012,10000,0,,0,0,0,0,0,,,17.83,2026-08-22T19:07:04+00:00
