il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE,18269,2026-09-04T01:59:00.000Z,Açık,19.2,19.2,77,342,1.8,,,,,0,0,0,0,0,0.06,,,16.39,2026-09-04T02:25:21+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T01:59:00.000Z,Açık,25.9,30,96,9,6.12,,,,,0,0,0,0,0,0,,,25.41,2026-09-04T02:25:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T01:59:00.000Z,Açık,17.1,17.1,41,,,,,,,0,0,0,0,0,0,,,10.09,2026-09-04T02:25:21+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T01:59:00.000Z,Açık,13.9,13.9,63,,,,,,,0,0,0,0,0,0,,,9.85,2026-09-04T02:25:21+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,24.2,24.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T02:25:21+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T01:59:00.000Z,Az Bulutlu,26.3,31.5,100,105,0.7200000000000001,,,,,0,0,0,0,0,0,,,,2026-09-04T02:25:21+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T01:59:00.000Z,Az Bulutlu,19.1,19.1,98,325,2.52,,,,,0,0,0,0,0,0,,,18.86,2026-09-04T02:25:21+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T01:59:00.000Z,Açık,15.7,15.7,52,,,,,,,0,0,0,0,0,0,,,10.23,2026-09-04T02:25:21+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T01:59:00.000Z,Açık,17.8,17.8,40,353,2.16,,,,,0,0,0,0,0,0,,,10.53,2026-09-04T02:25:21+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,24.3,24.3,80,,,,,,,0,0,0,0,0,0,,,21.66,2026-09-04T02:25:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T01:59:00.000Z,Açık,15.6,15.6,44,,,,,,,0,0,0,0,0,0.03,,,9.22,2026-09-04T02:25:21+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T01:59:00.000Z,Açık,24.8,24.8,,,,,,,,0,0,0,0,0,0,,,,2026-09-04T02:25:21+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T01:59:00.000Z,Açık,23.9,23.9,30,344,1.08,931.5,1004,35550,,0,0,0,0,0,0,,,13.76,2026-09-04T02:25:21+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T01:33:00.000Z,Açık,22.7,22.7,32,17,6.48,930.7,1008.8,3000,,,0,0,0,0,0,,,13.2,2026-09-04T02:25:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T01:59:00.000Z,Açık,18.2,18.2,57,335,1.8,907.7,1004.8,22160,,0,0,0,0,0,0,,,13.02,2026-09-04T02:25:21+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T01:59:00.000Z,Açık,23,23,28,11,5.760000000000001,925.6,1003.5,75000,,0,0,0,0,0,0,,,12.72,2026-09-04T02:25:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T01:59:00.000Z,Açık,16.3,16.3,42,53,8.64,857.1,1001.5,,,0,0,0,0,0,0,,,9.56,2026-09-04T02:25:21+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T01:59:00.000Z,Açık,24.7,24.7,29,305,16.92,886.5,1000.9,,,0,0,0,0,0,0,,,14.18,2026-09-04T02:25:21+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T01:59:00.000Z,Açık,24.6,24.6,24,23,0.7200000000000001,916,1003.4,,,0,0,0,0,0,0,,,13.1,2026-09-04T02:25:21+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T01:59:00.000Z,Açık,20.7,20.7,35,355,4.32,927.5,1003.4,,,0,0,0,0,0,0,,,12.14,2026-09-04T02:25:21+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T01:59:00.000Z,Açık,22,22,63,199,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.21,2026-09-04T02:25:21+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T01:59:00.000Z,Açık,23.9,23.9,19,66,5.760000000000001,,,,,0,0,0,0,0,0,,,11.53,2026-09-04T02:25:21+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T01:59:00.000Z,Açık,25.2,25.2,25,360,2.16,,,,,0,0,0,0,0,0,,,13.74,2026-09-04T02:25:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T01:59:00.000Z,Açık,19.9,19.9,32,,,,,,,0,0,0,0,0,0,,,11.05,2026-09-04T02:25:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T01:59:00.000Z,Açık,16.4,16.4,53,242,10.44,,,,,0,0,0,0,0,0,,,10.96,2026-09-04T02:25:21+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T01:59:00.000Z,Açık,19.9,19.9,57,,,,,,,0,0,0,0,0,0,,,14.53,2026-09-04T02:25:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T01:59:00.000Z,Açık,21.7,21.7,30,,,,,,,0,0,0,0,0,0,,,12.1,2026-09-04T02:25:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T01:59:00.000Z,Açık,19,19,89,6,2.16,,,,,0,0,0,0,0,0,,,17.66,2026-09-04T02:25:21+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T01:59:00.000Z,Açık,22.5,22.5,37,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-04T02:25:21+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T01:59:00.000Z,Açık,22.9,22.9,24,,,,,,,0,0,0,0,0,0,,,11.89,2026-09-04T02:25:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T01:40:00.000Z,Az Bulutlu,14.9,14.9,71,269,10.8,901,1015.3,2100,,,0,0,0,0,0,,,11.64,2026-09-04T02:25:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T01:59:00.000Z,Az Bulutlu,16.7,16.7,70,346,2.8800000000000003,896.4,1007.3,20000,2,0,0,0,0,0,0,,,13.21,2026-09-04T02:25:21+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,15.3,15.3,68,278,2.52,902.2,1009,55020,,0,0,0,0,0,0,,,11.68,2026-09-04T02:25:21+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T01:59:00.000Z,Açık,14.5,14.5,70,138,1.8,890.6,1009.5,56480,,0,0,0,0,0,0,,,11.16,2026-09-04T02:25:21+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,15,15,77,287,3.6,900.6,1008.5,,,0,0,0,0,0,0,,,12.4,2026-09-04T02:25:21+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T02:00:00.000Z,Az Bulutlu,16.7,16.7,55,232,5.04,,,,,0,0,0,0,0,0,,,11.46,2026-09-04T02:25:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T01:59:00.000Z,Az Bulutlu,15.1,15.1,59,346,3.6,898.2,1008.1,15620,,0,0,0,0,0,0,,,10.5,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T01:59:00.000Z,Açık,15.6,15.6,54,0,0,,,,,0,0,0,0,0,0,,,10.37,2026-09-04T02:25:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T01:59:00.000Z,Az Bulutlu,12.1,12.1,79,246,0.7200000000000001,,,44710,,0,0,0,0,0,0,,,9.84,2026-09-04T02:25:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T02:00:00.000Z,Açık,15,15,71,95,1.08,898.3,1008.3,,,0,0,0,0,0,0,,,11.73,2026-09-04T02:25:21+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T02:00:00.000Z,Az Bulutlu,20.4,20.4,51,110,2.8800000000000003,913.4,1007,75000,,0,0,0,0,0,0,,,14.18,2026-09-04T02:25:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T01:58:00.000Z,Açık,12.3,12.3,67,136,7.5600000000000005,891.7,1009.6,,,0,0,0,0,0,0,,,8.8,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T01:58:00.000Z,Az Bulutlu,13.2,13.2,75,130,3.24,896.1,1008.3,,,0,0,0,0,0,0,,,10.47,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T01:58:00.000Z,Açık,14.8,14.8,73,276,11.16,882.8,1007.9,,,0,0,0,0,0,0,,,11.77,2026-09-04T02:25:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T01:59:00.000Z,Açık,15.2,15.2,69,150,1.4400000000000002,887.1,1007.7,,,0,0,0,0,0,0,,,11.7,2026-09-04T02:25:21+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T01:59:00.000Z,Açık,13.1,13.1,84,13,9.72,892.5,1009.3,,,0,0,0,0,0,0,,,11.33,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T01:58:00.000Z,Az Bulutlu,15.9,15.9,51,185,9.360000000000001,895.8,1009.7,,,0,0,0,0,0,0,,,10.29,2026-09-04T02:25:21+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T01:59:00.000Z,Açık,14.4,14.4,68,294,3.6,910.4,1006.6,,,0,0,0,0,0,0,,,10.85,2026-09-04T02:25:21+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T01:59:00.000Z,Açık,16.6,16.6,63,294,4.680000000000001,910.4,1007.7,,,0,0,0,0,0,0,,,12.3,2026-09-04T02:25:21+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T01:59:00.000Z,Az Bulutlu,16,16,64,92,6.84,,,,,0,0,0,0,0,0,,,11.87,2026-09-04T02:25:21+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T01:59:00.000Z,Açık,13.4,13.4,63,185,4.32,,,,,0,0,0,0,0,0,,,9.39,2026-09-04T02:25:21+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T01:59:00.000Z,Açık,16,16,55,299,6.48,,,,,0,0,0,0,0,0,,,10.84,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T01:59:00.000Z,Açık,17.3,17.3,44,,,,,,,0,0,0,0,0,0,,,10.63,2026-09-04T02:25:21+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T01:59:00.000Z,Açık,16.4,16.4,60,,,,,,,0,0,0,0,0,0,,,11.77,2026-09-04T02:25:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T01:59:00.000Z,Açık,14.4,14.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T01:59:00.000Z,Açık,13.9,13.9,80,,,,,,,0,0,0,0,0,0,,,11.67,2026-09-04T02:25:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,16.2,16.2,80,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-04T02:25:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T01:59:00.000Z,Açık,13.5,13.5,90,,,,,,,0,0,0,0,0,0,,,12.37,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T01:59:00.000Z,Açık,12.6,12.6,81,,,,,,,0,0,0,0,0,0,,,10.53,2026-09-04T02:25:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T01:59:00.000Z,Açık,14,14,76,,,,,,,0,0,0,0,0,0,,,11.34,2026-09-04T02:25:21+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T01:59:00.000Z,Açık,15.5,15.5,83,,,,,,,0,0,0,0,0,0,,,13.55,2026-09-04T02:25:21+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T01:59:00.000Z,Açık,16.2,16.2,69,,,,,,,0,0,0,0,0,0,,,12.63,2026-09-04T02:25:21+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T01:59:00.000Z,Açık,18.7,18.7,51,73,18.36,,,,,0,0,0,0,0,0,,,12.71,2026-09-04T02:25:21+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T02:00:00.000Z,Açık,16.9,16.9,63,32,3.6,874.8,1006.9,,,0,0,0,0,0,0,,,12.58,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T02:00:00.000Z,Açık,12.6,12.6,83,130,6.12,886.7,1010.9,,,0,0,0,0,0,0,,,10.74,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,14.7,14.7,68,258,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.12,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T01:59:00.000Z,Açık,14.4,14.4,72,165,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.28,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T01:59:00.000Z,Az Bulutlu,8.6,8.6,85,0,0,,,,,0,0,0,0,0,0,,,7.06,2026-09-04T02:25:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T01:59:00.000Z,Az Bulutlu,14.6,14.6,59,289,2.52,,,,,0,0,0,0,0,0,,,10.05,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T01:58:00.000Z,Açık,14.9,14.9,55,,,,,,,0,0,0,0,0,0,,,9.87,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T01:59:00.000Z,Açık,13.4,13.4,70,,,,,,,0,0,0,0,0,0.02,,,10.13,2026-09-04T02:25:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T01:59:00.000Z,Açık,12.9,12.9,79,,,,,,,0,0,0,0,0,0,,,10.61,2026-09-04T02:25:21+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,16.8,16.8,54,341,2.52,835.8,1008.5,53420,,0,0,0,0,0,0,,,11.43,2026-09-04T02:25:21+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T01:34:00.000Z,Az Bulutlu,16.3,16.3,51,25,19.44,835.6,1019,2100,,,0,0,0,0,0,,,10.64,2026-09-04T02:25:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T01:58:00.000Z,Açık,14.2,14.2,62,99,2.52,837.3,1009.7,47720,,0,0,0,0,0,0,,,10.01,2026-09-04T02:25:21+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T01:59:00.000Z,Açık,13.6,13.6,72,47,2.16,836.4,1008,,,0,0,0,0,0,0,,,10.53,2026-09-04T02:25:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T01:59:00.000Z,Açık,12.6,12.6,66,284,11.520000000000001,818.9,1008.4,,,0,0,0,0,0,0,,,8.97,2026-09-04T02:25:21+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T01:59:00.000Z,Çok Bulutlu,10.1,10.1,59,104,2.8800000000000003,,,,,0,0,0,0,0,0,,,6.02,2026-09-04T02:25:21+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T01:59:00.000Z,Açık,14.4,14.4,60,192,2.16,,,,,0,0,0,0,0,0,,,9.98,2026-09-04T02:25:21+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,15.4,15.4,56,257,18.36,,,,,0,0,0,0,0,0,,,10.43,2026-09-04T02:25:21+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T01:59:00.000Z,Açık,13,13,59,280,1.08,,,,,0,0,0,0,0,0,,,8.62,2026-09-04T02:25:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,11.1,11.1,93,,,,,,,0,0,0,0,0,0,,,10.31,2026-09-04T02:25:21+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T01:59:00.000Z,Çok Bulutlu,14.5,14.5,65,,,,,,,0,0,0,0,0,0,,,10.61,2026-09-04T02:25:21+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T01:59:00.000Z,Çok Bulutlu,13,13,74,,,,,,,0,0,0,0,0,0.05,,,10.18,2026-09-04T02:25:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T01:59:00.000Z,Açık,6.7,6.7,84,,,,,,,0,0,0,0,0,0,,,5.12,2026-09-04T02:25:21+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T01:40:00.000Z,Parçalı Bulutlu,13.7,13.7,93,291,6.84,951.1,1014.1,10000,4,,0,0,0,0,0,,,12.89,2026-09-04T02:25:21+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T01:59:00.000Z,Az Bulutlu,14.9,14.9,90,0,0,927.9,1012.2,,,0,0,0,0,0,0,,,13.75,2026-09-04T02:25:21+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T01:59:00.000Z,Açık,15.9,15.9,89,327,8.28,965.5,1011.9,16240,,0,0,0,0,0,0,,,14.62,2026-09-04T02:25:21+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T01:59:00.000Z,Açık,14.4,14.4,92,316,3.24,957.8,1011.5,,,0,0,0,0,0,0,,,13.48,2026-09-04T02:25:21+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T01:59:00.000Z,Açık,12.4,12.4,97,292,0,954.8,1013.4,,,0,0,0,0,0,0,,,12.03,2026-09-04T02:25:21+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T01:59:00.000Z,Az Bulutlu,19.1,19.1,85,33,1.4400000000000002,987.7,1016.5,,,0,0,0,0,0,0,,,17.27,2026-09-04T02:25:21+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T01:59:00.000Z,Açık,13.7,13.7,96,274,5.4,,,,,0,0,0,0,0,0,,,13.22,2026-09-04T02:25:21+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T01:59:00.000Z,Açık,14.6,14.6,77,249,4.680000000000001,,,,,0,0,0,0,0,0,,,12.02,2026-09-04T02:25:21+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T01:59:00.000Z,Açık,14,14,88,78,4.32,,,,,0,0,0,0,0,0,,,12.64,2026-09-04T02:25:21+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,14.9,14.9,90,,,,,,,0,0,0,0,0,0,,,13.75,2026-09-04T02:25:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,13.8,13.8,86,0,0,,,,,0,0,0,0,0,0,,,12.23,2026-09-04T02:25:21+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,13.9,13.9,95,,,,,,,0,0,0,0,0,0,,,13.31,2026-09-04T02:25:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,14,14,97,170,1.4400000000000002,,,,,0,0,0,0,0,0.29,,,13.63,2026-09-04T02:25:21+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,10.3,10.3,85,,,,,,,0,0,0,0,0,0,,,8.71,2026-09-04T02:25:21+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T01:59:00.000Z,Açık,13.1,13.1,85,,,,,,,0,0,0,0.05,0.05,0.05,,,11.44,2026-09-04T02:25:21+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T01:58:00.000Z,Açık,16.9,16.9,86,233,5.4,,,,,0,0,0,0,0,0,,,15.25,2026-09-04T02:25:21+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-04T01:40:00.000Z,Açık,15.9,15.9,62,18,7.920000000000001,918.4,1014.6,10000,0,,0,0,0,0,0,,,11.55,2026-09-04T02:25:21+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-04T01:40:00.000Z,Açık,17.5,17.5,59,29,14.76,906.2,1015.1,10000,0,,0,0,0,0,0,,,12.64,2026-09-04T02:25:21+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-04T01:40:00.000Z,Açık,15.9,15.9,46,163,5.760000000000001,920.7,1014.4,10000,0,,0,0,0,0,0,,,9.7,2026-09-04T02:25:21+00:00
