il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T13:29:00.000Z,Çok Bulutlu,23.6,23.6,43,,,,,,,0,0,0,0,0,0,,,15.72,2026-08-31T13:53:54+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T13:29:00.000Z,Açık,34,34,37,,,,,,,0,0,0,0,0,0,,,23.04,2026-08-31T13:53:54+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T13:29:00.000Z,Açık,33.4,39.7,57,143,18,,,,,0,0,0,0,0,0,,,26.52,2026-08-31T13:53:54+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T13:29:00.000Z,Açık,32.7,32.7,37,154,16.92,,,,,0,0,0,0,0,0,,,22.01,2026-08-31T13:53:54+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T13:29:00.000Z,Açık,25.6,25.9,42,,,,,,,0,0,0,0,0,0,,,17.21,2026-08-31T13:53:54+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,25.6,25.8,41,31,11.16,,,,,0,0,0,0,0,0,,,17.04,2026-08-31T13:53:54+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T13:29:00.000Z,Açık,34.3,37.2,42,,,,,,,0,0,0,0,0,0,,,24.37,2026-08-31T13:53:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,19.1,19.1,62,,,,,,,0,0,0,0,0,0,,,14.45,2026-08-31T13:53:54+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T13:29:00.000Z,Açık,31,38.5,74,,,,,,,0,0,0,0,0,0,,,27.16,2026-08-31T13:53:54+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T13:29:00.000Z,Çok Bulutlu,32,32,25,147,2.52,932.2,1004.7,45380,,0,0,0,0,0,0,,,18.64,2026-08-31T13:53:54+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T13:10:00.000Z,Parçalı Bulutlu,31.9,31.9,26,30,8.28,931.3,1009.5,10000,4,,0,0,0,0,0,,,18.82,2026-08-31T13:53:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,31.8,31.8,25,239,1.08,907.7,1004.1,42410,,0,0,0,0,0,0,,,18.49,2026-08-31T13:53:54+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T11:48:00.000Z,Parçalı Bulutlu,33.1,33.1,25,99,6.48,926.3,1004.4,56230,,,0,,0,0,0,,,19.43,2026-08-31T13:53:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T13:29:00.000Z,Çok Bulutlu,26.4,26.4,27,66,3.9600000000000004,857.4,1001.9,,,0,0,0,0,0,0,,,15.03,2026-08-31T13:53:54+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T13:29:00.000Z,Çok Bulutlu,28,28,30,122,11.879999999999999,887.7,1003.6,,,0,0,0,0,0,0,,,16.86,2026-08-31T13:53:54+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T13:29:00.000Z,Çok Bulutlu,31,31,23,104,2.16,916.7,1004.6,,,0,0,0,0,0,0,,,17.4,2026-08-31T13:53:54+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T13:29:00.000Z,Çok Bulutlu,32.6,32.6,27,55,6.12,928.8,1004.4,,,0,0,0,0,0,0,,,19.59,2026-08-31T13:53:54+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T13:29:00.000Z,Açık,33.7,33.7,30,127,7.5600000000000005,,,,,0,0,0,0,0,0,,,21.16,2026-08-31T13:53:54+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T13:29:00.000Z,Çok Bulutlu,25.7,25.7,32,111,9.360000000000001,,,,,0,0,0,0,0,0,,,15.51,2026-08-31T13:53:54+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T13:29:00.000Z,Çok Bulutlu,30.5,30.5,28,152,9,,,,,0,0,0,0,0,0,,,18.28,2026-08-31T13:53:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T13:29:00.000Z,Çok Bulutlu,22.6,22.6,42,,,,,,,0,0,0,0,0,0,,,14.74,2026-08-31T13:53:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,25.2,25.2,38,258,9.72,,,,,0,0,0,0,0,0.01,,,16.2,2026-08-31T13:53:54+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T13:29:00.000Z,Az Bulutlu,34.5,34.5,22,,,,,,,0,0,0,0,0,0,,,19.57,2026-08-31T13:53:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,27.9,27.9,35,,,,,,,0,0,0,0,0,0,,,17.8,2026-08-31T13:53:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T13:29:00.000Z,Çok Bulutlu,31.3,31.3,27,199,10.08,,,,,0,0,0,0,0,0,,,18.63,2026-08-31T13:53:54+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T13:29:00.000Z,Çok Bulutlu,31.7,31.7,29,,,,,,,0,0,0,0,0,0,,,19.42,2026-08-31T13:53:54+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T12:42:00.000Z,Çok Bulutlu,21.6,21.6,50,,,,,,,,0,0,0,0,0,,,15.07,2026-08-31T13:53:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T13:06:00.000Z,Parçalı Bulutlu,27.4,27.4,35,134,10.8,902.4,1016.9,10000,3,,0,0,0,0,0,,,17.4,2026-08-31T13:53:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,28.1,28.1,37,81,9,897.8,1010.4,20000,3,0,0,0,0,0,0,,,18.34,2026-08-31T13:53:54+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-31T13:29:00.000Z,Açık,27.6,27.6,38,39,5.4,904.3,1012.1,74540,,0,0,0,0,0,0,,,18.13,2026-08-31T13:53:54+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T13:29:00.000Z,Açık,26.6,26.6,38,100,10.8,892.8,1013.3,50250,,0,0,0,0,0,0,,,17.33,2026-08-31T13:53:54+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,27.9,27.8,41,104,9.72,902.1,1011.5,,,0,0,0,0,0,0,,,18.92,2026-08-31T13:53:54+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T13:30:00.000Z,Az Bulutlu,27,27,42,84,4.680000000000001,,,,,0,0,0,0,0,0,,,18.36,2026-08-31T13:53:54+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-31T13:29:00.000Z,Açık,27.9,27.9,39,95,11.520000000000001,900,1008.2,51130,,0,0,0,0,0,0,,,18.56,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T13:29:00.000Z,Açık,25.1,25.6,43,169,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.97,2026-08-31T13:53:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T13:29:00.000Z,Açık,25.7,25.9,41,32,10.08,,,75000,,0,0,0,0,0,0,,,17.12,2026-08-31T13:53:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T13:30:00.000Z,Açık,28.8,28.8,32,141,14.4,899.7,1010.8,,,0,0,0,0,0,0,,,17.89,2026-08-31T13:53:54+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T13:30:00.000Z,Az Bulutlu,30.3,30.3,35,96,5.4,915,1009.5,75000,,0,0,0,0,0,0,,,19.68,2026-08-31T13:53:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T13:28:00.000Z,Az Bulutlu,27.6,27.6,37,24,12.24,893.3,1012,,,0,0,0,0,0,0,,,17.94,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T13:28:00.000Z,Açık,29.1,29.1,34,81,7.920000000000001,897.6,1011.1,,,0,0,0,0,0,0,,,18.53,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T13:28:00.000Z,Az Bulutlu,26.4,26.4,37,60,13.68,885.5,1012.1,,,0,0,0,0,0,0,,,16.99,2026-08-31T13:53:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T13:29:00.000Z,Az Bulutlu,27.4,27.4,35,80,5.760000000000001,889.2,1011.4,,,0,0,0,0,0,0,,,17.4,2026-08-31T13:53:54+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,27.4,27.4,37,30,13.68,893.9,1011.9,,,0,0,0,0,0,0,,,17.78,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T13:28:00.000Z,Açık,26.1,26.2,41,108,12.96,897.7,1012.9,,,0,0,0,0,0,0,,,17.45,2026-08-31T13:53:54+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T13:29:00.000Z,Açık,31,31,30,340,6.48,911.9,1009.5,,,0,0,0,0,0,0,,,19.12,2026-08-31T13:53:54+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T13:29:00.000Z,Açık,30.7,30.7,28,169,8.64,911.7,1010.2,,,0,0,0,0,0,0,,,18.43,2026-08-31T13:53:54+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T13:29:00.000Z,Açık,30.6,30.6,36,19,12.6,,,,,0,0,0,0,0,0,,,20.13,2026-08-31T13:53:54+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T13:29:00.000Z,Açık,28.3,28.3,33,86,9.72,,,,,0,0,0,0,0,0,,,17.71,2026-08-31T13:53:54+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T13:28:00.000Z,Az Bulutlu,27,27,33,,,,,,,0,0,0,0,0,0,,,16.7,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T13:29:00.000Z,Az Bulutlu,22.9,22.9,50,,,,,,,0,0,0,0,0,0,,,16.19,2026-08-31T13:53:54+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T13:29:00.000Z,Açık,25,25,37,,,,,,,0,0,0,0,0,0,,,15.87,2026-08-31T13:53:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T13:29:00.000Z,Açık,23.6,23.6,56,,,,,,,0,0,0,0,0,0,,,17.67,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,26.4,26.4,39,,,,,,,0,0,0,0,0,0,,,17.35,2026-08-31T13:53:54+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T13:29:00.000Z,Az Bulutlu,24,24,47,,,,,,,0,0,0,0,0,0,,,16.68,2026-08-31T13:53:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T13:29:00.000Z,Açık,23.4,23.4,46,,,,,,,0,0,0,0,0,0,,,16.02,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T13:29:00.000Z,Az Bulutlu,26.6,26.6,33,,,,,,,0,0,0,0,0,0,,,16.39,2026-08-31T13:53:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T13:29:00.000Z,Az Bulutlu,25.8,26,42,,,,,,,0,0,0,0,0,0,,,17.38,2026-08-31T13:53:54+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T13:29:00.000Z,Açık,24,24,48,,,,,,,0,0,0,0,0,0,,,16.83,2026-08-31T13:53:54+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T13:29:00.000Z,Az Bulutlu,25.6,25.6,39,,,,,,,0,0,0,0,0,0,,,16.7,2026-08-31T13:53:54+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T13:29:00.000Z,Az Bulutlu,26,26,37,22,18.720000000000002,,,,,0,0,0,0,0,0,,,16.67,2026-08-31T13:53:54+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T13:30:00.000Z,Açık,25.8,25.8,39,20,18,877.5,1012.1,,,0,0,0,0,0,0,,,16.86,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T13:30:00.000Z,Açık,26.3,26.3,37,88,10.8,885.6,1011.3,,,0,0,0,0,0,0,,,16.91,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T13:29:00.000Z,Açık,28.2,28.2,30,52,4.32,,,,,0,0,0,0,0,0,,,17.01,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T13:29:00.000Z,Açık,24.9,24.9,40,20,13.32,,,,,0,0,0,0,0,0,,,16.3,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T13:29:00.000Z,Açık,24.7,24.7,39,349,6.84,,,,,0,0,0,0,0,0,,,15.97,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T13:29:00.000Z,Açık,24.6,24.6,43,,,,,,,0,0,0,0,0,0,,,16.55,2026-08-31T13:53:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T13:29:00.000Z,Az Bulutlu,26.2,26.5,44,,,,,,,0,0,0,0,0,0,,,18.05,2026-08-31T13:53:54+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T13:29:00.000Z,Çok Bulutlu,24.7,24.7,32,35,8.64,834,1005.4,66290,,0,0.36,0,0,0.23,0.62,,,14.74,2026-08-31T13:53:54+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T13:10:00.000Z,Çok Bulutlu,22.3,22.3,38,48,21.240000000000002,834,1017.2,2100,,,0,0,0,0,0,,,13.88,2026-08-31T13:53:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T13:29:00.000Z,Çok Bulutlu,22,22,45,10,17.28,835,1007.4,75000,,0,0.3,0,0,0.2,4.2,,,14.7,2026-08-31T13:53:54+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T13:29:00.000Z,Çok Bulutlu,22.8,22.8,43,319,9,835.2,1006.5,36970,,0,0.4,0,0.4,0.4,0.4,,,15.06,2026-08-31T13:53:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T13:29:00.000Z,Çok Bulutlu,18.1,18.1,58,233,7.920000000000001,817.5,1006.1,,,0,0.1,0,0,0,1,,,13.06,2026-08-31T13:53:54+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T13:29:00.000Z,Çok Bulutlu,19.9,19.9,45,6,3.6,,,,,0,1.79,0,1.64,1.69,1.93,,,12.94,2026-08-31T13:53:54+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T13:29:00.000Z,Çok Bulutlu,21.7,21.7,42,63,5.04,,,,,0,0,0,0,0,0,,,14.0,2026-08-31T13:53:54+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,22.1,22.1,41,257,3.24,,,,,0,0.27,0,0,0.11,0.53,,,14.18,2026-08-31T13:53:54+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T13:29:00.000Z,Çok Bulutlu,21,21,47,227,10.08,,,,,0,0,0,0,0,0,,,14.14,2026-08-31T13:53:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T13:29:00.000Z,Çok Bulutlu,21.1,21.1,50,,,,,,,0,0,0,0,0,3.33,,,14.65,2026-08-31T13:53:54+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T13:29:00.000Z,HHY,18,18,69,,,,,,,0.26,1.99,1.84,1.84,1.94,2.11,,,14.3,2026-08-31T13:53:54+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T13:29:00.000Z,Çok Bulutlu,22.6,22.6,47,,,,,,,0,7.66,0,7.52,7.66,7.66,,,15.5,2026-08-31T13:53:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T13:29:00.000Z,Çok Bulutlu,15.6,15.6,66,,,,,,,0,1,0,1,1,1,,,11.73,2026-08-31T13:53:54+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T13:09:00.000Z,Parçalı Bulutlu,27.7,28,46,49,14.4,951,1014,10000,3,,0,0,0,0,0,,,19.64,2026-08-31T13:53:54+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T13:29:00.000Z,Çok Bulutlu,26.2,26.5,45,81,9,928.2,1012,,,0,0,0,0,0,0,,,18.21,2026-08-31T13:53:54+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,27,27.5,49,49,11.16,965.3,1011.4,55460,,0,0,0,0,0,0.5,,,19.55,2026-08-31T13:53:54+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,28,28.6,48,69,8.28,957.2,1010.6,,,0,0,0,0,0,0.6,,,20.24,2026-08-31T13:53:54+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T13:29:00.000Z,Az Bulutlu,27.3,27.8,48,355,8.28,954.6,1012.3,,,0,0,0,0,0,0,,,19.64,2026-08-31T13:53:54+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,27.3,29,63,108,5.04,988.4,1017,,,0,0,0,0,0,0.1,,,22.03,2026-08-31T13:53:54+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T13:29:00.000Z,Açık,27.6,28.3,51,78,3.9600000000000004,,,,,0,0,0,0,0,1.35,,,20.4,2026-08-31T13:53:54+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,25.4,26.3,54,99,4.32,,,,,0,0,0,0,0,0,,,18.96,2026-08-31T13:53:54+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,27.6,27.9,46,170,6.12,,,,,0,0,0,0,0,0,,,19.56,2026-08-31T13:53:54+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T13:29:00.000Z,Az Bulutlu,20.2,20.2,74,,,,,,,0,0,0,0,0,1.02,,,16.97,2026-08-31T13:53:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T13:29:00.000Z,Çok Bulutlu,20.9,20.9,74,84,4.32,,,,,0,0,0,0,0,0.15,,,17.63,2026-08-31T13:53:54+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T13:29:00.000Z,Az Bulutlu,25.9,26.9,56,,,,,,,0,0,0,0,0,0,,,19.71,2026-08-31T13:53:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T13:29:00.000Z,Çok Bulutlu,18.5,18.5,88,72,7.2,,,,,0,0,0,0,0,0.3,,,17.05,2026-08-31T13:53:54+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,16,16,78,,,,,,,0,0,0,0,0,0.12,,,13.46,2026-08-31T13:53:54+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T13:29:00.000Z,HHY,17.4,17.4,84,,,,,,,0.21,1.52,0.21,1,1.52,2.34,,,15.5,2026-08-31T13:53:54+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T13:28:00.000Z,Parçalı Bulutlu,26.3,27.3,57,65,9.72,,,,,0,0,0,0,0,0.23,,,20.21,2026-08-31T13:53:54+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-31T13:06:00.000Z,Parçalı Bulutlu,30,30,29,253,11.16,919,1015.3,10000,3,,0,0,0,0,0,,,18.14,2026-08-31T13:53:54+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-31T13:07:00.000Z,Parçalı Bulutlu,28.1,28.1,33,19,19.08,906.8,1015.8,10000,3,,0,0,0,0,0,,,17.55,2026-08-31T13:53:54+00:00
